formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/06/2025,171796.58651708055,385,2,3981,1729.4006763255907
09/06/2025,1.360792578778249e+06,993,28,21543,13700.217581784884
08/06/2025,1.212698032069502e+06,928,23,19611,12215.365007860777
07/06/2025,895941.8798917705,888,21,18813,9011.730897557734
06/06/2025,1.266639535134015e+06,1004,22,21905,12780.010998194988
05/06/2025,1.615700757859379e+06,1099,20,25920,16307.918058197423
04/06/2025,1.1285024630367132e+06,1020,26,20734,11358.95473408963
03/06/2025,1.3939308281987293e+06,1041,24,23323,14074.88383811001
02/06/2025,1.362797555697594e+06,998,21,23351,13791.547973680556
01/06/2025,1.6614478119028215e+06,1043,24,28103,16710.131477730934
31/05/2025,1.5007920949158357e+06,1036,17,25296,15183.18987934275
30/05/2025,1.183450870836165e+06,1040,18,20948,11933.902873721134
29/05/2025,1.2797600928702832e+06,1059,18,22850,12876.992601573946
28/05/2025,1.1968212862587704e+06,1124,28,23000,12054.302694409102
27/05/2025,1.3280929030631233e+06,1246,33,23939,13368.34051609686
26/05/2025,1.6171441882958857e+06,1266,47,26864,16290.501456199467
25/05/2025,1.650018665208532e+06,1290,36,29428,16640.80823448561
24/05/2025,1.571611430937317e+06,1254,34,25382,15825.422560614645
23/05/2025,1.5951617012938396e+06,1290,43,25718,16094.71707960495
22/05/2025,1.597620921404521e+06,1371,30,26283,16147.216400666624
21/05/2025,1.618133038115946e+06,1436,42,27718,16381.271151808422
20/05/2025,1.6300702955431154e+06,1377,32,29267,16423.04044347736
19/05/2025,1.372335008136761e+06,1306,35,26084,13820.228743277648
18/05/2025,1.2207439269776063e+06,1289,34,23921,12315.811550618786
17/05/2025,1.62019959052909e+06,1379,58,27673,16370.4805613181
16/05/2025,1.8559568315860557e+06,1476,43,31852,18775.953038987358
15/05/2025,1.7246779639359738e+06,1555,52,28318,17369.095751525234
14/05/2025,2.217258068406975e+06,1731,67,34212,22520.437118572634
13/05/2025,2.442663870325306e+06,1789,68,32923,24593.685138221404
12/05/2025,3.030193113229281e+06,1829,75,43152,30538.130377256188
11/05/2025,1.6922906835652567e+06,1679,81,28701,17464.374192742955
10/05/2025,1.5084902950124557e+06,1533,33,25566,15228.536385258329
