formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,253666.06704495483,480,1,4370,2560.9248505371597
18/05/2025,1.1958511207846946e+06,1281,34,23217,12065.493519624217
17/05/2025,1.5590721167760189e+06,1369,57,26201,15755.61019465402
16/05/2025,1.7526144807270006e+06,1448,43,29233,17736.307210410356
15/05/2025,1.6913710958837362e+06,1540,53,27251,17034.093627611164
14/05/2025,2.0739773016257968e+06,1695,67,30588,21078.774424228275
13/05/2025,2.2642225204732274e+06,1753,64,29049,22798.951296264735
12/05/2025,2.594545900578393e+06,1776,74,33295,26155.947567894662
11/05/2025,1.603863046283328e+06,1662,81,26561,16574.15467327909
10/05/2025,1.4994170028622637e+06,1527,32,25323,15137.125727196082
09/05/2025,1.8966488083368286e+06,1686,44,35223,19209.50407684825
08/05/2025,1.737859172779599e+06,1526,35,33723,17542.821989496828
07/05/2025,1.7545977939486774e+06,1426,48,30888,17677.06427124903
06/05/2025,2.018120239654695e+06,1437,56,30456,20462.221975859964
05/05/2025,1.669462617471816e+06,1419,51,29255,16930.32292120603
04/05/2025,1.5232570064501192e+06,1346,49,26363,15376.396600504344
03/05/2025,1.6986763308842261e+06,1331,37,26769,17335.705828673574
02/05/2025,1.7941027351387718e+06,1376,44,29668,18440.344598081825
01/05/2025,2.3458542910688566e+06,1492,53,32691,23660.75434156466
30/04/2025,2.0217061004137015e+06,1386,47,29083,20464.62175341198
29/04/2025,1.6512646496038383e+06,1238,40,25112,17201.544559503745
28/04/2025,1.528427662996727e+06,1295,48,22558,16157.150401549548
27/04/2025,1.2640478735459626e+06,1154,41,23808,12856.025532805346
26/04/2025,1.4282125663788915e+06,1214,47,24006,14619.255923718454
25/04/2025,1.2841257586393927e+06,1174,34,21436,12951.22570218745
24/04/2025,1.188654485437774e+06,1191,33,21034,12044.286222843377
23/04/2025,1.4510685235011308e+06,1234,40,25745,14616.743157784189
22/04/2025,1.234450631363816e+06,1208,46,23814,12447.583207580295
21/04/2025,1.2116291593954258e+06,1219,64,24224,12206.35474644083
20/04/2025,1.2730747157280454e+06,1075,43,20387,12821.638828854913
19/04/2025,1.1575915669684976e+06,1072,29,22070,11672.00930734054
18/04/2025,1.3026205845329666e+06,1095,36,25664,13131.218328080273
17/04/2025,1.3992368633463795e+06,1168,39,29495,14162.47531133114
16/04/2025,1.5285227375191536e+06,1185,26,28789,15447.39491516757
15/04/2025,1.8725103844718994e+06,1221,30,33923,18947.87732165046
14/04/2025,1.6367234815852642e+06,1139,39,27344,16584.510554901757
13/04/2025,1.4452292104570696e+06,1086,44,26566,14574.009191501826
12/04/2025,1.6942960664061636e+06,1111,29,28752,17083.802589651994
11/04/2025,1.5778609333510064e+06,1173,45,31373,15905.435938933
10/04/2025,1.3197204439045575e+06,1159,48,28894,13324.623087629912
09/04/2025,1.3757128415681908e+06,1130,38,28766,13835.629587651174
08/04/2025,1.4130163864374359e+06,1046,25,27113,14242.122442340245
07/04/2025,1.2724013621857082e+06,1005,31,25654,12816.769257704691
