formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,86439.73725540545,183,0,1081,876.8064634032605
17/06/2025,823261.0157411004,812,17,14838,8323.210822567611
16/06/2025,1.1987158797420186e+06,920,17,19671,12068.398469398682
15/06/2025,849212.0080606029,824,14,15573,8553.084870478893
14/06/2025,1.104345901784967e+06,872,10,19970,11125.009154524409
13/06/2025,1.0619964610316108e+06,887,18,18526,10692.16675396542
12/06/2025,1.0877224818104971e+06,962,17,17200,10948.165577219888
11/06/2025,1.1699437975076165e+06,1057,30,20892,11908.709776628693
10/06/2025,1.0979728849341613e+06,1024,28,21040,11065.152676650241
09/06/2025,1.3607925787782501e+06,993,28,21543,13700.217581784884
08/06/2025,1.2126980320695015e+06,928,23,19611,12215.365007860779
07/06/2025,895941.8798917712,888,21,18813,9011.730897557736
06/06/2025,1.2666395351340156e+06,1004,22,21905,12780.010998194994
05/06/2025,1.615700757859377e+06,1099,20,25920,16307.918058197438
04/06/2025,1.1285024630367134e+06,1020,26,20734,11358.95473408963
03/06/2025,1.3939308281987293e+06,1041,24,23323,14074.88383811001
02/06/2025,1.362797555697594e+06,998,21,23351,13791.54797368056
01/06/2025,1.661447811902824e+06,1043,24,28103,16710.131477730916
31/05/2025,1.5007920949158368e+06,1036,17,25296,15183.189879342739
30/05/2025,1.1834508708361653e+06,1040,18,20948,11933.902873721125
29/05/2025,1.2797600928702834e+06,1059,18,22850,12876.992601573962
28/05/2025,1.1968212862587706e+06,1124,28,23000,12054.302694409107
27/05/2025,1.3280929030631243e+06,1246,33,23939,13368.340516096865
26/05/2025,1.6171441882958857e+06,1266,47,26864,16290.501456199474
25/05/2025,1.6500186652085325e+06,1290,36,29428,16640.808234485616
24/05/2025,1.5716114309373177e+06,1254,34,25382,15825.422560614636
23/05/2025,1.5951617012938377e+06,1290,43,25718,16094.717079604936
22/05/2025,1.5976209214045214e+06,1371,30,26283,16147.216400666624
21/05/2025,1.6181330381159456e+06,1436,42,27718,16381.271151808412
20/05/2025,1.6300702955431135e+06,1377,32,29267,16423.04044347736
19/05/2025,1.372335008136761e+06,1306,35,26084,13820.228743277654
18/05/2025,1.2207439269776063e+06,1289,34,23921,12315.811550618782
17/05/2025,1.6201995905290898e+06,1379,58,27673,16370.480561318085
16/05/2025,1.8559568315860545e+06,1476,43,31852,18775.953038987376
