formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/06/2025,293678.54483395687,462,4,5233,3088.3735102426795
10/06/2025,1.0979728849341613e+06,1024,28,21040,11065.152676650241
09/06/2025,1.3607925787782506e+06,993,28,21543,13700.217581784887
08/06/2025,1.2126980320695017e+06,928,23,19611,12215.365007860782
07/06/2025,895941.8798917717,888,21,18813,9011.730897557727
06/06/2025,1.2666395351340154e+06,1004,22,21905,12780.010998195
05/06/2025,1.6157007578593781e+06,1099,20,25920,16307.918058197427
04/06/2025,1.1285024630367127e+06,1020,26,20734,11358.954734089644
03/06/2025,1.393930828198729e+06,1041,24,23323,14074.883838110027
02/06/2025,1.362797555697595e+06,998,21,23351,13791.547973680568
01/06/2025,1.6614478119028218e+06,1043,24,28103,16710.131477730927
31/05/2025,1.5007920949158345e+06,1036,17,25296,15183.189879342752
30/05/2025,1.1834508708361662e+06,1040,18,20948,11933.902873721145
29/05/2025,1.2797600928702832e+06,1059,18,22850,12876.99260157394
28/05/2025,1.1968212862587704e+06,1124,28,23000,12054.302694409113
27/05/2025,1.328092903063124e+06,1246,33,23939,13368.340516096876
26/05/2025,1.6171441882958857e+06,1266,47,26864,16290.50145619946
25/05/2025,1.6500186652085308e+06,1290,36,29428,16640.808234485612
24/05/2025,1.571611430937318e+06,1254,34,25382,15825.422560614621
23/05/2025,1.5951617012938387e+06,1290,43,25718,16094.717079604949
22/05/2025,1.5976209214045217e+06,1371,30,26283,16147.216400666619
21/05/2025,1.6181330381159459e+06,1436,42,27718,16381.271151808403
20/05/2025,1.6300702955431151e+06,1377,32,29267,16423.04044347735
19/05/2025,1.3723350081367611e+06,1306,35,26084,13820.228743277652
18/05/2025,1.2207439269776077e+06,1289,34,23921,12315.811550618784
17/05/2025,1.6201995905290889e+06,1379,58,27673,16370.480561318118
16/05/2025,1.8559568315860545e+06,1476,43,31852,18775.953038987365
15/05/2025,1.724677963935973e+06,1555,52,28318,17369.09575152521
14/05/2025,2.217258068406976e+06,1731,67,34212,22520.437118572645
13/05/2025,2.4426638703253064e+06,1789,68,32923,24593.685138221423
12/05/2025,3.030193113229285e+06,1829,75,43152,30538.130377256217
11/05/2025,1.6922906835652548e+06,1679,81,28701,17464.374192742944
10/05/2025,1.5084902950124557e+06,1533,33,25566,15228.53638525832
09/05/2025,1.9030413899031593e+06,1693,44,35433,19273.87530531794
08/05/2025,1.7494059948470609e+06,1533,36,33933,17659.04640376484
07/05/2025,1.7565456080016473e+06,1427,48,30940,17696.58918830071
06/05/2025,2.0223876292065734e+06,1444,56,30568,20505.1995032377
05/05/2025,1.674214804408231e+06,1422,51,29422,16978.186744143677
04/05/2025,1.527585975677952e+06,1350,49,26486,15419.937068138612
03/05/2025,1.7055796420365202e+06,1339,36,26970,17405.21592522114
02/05/2025,1.801518615531039e+06,1380,44,29949,18514.990375235
01/05/2025,2.3545921765967547e+06,1500,53,32976,23748.58685814588
30/04/2025,2.0415218861399514e+06,1395,47,29633,20663.85643938563
29/04/2025,1.7001380178112467e+06,1255,40,26388,17692.866739721525
28/04/2025,1.631155897353597e+06,1328,48,25041,17189.98584328621
27/04/2025,1.2856053049527286e+06,1160,41,24352,13072.948363514213
26/04/2025,1.4302608323233894e+06,1215,46,24078,14639.865501827659
25/04/2025,1.2873496466905607e+06,1182,35,21501,12983.701560444902
24/04/2025,1.1952900383924132e+06,1199,33,21155,12113.097311875257
23/04/2025,1.4549875136316053e+06,1240,40,25855,14656.23772002707
22/04/2025,1.238688807695592e+06,1215,45,23879,12490.32468675335
21/04/2025,1.216111587829035e+06,1221,63,24362,12251.53915879739
20/04/2025,1.2781897300009057e+06,1080,43,20559,12873.049777883147
19/04/2025,1.160664402406411e+06,1078,29,22164,11702.969042473802
18/04/2025,1.3171262452872843e+06,1109,38,25880,13277.092418003042
17/04/2025,1.405016993409312e+06,1175,40,29575,14220.48093985087
16/04/2025,1.5367971389844054e+06,1192,26,28881,15532.03313714608
15/04/2025,1.877929019741407e+06,1224,30,33960,19002.09724272647
14/04/2025,1.6414615667472645e+06,1144,39,27394,16632.27630866819
13/04/2025,1.4491598688610406e+06,1090,44,26598,14613.676938131464
12/04/2025,1.6982486936445842e+06,1113,29,28807,17123.705705216023
11/04/2025,1.583928778458602e+06,1175,45,31458,15966.640379833834
10/04/2025,1.3204884370078454e+06,1162,48,28933,13332.378788461396
09/04/2025,1.3783785271019498e+06,1136,38,28823,13862.500273844498
08/04/2025,1.4137818262071272e+06,1049,25,27136,14249.853832088254
07/04/2025,1.272478994453191e+06,1006,31,25660,12817.553422315996
06/04/2025,1.1997780790515023e+06,981,19,23965,12060.352500304229
05/04/2025,1.104848314447597e+06,945,17,21378,11152.58682101265
04/04/2025,921507.8150737915,1013,20,19833,9315.689314589408
03/04/2025,1.0303904319486399e+06,1110,30,21666,10419.723018821425
02/04/2025,1.0825593902003309e+06,1199,27,22677,10920.055310754251
01/04/2025,1.2318494850242229e+06,1122,25,24805,12434.594913422514
31/03/2025,972621.5468812829,1008,22,21104,9823.80840350331
30/03/2025,954858.0115626621,939,13,18261,9626.458927483063
29/03/2025,1.380224643097424e+06,1079,14,22285,13966.311178810081
28/03/2025,1.46698638822953e+06,1217,25,26599,14782.143467137661
27/03/2025,1.4556660511978474e+06,1307,36,25801,14730.830569116553
26/03/2025,1.409466893582913e+06,1288,34,25113,14366.263084264649
25/03/2025,1.4439547867771515e+06,1324,40,25700,14823.83018439862
24/03/2025,1.9691981631449985e+06,1461,34,29334,19939.820767420515
23/03/2025,1.5922773658863134e+06,1315,33,28259,16090.454600791909
22/03/2025,1.2413275259994618e+06,1204,31,22269,12546.60535982031
21/03/2025,1.1316465541002604e+06,1264,30,23004,11434.861545217835
20/03/2025,1.3911783959052376e+06,1251,36,24440,14218.926415978603
19/03/2025,1.6325810300326126e+06,1245,36,28113,17417.04693410649
18/03/2025,1.5246588911136102e+06,1301,33,26973,15522.892643175694
17/03/2025,1.50229723773596e+06,1335,30,28687,15170.595645721907
16/03/2025,1.341267084509574e+06,1251,35,25434,13727.046426353272
15/03/2025,1.8033806462272333e+06,1400,55,25986,18786.985435218565
14/03/2025,1.5206346338253028e+06,1310,53,27628,15941.125834148452
13/03/2025,1.543672087743612e+06,1303,41,29372,16073.126160655478
12/03/2025,1.5578401894957903e+06,1342,45,28654,15873.417203654453
11/03/2025,1.2696290732566603e+06,1259,37,24874,12809.10553889412
10/03/2025,1.4642056769992893e+06,1290,39,28703,14798.52278017867
09/03/2025,1.1819564080590305e+06,1284,28,22932,12054.946574136424
08/03/2025,1.6025077759889562e+06,1450,37,26049,16485.079076247726
07/03/2025,2.1711426613588613e+06,1662,48,31796,21894.77072574833
06/03/2025,1.7404479347138035e+06,1618,55,30155,17866.15731044516
05/03/2025,1.902539796671892e+06,1722,43,30379,19496.7218725169
04/03/2025,1.6751005732102175e+06,1581,55,28140,17009.551753690637
03/03/2025,1.6609504622373355e+06,1681,35,27002,16725.433689029855
02/03/2025,1.7424712191363187e+06,1785,48,28461,17589.255782680328
01/03/2025,1.4318901937795097e+06,1581,57,26167,14561.725881092458
28/02/2025,1.8924612322715751e+06,1711,61,29985,19260.428447073868
27/02/2025,1.7386015455396965e+06,1714,61,29177,18008.044468632095
26/02/2025,1.726506999515536e+06,1852,75,28754,17524.351304550863
25/02/2025,1.7120674023293455e+06,1943,67,28712,17483.06206050419
24/02/2025,2.0866260350159388e+06,2090,96,35873,21064.005185996342
23/02/2025,2.3162948247055947e+06,2189,83,41474,23609.860893050038
22/02/2025,2.5585623768638805e+06,2314,97,44759,26085.961445056004
21/02/2025,2.7570299040163676e+06,2586,110,47776,28175.363558917692
20/02/2025,3.1419448920233287e+06,2707,143,50697,31903.791401436476
19/02/2025,2.7034219185800957e+06,2614,113,43429,27210.498453198823
18/02/2025,3.185861432602843e+06,2837,145,51969,32415.244201631398
17/02/2025,3.0420843827472655e+06,2965,187,50641,30952.838655536772
16/02/2025,3.2620797610159954e+06,2957,234,55772,33478.29004394365
15/02/2025,3.583788551126687e+06,3076,234,53181,36751.28457110865
14/02/2025,4.442063065829389e+06,3475,194,52292,45246.38100484268
13/02/2025,3.8115336653633085e+06,3201,187,52970,38553.51680997105
12/02/2025,4.6958885115428725e+06,3371,199,59558,47382.55202288424
11/02/2025,6.778438593695678e+06,3839,239,76441,68850.12147559659
10/02/2025,8.737898136678752e+06,4075,270,81781,89510.24447004913
09/02/2025,8.720349881795377e+06,3989,348,82952,89424.31568661232
08/02/2025,3.9211796119334684e+06,2978,221,51474,39703.16562539815
07/02/2025,3.9163888777484624e+06,3246,204,56565,39587.87104071301
06/02/2025,3.947087907002095e+06,3324,291,52873,41147.876669417965
05/02/2025,5.766913392876617e+06,3593,399,56459,59004.65614207056
04/02/2025,4.604452426259557e+06,3306,217,48557,49151.08305757046
03/02/2025,4.706618690385487e+06,3442,253,47084,49917.81665513704
02/02/2025,5.17641490195581e+06,3730,347,54291,54133.64686386566
01/02/2025,7.20039507019413e+06,4734,873,66233,76479.34741888492
31/01/2025,1.2480607469654571e+07,7205,3013,85526,128583.52969204311
30/01/2025,1.3381292135058578e+07,4697,471,95146,136324.3044411461
29/01/2025,9.809034595124653e+06,4259,358,70770,103886.24200143154
28/01/2025,1.1180122541940236e+07,4311,334,80297,117070.59870476031
27/01/2025,1.5968471934256643e+07,4828,353,95573,170706.68601413473
26/01/2025,1.6379892890881017e+07,5277,517,109471,171349.40797317933
25/01/2025,1.474423092296546e+07,5301,592,109215,154409.61016212287
24/01/2025,1.9982025312395282e+07,5806,849,130796,210787.12076738063
23/01/2025,2.534030939682785e+07,6075,1133,129033,292621.55447031965
22/01/2025,1.3076786669477725e+07,5624,1367,93956,139240.4687352671
21/01/2025,1.6749926366251107e+07,5317,1698,90841,181190.1899349865
20/01/2025,2.3283188566458322e+07,5576,5576,93726,254720.7225463052
