formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,249099.96970398363,543,8,5302,2506.973521404032
25/05/2025,1.6481574010953011e+06,1288,36,29405,16622.00835488323
24/05/2025,1.5625458830273086e+06,1252,34,25354,15733.879787292719
23/05/2025,1.592067586240365e+06,1287,43,25679,16063.542678876185
22/05/2025,1.594567818825778e+06,1370,30,26259,16116.50586805599
21/05/2025,1.6122722228762282e+06,1435,42,27670,16322.410482026897
20/05/2025,1.6283840264518987e+06,1376,32,29240,16406.015836414896
19/05/2025,1.3711466750603819e+06,1305,35,26067,13808.273041496517
18/05/2025,1.2200770316331808e+06,1287,34,23902,12309.124864755515
17/05/2025,1.6161202801234e+06,1377,58,27623,16329.372767369488
16/05/2025,1.854691428384522e+06,1473,43,31817,18763.199583246704
15/05/2025,1.7232822578336326e+06,1552,53,28270,17355.031444467535
14/05/2025,2.211895012423935e+06,1725,68,34102,22466.44757868835
13/05/2025,2.4380795560329705e+06,1784,67,32822,24547.44428222655
12/05/2025,3.027671152241508e+06,1827,76,43111,30512.80529563198
11/05/2025,1.6871568245792927e+06,1673,81,28656,17412.568514196162
10/05/2025,1.504914291672364e+06,1531,33,25527,15192.464433571899
09/05/2025,1.9005748301037275e+06,1686,44,35373,19248.98398654283
08/05/2025,1.7392322415932673e+06,1527,35,33786,17556.6347377256
07/05/2025,1.7546867037405525e+06,1426,48,30904,17677.95866782803
06/05/2025,2.0194453246010074e+06,1439,56,30511,20475.535554174923
05/05/2025,1.6722297542925582e+06,1419,51,29398,16958.13871699521
04/05/2025,1.5259585552282066e+06,1348,49,26438,15403.563396392128
03/05/2025,1.7018667188715423e+06,1333,37,26874,17367.790861714166
02/05/2025,1.7994712567298536e+06,1376,44,29843,18494.366557829162
01/05/2025,2.34943854654596e+06,1494,53,32836,23696.766377477164
30/04/2025,2.0386931300781204e+06,1391,47,29516,20635.36983932569
29/04/2025,1.6950959476287046e+06,1243,40,26270,17642.134532333403
28/04/2025,1.607920860070016e+06,1308,48,24356,16956.34965061564
27/04/2025,1.2836204768201734e+06,1156,41,24266,13052.987788427023
26/04/2025,1.4282254849419044e+06,1215,47,24017,14619.385813254574
25/04/2025,1.2841257586393927e+06,1174,34,21436,12951.225702187447
24/04/2025,1.1886544854377736e+06,1191,33,21034,12044.286222843379
23/04/2025,1.4510685235011317e+06,1234,40,25745,14616.743157784196
22/04/2025,1.2344506313638163e+06,1208,46,23814,12447.583207580301
21/04/2025,1.2116291593954244e+06,1219,64,24224,12206.354746440831
20/04/2025,1.273074715728046e+06,1075,43,20387,12821.638828854928
19/04/2025,1.157591566968496e+06,1072,29,22070,11672.009307340542
18/04/2025,1.302620584532966e+06,1095,36,25664,13131.218328080264
17/04/2025,1.3992368633463806e+06,1168,39,29495,14162.475311331138
16/04/2025,1.5285227375191532e+06,1185,26,28789,15447.394915167557
15/04/2025,1.8725103844718987e+06,1221,30,33923,18947.877321650474
14/04/2025,1.6367234815852665e+06,1139,39,27344,16584.510554901746
13/04/2025,1.4452292104570714e+06,1086,44,26566,14574.009191501838
12/04/2025,1.6942960664061627e+06,1111,29,28752,17083.80258965202
11/04/2025,1.5778609333510057e+06,1173,45,31373,15905.43593893301
10/04/2025,1.3197204439045577e+06,1159,48,28894,13324.62308762992
09/04/2025,1.375712841568193e+06,1130,38,28766,13835.629587651185
08/04/2025,1.4130163864374366e+06,1046,25,27113,14242.12244234025
07/04/2025,1.2724013621857082e+06,1005,31,25654,12816.76925770469
06/04/2025,1.1994831919169538e+06,979,19,23945,12057.37701139505
05/04/2025,1.1047219276781953e+06,945,17,21364,11151.316506742087
04/04/2025,920626.366207816,1011,20,19823,9306.831615543042
03/04/2025,1.029554754664524e+06,1107,30,21645,10411.356208577738
02/04/2025,1.0803090394693797e+06,1197,27,22635,10897.504859457473
01/04/2025,1.230557219385599e+06,1120,25,24741,12421.580237725217
31/03/2025,970938.4877634557,1004,22,21033,9806.868063807757
30/03/2025,950364.0738246279,936,13,18220,9581.294850059187
29/03/2025,1.3780495266973588e+06,1076,15,22222,13944.280256827251
28/03/2025,1.4633808869088588e+06,1210,25,26500,14745.82836061557
27/03/2025,1.4510310505397797e+06,1303,37,25710,14684.223365150054
26/03/2025,1.4077234106000126e+06,1283,34,25036,14348.719736179752
25/03/2025,1.442597930648223e+06,1322,40,25636,14810.218806949912
24/03/2025,1.9630588175537388e+06,1457,34,29237,19878.174823088368
23/03/2025,1.5867888518802163e+06,1306,33,28169,16035.244929545774
22/03/2025,1.2378776467421567e+06,1199,31,22147,12511.754571548483
21/03/2025,1.1270212364153138e+06,1258,30,22856,11388.27513298753
20/03/2025,1.3850724114183283e+06,1247,36,24342,14157.509110354407
19/03/2025,1.6231776006989896e+06,1242,36,27989,17322.14750365261
18/03/2025,1.5218533271744424e+06,1291,32,26888,15494.696217774619
17/03/2025,1.4967920346821032e+06,1325,30,28538,15115.177248288808
16/03/2025,1.3376071996175218e+06,1245,35,25325,13690.265698228308
15/03/2025,1.7963898469176167e+06,1385,55,25831,18716.74393812962
14/03/2025,1.5168203009336258e+06,1302,53,27537,15902.75707742252
13/03/2025,1.5335790183718137e+06,1295,41,29263,15971.020610774565
12/03/2025,1.5338200536297103e+06,1332,47,28509,15627.375306415111
11/03/2025,1.2480366020377132e+06,1244,36,24653,12591.77102505944
10/03/2025,1.447348418818964e+06,1272,39,28543,14628.691058030861
09/03/2025,1.166630566755759e+06,1265,30,22593,11900.717357017753
08/03/2025,1.5680238817190372e+06,1426,34,25635,16137.658252282015
07/03/2025,2.126073998924139e+06,1641,48,31164,21441.277815199217
06/03/2025,1.7125164876320492e+06,1603,55,29642,17547.89897078792
05/03/2025,1.877841540889155e+06,1701,40,29901,19108.229747637288
04/03/2025,1.6463838285717943e+06,1564,55,27646,16707.65153733371
03/03/2025,1.6128051061077716e+06,1655,36,26198,16239.40759046558
02/03/2025,1.6674000842954307e+06,1755,48,27377,16831.39313275973
01/03/2025,1.3626508630509835e+06,1545,57,24924,13853.049940156763
28/02/2025,1.811978365973892e+06,1674,59,28661,18445.910623347416
27/02/2025,1.6550704767827955e+06,1676,62,27532,17149.831040902685
26/02/2025,1.5945547300340345e+06,1801,74,27019,16198.083900878184
25/02/2025,1.539147065005653e+06,1900,66,26316,15739.5064283392
24/02/2025,1.9119286014706574e+06,2045,92,33284,19302.021437421394
23/02/2025,2.2281053784295414e+06,2162,84,40320,22716.826110403923
22/02/2025,2.494116255020857e+06,2289,98,43855,25409.95167412172
21/02/2025,2.6258843614315824e+06,2560,110,46438,26792.748464303506
20/02/2025,3.014852949157421e+06,2685,142,49693,30579.413573661917
19/02/2025,2.678530485855855e+06,2599,112,43010,26959.85734105318
18/02/2025,3.184591378629805e+06,2836,145,51911,32402.426948611537
17/02/2025,3.0277822449249434e+06,2961,187,50584,30808.59380266631
16/02/2025,3.247999140958056e+06,2952,234,55639,33335.048780066514
15/02/2025,3.564183760681705e+06,3071,235,53060,36553.33776632707
14/02/2025,4.366106288200698e+06,3469,193,52003,44485.63232152578
13/02/2025,3.7960636854060497e+06,3196,187,52122,38397.31196192074
12/02/2025,4.6913247451328505e+06,3365,198,59106,47336.612730103596
11/02/2025,6.771659765821481e+06,3836,239,76367,68768.15997270503
10/02/2025,8.726559137182549e+06,4072,270,81713,89344.64751535424
09/02/2025,8.717996581882033e+06,3986,348,82862,89400.54861277589
08/02/2025,3.917850396887256e+06,2976,221,51323,39669.60275737119
07/02/2025,3.9106958832230307e+06,3245,204,56472,39520.36030035424
06/02/2025,3.9367330132693653e+06,3317,291,52771,40968.888408296276
05/02/2025,5.747401368850109e+06,3585,399,56353,58765.18491346388
04/02/2025,4.552591232167345e+06,3291,217,48200,48449.23710256213
03/02/2025,4.655644871153873e+06,3432,251,46208,49278.487129010864
02/02/2025,5.14299275764734e+06,3723,348,54123,53750.87134978534
01/02/2025,7.104225455739791e+06,4725,873,65884,74941.79488875362
31/01/2025,1.242472115632354e+07,7190,3012,85105,127997.338505267
30/01/2025,1.3356746133901592e+07,4690,470,94989,135956.97879727004
29/01/2025,9.755138500153005e+06,4251,355,70570,103204.86860744446
28/01/2025,1.1134766011971168e+07,4303,335,80151,116481.08902147214
27/01/2025,1.5921895623352608e+07,4822,354,95390,170013.2144537901
26/01/2025,1.6311588498002414e+07,5274,517,109265,170458.18948158767
25/01/2025,1.4704906893064383e+07,5296,590,109038,153668.706338112
24/01/2025,1.9930108105894167e+07,5798,852,130486,209185.6215701198
23/01/2025,2.5277124830516156e+07,6064,1133,128838,291604.3782957246
22/01/2025,1.300630934688424e+07,5618,1369,93745,137769.5971847546
21/01/2025,1.6584454299553333e+07,5307,1695,90557,178720.57669917782
20/01/2025,2.298343852485225e+07,5562,5562,93308,249554.07579079524
