formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,71440.73053288143,214,0,1220,719.2278110574501
11/06/2025,1.1699437975076167e+06,1057,30,20892,11908.70977662869
10/06/2025,1.0979728849341606e+06,1024,28,21040,11065.152676650247
09/06/2025,1.3607925787782518e+06,993,28,21543,13700.217581784886
08/06/2025,1.2126980320695024e+06,928,23,19611,12215.365007860777
07/06/2025,895941.8798917711,888,21,18813,9011.730897557729
06/06/2025,1.2666395351340158e+06,1004,22,21905,12780.010998194994
05/06/2025,1.6157007578593777e+06,1099,20,25920,16307.918058197427
04/06/2025,1.1285024630367127e+06,1020,26,20734,11358.954734089635
03/06/2025,1.3939308281987286e+06,1041,24,23323,14074.883838110003
02/06/2025,1.3627975556975936e+06,998,21,23351,13791.547973680548
01/06/2025,1.661447811902822e+06,1043,24,28103,16710.131477730934
31/05/2025,1.5007920949158361e+06,1036,17,25296,15183.18987934273
30/05/2025,1.183450870836167e+06,1040,18,20948,11933.90287372114
29/05/2025,1.279760092870283e+06,1059,18,22850,12876.992601573957
28/05/2025,1.1968212862587706e+06,1124,28,23000,12054.302694409116
27/05/2025,1.3280929030631236e+06,1246,33,23939,13368.340516096874
26/05/2025,1.6171441882958838e+06,1266,47,26864,16290.501456199469
25/05/2025,1.650018665208533e+06,1290,36,29428,16640.80823448561
24/05/2025,1.5716114309373177e+06,1254,34,25382,15825.42256061463
23/05/2025,1.5951617012938396e+06,1290,43,25718,16094.717079604947
22/05/2025,1.5976209214045191e+06,1371,30,26283,16147.21640066661
21/05/2025,1.6181330381159456e+06,1436,42,27718,16381.271151808416
20/05/2025,1.6300702955431144e+06,1377,32,29267,16423.040443477374
19/05/2025,1.3723350081367597e+06,1306,35,26084,13820.228743277665
18/05/2025,1.2207439269776053e+06,1289,34,23921,12315.811550618775
17/05/2025,1.6201995905290896e+06,1379,58,27673,16370.480561318098
16/05/2025,1.8559568315860562e+06,1476,43,31852,18775.953038987358
15/05/2025,1.7246779639359736e+06,1555,52,28318,17369.095751525212
14/05/2025,2.2172580684069763e+06,1731,67,34212,22520.43711857263
13/05/2025,2.442663870325304e+06,1789,68,32923,24593.68513822143
12/05/2025,3.030193113229282e+06,1829,75,43152,30538.13037725622
11/05/2025,1.692290683565257e+06,1679,81,28701,17464.37419274295
10/05/2025,1.5084902950124557e+06,1533,33,25566,15228.536385258316
09/05/2025,1.9030413899031577e+06,1693,44,35433,19273.87530531794
08/05/2025,1.7494059948470602e+06,1533,36,33933,17659.04640376486
07/05/2025,1.7565456080016494e+06,1427,48,30940,17696.589188300713
06/05/2025,2.022387629206575e+06,1444,56,30568,20505.199503237687
