formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/05/2025,275836.93579709827,532,4,5152,2780.7150575558126
26/05/2025,1.612680329803119e+06,1264,47,26852,16245.424839837542
25/05/2025,1.6481574010953004e+06,1288,36,29405,16622.008354883223
24/05/2025,1.562545883027308e+06,1252,34,25354,15733.879787292744
23/05/2025,1.5920675862403635e+06,1287,43,25679,16063.542678876198
22/05/2025,1.5945678188257779e+06,1370,30,26259,16116.505868055996
21/05/2025,1.6122722228762268e+06,1435,42,27670,16322.410482026895
20/05/2025,1.6283840264519013e+06,1376,32,29240,16406.015836414907
19/05/2025,1.3711466750603823e+06,1305,35,26067,13808.273041496514
18/05/2025,1.220077031633183e+06,1287,34,23902,12309.12486475553
17/05/2025,1.6161202801233998e+06,1377,58,27623,16329.37276736951
16/05/2025,1.8546914283845222e+06,1473,43,31817,18763.199583246722
15/05/2025,1.723282257833634e+06,1552,53,28270,17355.031444467517
14/05/2025,2.211895012423934e+06,1725,68,34102,22466.44757868837
13/05/2025,2.438079556032971e+06,1784,67,32822,24547.444282226545
12/05/2025,3.0276711522415034e+06,1827,76,43111,30512.805295632003
11/05/2025,1.6871568245792922e+06,1673,81,28656,17412.568514196166
10/05/2025,1.5049142916723639e+06,1531,33,25527,15192.464433571899
09/05/2025,1.9005748301037275e+06,1686,44,35373,19248.983986542833
08/05/2025,1.7392322415932685e+06,1527,35,33786,17556.634737725584
07/05/2025,1.7546867037405523e+06,1426,48,30904,17677.95866782804
06/05/2025,2.0194453246010097e+06,1439,56,30511,20475.535554174887
05/05/2025,1.672229754292559e+06,1419,51,29398,16958.138716995203
04/05/2025,1.525958555228208e+06,1348,49,26438,15403.563396392103
03/05/2025,1.7018667188715453e+06,1333,37,26874,17367.790861714166
02/05/2025,1.7994712567298526e+06,1376,44,29843,18494.366557829144
01/05/2025,2.349438546545962e+06,1494,53,32836,23696.766377477197
30/04/2025,2.038693130078117e+06,1391,47,29516,20635.36983932568
29/04/2025,1.6950959476287025e+06,1243,40,26270,17642.134532333388
28/04/2025,1.6079208600700162e+06,1308,48,24356,16956.34965061565
27/04/2025,1.283620476820173e+06,1156,41,24266,13052.987788427019
26/04/2025,1.4282254849419035e+06,1215,47,24017,14619.385813254565
25/04/2025,1.2841257586393917e+06,1174,34,21436,12951.225702187461
24/04/2025,1.1886544854377753e+06,1191,33,21034,12044.286222843384
23/04/2025,1.4510685235011324e+06,1234,40,25745,14616.743157784196
22/04/2025,1.2344506313638159e+06,1208,46,23814,12447.583207580303
21/04/2025,1.211629159395427e+06,1219,64,24224,12206.354746440828
20/04/2025,1.2730747157280452e+06,1075,43,20387,12821.638828854937
19/04/2025,1.157591566968496e+06,1072,29,22070,11672.009307340537
18/04/2025,1.3026205845329664e+06,1095,36,25664,13131.21832808027
17/04/2025,1.3992368633463816e+06,1168,39,29495,14162.475311331164
16/04/2025,1.5285227375191504e+06,1185,26,28789,15447.394915167557
15/04/2025,1.872510384471899e+06,1221,30,33923,18947.877321650474
14/04/2025,1.636723481585264e+06,1139,39,27344,16584.510554901753
13/04/2025,1.4452292104570717e+06,1086,44,26566,14574.00919150184
