formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
17/06/2025,376517.67857385124,585,10,2233
16/06/2025,7.49055719574118e+06,4101,130,60599
15/06/2025,6.1104250832961695e+06,3751,96,50849
14/06/2025,5.809088503876212e+06,3659,108,48997
13/06/2025,6.407771603009658e+06,4014,115,50316
12/06/2025,7.215079382770838e+06,4218,129,50293
11/06/2025,7.304354615839144e+06,4399,137,53344
10/06/2025,6.643107888930094e+06,4073,135,54185
09/06/2025,7.357784096286087e+06,3869,123,51110
08/06/2025,5.067565553846479e+06,3346,105,44062
07/06/2025,4.971082420155802e+06,3434,108,45036
06/06/2025,6.9924433701068e+06,3898,106,53130
05/06/2025,8.560503070015654e+06,4465,123,65376
04/06/2025,6.213665427370716e+06,3966,154,52061
03/06/2025,7.972018774841054e+06,4385,157,60197
02/06/2025,6.897155620758504e+06,4076,128,57335
01/06/2025,7.114466300587288e+06,3875,105,58368
31/05/2025,6.696712480389905e+06,3790,112,54151
30/05/2025,6.730077909070077e+06,3996,126,52286
29/05/2025,7.30099398016631e+06,4142,131,49997
28/05/2025,7.450669055869387e+06,4222,146,50452
27/05/2025,9.20085551453214e+06,4305,142,53751
26/05/2025,8.502486748714205e+06,4493,131,59154
25/05/2025,8.219566042586995e+06,4094,124,55047
24/05/2025,7.433885618419853e+06,4167,121,52821
23/05/2025,1.0228584193112072e+07,4842,174,63168
22/05/2025,1.112889490209828e+07,4962,150,62334
21/05/2025,9.733513324649198e+06,4616,142,61291
20/05/2025,9.719936684553059e+06,4675,149,60825
19/05/2025,8.913523417532759e+06,4555,136,59961
18/05/2025,9.710914579353042e+06,4502,120,61745
17/05/2025,1.10264471167438e+07,4742,145,67832
16/05/2025,1.0978782198609332e+07,5160,166,68122
15/05/2025,1.5451901057387915e+07,5630,194,75662
14/05/2025,1.97100146222397e+07,5953,198,82408
13/05/2025,2.1587733310164798e+07,6160,224,90299
12/05/2025,1.403998584547059e+07,5805,231,81990
11/05/2025,8.79322904209455e+06,4786,152,64582
10/05/2025,8.943910114689637e+06,4832,177,72078
09/05/2025,8.79940566310575e+06,4922,150,76789
08/05/2025,1.0762871968382034e+07,5039,155,86864
07/05/2025,8.660706387005983e+06,4464,190,69064
06/05/2025,9.393361056375254e+06,4759,188,69750
05/05/2025,8.505586384670582e+06,4493,147,66662
04/05/2025,8.518480776016451e+06,4451,136,64153
03/05/2025,9.338267846035914e+06,4640,151,64940
02/05/2025,1.0798292944864416e+07,4955,175,80626
01/05/2025,1.4435900054351797e+07,5473,217,84186
30/04/2025,1.1794194789542347e+07,4866,178,80319
29/04/2025,1.0809190233860929e+07,4830,158,72433
28/04/2025,1.1434717469582953e+07,4968,159,74788
27/04/2025,9.07183752499404e+06,4440,139,64471
26/04/2025,1.016078336441883e+07,4588,133,70814
25/04/2025,1.2159734347835371e+07,5007,168,75499
24/04/2025,9.786136569821572e+06,4660,145,67275
23/04/2025,1.0359186203592386e+07,4878,132,69659
22/04/2025,7.492777188613017e+06,4354,143,59411
21/04/2025,7.650617940651596e+06,4396,147,65498
20/04/2025,6.217707663790184e+06,3680,96,48346
19/04/2025,6.892655015541998e+06,3799,119,56725
18/04/2025,6.771046666827983e+06,3910,131,58021
17/04/2025,7.497391940909898e+06,4048,134,62240
16/04/2025,8.136954640985033e+06,4263,144,66473
15/04/2025,7.878773056568349e+06,4331,157,68649
14/04/2025,7.893250943041757e+06,4259,181,67919
13/04/2025,7.022656321100626e+06,3966,117,59561
12/04/2025,8.014112533288842e+06,4124,138,66276
11/04/2025,7.495990143986829e+06,4176,133,66051
10/04/2025,7.3973435715547195e+06,4119,141,67188
09/04/2025,7.5105071821234105e+06,4148,117,68074
08/04/2025,6.327826991807616e+06,3824,109,62968
07/04/2025,5.732449066418098e+06,3725,114,56738
06/04/2025,5.212903759704214e+06,3578,82,49036
05/04/2025,5.355696537374751e+06,3534,86,52181
04/04/2025,5.188250605049476e+06,3792,104,48091
03/04/2025,5.69218443604395e+06,3742,100,50941
02/04/2025,7.403109186712594e+06,4132,138,59145
01/04/2025,6.465080096632474e+06,3954,134,53565
31/03/2025,6.385894500615141e+06,3728,116,52308
30/03/2025,4.938346711489458e+06,3352,105,47522
29/03/2025,6.27677965922615e+06,3636,112,51643
28/03/2025,8.137191328058902e+06,4146,120,63593
27/03/2025,8.005838753163095e+06,4159,128,55343
26/03/2025,7.627002992834898e+06,4183,126,53880
25/03/2025,7.209692889414126e+06,4057,133,54093
24/03/2025,8.112833432388238e+06,4503,164,62136
23/03/2025,6.188236275299553e+06,3792,118,49028
22/03/2025,4.248938357297979e+06,3314,120,40742
21/03/2025,3.770603567969213e+06,3286,98,35207
20/03/2025,4.508535302975517e+06,3763,174,41428
19/03/2025,4.240890833414551e+06,3653,104,40572
18/03/2025,4.498174969246461e+06,3754,119,43120
17/03/2025,6.0891000900197895e+06,4131,148,51368
16/03/2025,4.505593990505286e+06,3743,105,46250
15/03/2025,6.294852825772476e+06,4095,145,50007
14/03/2025,5.251860722960533e+06,4013,164,49712
13/03/2025,5.646487486831539e+06,3924,135,52114
12/03/2025,5.695028083939408e+06,3901,119,50404
11/03/2025,4.893522897105807e+06,3861,133,46434
10/03/2025,4.8042293180487035e+06,3844,98,46814
09/03/2025,5.305564537710496e+06,3994,150,42679
08/03/2025,7.400717450811906e+06,4324,149,49391
07/03/2025,1.076898205341577e+07,5062,176,63372
06/03/2025,6.676214629152737e+06,4746,178,52220
05/03/2025,7.588810153208254e+06,4964,150,56680
04/03/2025,6.696646655567856e+06,4472,141,48841
03/03/2025,6.463212990264962e+06,4985,234,46458
02/03/2025,6.739957344645671e+06,5283,155,51859
01/03/2025,4.376361640044134e+06,4038,141,39789
