formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/05/2025,1.491675019094114e+06,1478,18,9850
26/05/2025,8.477064879521336e+06,4471,130,58912
25/05/2025,8.205007885574469e+06,4076,123,54864
24/05/2025,7.4232056934341695e+06,4151,119,52676
23/05/2025,1.0160035807429047e+07,4812,175,62853
22/05/2025,1.108658891536775e+07,4930,150,62081
21/05/2025,9.703239654919e+06,4586,139,61079
20/05/2025,9.681343481997356e+06,4645,143,60587
19/05/2025,8.894919638752516e+06,4532,134,59728
18/05/2025,9.68203796440811e+06,4483,121,61539
17/05/2025,1.08319044943499e+07,4709,144,67221
16/05/2025,1.093392960347297e+07,5128,163,67682
15/05/2025,1.541387079183154e+07,5596,193,75299
14/05/2025,1.963343262032227e+07,5916,197,81747
13/05/2025,2.150002648290156e+07,6109,223,89754
12/05/2025,1.398147849754387e+07,5784,229,81689
11/05/2025,8.771667190538768e+06,4752,151,64333
10/05/2025,8.907467635875901e+06,4810,176,71814
09/05/2025,8.721801855704645e+06,4894,151,76280
08/05/2025,1.0649018644861165e+07,4979,147,86248
07/05/2025,8.619279773048459e+06,4437,188,68843
06/05/2025,9.367468760906726e+06,4733,186,69521
05/05/2025,8.471292505801259e+06,4464,146,66410
04/05/2025,8.463699174872763e+06,4420,136,63756
03/05/2025,9.2734180988182e+06,4610,149,64468
02/05/2025,1.0737377711540416e+07,4914,168,80165
01/05/2025,1.4310846647993527e+07,5413,215,83348
30/04/2025,1.1629893996861462e+07,4839,173,79750
29/04/2025,1.0707885364932049e+07,4806,160,71926
28/04/2025,1.1358369755996892e+07,4941,157,74294
27/04/2025,9.02092539452543e+06,4412,139,64157
26/04/2025,1.011877232812998e+07,4558,133,70501
25/04/2025,1.207091025959812e+07,4973,168,74977
24/04/2025,9.623645663059777e+06,4624,144,66661
23/04/2025,1.0278939951098023e+07,4846,134,69036
22/04/2025,7.42707347621197e+06,4328,143,58938
21/04/2025,7.58215986768558e+06,4366,146,64937
20/04/2025,6.159212523698537e+06,3643,95,47778
19/04/2025,6.816506885550229e+06,3776,118,56175
18/04/2025,6.650295746389655e+06,3874,130,57179
17/04/2025,7.414184666381332e+06,4013,134,61694
16/04/2025,8.029678881950561e+06,4229,143,65898
15/04/2025,7.827417837879135e+06,4296,156,68256
14/04/2025,7.852725524108623e+06,4228,180,67512
13/04/2025,6.993796983931083e+06,3944,118,59151
12/04/2025,7.992562276666458e+06,4097,137,65980
11/04/2025,7.442244043098606e+06,4144,132,65549
10/04/2025,7.388388175240703e+06,4096,140,66941
09/04/2025,7.464623138716839e+06,4123,119,67631
08/04/2025,6.284653992920775e+06,3790,107,62676
07/04/2025,5.707779640561939e+06,3701,114,56390
06/04/2025,5.193545941406315e+06,3547,83,48709
05/04/2025,5.334847656286921e+06,3500,89,50318
04/04/2025,5.158045281849955e+06,3759,105,47418
03/04/2025,5.660978634462158e+06,3705,101,50093
02/04/2025,7.372711568950627e+06,4086,137,57838
01/04/2025,6.417484421936184e+06,3914,133,53157
31/03/2025,6.350279648201984e+06,3692,114,51911
30/03/2025,4.91526683519215e+06,3319,103,47193
29/03/2025,6.2128781664375495e+06,3595,108,51190
28/03/2025,7.997921781392957e+06,4094,120,61554
27/03/2025,7.932537806473238e+06,4109,123,54476
26/03/2025,7.597023264126183e+06,4134,126,52336
25/03/2025,7.161774318746457e+06,4005,133,51468
24/03/2025,8.02136128124506e+06,4438,163,58875
23/03/2025,6.080811516869412e+06,3736,114,47416
22/03/2025,4.212140695941387e+06,3275,118,40000
21/03/2025,3.725239997636277e+06,3228,97,33715
20/03/2025,4.445474030832559e+06,3705,179,40422
19/03/2025,4.175114366234463e+06,3585,103,38578
18/03/2025,4.450844929611225e+06,3685,120,41394
17/03/2025,5.992809220686582e+06,4032,133,49889
16/03/2025,4.469561526401811e+06,3700,103,45807
15/03/2025,6.237464010595275e+06,4030,143,49447
14/03/2025,5.180668088908941e+06,3961,166,49026
13/03/2025,5.558151294776476e+06,3845,126,51285
12/03/2025,5.5898711006136695e+06,3825,121,49206
11/03/2025,4.694293382693369e+06,3739,133,44978
10/03/2025,4.663713701114914e+06,3733,94,45661
09/03/2025,5.123297306981318e+06,3825,149,40955
08/03/2025,6.780812516850525e+06,4160,141,47313
07/03/2025,1.0518755317052301e+07,4895,172,61273
06/03/2025,6.089419932483542e+06,4522,155,49291
05/03/2025,7.316487432074958e+06,4792,141,54414
04/03/2025,6.434518185512639e+06,4302,134,46662
03/03/2025,5.894695134150087e+06,4749,218,42685
02/03/2025,6.046498018172693e+06,4980,154,46831
01/03/2025,3.688205500011352e+06,3704,133,34423
28/02/2025,4.1855090073651886e+06,4244,139,41179
27/02/2025,5.250576955672923e+06,4427,140,47134
26/02/2025,5.250703631657758e+06,4603,148,47161
25/02/2025,5.822160337247924e+06,5044,149,45800
24/02/2025,6.745319574966694e+06,5432,204,52486
23/02/2025,7.245672076278783e+06,5420,207,55619
22/02/2025,6.742669237436867e+06,5307,163,53968
21/02/2025,8.420753192776736e+06,5936,190,62451
20/02/2025,9.475448528902212e+06,6183,193,63782
19/02/2025,8.95146769927749e+06,6199,191,61153
18/02/2025,9.455903528927442e+06,6568,258,64051
17/02/2025,1.0215266235707335e+07,6712,244,66840
16/02/2025,1.122794565650845e+07,6921,224,71388
15/02/2025,1.3474356769041264e+07,7426,221,77964
14/02/2025,2.420884898390581e+07,9076,394,97320
13/02/2025,1.649428784265077e+07,9091,418,97521
12/02/2025,1.9073359022501804e+07,9176,462,110864
11/02/2025,2.7007875607098974e+07,10036,448,132898
10/02/2025,3.652893520455481e+07,10611,434,144399
09/02/2025,3.8379758719458096e+07,9681,401,124745
08/02/2025,1.5074828726964563e+07,7653,299,86568
07/02/2025,1.8161886349043824e+07,8667,380,103198
06/02/2025,1.5691611347841363e+07,8397,355,92466
05/02/2025,2.296619895676238e+07,9609,368,109468
04/02/2025,2.1873102767081857e+07,9648,417,109813
03/02/2025,2.0795378440731835e+07,9473,401,104303
02/02/2025,1.798811874692232e+07,9399,417,104739
01/02/2025,2.804222987894873e+07,11243,525,138133
31/01/2025,4.507198964663887e+07,13683,891,185649
30/01/2025,6.743948390507726e+07,14331,790,215329
29/01/2025,3.694226645836214e+07,12986,670,162721
28/01/2025,3.998930569463099e+07,13622,721,172776
27/01/2025,6.069891995226413e+07,14717,773,207269
26/01/2025,5.9718958107398525e+07,15084,880,207709
25/01/2025,6.031900666445889e+07,15235,866,213172
24/01/2025,8.753597381501378e+07,17662,1019,270626
23/01/2025,1.034873121389052e+08,18279,1113,293569
22/01/2025,5.417708132925915e+07,15423,779,183888
21/01/2025,7.397495335882673e+07,15820,891,194333
20/01/2025,1.3334476677144709e+08,21763,1528,247663
19/01/2025,1.356132341502996e+08,24198,1905,259209
18/01/2025,1.1205536774519078e+08,17452,1038,186643
17/01/2025,2.948504425035507e+07,10439,451,122179
16/01/2025,2.7549954154320672e+07,10570,453,120813
15/01/2025,2.6903281580278143e+07,10768,473,132245
14/01/2025,2.784267568777441e+07,10859,491,146112
13/01/2025,2.6520599698725056e+07,10295,436,125183
12/01/2025,2.930327358608926e+07,10672,469,142541
11/01/2025,2.9893180295439098e+07,10852,480,137488
10/01/2025,3.0966320308037985e+07,11489,483,143744
09/01/2025,3.5688925681137644e+07,11802,572,155072
08/01/2025,3.947661486087157e+07,12470,574,160562
07/01/2025,3.8317817228236936e+07,12801,655,153862
06/01/2025,3.9474429377807595e+07,13063,494,160611
05/01/2025,3.623165394132951e+07,12643,552,158402
04/01/2025,3.202387113109601e+07,11929,480,147911
03/01/2025,4.188012149093422e+07,12921,567,172192
02/01/2025,4.1242808623005144e+07,12943,602,176064
01/01/2025,2.9274792219317496e+07,11042,521,148103
31/12/2024,3.0399468152309213e+07,10975,464,138107
30/12/2024,2.6197554178369183e+07,10181,391,132464
29/12/2024,2.780017619384327e+07,10370,430,134732
28/12/2024,2.2959031616200153e+07,9800,371,129811
27/12/2024,2.427626363163977e+07,10070,428,141168
26/12/2024,2.7957645422112558e+07,10770,522,142678
25/12/2024,2.126520953794717e+07,9429,368,111419
24/12/2024,1.9764849547933094e+07,10080,394,119031
23/12/2024,2.355829235829762e+07,10490,458,132203
22/12/2024,2.5567892273549363e+07,10170,408,138939
21/12/2024,2.857069563327578e+07,10590,390,132422
20/12/2024,3.601712408082174e+07,11503,428,149188
19/12/2024,3.775641073769602e+07,12342,484,154625
18/12/2024,3.696455453208844e+07,12931,512,153640
17/12/2024,3.329997091428596e+07,13863,667,140865
16/12/2024,3.003957238938612e+07,12139,550,144552
15/12/2024,2.7461985004464395e+07,11314,506,134411
14/12/2024,3.551953191518154e+07,12046,471,146223
13/12/2024,4.383999788835024e+07,12948,500,165425
12/12/2024,4.2818501422838725e+07,13561,682,174150
11/12/2024,4.100664758434715e+07,13614,636,173431
10/12/2024,3.960127844607262e+07,13539,572,166707
09/12/2024,3.185439166367844e+07,13509,579,149342
08/12/2024,2.5612279077311244e+07,12493,532,132361
07/12/2024,2.692319545485225e+07,12669,527,129478
06/12/2024,2.975031814818139e+07,13535,641,137914
05/12/2024,2.9200981070723504e+07,13931,635,141189
04/12/2024,2.732239358985782e+07,14073,722,133809
03/12/2024,3.0341661640483685e+07,14849,719,152192
02/12/2024,3.77030349908424e+07,15344,683,164682
01/12/2024,3.3931856775413e+07,14949,703,168175
30/11/2024,3.2118474055842087e+07,15561,809,172535
29/11/2024,3.938648795317992e+07,16792,803,191562
28/11/2024,4.774493628110731e+07,18009,1017,231923
27/11/2024,5.045723952373222e+07,18782,975,232245
26/11/2024,4.474092016453962e+07,17851,948,212810
25/11/2024,4.566471482947077e+07,18910,1087,203858
24/11/2024,4.373602712053154e+07,19134,1087,212449
23/11/2024,5.027281542289085e+07,20470,1264,224272
22/11/2024,6.690865885021527e+07,22848,1350,280903
21/11/2024,7.5769983518019e+07,24068,1494,273418
20/11/2024,1.0325684083554718e+08,26114,1740,381040
19/11/2024,8.348049591283864e+07,24149,1567,298515
18/11/2024,7.904579169992472e+07,25486,1802,327313
17/11/2024,8.518914001982787e+07,24139,1692,324172
16/11/2024,5.9275790220009066e+07,21586,1291,252236
15/11/2024,8.010583340685883e+07,22850,1541,314031
14/11/2024,8.683789394187762e+07,23120,1756,322306
13/11/2024,6.971153707793425e+07,19229,1089,251478
12/11/2024,4.540966396391335e+07,16202,880,196656
11/11/2024,5.415395211906606e+07,15515,718,192046
10/11/2024,3.2072831303350605e+07,12601,497,157864
09/11/2024,2.458880763298894e+07,11244,455,130980
08/11/2024,3.381545764231181e+07,12365,494,151425
07/11/2024,2.805283755177605e+07,11776,435,140630
06/11/2024,3.0235956070712402e+07,13144,438,153952
05/11/2024,2.0797726050696664e+07,10866,475,126977
04/11/2024,2.3046492616832078e+07,10476,443,132505
03/11/2024,2.7850198908810902e+07,10497,434,142471
02/11/2024,2.5171489375156455e+07,10171,418,132739
01/11/2024,2.119681844892248e+07,9906,426,126477
31/10/2024,2.4397084825770378e+07,10633,460,133935
30/10/2024,2.693232683177291e+07,11214,494,144912
29/10/2024,3.2376041283378113e+07,12520,575,164029
28/10/2024,2.790860136817713e+07,11525,484,149571
27/10/2024,2.798285431767995e+07,10593,449,144295
26/10/2024,2.482486410148028e+07,10491,449,139063
25/10/2024,3.577676751930846e+07,11803,515,159689
24/10/2024,5.0587579276711755e+07,12848,626,193563
23/10/2024,3.9473096895572774e+07,12353,614,173854
22/10/2024,3.809442298853612e+07,12286,649,177058
21/10/2024,4.236445705655675e+07,12048,593,170237
20/10/2024,3.3215835391591646e+07,11366,506,157279
19/10/2024,4.837550838736395e+07,12575,670,191791
18/10/2024,3.053281880286756e+07,11755,497,153737
17/10/2024,3.124868060469139e+07,11830,552,151351
16/10/2024,3.2120542952430874e+07,11879,560,158438
15/10/2024,2.7993192190778047e+07,11746,535,146338
14/10/2024,3.0488077862800464e+07,12163,584,153558
13/10/2024,2.454690922036409e+07,10397,466,131003
12/10/2024,1.930672318147567e+07,9951,438,119173
11/10/2024,1.9844155083201807e+07,9950,431,119894
10/10/2024,1.6987521767235454e+07,9336,361,110751
09/10/2024,2.2714781075350463e+07,10236,418,124684
08/10/2024,1.9706186254209135e+07,9409,450,110372
07/10/2024,1.8435862179415807e+07,9130,399,105447
06/10/2024,1.4805171662024338e+07,8047,373,100824
05/10/2024,1.936820618754041e+07,8068,348,110733
04/10/2024,1.6714855146955853e+07,8114,376,100308
03/10/2024,1.731418979663003e+07,8182,401,105618
02/10/2024,2.3722479760662198e+07,8943,418,121993
01/10/2024,1.8064263278903726e+07,8747,469,100722
30/09/2024,1.960637110586892e+07,8728,394,111750
29/09/2024,2.2118964116327543e+07,8925,502,120629
28/09/2024,2.179125725394877e+07,8714,469,114018
27/09/2024,2.200651983684804e+07,9160,549,116529
26/09/2024,1.8348584012469377e+07,7753,351,97889
25/09/2024,1.0276967327506786e+07,6294,291,66285
24/09/2024,8.632505812649624e+06,5827,245,60231
23/09/2024,6.541297163378449e+06,5179,197,50559
22/09/2024,6.0714546959590195e+06,4644,214,47332
21/09/2024,5.707725130886374e+06,4560,161,42812
20/09/2024,6.282024685313807e+06,4896,216,42755
19/09/2024,6.456090170303235e+06,5127,206,45971
18/09/2024,5.412461983320009e+06,4497,166,40324
17/09/2024,4.875387065479156e+06,4475,204,42440
16/09/2024,4.5781904283442395e+06,4332,198,35968
15/09/2024,4.675908873644539e+06,3953,157,37209
14/09/2024,4.0798304065336823e+06,3952,129,34144
13/09/2024,5.5900805522572985e+06,4841,203,42785
12/09/2024,5.23628099595422e+06,4813,193,43497
11/09/2024,4.702503514112791e+06,4711,180,43310
10/09/2024,5.155173786462294e+06,5012,212,47242
09/09/2024,5.277897868916409e+06,5019,215,48447
08/09/2024,4.327529447370191e+06,4218,209,42510
07/09/2024,3.6452439319677795e+06,3962,165,38051
06/09/2024,4.676716950917428e+06,4594,184,44356
05/09/2024,5.094940587336254e+06,4935,246,49750
04/09/2024,5.698214242340788e+06,5201,273,53138
03/09/2024,7.625640965443083e+06,5854,348,62739
