formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
10/06/2025,1.0010271249812696e+06,1238,17,8577
09/06/2025,7.358753145396168e+06,3869,123,51110
08/06/2025,5.067565553846466e+06,3346,105,44062
07/06/2025,4.971082420155811e+06,3434,108,45036
06/06/2025,6.992443370106807e+06,3898,106,53130
05/06/2025,8.560503070015663e+06,4465,123,65376
04/06/2025,6.21366542737072e+06,3966,154,52061
03/06/2025,7.972018774841076e+06,4385,157,60197
02/06/2025,6.897155620758491e+06,4076,128,57335
01/06/2025,7.1144663005872825e+06,3875,105,58368
31/05/2025,6.696712480389918e+06,3790,112,54151
30/05/2025,6.730077909070078e+06,3996,126,52286
29/05/2025,7.300993980166295e+06,4142,131,49997
28/05/2025,7.450669055869369e+06,4222,146,50452
27/05/2025,9.200855514532158e+06,4305,142,53751
26/05/2025,8.50248674871421e+06,4493,131,59154
25/05/2025,8.219566042587009e+06,4094,124,55047
24/05/2025,7.433885618419867e+06,4167,121,52821
23/05/2025,1.022858419311208e+07,4842,174,63168
22/05/2025,1.1128894902098274e+07,4962,150,62334
21/05/2025,9.733513324649222e+06,4616,142,61291
20/05/2025,9.719936684553087e+06,4675,149,60825
19/05/2025,8.913523417532746e+06,4555,136,59961
18/05/2025,9.710914579353051e+06,4502,120,61745
17/05/2025,1.1026447116743792e+07,4742,145,67832
16/05/2025,1.0978782198609322e+07,5160,166,68122
15/05/2025,1.5451901057387901e+07,5630,194,75662
14/05/2025,1.9710014622239735e+07,5953,198,82408
13/05/2025,2.158773331016481e+07,6160,224,90299
12/05/2025,1.4039985845470596e+07,5805,231,81990
11/05/2025,8.793229042094603e+06,4786,152,64582
10/05/2025,8.943910114689635e+06,4832,177,72078
09/05/2025,8.799405663105734e+06,4922,150,76789
08/05/2025,1.0762871968381993e+07,5039,155,86864
07/05/2025,8.660706387005987e+06,4464,190,69064
06/05/2025,9.393361056375256e+06,4759,188,69750
05/05/2025,8.505586384670572e+06,4493,147,66662
04/05/2025,8.518480776016425e+06,4451,136,64153
03/05/2025,9.338267846035935e+06,4640,151,64940
02/05/2025,1.0798292944864426e+07,4955,175,80626
01/05/2025,1.4435900054351851e+07,5473,217,84186
30/04/2025,1.179419478954232e+07,4866,178,80319
29/04/2025,1.0809190233860882e+07,4830,158,72433
28/04/2025,1.143471746958294e+07,4968,159,74788
27/04/2025,9.071837524994047e+06,4440,139,64471
26/04/2025,1.016078336441886e+07,4588,133,70814
25/04/2025,1.2159734347835327e+07,5007,168,75499
24/04/2025,9.786136569821598e+06,4660,145,67275
23/04/2025,1.0359186203592397e+07,4878,132,69659
22/04/2025,7.492777188613004e+06,4354,143,59411
21/04/2025,7.650617940651594e+06,4396,147,65498
20/04/2025,6.217707663790178e+06,3680,96,48346
19/04/2025,6.8926550155420005e+06,3799,119,56725
18/04/2025,6.771046666827975e+06,3910,131,58021
17/04/2025,7.497391940909887e+06,4048,134,62240
16/04/2025,8.1369546409850465e+06,4263,144,66473
15/04/2025,7.878773056568365e+06,4331,157,68649
14/04/2025,7.893250943041765e+06,4259,181,67919
13/04/2025,7.022656321100636e+06,3966,117,59561
12/04/2025,8.014112533288823e+06,4124,138,66276
