formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
21/05/2025,1.5236679920985796e+06,1309,17,9862
20/05/2025,9.624069015947383e+06,4631,141,59776
19/05/2025,8.810007027187277e+06,4506,131,58896
18/05/2025,9.607745194539003e+06,4477,121,60715
17/05/2025,1.0684032007413581e+07,4681,143,65660
16/05/2025,1.0817182466517176e+07,5093,155,66138
15/05/2025,1.5268915770491963e+07,5565,188,73891
14/05/2025,1.928696258561974e+07,5851,182,78164
13/05/2025,2.0984959339370407e+07,6017,193,84806
12/05/2025,1.320300225125919e+07,5664,194,74303
11/05/2025,8.522074587204617e+06,4708,141,61774
10/05/2025,8.839215075925317e+06,4801,175,71259
09/05/2025,8.713724681038985e+06,4893,150,76178
08/05/2025,1.0635395695047194e+07,4976,147,86127
07/05/2025,8.609793898680376e+06,4436,188,68766
06/05/2025,9.35269494372262e+06,4729,186,69382
05/05/2025,8.435110455853865e+06,4460,146,66130
04/05/2025,8.452839340077305e+06,4416,136,63627
03/05/2025,9.264096687729225e+06,4608,150,64357
02/05/2025,1.070714068776591e+07,4908,170,79910
01/05/2025,1.4262461581578545e+07,5402,215,82921
30/04/2025,1.1514539730148626e+07,4823,173,78584
29/04/2025,1.052540900912725e+07,4776,156,70275
28/04/2025,1.0980970347490625e+07,4885,155,70555
27/04/2025,8.665481104174342e+06,4363,134,60987
26/04/2025,9.663336104567574e+06,4488,130,66592
25/04/2025,1.1651090629247302e+07,4927,156,71710
24/04/2025,9.619244646765402e+06,4623,144,66601
23/04/2025,1.027696909605458e+07,4846,135,69005
22/04/2025,7.418748962741584e+06,4326,142,58867
21/04/2025,7.580029271781038e+06,4363,145,64900
20/04/2025,6.154429851928108e+06,3639,95,47703
19/04/2025,6.815861472883091e+06,3775,118,56077
18/04/2025,6.641263524273622e+06,3872,130,57084
17/04/2025,7.401342998250446e+06,4009,134,61499
16/04/2025,8.026115994226449e+06,4222,142,65850
15/04/2025,7.827417837879142e+06,4296,156,68256
14/04/2025,7.852725524108601e+06,4228,180,67512
13/04/2025,6.993796983931086e+06,3944,118,59151
12/04/2025,7.992562276666446e+06,4097,137,65980
11/04/2025,7.442244043098608e+06,4144,132,65549
10/04/2025,7.388388175240684e+06,4096,140,66941
09/04/2025,7.464623138716823e+06,4123,119,67631
08/04/2025,6.284653992920753e+06,3790,107,62676
07/04/2025,5.7077796405619355e+06,3701,114,56390
06/04/2025,5.193545941406324e+06,3547,83,48709
