formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/05/2025,1.4412200575074768e+06,1462,16,9815
18/05/2025,9.607745194539018e+06,4477,121,60715
17/05/2025,1.068403200741359e+07,4681,143,65660
16/05/2025,1.0817182466517158e+07,5093,155,66138
15/05/2025,1.5268915770491946e+07,5565,188,73891
14/05/2025,1.928696258561976e+07,5851,182,78164
13/05/2025,2.0984959339370403e+07,6017,193,84806
12/05/2025,1.3203002251259161e+07,5664,194,74303
11/05/2025,8.522074587204617e+06,4708,141,61774
10/05/2025,8.839215075925311e+06,4801,175,71259
09/05/2025,8.71372468103899e+06,4893,150,76178
08/05/2025,1.06353956950472e+07,4976,147,86127
07/05/2025,8.609793898680372e+06,4436,188,68766
06/05/2025,9.3526949437226e+06,4729,186,69382
05/05/2025,8.435110455853876e+06,4460,146,66130
04/05/2025,8.452839340077298e+06,4416,136,63627
03/05/2025,9.264096687729243e+06,4608,150,64357
02/05/2025,1.0707140687765911e+07,4908,170,79910
01/05/2025,1.4262461581578521e+07,5402,215,82921
30/04/2025,1.1514539730148653e+07,4823,173,78584
29/04/2025,1.0525409009127254e+07,4776,156,70275
28/04/2025,1.0980970347490642e+07,4885,155,70555
27/04/2025,8.665481104174323e+06,4363,134,60987
26/04/2025,9.663336104567572e+06,4488,130,66592
25/04/2025,1.1651090629247315e+07,4927,156,71710
24/04/2025,9.619244646765424e+06,4623,144,66601
23/04/2025,1.0276969096054588e+07,4846,135,69005
22/04/2025,7.418748962741588e+06,4326,142,58867
21/04/2025,7.580029271781047e+06,4363,145,64900
20/04/2025,6.154429851928116e+06,3639,95,47703
19/04/2025,6.815861472883061e+06,3775,118,56077
18/04/2025,6.641263524273625e+06,3872,130,57084
17/04/2025,7.401342998250435e+06,4009,134,61499
16/04/2025,8.02611599422644e+06,4222,142,65850
15/04/2025,7.827417837879108e+06,4296,156,68256
14/04/2025,7.852725524108601e+06,4228,180,67512
13/04/2025,6.993796983931074e+06,3944,118,59151
12/04/2025,7.992562276666458e+06,4097,137,65980
11/04/2025,7.442244043098622e+06,4144,132,65549
10/04/2025,7.388388175240666e+06,4096,140,66941
09/04/2025,7.464623138716823e+06,4123,119,67631
08/04/2025,6.284653992920755e+06,3790,107,62676
07/04/2025,5.707779640561937e+06,3701,114,56390
06/04/2025,5.193545941406317e+06,3547,83,48709
05/04/2025,5.3348476562869465e+06,3500,89,50318
04/04/2025,5.15804528184995e+06,3759,105,47418
03/04/2025,5.660978634462156e+06,3705,101,50093
02/04/2025,7.37271156895064e+06,4086,137,57838
01/04/2025,6.417484421936178e+06,3914,133,53157
31/03/2025,6.350279648201974e+06,3692,114,51911
30/03/2025,4.915266835192137e+06,3319,103,47193
29/03/2025,6.212878166437564e+06,3595,108,51190
28/03/2025,7.997921781392957e+06,4094,120,61554
27/03/2025,7.932537806473231e+06,4109,123,54476
26/03/2025,7.597023264126158e+06,4134,126,52336
25/03/2025,7.161774318746464e+06,4005,133,51468
24/03/2025,8.021361281245058e+06,4438,163,58875
23/03/2025,6.08081151686941e+06,3736,114,47416
22/03/2025,4.212140695941386e+06,3275,118,40000
21/03/2025,3.725239997636272e+06,3228,97,33715
20/03/2025,4.44547403083254e+06,3705,179,40422
19/03/2025,4.1751143662344827e+06,3585,103,38578
18/03/2025,4.450844929611234e+06,3685,120,41394
17/03/2025,5.992809220686567e+06,4032,133,49889
16/03/2025,4.469561526401808e+06,3700,103,45807
15/03/2025,6.23746401059526e+06,4030,143,49447
14/03/2025,5.18066808890894e+06,3961,166,49026
13/03/2025,5.558151294776493e+06,3845,126,51285
12/03/2025,5.589871100613666e+06,3825,121,49206
11/03/2025,4.694293382693365e+06,3739,133,44978
10/03/2025,4.663713701114909e+06,3733,94,45661
09/03/2025,5.123297306981327e+06,3825,149,40955
08/03/2025,6.780812516850501e+06,4160,141,47313
07/03/2025,1.0518755317052305e+07,4895,172,61273
06/03/2025,6.08941993248354e+06,4522,155,49291
05/03/2025,7.316487432074974e+06,4792,141,54414
04/03/2025,6.43451818551264e+06,4302,134,46662
03/03/2025,5.894695134150086e+06,4749,218,42685
02/03/2025,6.046498018172687e+06,4980,154,46831
01/03/2025,3.6882055000113607e+06,3704,133,34423
28/02/2025,4.1855090073651737e+06,4244,139,41179
27/02/2025,5.2505769556729095e+06,4427,140,47134
26/02/2025,5.250703631657765e+06,4603,148,47161
25/02/2025,5.822160337247915e+06,5044,149,45800
24/02/2025,6.745319574966683e+06,5432,204,52486
23/02/2025,7.2456720762788e+06,5420,207,55619
22/02/2025,6.742669237436876e+06,5307,163,53968
21/02/2025,8.420753192776725e+06,5936,190,62451
20/02/2025,9.475448528902195e+06,6183,193,63782
19/02/2025,8.951467699277472e+06,6199,191,61153
18/02/2025,9.455903528927453e+06,6568,258,64051
17/02/2025,1.0215266235707344e+07,6712,244,66840
16/02/2025,1.1227945656508446e+07,6921,224,71388
15/02/2025,1.3474356769041274e+07,7426,221,77964
14/02/2025,2.420884898390578e+07,9076,394,97320
13/02/2025,1.6494287842650771e+07,9091,418,97521
12/02/2025,1.9073359022501834e+07,9176,462,110864
11/02/2025,2.7007875607099053e+07,10036,448,132898
10/02/2025,3.652893520455483e+07,10611,434,144399
09/02/2025,3.8379758719458155e+07,9681,401,124745
08/02/2025,1.5074828726964612e+07,7653,299,86568
07/02/2025,1.8161886349043828e+07,8667,380,103198
06/02/2025,1.5691611347841375e+07,8397,355,92466
05/02/2025,2.2966198956762403e+07,9609,368,109468
04/02/2025,2.1873102767081797e+07,9648,417,109813
03/02/2025,2.0795378440731935e+07,9473,401,104303
02/02/2025,1.7988117724054635e+07,9399,417,104739
01/02/2025,2.804217133292581e+07,11243,525,138133
31/01/2025,4.507198964663884e+07,13683,891,185649
30/01/2025,6.743948390507719e+07,14331,790,215329
29/01/2025,3.694226645836219e+07,12986,670,162721
28/01/2025,3.998930569463093e+07,13622,721,172776
27/01/2025,6.069598119408758e+07,14717,773,207269
26/01/2025,5.971427033895373e+07,15084,880,207709
25/01/2025,6.03174689944827e+07,15235,866,213172
24/01/2025,8.753592197167425e+07,17662,1019,270626
23/01/2025,1.0348731213890529e+08,18279,1113,293569
22/01/2025,5.417285918814173e+07,15423,779,183888
21/01/2025,7.397125669932297e+07,15820,891,194333
20/01/2025,1.3334293348172513e+08,21763,1528,247663
19/01/2025,1.3561161809459445e+08,24198,1905,259209
18/01/2025,1.1205533209258938e+08,17452,1038,186643
17/01/2025,2.9481739104188718e+07,10439,451,122179
16/01/2025,2.753902061545232e+07,10570,453,120813
15/01/2025,2.690328158027808e+07,10768,473,132245
14/01/2025,2.7842675687774364e+07,10859,491,146112
13/01/2025,2.6520599698725034e+07,10295,436,125183
12/01/2025,2.9303273586089354e+07,10672,469,142541
11/01/2025,2.9893180295439143e+07,10852,480,137488
10/01/2025,3.0966320308037993e+07,11489,483,143744
09/01/2025,3.568892568113764e+07,11802,572,155072
08/01/2025,3.9473972644567914e+07,12470,574,160562
07/01/2025,3.831680211522078e+07,12801,655,153862
06/01/2025,3.94744263418021e+07,13063,494,160611
05/01/2025,3.6230677318874985e+07,12643,552,158402
04/01/2025,3.2023700268945858e+07,11929,480,147911
03/01/2025,4.187943782244484e+07,12921,567,172192
