formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
11/06/2025,1.3324882585308023e+06,1498,24,10656
10/06/2025,6.643107888930103e+06,4073,135,54185
09/06/2025,7.357784096286088e+06,3869,123,51110
08/06/2025,5.067565553846459e+06,3346,105,44062
07/06/2025,4.971082420155818e+06,3434,108,45036
06/06/2025,6.992443370106806e+06,3898,106,53130
05/06/2025,8.560503070015656e+06,4465,123,65376
04/06/2025,6.213665427370712e+06,3966,154,52061
03/06/2025,7.972018774841066e+06,4385,157,60197
02/06/2025,6.897155620758505e+06,4076,128,57335
01/06/2025,7.114466300587287e+06,3875,105,58368
31/05/2025,6.69671248038991e+06,3790,112,54151
30/05/2025,6.730077909070088e+06,3996,126,52286
29/05/2025,7.300993980166299e+06,4142,131,49997
28/05/2025,7.450669055869392e+06,4222,146,50452
27/05/2025,9.20085551453215e+06,4305,142,53751
26/05/2025,8.502486748714224e+06,4493,131,59154
25/05/2025,8.2195660425870055e+06,4094,124,55047
24/05/2025,7.433885618419856e+06,4167,121,52821
23/05/2025,1.0228584193112051e+07,4842,174,63168
22/05/2025,1.1128894902098244e+07,4962,150,62334
21/05/2025,9.733513324649235e+06,4616,142,61291
20/05/2025,9.719936684553077e+06,4675,149,60825
19/05/2025,8.913523417532746e+06,4555,136,59961
18/05/2025,9.71091457935306e+06,4502,120,61745
17/05/2025,1.1026447116743803e+07,4742,145,67832
16/05/2025,1.0978782198609345e+07,5160,166,68122
15/05/2025,1.5451901057387939e+07,5630,194,75662
14/05/2025,1.9710014622239657e+07,5953,198,82408
13/05/2025,2.158773331016475e+07,6160,224,90299
12/05/2025,1.403998584547062e+07,5805,231,81990
11/05/2025,8.79322904209456e+06,4786,152,64582
10/05/2025,8.943910114689622e+06,4832,177,72078
09/05/2025,8.79940566310573e+06,4922,150,76789
08/05/2025,1.0762871968382025e+07,5039,155,86864
07/05/2025,8.66070638700597e+06,4464,190,69064
06/05/2025,9.39336105637526e+06,4759,188,69750
05/05/2025,8.505586384670597e+06,4493,147,66662
04/05/2025,8.518480776016438e+06,4451,136,64153
03/05/2025,9.338267846035892e+06,4640,151,64940
02/05/2025,1.079829294486441e+07,4955,175,80626
01/05/2025,1.4435900054351903e+07,5473,217,84186
30/04/2025,1.1794194789542353e+07,4866,178,80319
29/04/2025,1.0809190233860912e+07,4830,158,72433
28/04/2025,1.1434717469582936e+07,4968,159,74788
27/04/2025,9.071837524994034e+06,4440,139,64471
26/04/2025,1.0160783364418834e+07,4588,133,70814
25/04/2025,1.215973434783535e+07,5007,168,75499
24/04/2025,9.786136569821622e+06,4660,145,67275
23/04/2025,1.035918620359238e+07,4878,132,69659
22/04/2025,7.492777188613032e+06,4354,143,59411
21/04/2025,7.650617940651599e+06,4396,147,65498
20/04/2025,6.217707663790189e+06,3680,96,48346
19/04/2025,6.892655015542011e+06,3799,119,56725
18/04/2025,6.771046666827988e+06,3910,131,58021
17/04/2025,7.497391940909884e+06,4048,134,62240
16/04/2025,8.1369546409850195e+06,4263,144,66473
15/04/2025,7.878773056568391e+06,4331,157,68649
14/04/2025,7.893250943041744e+06,4259,181,67919
13/04/2025,7.022656321100641e+06,3966,117,59561
12/04/2025,8.014112533288829e+06,4124,138,66276
11/04/2025,7.495990143986829e+06,4176,133,66051
10/04/2025,7.397343571554702e+06,4119,141,67188
09/04/2025,7.510507182123422e+06,4148,117,68074
08/04/2025,6.32782699180761e+06,3824,109,62968
07/04/2025,5.732449066418079e+06,3725,114,56738
06/04/2025,5.21290375970421e+06,3578,82,49036
05/04/2025,5.35569653737475e+06,3534,86,52181
04/04/2025,5.188250605049469e+06,3792,104,48091
03/04/2025,5.692184436043955e+06,3742,100,50941
02/04/2025,7.403109186712583e+06,4132,138,59145
01/04/2025,6.465080096632478e+06,3954,134,53565
31/03/2025,6.385894500615129e+06,3728,116,52308
30/03/2025,4.938346711489433e+06,3352,105,47522
29/03/2025,6.276779659226142e+06,3636,112,51643
28/03/2025,8.13719132805888e+06,4146,120,63593
