formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/05/2025,1.7262894395954031e+06,1502,14,10605
19/05/2025,8.810007027187284e+06,4506,131,58896
18/05/2025,9.607745194539016e+06,4477,121,60715
17/05/2025,1.0684032007413564e+07,4681,143,65660
16/05/2025,1.0817182466517173e+07,5093,155,66138
15/05/2025,1.5268915770491956e+07,5565,188,73891
14/05/2025,1.9286962585619748e+07,5851,182,78164
13/05/2025,2.0984959339370422e+07,6017,193,84806
12/05/2025,1.3203002251259161e+07,5664,194,74303
11/05/2025,8.522074587204624e+06,4708,141,61774
10/05/2025,8.839215075925304e+06,4801,175,71259
09/05/2025,8.713724681038965e+06,4893,150,76178
08/05/2025,1.0635395695047194e+07,4976,147,86127
07/05/2025,8.609793898680381e+06,4436,188,68766
06/05/2025,9.352694943722598e+06,4729,186,69382
05/05/2025,8.435110455853885e+06,4460,146,66130
04/05/2025,8.452839340077292e+06,4416,136,63627
03/05/2025,9.264096687729254e+06,4608,150,64357
02/05/2025,1.070714068776592e+07,4908,170,79910
01/05/2025,1.4262461581578512e+07,5402,215,82921
30/04/2025,1.1514539730148707e+07,4823,173,78584
29/04/2025,1.0525409009127261e+07,4776,156,70275
28/04/2025,1.0980970347490633e+07,4885,155,70555
27/04/2025,8.665481104174333e+06,4363,134,60987
26/04/2025,9.663336104567574e+06,4488,130,66592
25/04/2025,1.165109062924733e+07,4927,156,71710
24/04/2025,9.619244646765435e+06,4623,144,66601
23/04/2025,1.0276969096054563e+07,4846,135,69005
22/04/2025,7.41874896274158e+06,4326,142,58867
21/04/2025,7.580029271781062e+06,4363,145,64900
20/04/2025,6.15442985192814e+06,3639,95,47703
19/04/2025,6.815861472883073e+06,3775,118,56077
18/04/2025,6.641263524273609e+06,3872,130,57084
17/04/2025,7.401342998250442e+06,4009,134,61499
16/04/2025,8.026115994226452e+06,4222,142,65850
15/04/2025,7.827417837879119e+06,4296,156,68256
14/04/2025,7.85272552410862e+06,4228,180,67512
13/04/2025,6.993796983931094e+06,3944,118,59151
12/04/2025,7.992562276666465e+06,4097,137,65980
11/04/2025,7.4422440430986015e+06,4144,132,65549
10/04/2025,7.388388175240666e+06,4096,140,66941
09/04/2025,7.464623138716818e+06,4123,119,67631
08/04/2025,6.284653992920768e+06,3790,107,62676
07/04/2025,5.707779640561931e+06,3701,114,56390
06/04/2025,5.193545941406328e+06,3547,83,48709
05/04/2025,5.334847656286947e+06,3500,89,50318
04/04/2025,5.158045281849966e+06,3759,105,47418
03/04/2025,5.660978634462182e+06,3705,101,50093
02/04/2025,7.372711568950652e+06,4086,137,57838
01/04/2025,6.417484421936172e+06,3914,133,53157
31/03/2025,6.35027964820197e+06,3692,114,51911
30/03/2025,4.915266835192145e+06,3319,103,47193
29/03/2025,6.212878166437564e+06,3595,108,51190
28/03/2025,7.997921781392969e+06,4094,120,61554
27/03/2025,7.93253780647324e+06,4109,123,54476
26/03/2025,7.597023264126174e+06,4134,126,52336
25/03/2025,7.161774318746474e+06,4005,133,51468
24/03/2025,8.021361281245062e+06,4438,163,58875
23/03/2025,6.080811516869425e+06,3736,114,47416
22/03/2025,4.212140695941384e+06,3275,118,40000
21/03/2025,3.7252399976362763e+06,3228,97,33715
20/03/2025,4.445474030832551e+06,3705,179,40422
19/03/2025,4.175114366234475e+06,3585,103,38578
18/03/2025,4.450844929611233e+06,3685,120,41394
17/03/2025,5.992809220686549e+06,4032,133,49889
16/03/2025,4.469561526401806e+06,3700,103,45807
15/03/2025,6.237464010595269e+06,4030,143,49447
14/03/2025,5.180668088908952e+06,3961,166,49026
13/03/2025,5.558151294776491e+06,3845,126,51285
12/03/2025,5.5898711006136695e+06,3825,121,49206
11/03/2025,4.694293382693364e+06,3739,133,44978
10/03/2025,4.663713701114914e+06,3733,94,45661
09/03/2025,5.123297306981313e+06,3825,149,40955
08/03/2025,6.780812516850529e+06,4160,141,47313
07/03/2025,1.051875531705231e+07,4895,172,61273
06/03/2025,6.089419932483535e+06,4522,155,49291
05/03/2025,7.316487432074976e+06,4792,141,54414
04/03/2025,6.434518185512639e+06,4302,134,46662
03/03/2025,5.894695134150103e+06,4749,218,42685
02/03/2025,6.046498018172687e+06,4980,154,46831
01/03/2025,3.688205500011358e+06,3704,133,34423
28/02/2025,4.1855090073651834e+06,4244,139,41179
27/02/2025,5.250576955672899e+06,4427,140,47134
26/02/2025,5.250703631657756e+06,4603,148,47161
25/02/2025,5.822160337247926e+06,5044,149,45800
24/02/2025,6.745319574966688e+06,5432,204,52486
23/02/2025,7.245672076278804e+06,5420,207,55619
22/02/2025,6.742669237436857e+06,5307,163,53968
21/02/2025,8.420753192776727e+06,5936,190,62451
20/02/2025,9.475448528902177e+06,6183,193,63782
19/02/2025,8.95146769927749e+06,6199,191,61153
18/02/2025,9.455903528927434e+06,6568,258,64051
17/02/2025,1.0215266235707354e+07,6712,244,66840
16/02/2025,1.122794565650842e+07,6921,224,71388
15/02/2025,1.3474356769041248e+07,7426,221,77964
14/02/2025,2.4208848983905733e+07,9076,394,97320
13/02/2025,1.6494287842650793e+07,9091,418,97521
12/02/2025,1.907335902250183e+07,9176,462,110864
11/02/2025,2.7007875607099064e+07,10036,448,132898
10/02/2025,3.652893520455486e+07,10611,434,144399
09/02/2025,3.837975871945808e+07,9681,401,124745
08/02/2025,1.5074828726964556e+07,7653,299,86568
07/02/2025,1.8161886349043816e+07,8667,380,103198
06/02/2025,1.569161134784137e+07,8397,355,92466
05/02/2025,2.29661989567624e+07,9609,368,109468
04/02/2025,2.187310276708177e+07,9648,417,109813
03/02/2025,2.0795378440731995e+07,9473,401,104303
02/02/2025,1.798811772405467e+07,9399,417,104739
01/02/2025,2.8042171332925837e+07,11243,525,138133
31/01/2025,4.507198964663884e+07,13683,891,185649
30/01/2025,6.743948390507719e+07,14331,790,215329
29/01/2025,3.6942266458362125e+07,12986,670,162721
28/01/2025,3.998930569463082e+07,13622,721,172776
27/01/2025,6.0695981194087654e+07,14717,773,207269
26/01/2025,5.97142703389538e+07,15084,880,207709
25/01/2025,6.031746899448282e+07,15235,866,213172
24/01/2025,8.753592197167422e+07,17662,1019,270626
23/01/2025,1.0348731213890514e+08,18279,1113,293569
22/01/2025,5.417285918814172e+07,15423,779,183888
21/01/2025,7.397125669932278e+07,15820,891,194333
20/01/2025,1.3334293348172523e+08,21763,1528,247663
19/01/2025,1.3561161809459418e+08,24198,1905,259209
18/01/2025,1.120553320925892e+08,17452,1038,186643
17/01/2025,2.948173910418883e+07,10439,451,122179
16/01/2025,2.7539020615452312e+07,10570,453,120813
15/01/2025,2.6903281580278248e+07,10768,473,132245
14/01/2025,2.78426756877744e+07,10859,491,146112
13/01/2025,2.6520599698725037e+07,10295,436,125183
12/01/2025,2.930327358608933e+07,10672,469,142541
11/01/2025,2.989318029543897e+07,10852,480,137488
10/01/2025,3.0966320308038004e+07,11489,483,143744
09/01/2025,3.568892568113768e+07,11802,572,155072
08/01/2025,3.947397264456804e+07,12470,574,160562
07/01/2025,3.831680211522066e+07,12801,655,153862
06/01/2025,3.947442634180199e+07,13063,494,160611
05/01/2025,3.623067731887505e+07,12643,552,158402
04/01/2025,3.202370026894594e+07,11929,480,147911
03/01/2025,4.187943782244484e+07,12921,567,172192
02/01/2025,4.1242029692006044e+07,12943,602,176064
01/01/2025,2.927435946258373e+07,11042,521,148103
31/12/2024,3.0399272649587173e+07,10975,464,138107
30/12/2024,2.6197538640928622e+07,10181,391,132464
29/12/2024,2.7800125584820554e+07,10370,430,134732
28/12/2024,2.295876622663372e+07,9800,371,129811
27/12/2024,2.427625179364946e+07,10070,428,141168
26/12/2024,2.795743640695709e+07,10770,522,142678
25/12/2024,2.1264973506869726e+07,9429,368,111419
24/12/2024,1.9762148366150405e+07,10080,394,119031
23/12/2024,2.355586835613716e+07,10490,458,132203
22/12/2024,2.55656470794568e+07,10170,408,138939
21/12/2024,2.856973026826737e+07,10590,390,132422
20/12/2024,3.601563304720277e+07,11503,428,149188
19/12/2024,3.775558874562538e+07,12342,484,154625
18/12/2024,3.696149304627734e+07,12931,512,153640
17/12/2024,3.3298473207750887e+07,13863,667,140865
16/12/2024,3.00382299668873e+07,12139,550,144552
15/12/2024,2.7461312136951096e+07,11314,506,134411
14/12/2024,3.551793032229424e+07,12046,471,146223
13/12/2024,4.383696345017254e+07,12948,500,165425
12/12/2024,4.281688173672658e+07,13561,682,174150
11/12/2024,4.1004579431448564e+07,13614,636,173431
10/12/2024,3.96006703246168e+07,13539,572,166707
09/12/2024,3.185439166367838e+07,13509,579,149342
08/12/2024,2.5612279077311233e+07,12493,532,132361
07/12/2024,2.6923195454852257e+07,12669,527,129478
06/12/2024,2.9750318148181453e+07,13535,641,137914
05/12/2024,2.920098107072347e+07,13931,635,141189
04/12/2024,2.7322393589857794e+07,14073,722,133809
03/12/2024,3.0341661640483655e+07,14849,719,152192
02/12/2024,3.7703034990842365e+07,15344,683,164682
01/12/2024,3.393185677541298e+07,14949,703,168175
30/11/2024,3.211847405584218e+07,15561,809,172535
29/11/2024,3.938648795317996e+07,16792,803,191562
28/11/2024,4.774493628110716e+07,18009,1017,231923
27/11/2024,5.04572395237324e+07,18782,975,232245
26/11/2024,4.474092016453978e+07,17851,948,212810
