formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/05/2025,1.1000803425729473e+06,1339,21,8878
25/05/2025,8.2050078855744805e+06,4076,123,54864
24/05/2025,7.423205693434172e+06,4151,119,52676
23/05/2025,1.016003580742903e+07,4812,175,62853
22/05/2025,1.1086588915367745e+07,4930,150,62081
21/05/2025,9.703239654918997e+06,4586,139,61079
20/05/2025,9.681343481997322e+06,4645,143,60587
19/05/2025,8.894919638752535e+06,4532,134,59728
18/05/2025,9.682037964408128e+06,4483,121,61539
17/05/2025,1.0831904494349893e+07,4709,144,67221
16/05/2025,1.0933929603472987e+07,5128,163,67682
15/05/2025,1.5413870791831557e+07,5596,193,75299
14/05/2025,1.963343262032226e+07,5916,197,81747
13/05/2025,2.150002648290162e+07,6109,223,89754
12/05/2025,1.3981478497543847e+07,5784,229,81689
11/05/2025,8.77166719053874e+06,4752,151,64333
10/05/2025,8.907467635875896e+06,4810,176,71814
09/05/2025,8.721801855704661e+06,4894,151,76280
08/05/2025,1.064901864486118e+07,4979,147,86248
07/05/2025,8.619279773048468e+06,4437,188,68843
06/05/2025,9.367468760906735e+06,4733,186,69521
05/05/2025,8.471292505801251e+06,4464,146,66410
04/05/2025,8.46369917487278e+06,4420,136,63756
03/05/2025,9.273418098818207e+06,4610,149,64468
02/05/2025,1.0737377711540405e+07,4914,168,80165
01/05/2025,1.4310846647993488e+07,5413,215,83348
30/04/2025,1.162989399686146e+07,4839,173,79750
29/04/2025,1.0707885364932058e+07,4806,160,71926
28/04/2025,1.1358369755996874e+07,4941,157,74294
27/04/2025,9.020925394525418e+06,4412,139,64157
26/04/2025,1.0118772328129958e+07,4558,133,70501
25/04/2025,1.2070910259598099e+07,4973,168,74977
24/04/2025,9.623645663059777e+06,4624,144,66661
23/04/2025,1.0278939951098016e+07,4846,134,69036
22/04/2025,7.427073476211983e+06,4328,143,58938
21/04/2025,7.582159867685566e+06,4366,146,64937
20/04/2025,6.15921252369853e+06,3643,95,47778
19/04/2025,6.816506885550233e+06,3776,118,56175
18/04/2025,6.65029574638964e+06,3874,130,57179
17/04/2025,7.414184666381336e+06,4013,134,61694
16/04/2025,8.029678881950571e+06,4229,143,65898
15/04/2025,7.82741783787913e+06,4296,156,68256
14/04/2025,7.852725524108596e+06,4228,180,67512
13/04/2025,6.99379698393109e+06,3944,118,59151
12/04/2025,7.99256227666644e+06,4097,137,65980
11/04/2025,7.4422440430986e+06,4144,132,65549
10/04/2025,7.388388175240675e+06,4096,140,66941
09/04/2025,7.464623138716814e+06,4123,119,67631
08/04/2025,6.284653992920758e+06,3790,107,62676
