formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,524964.6989204576,758,17,3750,5410.354183693896
17/06/2025,8.301218448674989e+06,5217,815,74959,84640.44155068521
16/06/2025,1.0625198472974448e+07,5689,647,91458,106691.77885605395
15/06/2025,7.236732919883769e+06,4710,458,69521,72538.41863113875
14/06/2025,7.719111488928489e+06,4930,600,72748,76996.31121061777
13/06/2025,8.890973728313012e+06,5248,522,78980,88981.2286355494
12/06/2025,9.62282848371125e+06,5697,728,80360,96298.88758038594
11/06/2025,9.247611663759522e+06,5803,519,79085,92650.20567922926
10/06/2025,9.547796460333938e+06,5832,756,81484,95896.77246274732
09/06/2025,1.0404096510307116e+07,5744,714,83031,104275.1052571252
08/06/2025,7.701687530517119e+06,5046,675,72650,77287.25434621178
07/06/2025,7.863086052860887e+06,4973,564,77055,78776.88581994081
06/06/2025,1.0411853677216742e+07,5572,589,93358,104391.02590990164
05/06/2025,1.3795468765325818e+07,6773,762,109530,138165.19444906627
04/06/2025,1.034093687738369e+07,6048,799,93482,103567.19680395734
03/06/2025,1.1878871013677623e+07,6781,781,103517,117506.40906865151
02/06/2025,1.0382761866723595e+07,5954,640,98602,103839.2451328612
01/06/2025,9.307765129556593e+06,5633,609,91718,93316.32937686377
31/05/2025,8.889828114226578e+06,5457,471,85164,88866.5336244654
30/05/2025,1.0267241259136826e+07,6187,649,89183,102795.40026903304
29/05/2025,1.0654069497597981e+07,6557,692,91843,106616.40287973755
28/05/2025,1.1298996153837988e+07,6794,847,97230,113685.01742442965
27/05/2025,1.2429498661145587e+07,6632,616,100792,123959.13947350845
26/05/2025,1.3470785754937159e+07,6916,733,107646,134699.155659405
25/05/2025,9.896834441826727e+06,6141,800,87415,98540.07687920368
24/05/2025,1.0044838756438231e+07,6038,634,91009,101258.83360635868
23/05/2025,1.3364230900931073e+07,7258,765,112969,133424.93307787325
22/05/2025,1.594389206691732e+07,8450,1171,119303,160881.0744571924
21/05/2025,1.4666690000595294e+07,8216,1422,111546,149471.1953121845
20/05/2025,1.4950120515887894e+07,7695,931,120679,151487.70280791319
19/05/2025,1.5011023103575667e+07,7454,930,123819,150585.88433975197
18/05/2025,1.3004215497923853e+07,6780,644,104315,129895.54135174636
17/05/2025,1.6090551806420239e+07,7043,758,120863,158875.81081188555
16/05/2025,1.7507373334483787e+07,8242,868,121839,173261.61629470295
15/05/2025,2.4232828470284127e+07,9252,1125,131289,240868.50818320407
14/05/2025,3.078627093212397e+07,9942,1147,153886,304852.57068025606
13/05/2025,2.9770153422477275e+07,10161,1246,160311,291200.2655354458
12/05/2025,2.3070690002580553e+07,9539,961,160626,222042.31294451925
11/05/2025,1.4924900922681728e+07,8128,700,121505,146313.32231445645
10/05/2025,1.5485198905800572e+07,8395,996,117040,153472.76753733985
09/05/2025,1.8807172442694575e+07,9526,1249,150570,187401.6897862573
08/05/2025,2.3050345089610673e+07,10700,1425,175826,232151.39058187912
07/05/2025,1.722450199402109e+07,8954,1139,156102,172762.35919241342
06/05/2025,1.959143911992779e+07,9275,1025,162332,194009.4651093935
05/05/2025,1.5763885908530734e+07,8596,1015,144859,156074.72146475138
04/05/2025,1.658065657426032e+07,8398,816,137629,165902.51524569438
03/05/2025,1.887599833423672e+07,8830,1001,142075,189152.31777267146
02/05/2025,2.0118670878394976e+07,9042,898,166418,200085.5678570212
01/05/2025,2.7879505792618796e+07,9864,1037,181673,273579.29470104224
30/04/2025,2.5100681799818873e+07,10015,1396,181257,251649.98045409814
