formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,1.7967116309083486e+06,2530,446,14876,16700.469368119637
19/05/2025,1.831743101894697e+07,16977,4090,184362,149646.7038153748
18/05/2025,1.5319151718773253e+07,13529,3615,137312,129526.62999173728
17/05/2025,1.8089962189495414e+07,16768,4418,163858,154194.091289008
16/05/2025,2.0998765918923434e+07,17099,4064,194223,168973.72509908504
15/05/2025,2.7712018178477157e+07,19403,6632,189729,236817.51245344852
14/05/2025,3.60742614668569e+07,18938,4797,215113,292987.7019051477
13/05/2025,3.1465382441041004e+07,16305,5862,181115,275820.7244939866
12/05/2025,2.6621765010557327e+07,17839,4384,208098,192682.89913728612
11/05/2025,2.547816409229176e+07,17861,5715,191176,138996.07740089315
10/05/2025,2.3469066510731984e+07,19947,5149,185759,151666.69966285027
09/05/2025,3.292877643032239e+07,18026,5929,235640,188156.9976402813
08/05/2025,3.3002805736276366e+07,24295,5884,257794,230659.73715579385
07/05/2025,2.7596297216756057e+07,21253,5537,267967,174159.4263800361
06/05/2025,2.6926288532279693e+07,18673,7975,261774,194980.54428051962
05/05/2025,2.7100974412540626e+07,18648,5019,249912,156535.78313699208
04/05/2025,2.8980449783253647e+07,23764,7307,287793,167081.0208781163
03/05/2025,3.5208911830950215e+07,21073,6396,323483,190060.8338588574
02/05/2025,2.5966075582929052e+07,19158,4478,243814,201048.14304175007
01/05/2025,3.2424316582522616e+07,21545,4373,242098,273712.76683172944
30/04/2025,3.469819880189161e+07,20798,5528,271420,249952.17075399813
29/04/2025,3.005841125183572e+07,20668,8536,245543,238551.76307749088
28/04/2025,2.5269886129687384e+07,16734,4380,212100,219471.69628824265
27/04/2025,2.016198830905698e+07,16307,4780,177649,177403.33944740333
26/04/2025,2.395302490331177e+07,17773,4193,204523,204831.05193712958
25/04/2025,2.9576620590662472e+07,20551,5163,231662,244856.25888080843
24/04/2025,2.3315363919244416e+07,21799,7496,217103,214712.31226598614
23/04/2025,3.0777689633481354e+07,26187,7024,262808,232516.17009395405
22/04/2025,2.7908235507737372e+07,25696,7987,253178,206502.8139650815
21/04/2025,2.489774017907478e+07,21866,7651,243443,201278.40526477192
20/04/2025,2.2448761935263537e+07,21240,6496,210414,141096.20646509517
19/04/2025,2.416427570991312e+07,20860,7090,236594,165750.3137787606
18/04/2025,2.1301577196866833e+07,19804,5529,235801,171051.37379862144
17/04/2025,2.7289809429513387e+07,24963,9122,293825,235483.20794985988
16/04/2025,3.2651930893299896e+07,22330,6204,314456,288907.8379225823
15/04/2025,3.1958069257241555e+07,24525,8467,333737,282427.3841105432
14/04/2025,2.8248176336930763e+07,23100,8078,291867,266448.2955744574
13/04/2025,2.2329454050337505e+07,21840,9680,265679,210166.15775021442
12/04/2025,2.660070424250617e+07,22098,11660,292063,247240.91434474298
11/04/2025,2.8154191899216395e+07,23938,7385,286360,217888.52912880084
10/04/2025,2.8403771533971637e+07,25214,7289,300640,213672.9430148743
09/04/2025,3.4544339769334264e+07,29008,7048,360981,252669.56174792536
08/04/2025,3.401976221034139e+07,28110,9268,343089,225634.9237396209
07/04/2025,2.859457221061711e+07,23315,7371,284729,189016.4434779417
06/04/2025,2.4531158657911003e+07,22113,6881,254659,148481.92970553256
05/04/2025,2.1189079400281392e+07,20253,5204,245097,172370.73209350996
04/04/2025,2.8471164496551733e+07,22529,6243,262787,189070.7294904227
03/04/2025,2.567800072123905e+07,22459,5798,268899,210556.31727570767
02/04/2025,3.2801158600178495e+07,27935,9345,320270,261914.5295733079
01/04/2025,3.425174705646569e+07,30335,11276,326352,282799.6897445259
31/03/2025,3.114185363405482e+07,27753,9437,301068,248502.01303722285
30/03/2025,2.4307128074783567e+07,24989,9798,289080,194679.82313023796
29/03/2025,2.7749396011088345e+07,27415,11497,309363,241201.08207232854
28/03/2025,3.5757711819964565e+07,26169,6776,343471,312789.8076738197
27/03/2025,3.4500137526340984e+07,26539,7447,336981,290957.4740973455
26/03/2025,3.4322043679105476e+07,24980,7141,341849,315409.60179371986
25/03/2025,5.020741238970374e+07,32058,13442,411208,354655.6984007472
24/03/2025,5.272263668353587e+07,29714,7840,414559,364825.16186486837
