formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,2.0642099543948155e+06,2772,281,19560,19275.816230309356
11/04/2025,2.8160152361437894e+07,23938,7385,286360,217888.52912880096
10/04/2025,2.841007656773425e+07,25214,7289,300640,213672.943014874
09/04/2025,3.455233812509032e+07,29008,7048,360981,252669.56174792672
08/04/2025,3.402917384645725e+07,28110,9268,343090,225634.93573386874
07/04/2025,2.860150259721177e+07,23315,7371,284729,189016.44347794243
06/04/2025,2.4537053448806677e+07,22113,6881,254660,148481.956562851
05/04/2025,2.1193948539556656e+07,20253,5204,245097,172370.73209351028
04/04/2025,2.847737191875626e+07,22529,6243,262787,189070.72949042261
03/04/2025,2.568359279018401e+07,22459,5798,268899,210556.31727570744
02/04/2025,3.2809360230071235e+07,27935,9345,320270,261914.52957330804
01/04/2025,3.425892671549486e+07,30335,11276,326352,282799.68974452553
31/03/2025,3.1150319916987162e+07,27753,9437,301068,248502.0130372228
30/03/2025,2.4312589033242222e+07,24989,9798,289080,194679.82313023793
29/03/2025,2.7756045738217324e+07,27415,11497,309363,241201.08207232846
28/03/2025,3.576605932598158e+07,26169,6776,343471,312789.8076738198
27/03/2025,3.45078043330407e+07,26539,7447,336981,290957.4740973452
26/03/2025,3.432812411775546e+07,24980,7141,341849,315409.6017937197
25/03/2025,5.022028870719932e+07,32058,13442,411208,354655.6984007487
24/03/2025,5.2734596755488895e+07,29714,7840,414559,364825.16186486767
23/03/2025,2.6288646135939848e+07,26503,7666,303206,195525.1245781289
22/03/2025,1.4403800593966005e+07,17774,6069,200585,132477.5223212413
21/03/2025,1.2436842474060144e+07,16132,5861,173822,116112.31240264948
20/03/2025,4.1529033359946296e+07,28050,6474,310107,203461.608613543
19/03/2025,4.21601444332415e+07,29505,6196,304790,223385.04248566713
18/03/2025,4.476809363954709e+07,30506,7349,343835,201069.64044270664
17/03/2025,3.357071946676664e+07,31744,9263,334240,238578.53282179177
16/03/2025,2.6143070608303446e+07,23283,6678,296093,200043.79962064026
15/03/2025,3.489324996854479e+07,25570,8781,330141,272253.4007565619
14/03/2025,3.760546076426156e+07,24918,5303,341595,241765.40245033248
13/03/2025,4.1760934428085655e+07,24387,5237,358955,258722.21709331745
12/03/2025,5.00185046172012e+07,26321,7185,382263,276448.5964099306
11/03/2025,5.9439572075021304e+07,24418,5549,376373,227400.42597454172
10/03/2025,3.471999170017417e+07,24239,4533,374326,243262.24967165902
09/03/2025,3.272900889511548e+07,23894,5764,343293,242547.60613099823
08/03/2025,4.337137589334191e+07,25617,7646,370622,298375.61806736613
07/03/2025,7.850191331159954e+07,30550,6471,502762,468415.828212848
06/03/2025,4.29352286116109e+07,31059,6952,398148,307183.96884560195
05/03/2025,6.478057521371701e+07,32125,6767,444564,350855.45327589137
04/03/2025,5.549482376765633e+07,32799,9232,379876,268016.58460455935
03/03/2025,6.463628354632934e+07,32176,9833,388194,283980.86895081104
02/03/2025,5.131215934621705e+07,33465,10588,391563,305895.0856339046
01/03/2025,3.565127094423284e+07,28673,11161,303831,177920.6659923661
28/02/2025,5.3666417398918174e+07,29139,5582,349497,211052.6699893106
27/02/2025,4.214494545899782e+07,30529,7971,390448,262121.5520790272
26/02/2025,4.345746604852884e+07,32143,8747,387128,247923.17098734036
25/02/2025,4.3180710759882934e+07,30547,5077,398645,284626.19659220276
24/02/2025,5.50289447551149e+07,35845,7854,445476,336951.6966414228
23/02/2025,8.201120170279123e+07,35091,7776,510055,383380.0990133298
22/02/2025,8.774887620166472e+07,39725,10146,524379,405561.28487276327
21/02/2025,6.114092368869251e+07,36825,7644,528456,470269.9829663408
20/02/2025,1.2018213682487977e+08,40534,9388,607775,582774.2234408692
19/02/2025,1.2630055752710815e+08,47168,11841,632232,566171.1645149759
18/02/2025,1.2174227058691168e+08,47303,10807,647112,594815.3434191488
17/02/2025,1.503859018343772e+08,50638,13842,718053,589815.7007477779
16/02/2025,1.1840135494749895e+08,45540,8083,697659,634147.6913654422
15/02/2025,2.0499090767133734e+08,51867,12370,809943,758285.5636312288
14/02/2025,1.6767884491123164e+08,53508,9739,844734,1.2096565395079649e+06
13/02/2025,2.4163873729974997e+08,58085,12759,917574,1.0850571297149318e+06
12/02/2025,2.1429540270044106e+08,56247,11051,1.065619e+06,1.3622724610208664e+06
11/02/2025,2.2274923257241362e+08,56532,12288,1.157691e+06,1.6457792193392273e+06
10/02/2025,2.9085168433555096e+08,57354,9559,1.268679e+06,2.3059938101282017e+06
09/02/2025,2.1896358416958916e+08,53864,10116,1.049256e+06,1.8122026800362344e+06
08/02/2025,1.1927527737243153e+08,46825,8347,899465,955939.1067263933
07/02/2025,1.2811108325687864e+08,49899,8934,926596,1.0744703441226406e+06
06/02/2025,1.354907987665374e+08,48263,7874,884873,968286.4188314313
05/02/2025,1.6825519076194507e+08,51174,8856,927423,1.3099199142122946e+06
04/02/2025,1.4888138532702076e+08,50855,9098,833893,1.0501742052673567e+06
03/02/2025,1.1591498618894923e+08,45346,7293,743023,929449.5171584528
02/02/2025,1.1221448895223701e+08,44797,7006,773485,825972.4686063814
01/02/2025,1.4730710056393814e+08,50577,8298,914386,1.2596054333168538e+06
31/01/2025,2.1725951790647042e+08,57629,10842,1.141738e+06,1.8868972975351359e+06
30/01/2025,3.707491015162173e+08,60309,11622,1.288023e+06,3.1087855145110595e+06
29/01/2025,2.1382823854067564e+08,53341,9381,1.006079e+06,1.6525089540591952e+06
28/01/2025,2.0286865793681115e+08,55167,9813,1.046048e+06,1.7101744827736046e+06
27/01/2025,2.811425289606664e+08,56105,9501,1.136449e+06,2.28299868480256e+06
26/01/2025,2.5773901694964528e+08,54373,9252,1.151682e+06,2.27603903481969e+06
25/01/2025,2.5820252556322348e+08,54683,10197,1.108509e+06,2.347705327958937e+06
24/01/2025,3.947222179816748e+08,59226,10099,1.245834e+06,3.0067527533017425e+06
23/01/2025,3.7359174551503223e+08,59338,10141,1.2407e+06,3.2094487167808334e+06
22/01/2025,2.5694293838599992e+08,55468,9445,1.018978e+06,2.0031479362180787e+06
21/01/2025,3.367621004298837e+08,55337,8410,1.025371e+06,2.628178962078191e+06
20/01/2025,4.0532344094143856e+08,65724,10558,1.141211e+06,3.262400059100027e+06
19/01/2025,3.4440191053385997e+08,61085,11216,919894,3.0195299610596346e+06
