formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,880801.4020729287,2028,271,7384,7106.563093661667
20/05/2025,1.785641755067101e+07,13965,4168,170275,151305.07535077332
19/05/2025,1.8317431018947013e+07,16977,4090,184362,149646.70381537522
18/05/2025,1.5319151718773268e+07,13529,3615,137312,129526.62999173744
17/05/2025,1.8089962189495414e+07,16768,4418,163858,154194.09128900818
16/05/2025,2.099876591892345e+07,17099,4064,194223,168973.725099085
15/05/2025,2.7712018178477123e+07,19403,6632,189729,236817.5124534491
14/05/2025,3.607426146685688e+07,18938,4797,215113,292987.70190514775
13/05/2025,3.1465382441040974e+07,16305,5862,181115,275820.7244939863
12/05/2025,2.6621765010557294e+07,17839,4384,208098,192682.89913728583
11/05/2025,2.547816409229176e+07,17861,5715,191176,138996.07740089294
10/05/2025,2.3469066510731988e+07,19947,5149,185759,151666.69966284986
09/05/2025,3.2928776430322368e+07,18026,5929,235640,188156.9976402816
08/05/2025,3.3002805736276347e+07,24295,5884,257794,230659.73715579326
07/05/2025,2.7596297216756027e+07,21253,5537,267967,174159.42638003622
06/05/2025,2.692628853227971e+07,18673,7975,261774,194980.5442805192
05/05/2025,2.710097441254057e+07,18648,5019,249912,156535.78313699245
04/05/2025,2.8980449783253565e+07,23764,7307,287793,167081.02087811602
03/05/2025,3.520891183095016e+07,21073,6396,323483,190060.8338588574
02/05/2025,2.5966075582929064e+07,19158,4478,243814,201048.14304174992
01/05/2025,3.24243165825227e+07,21545,4373,242098,273712.7668317285
30/04/2025,3.4698198801891595e+07,20798,5528,271420,249952.17075399804
29/04/2025,3.0058411251835715e+07,20668,8536,245543,238551.76307749082
28/04/2025,2.5269886129687354e+07,16734,4380,212100,219471.6962882423
27/04/2025,2.0161988309056953e+07,16307,4780,177649,177403.33944740298
26/04/2025,2.395302490331177e+07,17773,4193,204523,204831.05193712993
25/04/2025,2.9576620590662472e+07,20551,5163,231662,244856.25888080822
24/04/2025,2.3315363919244424e+07,21799,7496,217103,214712.3122659858
23/04/2025,3.0777689633481298e+07,26187,7024,262808,232516.17009395373
22/04/2025,2.790823550773737e+07,25696,7987,253178,206502.81396508196
21/04/2025,2.4897740179074727e+07,21866,7651,243443,201278.4052647718
20/04/2025,2.2448761935263477e+07,21240,6496,210414,141096.206465095
19/04/2025,2.416427570991316e+07,20860,7090,236594,165750.31377876067
18/04/2025,2.1301577196866877e+07,19804,5529,235801,171051.37379862135
17/04/2025,2.7289809429513358e+07,24963,9122,293825,235483.20794986002
16/04/2025,3.265193089329996e+07,22330,6204,314456,288907.83792258246
15/04/2025,3.1958069257241424e+07,24525,8467,333737,282427.3841105435
14/04/2025,2.8248176336930737e+07,23100,8078,291867,266448.29557445756
13/04/2025,2.2329454050337505e+07,21840,9680,265679,210166.1577502148
12/04/2025,2.660070424250612e+07,22098,11660,292063,247240.91434474336
11/04/2025,2.8154191899216425e+07,23938,7385,286360,217888.52912880093
10/04/2025,2.8403771533971664e+07,25214,7289,300640,213672.94301487444
09/04/2025,3.454433976933415e+07,29008,7048,360981,252669.56174792573
08/04/2025,3.4019762210341424e+07,28110,9268,343089,225634.9237396208
07/04/2025,2.8594572210617006e+07,23315,7371,284729,189016.44347794252
06/04/2025,2.453115865791106e+07,22113,6881,254659,148481.92970553282
05/04/2025,2.118907940028143e+07,20253,5204,245097,172370.7320935105
04/04/2025,2.8471164496551733e+07,22529,6243,262787,189070.72949042264
03/04/2025,2.567800072123906e+07,22459,5798,268899,210556.31727570732
02/04/2025,3.2801158600178476e+07,27935,9345,320270,261914.52957330836
01/04/2025,3.425174705646581e+07,30335,11276,326352,282799.68974452495
31/03/2025,3.1141853634054825e+07,27753,9437,301068,248502.01303722273
30/03/2025,2.4307128074783534e+07,24989,9798,289080,194679.82313023822
29/03/2025,2.7749396011088368e+07,27415,11497,309363,241201.08207232849
28/03/2025,3.575771181996449e+07,26169,6776,343471,312789.80767381896
27/03/2025,3.450013752634117e+07,26539,7447,336981,290957.47409734543
26/03/2025,3.432204367910551e+07,24980,7141,341849,315409.6017937195
25/03/2025,5.020741238970368e+07,32058,13442,411208,354655.69840074796
24/03/2025,5.272263668353585e+07,29714,7840,414559,364825.16186486784
23/03/2025,2.6282847274480786e+07,26503,7666,303206,195525.12457812834
22/03/2025,1.4401336756033693e+07,17774,6069,200585,132477.52232124124
21/03/2025,1.2435631958938489e+07,16132,5861,173822,116112.3124026495
20/03/2025,4.152814243719755e+07,28050,6474,310107,203461.6086135425
19/03/2025,4.216011405969583e+07,29505,6196,304790,223385.04248566763
18/03/2025,4.476802103629383e+07,30506,7349,343835,201069.64044270653
17/03/2025,3.35707194667666e+07,31744,9263,334240,238578.53282179195
16/03/2025,2.6143070608303394e+07,23283,6678,296093,200043.79962064035
15/03/2025,3.489324996854486e+07,25570,8781,330141,272253.40075656096
14/03/2025,3.760546076426153e+07,24918,5303,341595,241765.40245033236
13/03/2025,4.176093442808567e+07,24387,5237,358955,258722.21709331727
12/03/2025,5.0018504617201224e+07,26321,7185,382263,276448.59640993143
11/03/2025,5.943957207502136e+07,24418,5549,376373,227400.4259745417
10/03/2025,3.47199917001742e+07,24239,4533,374326,243262.2496716589
09/03/2025,3.2729008895115506e+07,23894,5764,343293,242547.60613099812
08/03/2025,4.3371375893341914e+07,25617,7646,370622,298375.61806736694
07/03/2025,7.850191331159951e+07,30550,6471,502762,468415.82821284933
06/03/2025,4.293522861161099e+07,31059,6952,398148,307183.96884560207
05/03/2025,6.478057521371715e+07,32125,6767,444564,350855.4532758903
04/03/2025,5.549482376765631e+07,32799,9232,379876,268016.58460455947
03/03/2025,6.463628354632924e+07,32176,9833,388194,283980.8689508116
02/03/2025,5.131215934621722e+07,33465,10588,391563,305895.0856339038
