formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/06/2025,1.5471723167816594e+06,1925,121,14550,15525.821533689097
09/06/2025,1.0404096510307109e+07,5744,714,83031,104275.10525712544
08/06/2025,7.701687530517135e+06,5046,675,72650,77287.25434621178
07/06/2025,7.863086052860888e+06,4973,564,77055,78776.88581994081
06/06/2025,1.0411853677216763e+07,5572,589,93358,104391.02590990145
05/06/2025,1.3795468765325813e+07,6773,762,109530,138165.1944490664
04/06/2025,1.0340936877383705e+07,6048,799,93482,103567.19680395753
03/06/2025,1.1878871013677636e+07,6781,781,103517,117506.40906865166
02/06/2025,1.0382761866723599e+07,5954,640,98602,103839.24513286134
01/06/2025,9.307765129556628e+06,5633,609,91718,93316.32937686407
31/05/2025,8.889828114226557e+06,5457,471,85164,88866.53362446534
30/05/2025,1.0267241259136831e+07,6187,649,89183,102795.40026903304
29/05/2025,1.0654069497598002e+07,6557,692,91843,106616.40287973752
28/05/2025,1.1298996153837973e+07,6794,847,97230,113685.01742442959
27/05/2025,1.2429498661145626e+07,6632,616,100792,123959.13947350836
26/05/2025,1.3470785754937176e+07,6916,733,107646,134699.1556594049
25/05/2025,9.896834441826725e+06,6141,800,87415,98540.07687920389
24/05/2025,1.0044838756438231e+07,6038,634,91009,101258.8336063588
23/05/2025,1.33642309009311e+07,7258,765,112969,133424.9330778735
22/05/2025,1.5943892066917341e+07,8450,1171,119303,160881.07445719276
21/05/2025,1.4666690000595305e+07,8216,1422,111546,149471.19531218437
20/05/2025,1.4950120515887884e+07,7695,931,120679,151487.70280791348
19/05/2025,1.5011023103575692e+07,7454,930,123819,150585.88433975226
18/05/2025,1.3004215497923862e+07,6780,644,104315,129895.54135174652
17/05/2025,1.6090551806420244e+07,7043,758,120863,158875.8108118859
16/05/2025,1.7507373334483765e+07,8242,868,121839,173261.61629470324
15/05/2025,2.423282847028414e+07,9252,1125,131289,240868.5081832042
14/05/2025,3.0786270932123996e+07,9942,1147,153886,304852.5706802564
13/05/2025,2.977015342247731e+07,10161,1246,160311,291200.26553544623
12/05/2025,2.3070690002580505e+07,9539,961,160626,222042.31294451907
11/05/2025,1.4924900922681697e+07,8128,700,121505,146313.32231445666
10/05/2025,1.5485198905800574e+07,8395,996,117040,153472.76753733988
09/05/2025,1.8807172442694556e+07,9526,1249,150570,187401.68978625728
08/05/2025,2.305034508961071e+07,10700,1425,175826,232151.39058187872
07/05/2025,1.7224501994021073e+07,8954,1139,156102,172762.35919241313
06/05/2025,1.9591439119927842e+07,9275,1025,162332,194009.46510939335
05/05/2025,1.5763885908530751e+07,8596,1015,144859,156074.72146475088
04/05/2025,1.6580656574260317e+07,8398,816,137629,165902.51524569423
03/05/2025,1.8875998334236726e+07,8830,1001,142075,189152.31777267138
02/05/2025,2.0118670878394987e+07,9042,898,166418,200085.5678570213
01/05/2025,2.7879505792618766e+07,9864,1037,181673,273579.2947010422
30/04/2025,2.510068179981887e+07,10015,1396,181257,251649.98045409852
29/04/2025,2.4202029383482512e+07,10486,1613,182624,241118.9530519553
28/04/2025,2.3088866546991065e+07,9812,1088,170884,227928.41267071542
27/04/2025,1.9136026270049665e+07,8635,804,150552,187380.78886542725
26/04/2025,2.112692573354046e+07,8940,698,162997,210945.00550921285
25/04/2025,2.530657148404822e+07,10152,1084,181564,253349.95529321115
24/04/2025,2.165000041716008e+07,10605,1494,175470,216076.49330256128
23/04/2025,2.3276041237969995e+07,10543,1091,178892,232924.3758259575
22/04/2025,2.0569160720038068e+07,10009,1073,177661,205968.44634202603
21/04/2025,2.009180999218191e+07,10025,1090,173349,200434.6503880224
20/04/2025,1.4236396786087442e+07,8911,1224,136996,140208.94119271467
19/04/2025,1.649844828446175e+07,8966,1050,159769,164628.81009077228
18/04/2025,1.723044975561694e+07,9707,1024,176069,171288.4846328688
17/04/2025,2.3501345088306565e+07,12025,1521,220558,234364.23509246713
16/04/2025,2.9326128067981377e+07,12111,1288,252451,291676.26638743014
15/04/2025,2.8245918403784867e+07,13538,1980,252204,281029.82308346435
14/04/2025,2.6545535708659086e+07,12403,1680,236932,264864.318177334
13/04/2025,2.0997101618668687e+07,11805,1631,204551,208482.40221455047
12/04/2025,2.449193804834716e+07,11226,1194,231083,245674.4359215311
11/04/2025,2.1659188230509125e+07,11399,1335,218429,216920.95838706367
10/04/2025,2.1341230642857857e+07,12335,1616,234023,212085.15950491864
09/04/2025,2.5320962035536535e+07,14022,1872,259770,251901.978789358
08/04/2025,2.2584416165815327e+07,12970,1891,242358,224590.5217889874
07/04/2025,1.872967199967906e+07,11103,1284,202957,187839.07761742108
06/04/2025,1.4729884265568329e+07,9880,904,165064,147338.04553622112
05/04/2025,1.709170524711427e+07,10347,1060,187193,171234.07922730208
04/04/2025,1.88192896036074e+07,11248,1150,188251,187802.81210823558
03/04/2025,2.088373060958269e+07,11957,1225,210616,209128.55815119145
02/04/2025,2.5979283854778472e+07,13123,1632,240003,260292.43901758146
01/04/2025,2.8042156434183713e+07,13013,1425,253120,281125.20222284354
31/03/2025,2.4685226852098685e+07,12516,1550,227117,246893.06754891842
30/03/2025,1.9239283549989734e+07,11335,1413,215076,192851.79715642863
29/03/2025,2.388598389927485e+07,12580,1745,232046,239346.0612971134
28/03/2025,3.1304908646950647e+07,14140,1835,281777,314453.0319243986
27/03/2025,2.9026278282886423e+07,14415,1967,251766,290488.920639083
26/03/2025,3.1353830435191486e+07,14845,1740,263876,313471.26199593156
25/03/2025,3.482660965495139e+07,15421,1922,286857,352375.6100051395
24/03/2025,3.6253079921689026e+07,15502,1664,305139,362955.4028082438
23/03/2025,1.967912751994149e+07,12605,1402,202679,196219.76760338002
22/03/2025,1.311106310896649e+07,10951,1207,159553,131191.8664146706
21/03/2025,1.1567239432980753e+07,11230,1187,140826,115304.30877475339
20/03/2025,2.03485689796432e+07,14093,1708,213443,202940.93285468282
19/03/2025,2.2459122014951155e+07,14281,1648,230507,222775.90754948178
18/03/2025,2.0091313956933342e+07,14822,1737,225593,200148.63594917732
17/03/2025,2.393344376126821e+07,15869,1940,263683,237775.341425615
16/03/2025,1.998083220098819e+07,13989,1661,236228,198485.37222138577
15/03/2025,2.7181655036574543e+07,14969,1508,263863,270405.84276231664
14/03/2025,2.420718914357372e+07,15713,1868,278735,240936.0147099457
13/03/2025,2.6016089949798964e+07,15747,1553,302504,258626.50502599071
12/03/2025,2.76409325382815e+07,16944,2264,318069,274929.51120641455
11/03/2025,2.2766406732044946e+07,15903,1630,281604,226985.1887784659
10/03/2025,2.4472807028897233e+07,16896,2040,309864,243138.2176217441
09/03/2025,2.463120286265551e+07,16810,2101,292813,243898.03169756464
08/03/2025,3.0994557305038664e+07,17946,2200,309401,306770.30520124186
07/03/2025,4.723689122674998e+07,22006,3274,409082,468149.29816799465
06/03/2025,3.2286672123426404e+07,20161,2482,336108,318707.4715216444
05/03/2025,3.5898144311200395e+07,21755,3174,355882,354336.929840793
04/03/2025,2.7403922821538962e+07,20019,2727,301508,271465.67749595793
03/03/2025,2.964428425819758e+07,21795,2999,313641,293160.6549523984
02/03/2025,3.2590467391948014e+07,21647,2736,330959,321225.3765629213
01/03/2025,1.9828447134642288e+07,17296,2070,256146,194047.9074085974
28/02/2025,2.3178567089279167e+07,19842,2336,281182,226981.63545553066
27/02/2025,2.843471179458647e+07,22469,3290,336779,278325.83234754816
26/02/2025,2.7585597800690133e+07,22209,2748,329687,269344.374725602
25/02/2025,3.0715350445197932e+07,23137,2661,344842,303596.6804159095
24/02/2025,3.64820610512703e+07,24723,3128,372056,358495.35654334485
23/02/2025,3.984289312590111e+07,25369,3292,391067,393107.29659038165
22/02/2025,4.16498003095448e+07,26805,3473,421218,411676.488398326
21/02/2025,5.222264670623923e+07,28485,3289,455583,510903.6079951319
20/02/2025,6.164446428252912e+07,30342,3466,498641,607688.9178857919
19/02/2025,5.743949403980156e+07,31211,3509,511490,569259.8470654634
18/02/2025,5.950169647691313e+07,32967,4029,521895,588764.5030425466
17/02/2025,5.9056750118693545e+07,33915,3947,577356,583592.3684569278
16/02/2025,6.333566952360144e+07,33978,4494,575493,627895.6763633315
15/02/2025,7.59883515129722e+07,36187,4366,644731,751326.5717444065
14/02/2025,1.217188845771469e+08,42177,5456,719090,1.209744264128543e+06
13/02/2025,1.0954591513424887e+08,43312,6240,748056,1.084908086779601e+06
12/02/2025,1.3704268303729567e+08,45141,6541,908448,1.3573838939532153e+06
11/02/2025,1.6450362773879728e+08,47621,7626,999111,1.634669848716282e+06
10/02/2025,2.320489830494847e+08,50725,7706,1.085634e+06,2.2946511354662976e+06
09/02/2025,1.8325614454446054e+08,47850,8235,909915,1.8060599117373354e+06
08/02/2025,9.567190099313273e+07,41069,6780,777486,946993.7108780522
07/02/2025,1.0739777853535211e+08,44210,7294,806350,1.066784901289419e+06
06/02/2025,9.676727429949543e+07,41862,6501,757972,960803.0954466389
05/02/2025,1.3160151592695136e+08,44246,6950,796882,1.3058999935021892e+06
04/02/2025,1.0990536880759247e+08,43966,6937,716549,1.0855172825822204e+06
03/02/2025,9.429242545759875e+07,39972,5543,648914,932533.7753346051
02/02/2025,8.330939436073738e+07,39684,5508,673240,824313.5100275775
01/02/2025,1.289195154324097e+08,45532,7440,812302,1.27207929666292e+06
31/01/2025,1.939691522124687e+08,52503,9486,1.020906e+06,1.9049196034203658e+06
30/01/2025,3.1715176669464695e+08,54022,9611,1.151484e+06,3.11306496563173e+06
29/01/2025,1.6777367473340502e+08,48145,8022,880255,1.6489087694569766e+06
28/01/2025,1.7366230046080062e+08,49603,8356,927566,1.7097927411562265e+06
27/01/2025,2.321553961831635e+08,51364,8127,1.009196e+06,2.276539652058598e+06
26/01/2025,2.3162471237778133e+08,50133,8214,1.030286e+06,2.2740082003927906e+06
25/01/2025,2.3871120384036812e+08,50362,8393,1.002881e+06,2.337353724136564e+06
24/01/2025,3.069490499066767e+08,54922,9365,1.107863e+06,2.9960421052400237e+06
23/01/2025,3.2954284839172024e+08,54992,9091,1.124752e+06,3.2034286600230755e+06
22/01/2025,2.037353434396085e+08,50022,8215,906705,1.9948760007529596e+06
21/01/2025,2.7095172135094273e+08,49904,7397,914383,2.636691486816408e+06
20/01/2025,3.499705065210911e+08,60726,9443,1.033697e+06,3.3594416120520085e+06
19/01/2025,3.217752642644209e+08,55677,8340,831829,3.0910063981303032e+06
18/01/2025,2.265085892565881e+08,48214,6713,744735,2.1984961562422574e+06
17/01/2025,1.2697406835175277e+08,37574,6294,639406,1.2432420665941078e+06
16/01/2025,1.1534321637260698e+08,40823,8835,645629,1.1163818475134282e+06
15/01/2025,1.130673243450975e+08,38681,6320,677484,1.1028194075930528e+06
14/01/2025,1.1329400500265262e+08,37681,5604,726163,1.109045038610824e+06
13/01/2025,9.450907025025396e+07,34911,4490,619943,922983.037130952
12/01/2025,1.1493366474666376e+08,35875,4968,714776,1.1232094018280967e+06
11/01/2025,1.0910982940884776e+08,36878,5386,676061,1.0636450636696718e+06
10/01/2025,1.0996735222895779e+08,37473,5717,658969,1.0770692716057084e+06
09/01/2025,1.2432012978086944e+08,38494,5396,699486,1.209578841391387e+06
08/01/2025,1.255058315069241e+08,38726,5610,668593,1.217599964309766e+06
07/01/2025,1.3017717923611805e+08,39008,5814,663197,1.2639398547625267e+06
06/01/2025,1.3715652903262463e+08,39728,5940,703728,1.3295801876084257e+06
05/01/2025,1.2744660675472751e+08,37253,5524,670214,1.2405604632407492e+06
04/01/2025,1.1641940450277331e+08,35864,5161,627429,1.136151663105785e+06
03/01/2025,1.4242015845135304e+08,37885,5490,715689,1.3842134427153778e+06
02/01/2025,1.1817997359290342e+08,35944,4922,677254,1.1472480657484613e+06
01/01/2025,8.65453966551145e+07,29423,3695,553486,844204.8324680465
31/12/2024,9.063478163741724e+07,30237,3640,518669,876058.4027269634
30/12/2024,8.54918265942485e+07,31262,4040,563472,827349.1736903455
29/12/2024,9.437208972376576e+07,31060,4137,562580,914438.8203472093
28/12/2024,8.096665766376142e+07,29818,3979,574325,789729.5511046216
27/12/2024,8.661879175435624e+07,31618,4542,640030,840344.7007506114
26/12/2024,9.996605903933033e+07,31032,4416,651784,970156.0880471327
25/12/2024,6.4264905087213196e+07,26653,3480,459263,621419.7256163466
24/12/2024,6.690593893422304e+07,28586,3773,494419,646838.8319005719
23/12/2024,7.96304141875383e+07,30032,3700,563856,769919.7730476984
22/12/2024,8.583008886199223e+07,29414,3849,598664,830488.002900833
21/12/2024,9.961361603329931e+07,30415,4080,598613,960836.4600710149
20/12/2024,1.1262064263600215e+08,32027,4515,621503,1.083570958320413e+06
19/12/2024,1.0638643713629887e+08,33677,4731,603591,1.0211168152214716e+06
18/12/2024,1.1249390484932481e+08,34451,5115,596585,1.0779468552897952e+06
17/12/2024,1.0270011252115908e+08,37398,6419,564508,978675.0538556111
16/12/2024,9.20484796344031e+07,33684,5518,558078,880280.2510787722
15/12/2024,7.514568781974816e+07,30797,5288,496592,718221.9624536891
14/12/2024,1.0711236401528001e+08,33139,6088,568868,1.0204047135873826e+06
13/12/2024,1.2644744440636192e+08,35414,7043,634373,1.204480390090278e+06
12/12/2024,1.2223234163473971e+08,36429,9259,643465,1.1611589400384442e+06
11/12/2024,1.1102841488081451e+08,35255,7187,576961,1.0374255831713572e+06
10/12/2024,1.0442945606145902e+08,31812,3859,559083,970432.022309288
09/12/2024,8.877323104512206e+07,31187,3883,502975,825286.8746802037
08/12/2024,6.4399572896057785e+07,27737,3479,405322,599984.1397692709
07/12/2024,7.171145426983643e+07,27504,3503,415285,664187.9286202983
06/12/2024,8.421124553719607e+07,29403,3562,448478,784856.3294250992
05/12/2024,8.577527749716216e+07,30780,4127,477462,797739.2651178769
04/12/2024,7.869284455620499e+07,30853,4268,436638,731095.4558470935
03/12/2024,9.063597555158523e+07,31700,4183,492318,839904.0626885591
02/12/2024,9.739146025447479e+07,32144,4232,495770,889320.8481551404
01/12/2024,9.484156399357508e+07,29863,3810,497751,861022.0378638599
30/11/2024,9.018369942856258e+07,29737,3741,510167,817273.830551148
29/11/2024,1.0411678517108676e+08,32002,4029,537327,943160.8614603854
28/11/2024,1.2519162440484199e+08,33484,4324,604726,1.133539095648339e+06
27/11/2024,1.3331173628308576e+08,34700,4634,623316,1.2073304166843821e+06
26/11/2024,1.2357791617194149e+08,33686,4435,592605,1.1185849691192422e+06
25/11/2024,1.2873320732515346e+08,35068,4865,558939,1.1648129276207108e+06
24/11/2024,1.1690807755578499e+08,33936,4999,557559,1.059100903863185e+06
23/11/2024,1.3678704206471244e+08,35081,5507,572755,1.237708782684117e+06
22/11/2024,1.80601732812808e+08,39083,6637,717136,1.6329435399168623e+06
21/11/2024,1.825871379910649e+08,40351,7035,667958,1.6496854942042609e+06
20/11/2024,2.2191441760781792e+08,38711,6592,851667,2.0057971704153572e+06
19/11/2024,1.9248551915596792e+08,34426,5349,688660,1.7391664699457742e+06
18/11/2024,1.6253257981231797e+08,32760,4869,643130,1.468315000145934e+06
17/11/2024,9.865505062630558e+07,24797,3295,391603,891810.3493133299
16/11/2024,1.1369709436668786e+08,27086,3372,483530,1.0281915829248315e+06
15/11/2024,1.430037639503205e+08,28866,3815,553247,1.2932409208989895e+06
14/11/2024,1.5446706980197456e+08,28572,3765,555409,1.3954004172363295e+06
13/11/2024,1.175980654974e+08,25356,3128,447618,1.061151596441118e+06
12/11/2024,9.432701518060695e+07,22795,2556,407892,854494.7832017577
11/11/2024,1.0496326521193752e+08,22218,2319,408467,950760.749256966
10/11/2024,6.87113641873028e+07,18466,1683,343643,623837.6318364666
09/11/2024,5.318998673926436e+07,17292,1553,293977,483019.26780553727
08/11/2024,7.176505369387229e+07,19500,1974,353849,652438.5518702217
07/11/2024,6.850668295340927e+07,19183,1960,356066,621987.8849135785
06/11/2024,6.747436348255596e+07,20682,1990,384968,610637.6111383248
05/11/2024,4.569880479561565e+07,17667,1831,305675,413900.3833879043
