formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/06/2025,1.6769590217322183e+06,2000,115,15856,16913.085237020317
10/06/2025,9.547796460333953e+06,5832,756,81484,95896.77246274723
09/06/2025,1.0404096510307143e+07,5744,714,83031,104275.10525712531
08/06/2025,7.701687530517132e+06,5046,675,72650,77287.25434621186
07/06/2025,7.863086052860883e+06,4973,564,77055,78776.88581994083
06/06/2025,1.0411853677216752e+07,5572,589,93358,104391.02590990174
05/06/2025,1.3795468765325813e+07,6773,762,109530,138165.19444906613
04/06/2025,1.034093687738373e+07,6048,799,93482,103567.19680395734
03/06/2025,1.1878871013677621e+07,6781,781,103517,117506.40906865138
02/06/2025,1.0382761866723618e+07,5954,640,98602,103839.2451328612
01/06/2025,9.307765129556611e+06,5633,609,91718,93316.32937686399
31/05/2025,8.889828114226587e+06,5457,471,85164,88866.53362446537
30/05/2025,1.0267241259136816e+07,6187,649,89183,102795.40026903317
29/05/2025,1.0654069497598013e+07,6557,692,91843,106616.40287973743
28/05/2025,1.1298996153837968e+07,6794,847,97230,113685.01742442956
27/05/2025,1.2429498661145609e+07,6632,616,100792,123959.13947350816
26/05/2025,1.3470785754937172e+07,6916,733,107646,134699.155659405
25/05/2025,9.896834441826718e+06,6141,800,87415,98540.07687920371
24/05/2025,1.0044838756438239e+07,6038,634,91009,101258.83360635888
23/05/2025,1.3364230900931088e+07,7258,765,112969,133424.93307787343
22/05/2025,1.5943892066917313e+07,8450,1171,119303,160881.07445719247
21/05/2025,1.46666900005953e+07,8216,1422,111546,149471.19531218463
20/05/2025,1.4950120515887884e+07,7695,931,120679,151487.70280791356
19/05/2025,1.5011023103575692e+07,7454,930,123819,150585.88433975202
18/05/2025,1.3004215497923845e+07,6780,644,104315,129895.5413517467
17/05/2025,1.6090551806420231e+07,7043,758,120863,158875.81081188575
16/05/2025,1.750737333448376e+07,8242,868,121839,173261.61629470304
15/05/2025,2.4232828470284108e+07,9252,1125,131289,240868.50818320402
14/05/2025,3.0786270932123996e+07,9942,1147,153886,304852.57068025606
13/05/2025,2.977015342247727e+07,10161,1246,160311,291200.2655354461
12/05/2025,2.3070690002580527e+07,9539,961,160626,222042.31294451945
11/05/2025,1.4924900922681717e+07,8128,700,121505,146313.32231445637
10/05/2025,1.5485198905800559e+07,8395,996,117040,153472.76753733994
09/05/2025,1.8807172442694582e+07,9526,1249,150570,187401.68978625737
08/05/2025,2.305034508961069e+07,10700,1425,175826,232151.39058187895
07/05/2025,1.7224501994021084e+07,8954,1139,156102,172762.3591924134
06/05/2025,1.9591439119927812e+07,9275,1025,162332,194009.46510939352
05/05/2025,1.5763885908530716e+07,8596,1015,144859,156074.72146475068
04/05/2025,1.6580656574260348e+07,8398,816,137629,165902.51524569473
03/05/2025,1.8875998334236722e+07,8830,1001,142075,189152.31777267164
02/05/2025,2.011867087839501e+07,9042,898,166418,200085.5678570214
01/05/2025,2.787950579261874e+07,9864,1037,181673,273579.29470104194
30/04/2025,2.510068179981884e+07,10015,1396,181257,251649.98045409826
29/04/2025,2.420202938348241e+07,10486,1613,182624,241118.95305195544
28/04/2025,2.3088866546991087e+07,9812,1088,170884,227928.41267071574
