formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,415329.7169594904,838,57,3742,4113.578126341296
11/06/2025,9.247611663759518e+06,5803,519,79085,92650.20567922897
10/06/2025,9.54779646033394e+06,5832,756,81484,95896.77246274723
09/06/2025,1.04040965103071e+07,5744,714,83031,104275.10525712537
08/06/2025,7.701687530517136e+06,5046,675,72650,77287.254346212
07/06/2025,7.863086052860902e+06,4973,564,77055,78776.8858199407
06/06/2025,1.041185367721675e+07,5572,589,93358,104391.02590990151
05/06/2025,1.3795468765325822e+07,6773,762,109530,138165.19444906624
04/06/2025,1.0340936877383677e+07,6048,799,93482,103567.19680395749
03/06/2025,1.1878871013677642e+07,6781,781,103517,117506.40906865138
02/06/2025,1.0382761866723608e+07,5954,640,98602,103839.24513286125
01/06/2025,9.307765129556607e+06,5633,609,91718,93316.32937686364
31/05/2025,8.889828114226572e+06,5457,471,85164,88866.5336244655
30/05/2025,1.0267241259136818e+07,6187,649,89183,102795.40026903317
29/05/2025,1.0654069497597985e+07,6557,692,91843,106616.40287973736
28/05/2025,1.1298996153837984e+07,6794,847,97230,113685.01742442948
27/05/2025,1.2429498661145581e+07,6632,616,100792,123959.13947350824
26/05/2025,1.3470785754937194e+07,6916,733,107646,134699.155659405
25/05/2025,9.896834441826712e+06,6141,800,87415,98540.07687920381
24/05/2025,1.0044838756438237e+07,6038,634,91009,101258.83360635876
23/05/2025,1.3364230900931098e+07,7258,765,112969,133424.9330778733
22/05/2025,1.5943892066917298e+07,8450,1171,119303,160881.0744571927
21/05/2025,1.4666690000595279e+07,8216,1422,111546,149471.19531218434
20/05/2025,1.4950120515887871e+07,7695,931,120679,151487.70280791319
19/05/2025,1.5011023103575697e+07,7454,930,123819,150585.88433975205
18/05/2025,1.3004215497923832e+07,6780,644,104315,129895.54135174648
17/05/2025,1.6090551806420235e+07,7043,758,120863,158875.81081188595
16/05/2025,1.7507373334483758e+07,8242,868,121839,173261.6162947029
15/05/2025,2.423282847028413e+07,9252,1125,131289,240868.50818320425
14/05/2025,3.0786270932123974e+07,9942,1147,153886,304852.5706802568
13/05/2025,2.977015342247735e+07,10161,1246,160311,291200.2655354464
12/05/2025,2.3070690002580542e+07,9539,961,160626,222042.31294451887
11/05/2025,1.4924900922681693e+07,8128,700,121505,146313.32231445672
10/05/2025,1.5485198905800581e+07,8395,996,117040,153472.76753733985
09/05/2025,1.8807172442694567e+07,9526,1249,150570,187401.68978625702
08/05/2025,2.305034508961067e+07,10700,1425,175826,232151.3905818789
07/05/2025,1.722450199402109e+07,8954,1139,156102,172762.35919241302
06/05/2025,1.9591439119927827e+07,9275,1025,162332,194009.46510939315
05/05/2025,1.5763885908530734e+07,8596,1015,144859,156074.72146475132
04/05/2025,1.6580656574260347e+07,8398,816,137629,165902.51524569406
03/05/2025,1.887599833423672e+07,8830,1001,142075,189152.31777267173
02/05/2025,2.0118670878395073e+07,9042,898,166418,200085.56785702123
01/05/2025,2.7879505792618733e+07,9864,1037,181673,273579.29470104247
30/04/2025,2.5100681799818873e+07,10015,1396,181257,251649.98045409838
29/04/2025,2.4202029383482467e+07,10486,1613,182624,241118.95305195553
28/04/2025,2.308886654699108e+07,9812,1088,170884,227928.41267071557
27/04/2025,1.913602627004969e+07,8635,804,150552,187380.7888654275
26/04/2025,2.1126925733540446e+07,8940,698,162997,210945.00550921288
25/04/2025,2.530657148404818e+07,10152,1084,181564,253349.9552932106
24/04/2025,2.1650000417160124e+07,10605,1494,175470,216076.4933025612
23/04/2025,2.3276041237970017e+07,10543,1091,178892,232924.3758259578
22/04/2025,2.056916072003806e+07,10009,1073,177661,205968.44634202606
21/04/2025,2.0091809992181875e+07,10025,1090,173349,200434.6503880224
20/04/2025,1.4236396786087438e+07,8911,1224,136996,140208.94119271435
19/04/2025,1.6498448284461735e+07,8966,1050,159769,164628.81009077214
18/04/2025,1.7230449755616926e+07,9707,1024,176069,171288.48463286887
17/04/2025,2.3501345088306576e+07,12025,1521,220558,234364.23509246737
16/04/2025,2.9326128067981344e+07,12111,1288,252451,291676.2663874309
15/04/2025,2.8245918403784946e+07,13538,1980,252204,281029.8230834648
14/04/2025,2.654553570865916e+07,12403,1680,236932,264864.3181773333
13/04/2025,2.0997101618668683e+07,11805,1631,204551,208482.40221455024
12/04/2025,2.449193804834712e+07,11226,1194,231083,245674.4359215316
11/04/2025,2.165918823050916e+07,11399,1335,218429,216920.9583870635
10/04/2025,2.134123064285784e+07,12335,1616,234023,212085.15950491859
09/04/2025,2.5320962035536513e+07,14022,1872,259770,251901.97878935802
08/04/2025,2.2584416165815428e+07,12970,1891,242358,224590.52178898768
07/04/2025,1.8729671999679033e+07,11103,1284,202957,187839.07761742146
06/04/2025,1.4729884265568346e+07,9880,904,165064,147338.0455362212
05/04/2025,1.7091705247114226e+07,10347,1060,187193,171234.079227302
04/04/2025,1.8819289603607383e+07,11248,1150,188251,187802.81210823532
03/04/2025,2.088373060958269e+07,11957,1225,210616,209128.55815119192
02/04/2025,2.5979283854778484e+07,13123,1632,240003,260292.43901758202
01/04/2025,2.8042156434183802e+07,13013,1425,253120,281125.20222284365
31/03/2025,2.468522685209866e+07,12516,1550,227117,246893.06754891845
30/03/2025,1.9239283549989685e+07,11335,1413,215076,192851.79715642898
29/03/2025,2.3885983899274882e+07,12580,1745,232046,239346.06129711337
28/03/2025,3.1304908646950737e+07,14140,1835,281777,314453.03192439873
27/03/2025,2.9026278282886297e+07,14415,1967,251766,290488.9206390828
26/03/2025,3.1353830435191575e+07,14845,1740,263876,313471.261995932
25/03/2025,3.482660965495147e+07,15421,1922,286857,352375.6100051392
24/03/2025,3.6253079921688944e+07,15502,1664,305139,362955.40280824335
23/03/2025,1.967912751994149e+07,12605,1402,202679,196219.76760337967
22/03/2025,1.3111063108966457e+07,10951,1207,159553,131191.8664146706
21/03/2025,1.1567239432980739e+07,11230,1187,140826,115304.30877475308
20/03/2025,2.0348568979643237e+07,14093,1708,213443,202940.93285468267
19/03/2025,2.245912201495114e+07,14281,1648,230507,222775.90754948204
18/03/2025,2.0091313956933323e+07,14822,1737,225593,200148.63594917738
17/03/2025,2.393344376126826e+07,15869,1940,263683,237775.34142561504
16/03/2025,1.998083220098825e+07,13989,1661,236228,198485.37222138554
15/03/2025,2.7181655036574546e+07,14969,1508,263863,270405.84276231634
14/03/2025,2.4207189143573754e+07,15713,1868,278735,240936.01470994594
13/03/2025,2.6016089949798964e+07,15747,1553,302504,258626.50502599077
12/03/2025,2.7640932538281545e+07,16944,2264,318069,274929.5112064141
11/03/2025,2.2766406732044876e+07,15903,1630,281604,226985.18877846573
10/03/2025,2.4472807028897278e+07,16896,2040,309864,243138.21762174397
09/03/2025,2.4631202862655446e+07,16810,2101,292813,243898.03169756552
08/03/2025,3.099455730503861e+07,17946,2200,309401,306770.3052012412
07/03/2025,4.723689122674988e+07,22006,3274,409082,468149.2981679962
06/03/2025,3.228667212342637e+07,20161,2482,336108,318707.47152164433
05/03/2025,3.5898144311200365e+07,21755,3174,355882,354336.9298407935
04/03/2025,2.740392282153902e+07,20019,2727,301508,271465.67749595793
03/03/2025,2.9644284258197576e+07,21795,2999,313641,293160.6549523997
02/03/2025,3.2590467391948067e+07,21647,2736,330959,321225.3765629225
01/03/2025,1.9828447134642195e+07,17296,2070,256146,194047.9074085981
28/02/2025,2.3178567089279212e+07,19842,2336,281182,226981.63545553092
27/02/2025,2.843471179458645e+07,22469,3290,336779,278325.83234754833
26/02/2025,2.7585597800690062e+07,22209,2748,329687,269344.37472560216
25/02/2025,3.071535044519796e+07,23137,2661,344842,303596.6804159097
24/02/2025,3.648206105127023e+07,24723,3128,372056,358495.3565433447
23/02/2025,3.984289312590099e+07,25369,3292,391067,393107.29659038247
22/02/2025,4.164980030954475e+07,26805,3473,421218,411676.4883983254
21/02/2025,5.222264670623925e+07,28485,3289,455583,510903.6079951318
20/02/2025,6.164446428252906e+07,30342,3466,498641,607688.9178857942
19/02/2025,5.743949403980162e+07,31211,3509,511490,569259.8470654637
18/02/2025,5.9501696476913214e+07,32967,4029,521895,588764.503042547
17/02/2025,5.905675011869363e+07,33915,3947,577356,583592.368456928
16/02/2025,6.3335669523601495e+07,33978,4494,575493,627895.6763633327
15/02/2025,7.59883515129721e+07,36187,4366,644731,751326.571744406
14/02/2025,1.2171888457714687e+08,42177,5456,719090,1.2097442641285406e+06
13/02/2025,1.0954591513424885e+08,43312,6240,748056,1.084908086779602e+06
12/02/2025,1.370426830372958e+08,45141,6541,908448,1.357383893953215e+06
11/02/2025,1.6450362773879716e+08,47621,7626,999111,1.6346698487162841e+06
10/02/2025,2.3204898304948473e+08,50725,7706,1.085634e+06,2.294651135466294e+06
09/02/2025,1.832561445444609e+08,47850,8235,909915,1.8060599117373335e+06
08/02/2025,9.567190099313293e+07,41069,6780,777486,946993.7108780518
07/02/2025,1.0739777853535211e+08,44210,7294,806350,1.0667849012894218e+06
06/02/2025,9.676727429949553e+07,41862,6501,757972,960803.0954466411
05/02/2025,1.3160151592695154e+08,44246,6950,796882,1.3058999935021899e+06
04/02/2025,1.0990536880759226e+08,43966,6937,716549,1.0855172825822218e+06
03/02/2025,9.42924254575985e+07,39972,5543,648914,932533.7753346022
02/02/2025,8.330939436073722e+07,39684,5508,673240,824313.5100275759
01/02/2025,1.2891951543240954e+08,45532,7440,812302,1.2720792966629285e+06
31/01/2025,1.939691522124684e+08,52503,9486,1.020906e+06,1.9049196034203689e+06
30/01/2025,3.1715176669464666e+08,54022,9611,1.151484e+06,3.113064965631726e+06
29/01/2025,1.6777367473340514e+08,48145,8022,880255,1.6489087694569777e+06
28/01/2025,1.7366230046080112e+08,49603,8356,927566,1.7097927411562253e+06
27/01/2025,2.3215539618316352e+08,51364,8127,1.009196e+06,2.276539652058598e+06
26/01/2025,2.3162471237778178e+08,50133,8214,1.030286e+06,2.2740082003927915e+06
25/01/2025,2.387112038403686e+08,50362,8393,1.002881e+06,2.3373537241365616e+06
24/01/2025,3.06949049906676e+08,54922,9365,1.107863e+06,2.996042105240019e+06
23/01/2025,3.295428483917207e+08,54992,9091,1.124752e+06,3.2034286600230774e+06
22/01/2025,2.0373534343960902e+08,50022,8215,906705,1.9948760007529592e+06
21/01/2025,2.7095172135094297e+08,49904,7397,914383,2.636691486816413e+06
20/01/2025,3.499705065210908e+08,60726,9443,1.033697e+06,3.3594416120520136e+06
19/01/2025,3.217752642644216e+08,55677,8340,831829,3.0910063981303032e+06
18/01/2025,2.2650858925658903e+08,48214,6713,744735,2.198496156242256e+06
17/01/2025,1.2697406835175273e+08,37574,6294,639406,1.2432420665941066e+06
16/01/2025,1.1534321637260705e+08,40823,8835,645629,1.1163818475134287e+06
15/01/2025,1.1306732434509753e+08,38681,6320,677484,1.102819407593054e+06
14/01/2025,1.132940050026528e+08,37681,5604,726163,1.109045038610823e+06
13/01/2025,9.45090702502538e+07,34911,4490,619943,922983.0371309514
12/01/2025,1.1493366474666364e+08,35875,4968,714776,1.1232094018280972e+06
11/01/2025,1.0910982940884744e+08,36878,5386,676061,1.0636450636696722e+06
10/01/2025,1.0996735222895776e+08,37473,5717,658969,1.0770692716057072e+06
09/01/2025,1.2432012978086923e+08,38494,5396,699486,1.2095788413913862e+06
08/01/2025,1.25505831506924e+08,38726,5610,668593,1.2175999643097662e+06
07/01/2025,1.3017717923611806e+08,39008,5814,663197,1.2639398547625274e+06
06/01/2025,1.3715652903262457e+08,39728,5940,703728,1.3295801876084276e+06
05/01/2025,1.2744660675472748e+08,37253,5524,670214,1.2405604632407492e+06
04/01/2025,1.1641940450277345e+08,35864,5161,627429,1.1361516631057842e+06
03/01/2025,1.4242015845135266e+08,37885,5490,715689,1.384213442715377e+06
02/01/2025,1.181799735929038e+08,35944,4922,677254,1.1472480657484615e+06
01/01/2025,8.654539665511434e+07,29423,3695,553486,844204.832468046
31/12/2024,9.063478163741717e+07,30237,3640,518669,876058.402726961
30/12/2024,8.549182659424874e+07,31262,4040,563472,827349.1736903462
29/12/2024,9.437208972376579e+07,31060,4137,562580,914438.820347206
28/12/2024,8.096665766376132e+07,29818,3979,574325,789729.5511046213
27/12/2024,8.661879175435628e+07,31618,4542,640030,840344.700750613
26/12/2024,9.996605903933042e+07,31032,4416,651784,970156.0880471319
25/12/2024,6.426490508721312e+07,26653,3480,459263,621419.7256163468
24/12/2024,6.690593893422304e+07,28586,3773,494419,646838.8319005716
23/12/2024,7.96304141875383e+07,30032,3700,563856,769919.7730476967
22/12/2024,8.58300888619922e+07,29414,3849,598664,830488.0029008338
21/12/2024,9.961361603329945e+07,30415,4080,598613,960836.4600710165
20/12/2024,1.1262064263600218e+08,32027,4515,621503,1.0835709583204165e+06
19/12/2024,1.0638643713629884e+08,33677,4731,603591,1.021116815221472e+06
18/12/2024,1.1249390484932473e+08,34451,5115,596585,1.0779468552897947e+06
17/12/2024,1.0270011252115889e+08,37398,6419,564508,978675.0538556117
16/12/2024,9.204847963440298e+07,33684,5518,558078,880280.251078773
15/12/2024,7.514568781974813e+07,30797,5288,496592,718221.9624536905
14/12/2024,1.0711236401528017e+08,33139,6088,568868,1.0204047135873826e+06
13/12/2024,1.2644744440636212e+08,35414,7043,634373,1.2044803900902811e+06
12/12/2024,1.2223234163473971e+08,36429,9259,643465,1.1611589400384447e+06
11/12/2024,1.1102841488081455e+08,35255,7187,576961,1.0374255831713562e+06
10/12/2024,1.0442945606145906e+08,31812,3859,559083,970432.022309291
09/12/2024,8.877323104512186e+07,31187,3883,502975,825286.8746802032
08/12/2024,6.439957289605791e+07,27737,3479,405322,599984.1397692707
07/12/2024,7.171145426983652e+07,27504,3503,415285,664187.9286202982
06/12/2024,8.421124553719617e+07,29403,3562,448478,784856.3294250997
05/12/2024,8.5775277497162e+07,30780,4127,477462,797739.265117878
04/12/2024,7.8692844556205e+07,30853,4268,436638,731095.4558470935
03/12/2024,9.063597555158535e+07,31700,4183,492318,839904.0626885574
02/12/2024,9.739146025447476e+07,32144,4232,495770,889320.8481551395
01/12/2024,9.484156399357525e+07,29863,3810,497751,861022.0378638606
30/11/2024,9.018369942856297e+07,29737,3741,510167,817273.8305511482
29/11/2024,1.0411678517108661e+08,32002,4029,537327,943160.8614603853
28/11/2024,1.2519162440484184e+08,33484,4324,604726,1.1335390956483434e+06
27/11/2024,1.3331173628308626e+08,34700,4634,623316,1.2073304166843835e+06
26/11/2024,1.2357791617194213e+08,33686,4435,592605,1.1185849691192403e+06
25/11/2024,1.2873320732515354e+08,35068,4865,558939,1.1648129276207148e+06
24/11/2024,1.1690807755578522e+08,33936,4999,557559,1.0591009038631849e+06
23/11/2024,1.36787042064712e+08,35081,5507,572755,1.2377087826841169e+06
22/11/2024,1.8060173281280842e+08,39083,6637,717136,1.6329435399168693e+06
21/11/2024,1.825871379910647e+08,40351,7035,667958,1.649685494204265e+06
20/11/2024,2.2191441760781762e+08,38711,6592,851667,2.0057971704153575e+06
19/11/2024,1.9248551915596882e+08,34426,5349,688660,1.739166469945775e+06
18/11/2024,1.6253257981231788e+08,32760,4869,643130,1.468315000145936e+06
17/11/2024,9.865505062630545e+07,24797,3295,391603,891810.34931333
16/11/2024,1.136970943666878e+08,27086,3372,483530,1.0281915829248329e+06
15/11/2024,1.4300376395032087e+08,28866,3815,553247,1.293240920898987e+06
14/11/2024,1.5446706980197418e+08,28572,3765,555409,1.3954004172363288e+06
13/11/2024,1.175980654974001e+08,25356,3128,447618,1.0611515964411187e+06
12/11/2024,9.432701518060692e+07,22795,2556,407892,854494.7832017569
11/11/2024,1.0496326521193743e+08,22218,2319,408467,950760.7492569681
10/11/2024,6.871136418730275e+07,18466,1683,343643,623837.6318364665
09/11/2024,5.3189986739264384e+07,17292,1553,293977,483019.2678055368
08/11/2024,7.176505369387205e+07,19500,1974,353849,652438.5518702205
07/11/2024,6.850668295340937e+07,19183,1960,356066,621987.8849135779
06/11/2024,6.747436348255582e+07,20682,1990,384968,610637.6111383257
05/11/2024,4.569880479561565e+07,17667,1831,305675,413900.38338790403
04/11/2024,5.080081587091322e+07,17042,1781,322704,459690.458849973
03/11/2024,5.80651398583382e+07,16001,1654,301254,525041.6222927929
02/11/2024,5.096058681267e+07,15345,1608,274065,460567.5221187267
01/11/2024,4.438489970081932e+07,15500,1649,278657,401970.8155807523
31/10/2024,5.362376016812214e+07,16968,1987,312616,485621.29009984405
30/10/2024,5.7653709824489325e+07,17403,1848,333223,522277.58023310825
29/10/2024,6.713725413995312e+07,18571,2198,371878,607239.4110571722
28/10/2024,5.716720757220829e+07,17268,2012,321325,517007.53482004395
27/10/2024,5.461133776547059e+07,15872,1836,288300,493666.5483871722
26/10/2024,4.672095164533429e+07,15227,1778,273058,422333.15940276283
25/10/2024,6.0929009909401625e+07,17256,2035,326090,550340.9312587305
24/10/2024,9.578155334702772e+07,18597,2376,390176,863321.6310072176
23/10/2024,7.776076753497045e+07,17822,2136,369820,701630.0654854202
22/10/2024,7.534491522814357e+07,17335,2064,374410,680872.164066315
21/10/2024,7.43045635470485e+07,16735,1900,338822,670875.9394402026
20/10/2024,5.27488109144506e+07,15266,1657,303246,476442.9940048971
19/10/2024,7.850602686345021e+07,16111,1827,378775,708688.7020169727
18/10/2024,5.3862321094836496e+07,15551,1566,313250,486907.9055725166
17/10/2024,5.317962707010584e+07,15794,1751,309606,479719.88107859326
16/10/2024,5.810708348248508e+07,15952,1955,329909,524857.0855332073
15/10/2024,5.045611619863574e+07,15461,1844,305433,456066.0309994517
14/10/2024,5.8405566667932324e+07,15865,2023,325312,527697.8548709598
13/10/2024,4.249662633614722e+07,13074,1241,255325,384450.45850753144
12/10/2024,3.498159313054425e+07,12293,865,234838,316324.823983514
11/10/2024,3.703923529482262e+07,12639,1208,232247,334957.8003358897
10/10/2024,3.0589117558797803e+07,12361,1211,229842,276760.4671673748
09/10/2024,3.912926744675827e+07,13076,1365,245421,353598.76539918006
08/10/2024,3.4085027905769914e+07,11974,986,218201,308102.8337889273
07/10/2024,3.394420215369587e+07,11705,1203,224537,307435.9527536322
06/10/2024,3.159987855360252e+07,10908,984,232544,286180.69746602885
05/10/2024,4.0922678211717814e+07,11364,1107,255218,370327.29411235533
04/10/2024,3.597500669685877e+07,11696,1354,238948,325848.1072475683
03/10/2024,3.775555610183489e+07,11874,1377,269965,342380.6404342163
02/10/2024,4.630183848125189e+07,12083,1242,280758,418342.79184588266
01/10/2024,3.4341651825867794e+07,11566,1181,228861,310847.2068313979
30/09/2024,3.8241612145936646e+07,11640,1209,242955,346145.1131245842
29/09/2024,4.316016585657735e+07,11232,1227,256069,390454.6515545785
28/09/2024,3.9857661136935845e+07,11076,1252,246381,360294.2632592375
27/09/2024,4.3662048766586974e+07,12102,1503,263555,394542.37190539023
26/09/2024,3.6585417825848415e+07,11173,1427,241250,330657.8303846361
25/09/2024,2.246635927055223e+07,9243,1068,161256,203353.765266807
24/09/2024,2.0595463491439413e+07,8556,905,152128,186447.65561893658
23/09/2024,1.58762226029623e+07,7760,764,129804,143926.00126760002
22/09/2024,1.5078279469823886e+07,7047,591,116200,136527.37989106716
21/09/2024,1.1750213328778205e+07,6505,513,95928,106363.2970989515
20/09/2024,1.2495029079847483e+07,6783,603,98593,113180.76509734697
19/09/2024,1.3940709884607058e+07,7384,736,111294,126362.05227301056
18/09/2024,1.0503923556090128e+07,6729,560,97296,95131.4296029337
17/09/2024,1.1621071180673255e+07,6826,664,104276,104751.39731634052
16/09/2024,8.512302073743004e+06,6386,558,84953,77286.84258196877
15/09/2024,8.909947130714627e+06,5973,444,80088,80735.47678092422
14/09/2024,7.265434197838426e+06,5881,591,73703,66051.87672951848
13/09/2024,9.372386461118814e+06,6826,645,85520,85432.4566663839
12/09/2024,1.0928974716879133e+07,7267,853,98511,99120.02722661114
11/09/2024,1.0632498417785563e+07,7357,769,105070,96460.41973700783
10/09/2024,1.05909468428841e+07,7025,615,102647,95898.68961135604
09/09/2024,1.1019376754423875e+07,7007,626,106612,99935.71169568211
08/09/2024,7.923614128970555e+06,5802,543,81883,71708.15844956946
07/09/2024,7.102055762487791e+06,5550,547,77033,64604.29377676899
06/09/2024,9.573331558422929e+06,6681,621,94593,86526.62050830705
05/09/2024,1.1002436354475798e+07,7029,720,108215,99619.9076692871
04/09/2024,1.2515709516923873e+07,7430,668,123092,113337.08020228703
03/09/2024,1.3982674771349642e+07,7889,765,133214,126628.69150667237
02/09/2024,1.2159399340921156e+07,7167,717,120678,110117.98805378273
01/09/2024,1.1472713989264948e+07,6523,598,115036,103884.15503129315
31/08/2024,1.0430336101051789e+07,6400,680,103304,94514.62632114472
30/08/2024,1.1102376268565308e+07,7014,707,106368,100654.22738104047
29/08/2024,1.5039316589076785e+07,7642,723,128675,136772.26181190903
28/08/2024,1.3999719087531902e+07,7399,758,120398,126755.57690720366
27/08/2024,1.5051439123524787e+07,7548,760,122585,136275.35877750893
26/08/2024,1.401640503630879e+07,7330,660,110964,126960.32059323008
25/08/2024,1.2142803681339322e+07,6552,542,95482,109878.1996497005
24/08/2024,1.3800091026253277e+07,7104,613,110154,124791.18587812646
23/08/2024,1.4533140493066698e+07,7562,790,120992,131373.17422428064
22/08/2024,1.1295349288834967e+07,6961,660,102028,102110.12473988326
21/08/2024,1.1712794727940809e+07,7137,529,93592,105753.43367372375
20/08/2024,1.2658875836175757e+07,7745,581,105716,114181.1467326382
19/08/2024,1.8488467827578925e+07,9111,814,160996,167343.64436080374
18/08/2024,2.1189764356355306e+07,8403,664,167897,192202.359205352
17/08/2024,1.5776270328566361e+07,8286,654,146811,142694.23030778705
16/08/2024,1.637159073880474e+07,9060,874,143249,148029.6673748352
15/08/2024,2.1001492696765352e+07,9752,951,177080,190237.35715335613
14/08/2024,2.346962307311083e+07,10236,938,193639,212245.48172036596
13/08/2024,2.465336450484566e+07,11352,1183,203241,223047.29613632947
12/08/2024,2.6453846684089378e+07,11194,1054,213645,239077.9804486946
11/08/2024,2.2358310145344403e+07,10094,943,180904,202159.71965432915
10/08/2024,3.0193463160617203e+07,11104,1142,228561,272661.0451383882
09/08/2024,3.1712424867525302e+07,11791,1276,248672,286660.3515229801
08/08/2024,3.853956155714752e+07,12738,1424,269966,347088.37633359485
07/08/2024,3.693798665742745e+07,12639,1435,279488,333883.1011751808
06/08/2024,3.623220064760008e+07,12513,1676,277995,327000.6815520807
05/08/2024,2.5548072709992986e+07,10831,985,203346,230596.62349000166
04/08/2024,2.2344205652917154e+07,10197,1070,190813,201970.720763984
03/08/2024,2.356972892855108e+07,10752,1107,189163,212451.155702247
02/08/2024,3.359638273802888e+07,12382,1398,245188,302444.0940088928
01/08/2024,3.736951552260665e+07,12961,1497,232731,335346.3690880199
31/07/2024,5.380782610393724e+07,14330,2046,300009,483534.3892200075
30/07/2024,5.2390247664648026e+07,14399,2067,292532,473043.1582910732
29/07/2024,5.028894554048873e+07,13580,1840,265568,454152.8571855606
28/07/2024,7.707322532004687e+07,12397,1637,245219,695019.4620149656
27/07/2024,5.029916220535288e+07,12444,1622,233741,454007.3207605336
26/07/2024,3.785621953264069e+07,12174,1586,234844,341952.3128605821
25/07/2024,3.2269971671484202e+07,11791,1451,219269,291522.87367459846
24/07/2024,3.717186145095959e+07,12055,1535,239351,335842.06552975514
23/07/2024,3.919638180133845e+07,12410,1760,253301,353955.681709167
22/07/2024,3.590821341692268e+07,11797,1569,236392,324537.5107658389
21/07/2024,3.563578727913491e+07,11311,1501,241832,322208.84617385076
20/07/2024,2.833148632687739e+07,10079,1420,207531,256209.57145132762
19/07/2024,2.95131081272982e+07,10690,1524,220305,266631.45574809395
18/07/2024,2.7409834473160993e+07,10514,1564,209888,247895.44997752766
17/07/2024,3.2046954550402354e+07,10625,1453,230724,289873.0102991498
16/07/2024,3.389094135674568e+07,10917,1615,243723,306206.88327116345
15/07/2024,4.0370659624116875e+07,10983,1766,263994,364873.930618966
