formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,517321.2192744337,1023,131,4694,6134.945157514061
16/06/2025,1.0625198472974429e+07,5689,647,91458,106691.77885605385
15/06/2025,7.236732919883767e+06,4710,458,69521,72538.41863113867
14/06/2025,7.719111488928506e+06,4930,600,72748,76996.31121061764
13/06/2025,8.890973728313e+06,5248,522,78980,88981.22863554955
12/06/2025,9.622828483711246e+06,5697,728,80360,96298.88758038623
11/06/2025,9.24761166375953e+06,5803,519,79085,92650.20567922913
10/06/2025,9.547796460333953e+06,5832,756,81484,95896.7724627472
09/06/2025,1.04040965103071e+07,5744,714,83031,104275.10525712548
08/06/2025,7.701687530517129e+06,5046,675,72650,77287.25434621194
07/06/2025,7.863086052860888e+06,4973,564,77055,78776.8858199409
06/06/2025,1.0411853677216722e+07,5572,589,93358,104391.02590990163
05/06/2025,1.3795468765325796e+07,6773,762,109530,138165.19444906656
04/06/2025,1.0340936877383726e+07,6048,799,93482,103567.19680395743
03/06/2025,1.1878871013677614e+07,6781,781,103517,117506.40906865137
02/06/2025,1.0382761866723595e+07,5954,640,98602,103839.24513286116
01/06/2025,9.307765129556611e+06,5633,609,91718,93316.32937686406
31/05/2025,8.889828114226563e+06,5457,471,85164,88866.53362446532
30/05/2025,1.0267241259136831e+07,6187,649,89183,102795.40026903311
29/05/2025,1.0654069497598033e+07,6557,692,91843,106616.40287973749
28/05/2025,1.1298996153837988e+07,6794,847,97230,113685.01742442943
27/05/2025,1.2429498661145613e+07,6632,616,100792,123959.1394735083
26/05/2025,1.347078575493715e+07,6916,733,107646,134699.15565940517
25/05/2025,9.896834441826738e+06,6141,800,87415,98540.0768792036
24/05/2025,1.0044838756438233e+07,6038,634,91009,101258.83360635885
23/05/2025,1.3364230900931079e+07,7258,765,112969,133424.93307787325
22/05/2025,1.5943892066917332e+07,8450,1171,119303,160881.0744571926
21/05/2025,1.46666900005953e+07,8216,1422,111546,149471.19531218454
20/05/2025,1.495012051588789e+07,7695,931,120679,151487.70280791356
19/05/2025,1.5011023103575692e+07,7454,930,123819,150585.88433975188
18/05/2025,1.3004215497923812e+07,6780,644,104315,129895.54135174645
17/05/2025,1.6090551806420257e+07,7043,758,120863,158875.81081188563
16/05/2025,1.750737333448377e+07,8242,868,121839,173261.61629470333
15/05/2025,2.423282847028411e+07,9252,1125,131289,240868.50818320396
14/05/2025,3.0786270932123996e+07,9942,1147,153886,304852.57068025664
13/05/2025,2.977015342247731e+07,10161,1246,160311,291200.265535446
12/05/2025,2.307069000258055e+07,9539,961,160626,222042.31294451922
11/05/2025,1.492490092268172e+07,8128,700,121505,146313.32231445675
10/05/2025,1.5485198905800572e+07,8395,996,117040,153472.76753734006
09/05/2025,1.8807172442694575e+07,9526,1249,150570,187401.68978625696
08/05/2025,2.3050345089610677e+07,10700,1425,175826,232151.3905818788
07/05/2025,1.7224501994021084e+07,8954,1139,156102,172762.35919241313
06/05/2025,1.959143911992783e+07,9275,1025,162332,194009.46510939344
05/05/2025,1.5763885908530751e+07,8596,1015,144859,156074.72146475103
04/05/2025,1.6580656574260356e+07,8398,816,137629,165902.51524569438
03/05/2025,1.887599833423679e+07,8830,1001,142075,189152.31777267205
02/05/2025,2.0118670878395025e+07,9042,898,166418,200085.56785702138
01/05/2025,2.787950579261861e+07,9864,1037,181673,273579.2947010421
30/04/2025,2.510068179981892e+07,10015,1396,181257,251649.98045409838
29/04/2025,2.4202029383482467e+07,10486,1613,182624,241118.95305195535
28/04/2025,2.3088866546991047e+07,9812,1088,170884,227928.4126707156
27/04/2025,1.9136026270049717e+07,8635,804,150552,187380.7888654272
26/04/2025,2.1126925733540446e+07,8940,698,162997,210945.00550921305
25/04/2025,2.530657148404816e+07,10152,1084,181564,253349.95529321092
24/04/2025,2.1650000417160068e+07,10605,1494,175470,216076.49330256155
23/04/2025,2.327604123797001e+07,10543,1091,178892,232924.37582595745
22/04/2025,2.0569160720038068e+07,10009,1073,177661,205968.44634202597
21/04/2025,2.0091809992181905e+07,10025,1090,173349,200434.65038802207
20/04/2025,1.4236396786087442e+07,8911,1224,136996,140208.94119271435
19/04/2025,1.6498448284461737e+07,8966,1050,159769,164628.8100907721
18/04/2025,1.723044975561697e+07,9707,1024,176069,171288.48463286893
17/04/2025,2.3501345088306583e+07,12025,1521,220558,234364.23509246696
16/04/2025,2.9326128067981422e+07,12111,1288,252451,291676.2663874309
15/04/2025,2.8245918403784942e+07,13538,1980,252204,281029.82308346394
14/04/2025,2.6545535708659105e+07,12403,1680,236932,264864.31817733333
13/04/2025,2.0997101618668668e+07,11805,1631,204551,208482.4022145504
12/04/2025,2.4491938048347127e+07,11226,1194,231083,245674.43592153132
11/04/2025,2.1659188230509125e+07,11399,1335,218429,216920.95838706422
10/04/2025,2.1341230642857794e+07,12335,1616,234023,212085.15950491876
09/04/2025,2.5320962035536576e+07,14022,1872,259770,251901.97878935796
08/04/2025,2.2584416165815387e+07,12970,1891,242358,224590.52178898785
07/04/2025,1.872967199967903e+07,11103,1284,202957,187839.07761742087
06/04/2025,1.472988426556836e+07,9880,904,165064,147338.04553622098
05/04/2025,1.709170524711424e+07,10347,1060,187193,171234.0792273018
04/04/2025,1.8819289603607446e+07,11248,1150,188251,187802.81210823567
03/04/2025,2.0883730609582666e+07,11957,1225,210616,209128.55815119162
02/04/2025,2.597928385477843e+07,13123,1632,240003,260292.43901758097
01/04/2025,2.8042156434183776e+07,13013,1425,253120,281125.2022228431
31/03/2025,2.468522685209867e+07,12516,1550,227117,246893.06754891857
30/03/2025,1.9239283549989738e+07,11335,1413,215076,192851.79715642883
29/03/2025,2.3885983899274845e+07,12580,1745,232046,239346.0612971128
28/03/2025,3.1304908646950647e+07,14140,1835,281777,314453.0319243984
27/03/2025,2.902627828288635e+07,14415,1967,251766,290488.92063908314
26/03/2025,3.1353830435191553e+07,14845,1740,263876,313471.2619959316
25/03/2025,3.4826609654951446e+07,15421,1922,286857,352375.6100051398
24/03/2025,3.62530799216891e+07,15502,1664,305139,362955.40280824294
23/03/2025,1.967912751994149e+07,12605,1402,202679,196219.76760337973
22/03/2025,1.3111063108966539e+07,10951,1207,159553,131191.8664146706
21/03/2025,1.1567239432980748e+07,11230,1187,140826,115304.30877475347
20/03/2025,2.0348568979643244e+07,14093,1708,213443,202940.93285468267
19/03/2025,2.245912201495109e+07,14281,1648,230507,222775.907549482
18/03/2025,2.009131395693335e+07,14822,1737,225593,200148.6359491775
17/03/2025,2.3933443761268195e+07,15869,1940,263683,237775.3414256151
16/03/2025,1.9980832200988255e+07,13989,1661,236228,198485.3722213858
15/03/2025,2.718165503657455e+07,14969,1508,263863,270405.8427623163
14/03/2025,2.4207189143573847e+07,15713,1868,278735,240936.0147099463
13/03/2025,2.6016089949798957e+07,15747,1553,302504,258626.50502599103
12/03/2025,2.764093253828152e+07,16944,2264,318069,274929.511206414
11/03/2025,2.2766406732044946e+07,15903,1630,281604,226985.18877846628
10/03/2025,2.447280702889728e+07,16896,2040,309864,243138.21762174362
09/03/2025,2.4631202862655528e+07,16810,2101,292813,243898.031697565
08/03/2025,3.099455730503871e+07,17946,2200,309401,306770.3052012427
07/03/2025,4.723689122674979e+07,22006,3274,409082,468149.29816799547
06/03/2025,3.2286672123426322e+07,20161,2482,336108,318707.4715216438
05/03/2025,3.589814431120027e+07,21755,3174,355882,354336.9298407946
04/03/2025,2.740392282153897e+07,20019,2727,301508,271465.67749595776
03/03/2025,2.9644284258197542e+07,21795,2999,313641,293160.65495239943
02/03/2025,3.2590467391947985e+07,21647,2736,330959,321225.3765629225
01/03/2025,1.9828447134642262e+07,17296,2070,256146,194047.90740859794
28/02/2025,2.3178567089279216e+07,19842,2336,281182,226981.6354555313
27/02/2025,2.8434711794586476e+07,22469,3290,336779,278325.83234754874
26/02/2025,2.758559780069005e+07,22209,2748,329687,269344.3747256024
25/02/2025,3.0715350445197955e+07,23137,2661,344842,303596.6804159091
24/02/2025,3.648206105127033e+07,24723,3128,372056,358495.35654334386
23/02/2025,3.984289312590103e+07,25369,3292,391067,393107.2965903821
22/02/2025,4.164980030954468e+07,26805,3473,421218,411676.48839832586
21/02/2025,5.222264670623924e+07,28485,3289,455583,510903.60799513286
20/02/2025,6.164446428252916e+07,30342,3466,498641,607688.917885793
19/02/2025,5.743949403980158e+07,31211,3509,511490,569259.8470654647
18/02/2025,5.9501696476913124e+07,32967,4029,521895,588764.5030425474
17/02/2025,5.9056750118693605e+07,33915,3947,577356,583592.3684569268
16/02/2025,6.333566952360153e+07,33978,4494,575493,627895.676363333
15/02/2025,7.598835151297231e+07,36187,4366,644731,751326.5717444067
14/02/2025,1.2171888457714702e+08,42177,5456,719090,1.2097442641285427e+06
13/02/2025,1.0954591513424899e+08,43312,6240,748056,1.0849080867796037e+06
12/02/2025,1.3704268303729567e+08,45141,6541,908448,1.3573838939532172e+06
11/02/2025,1.645036277387972e+08,47621,7626,999111,1.634669848716283e+06
10/02/2025,2.320489830494847e+08,50725,7706,1.085634e+06,2.2946511354663046e+06
09/02/2025,1.8325614454446045e+08,47850,8235,909915,1.8060599117373375e+06
08/02/2025,9.56719009931328e+07,41069,6780,777486,946993.710878054
07/02/2025,1.073977785353522e+08,44210,7294,806350,1.0667849012894188e+06
06/02/2025,9.676727429949576e+07,41862,6501,757972,960803.0954466388
05/02/2025,1.3160151592695116e+08,44246,6950,796882,1.3058999935021903e+06
04/02/2025,1.0990536880759239e+08,43966,6937,716549,1.0855172825822216e+06
03/02/2025,9.429242545759858e+07,39972,5543,648914,932533.7753346039
02/02/2025,8.330939436073712e+07,39684,5508,673240,824313.5100275786
01/02/2025,1.2891951543240936e+08,45532,7440,812302,1.2720792966629239e+06
31/01/2025,1.939691522124686e+08,52503,9486,1.020906e+06,1.9049196034203665e+06
30/01/2025,3.1715176669464624e+08,54022,9611,1.151484e+06,3.113064965631723e+06
29/01/2025,1.6777367473340562e+08,48145,8022,880255,1.6489087694569796e+06
28/01/2025,1.7366230046080068e+08,49603,8356,927566,1.7097927411562263e+06
27/01/2025,2.3215539618316272e+08,51364,8127,1.009196e+06,2.2765396520585995e+06
26/01/2025,2.3162471237778208e+08,50133,8214,1.030286e+06,2.2740082003927915e+06
25/01/2025,2.387112038403688e+08,50362,8393,1.002881e+06,2.3373537241365626e+06
24/01/2025,3.0694904990667665e+08,54922,9365,1.107863e+06,2.996042105240022e+06
23/01/2025,3.2954284839172083e+08,54992,9091,1.124752e+06,3.203428660023074e+06
22/01/2025,2.0373534343960923e+08,50022,8215,906705,1.994876000752955e+06
21/01/2025,2.709517213509425e+08,49904,7397,914383,2.636691486816415e+06
20/01/2025,3.4997050652109015e+08,60726,9443,1.033697e+06,3.359441612052004e+06
