formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/04/2025,627802.5814131615,2042,542,11051,6002.094610325714
10/04/2025,9.82425490449041e+06,13665,5155,144229,89859.30664611587
09/04/2025,1.1429261619489707e+07,16785,6887,158151,108339.10730838882
08/04/2025,1.0001243551308736e+07,17509,8708,152017,94906.18236965396
07/04/2025,8.685959505545175e+06,14971,7197,136862,81198.51744849053
06/04/2025,8.209239809540993e+06,13966,6808,127378,71663.61224654916
05/04/2025,8.680664159297893e+06,12232,5047,132257,77174.81989627835
04/04/2025,1.0144721527424863e+07,14173,6075,128010,90288.20848139758
03/04/2025,1.1137120589006165e+07,14464,5682,140389,103038.08083689184
02/04/2025,1.3536569584403647e+07,18255,8805,156706,125673.5881321101
01/04/2025,1.2869585350537684e+07,19965,10444,162562,116215.64464439721
31/03/2025,1.0737070012165438e+07,17076,8433,148209,100485.92176976465
30/03/2025,9.676291305182073e+06,17717,9696,159723,86622.1910244933
29/03/2025,1.1858450657180712e+07,19733,10809,163355,108103.06149559957
28/03/2025,1.2566236464004813e+07,15919,6391,161361,121739.2909713681
27/03/2025,1.3282410862692168e+07,17403,7230,171172,123997.52495910968
26/03/2025,1.7490913351206947e+07,18132,7022,183519,166643.32440867007
25/03/2025,1.5280640350725342e+07,18372,7433,179124,145866.3188261704
24/03/2025,1.680471328305279e+07,18378,6795,189689,155191.5322725858
23/03/2025,1.0589657506185325e+07,16932,7485,146029,99092.96036928128
22/03/2025,8.534252345582355e+06,13558,5015,133057,80133.03505889459
21/03/2025,9.010624578571204e+06,14961,5768,128156,81725.70184539966
20/03/2025,3.869788893088133e+07,27473,6380,280299,174856.9279974172
19/03/2025,4.20782220625943e+07,29480,6192,304073,222562.9662480191
18/03/2025,4.462387393079846e+07,30479,7345,342819,199623.02188836967
17/03/2025,3.357071946676663e+07,31743,9263,334233,238578.33495116112
16/03/2025,2.614307060830341e+07,23283,6678,296093,200043.79962064067
15/03/2025,3.489324996854477e+07,25570,8781,330141,272253.40075656143
14/03/2025,3.760546076426161e+07,24918,5303,341595,241765.402450332
13/03/2025,4.176093442808563e+07,24387,5237,358955,258722.21709331704
12/03/2025,5.0018504617201306e+07,26321,7185,382263,276448.59640993166
11/03/2025,5.943957207502131e+07,24418,5549,376369,227400.40085882845
10/03/2025,3.471999170017427e+07,24239,4533,374326,243262.2496716583
09/03/2025,3.2729008895115457e+07,23894,5764,343293,242547.60613099844
08/03/2025,4.337137589334208e+07,25617,7646,370622,298375.61806736665
07/03/2025,7.850191331159964e+07,30550,6471,502762,468415.8282128501
06/03/2025,4.293522861161092e+07,31059,6952,398148,307183.9688456019
05/03/2025,6.478057521371689e+07,32125,6767,444564,350855.45327589114
04/03/2025,5.5494823767656274e+07,32799,9232,379876,268016.5846045593
03/03/2025,6.4636283546329275e+07,32176,9833,388194,283980.86895081174
02/03/2025,5.131215934621716e+07,33465,10588,391563,305895.08563390403
01/03/2025,3.565127094423287e+07,28673,11161,303831,177920.66599236635
28/02/2025,5.366641739891819e+07,29139,5582,349497,211052.66998931055
27/02/2025,4.214494545899786e+07,30529,7971,390448,262121.55207902676
26/02/2025,4.345746604852874e+07,32143,8747,387128,247923.17098734042
25/02/2025,4.318071075988293e+07,30547,5077,398645,284626.1965922028
24/02/2025,5.5028944755114906e+07,35845,7854,445476,336951.69664142485
23/02/2025,8.20112017027913e+07,35091,7776,510055,383380.09901332966
22/02/2025,8.774887620166492e+07,39725,10146,524379,405561.2848727643
21/02/2025,6.114092368869256e+07,36825,7644,528456,470269.9829663416
20/02/2025,1.2018213682487944e+08,40534,9388,607775,582774.2234408684
19/02/2025,1.2630055752710824e+08,47168,11841,632232,566171.1645149764
18/02/2025,1.2174227058691163e+08,47303,10807,647112,594815.3434191492
17/02/2025,1.5038590183437714e+08,50638,13842,718053,589815.7007477775
16/02/2025,1.184013549474986e+08,45540,8083,697659,634147.6913654415
15/02/2025,2.0499090767133757e+08,51867,12370,809943,758285.5636312288
14/02/2025,1.676788449112317e+08,53508,9739,844734,1.2096565395079618e+06
13/02/2025,2.4163873729975018e+08,58085,12759,917574,1.0850571297149304e+06
12/02/2025,2.1429540270044068e+08,56247,11051,1.065619e+06,1.3622724610208694e+06
11/02/2025,2.2274923257241288e+08,56532,12288,1.157691e+06,1.6457792193392247e+06
10/02/2025,2.90851684335551e+08,57354,9559,1.268679e+06,2.305993810128194e+06
09/02/2025,2.1896358416958877e+08,53864,10116,1.049256e+06,1.8122026800362389e+06
08/02/2025,1.1927527737243149e+08,46825,8347,899465,955939.1067263948
07/02/2025,1.2811108325687881e+08,49899,8934,926596,1.0744703441226413e+06
06/02/2025,1.354907987665374e+08,48263,7874,884873,968286.4188314297
05/02/2025,1.6825519076194444e+08,51174,8856,927423,1.309919914212297e+06
04/02/2025,1.484356813385866e+08,50855,9098,833893,1.0501742052673567e+06
03/02/2025,1.1591498618894891e+08,45346,7293,743023,929449.5171584487
02/02/2025,1.1221448895223708e+08,44797,7006,773485,825972.4686063814
01/02/2025,1.4730710056393754e+08,50577,8298,914386,1.2596054333168569e+06
31/01/2025,2.172595179064706e+08,57629,10842,1.141738e+06,1.886897297535132e+06
30/01/2025,3.707491015162171e+08,60309,11622,1.288023e+06,3.108785514511061e+06
29/01/2025,2.1382823854067576e+08,53341,9381,1.006079e+06,1.652508954059201e+06
28/01/2025,2.0286865793681154e+08,55167,9813,1.046048e+06,1.7101744827736057e+06
27/01/2025,2.8114252896066654e+08,56105,9501,1.136449e+06,2.282998684802556e+06
26/01/2025,2.5773901694964597e+08,54373,9252,1.151682e+06,2.2760390348196793e+06
25/01/2025,2.582025255632233e+08,54683,10197,1.108509e+06,2.3477053279589424e+06
24/01/2025,3.947222179816728e+08,59226,10099,1.245834e+06,3.006752753301742e+06
23/01/2025,3.735917455150325e+08,59338,10141,1.2407e+06,3.2094487167808395e+06
22/01/2025,2.5694293838599992e+08,55468,9445,1.018978e+06,2.0031479362180799e+06
21/01/2025,3.3676210042988473e+08,55337,8410,1.025371e+06,2.6281789620781885e+06
20/01/2025,4.0532344094143814e+08,65724,10558,1.141211e+06,3.2624000591000165e+06
19/01/2025,3.444019105338596e+08,61085,11216,919894,3.01952996105963e+06
18/01/2025,2.3640911170458755e+08,51377,7568,813413,2.1941977931729667e+06
17/01/2025,1.3394109367997438e+08,40689,7387,704942,1.2461430597557875e+06
16/01/2025,1.2800196346269657e+08,45217,10406,716667,1.1206737177862588e+06
15/01/2025,1.2632008383320531e+08,42622,7987,751115,1.1031365771887687e+06
14/01/2025,1.3277797822546424e+08,42569,8393,812482,1.1143795008774411e+06
13/01/2025,1.07337437628242e+08,37839,5984,691603,925093.1689400193
12/01/2025,1.216166339278716e+08,38157,5851,786528,1.125482392865751e+06
11/01/2025,1.1748623439735937e+08,38922,6016,745279,1.0645418319815274e+06
10/01/2025,1.1755649852201295e+08,40182,7519,727115,1.0797242979591617e+06
09/01/2025,1.2482820389237973e+08,39805,5884,757015,1.204564304432982e+06
08/01/2025,1.2791883815837075e+08,40098,6138,726144,1.2137902236286162e+06
07/01/2025,1.3124647477322972e+08,40370,6365,718757,1.2602512867582308e+06
06/01/2025,1.3678579770722553e+08,41117,6497,761530,1.3095271167176433e+06
05/01/2025,1.3058828813762638e+08,38789,6121,729736,1.2443019457878552e+06
04/01/2025,1.1920503108062613e+08,37182,5533,685637,1.1415437709237551e+06
03/01/2025,1.5246772197584486e+08,41393,7485,785392,1.3924010816553186e+06
02/01/2025,1.3157878722027175e+08,40059,7665,748416,1.155448544223825e+06
01/01/2025,1.0335684030432129e+08,33555,6326,613451,850321.7757162327
31/12/2024,1.0666632268439157e+08,33488,6078,572701,881854.1924523745
30/12/2024,8.937640626996338e+07,33259,4591,610786,822743.5825759852
29/12/2024,1.0148366879255839e+08,33046,5318,613683,920237.6198821085
28/12/2024,8.358189227322902e+07,31062,4228,623544,793597.082421057
27/12/2024,9.132729789207779e+07,33332,4731,698724,846250.0631676938
26/12/2024,1.1017279126648213e+08,33953,5788,715985,978169.9611912813
25/12/2024,6.5743664100314e+07,27814,3710,506995,626728.9948436
24/12/2024,7.103854417290674e+07,30868,4818,542926,651093.2446427911
23/12/2024,8.57515706612452e+07,32698,4707,616047,773823.0256202747
22/12/2024,9.302349112899604e+07,32038,5195,657029,836442.2702116217
21/12/2024,1.045734546529792e+08,32782,5095,653286,967075.3862572453
20/12/2024,1.1811133721285868e+08,34006,4966,675357,1.0894920777000755e+06
19/12/2024,1.1042003020279525e+08,35919,5916,653849,1.0274967002792046e+06
18/12/2024,1.1546897487378882e+08,36158,5919,645657,1.083958348873335e+06
17/12/2024,1.055748030889031e+08,38939,7196,607251,982344.0656772656
16/12/2024,9.53209177323022e+07,35557,6794,600388,883974.5570276437
15/12/2024,7.616724065911596e+07,31624,5745,532064,722853.2405112283
