formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,2.91043826072738e+06,8755,1507,41218,26751.506479464926
02/06/2025,1.130579644783941e+07,9611,2128,118087,105108.14804885547
01/06/2025,1.1585275503532065e+07,12467,4450,168951,95250.72779960078
31/05/2025,1.045908616458887e+07,11766,479,119797,90220.9083865324
30/05/2025,1.2402261873802591e+07,12512,1175,136264,104381.05445149132
29/05/2025,1.2303083095846992e+07,11535,1458,124593,108037.77287433928
28/05/2025,1.3417567911898952e+07,13951,2118,130472,115379.12077017754
27/05/2025,1.3768729903516117e+07,13181,1597,130543,125470.48919216245
26/05/2025,1.4975014974447846e+07,13925,2368,139324,136504.2163588593
25/05/2025,1.0973596518351914e+07,10008,920,109757,99984.90828551937
24/05/2025,1.1637329968025308e+07,11063,1935,123995,102893.96904790352
23/05/2025,1.4520286762048578e+07,12057,768,142010,135223.2328879801
22/05/2025,1.7315410674941342e+07,13667,1232,152960,162695.60680858535
21/05/2025,1.7196544198347345e+07,16702,1576,158442,151348.57248128776
20/05/2025,1.6979375488195486e+07,11008,1474,161458,153493.41451837675
19/05/2025,1.7071982351965543e+07,13692,1033,173072,152908.3579744608
18/05/2025,1.3990662309495335e+07,10480,804,125531,131451.01099149193
17/05/2025,1.8044786194157463e+07,13794,1497,161406,160970.21367655133
16/05/2025,2.1116768923443224e+07,14182,1105,192900,175716.19911428235
15/05/2025,2.772602273834268e+07,15707,2955,189138,243300.17556488086
14/05/2025,3.656525558405156e+07,16126,2007,221491,307658.6255521657
13/05/2025,3.1232272713890456e+07,12231,1693,185113,293355.7510760039
12/05/2025,2.7834012442413718e+07,14823,1285,210375,224174.81135133194
11/05/2025,2.4362868764272433e+07,13741,1725,180614,148121.06905873405
10/05/2025,2.200616321018923e+07,15710,1085,171113,155237.01422377647
09/05/2025,3.1313745255354088e+07,13222,1309,220339,189287.7893377114
08/05/2025,3.2021624666620135e+07,20123,1747,246736,234198.2289348703
07/05/2025,2.609090536909912e+07,17453,1929,253135,174668.25573985997
06/05/2025,2.579537676515929e+07,15059,4496,249567,195579.82040857908
05/05/2025,2.665393823329831e+07,15067,1502,244125,157715.679652782
04/05/2025,2.7779164674349003e+07,20191,3981,272452,167745.81537745456
03/05/2025,3.432582537559937e+07,16858,2311,312472,191044.8944331242
02/05/2025,2.475445983484873e+07,15551,998,231187,202021.55070884063
01/05/2025,3.1598114366855145e+07,18220,1123,234353,275753.4792321585
30/04/2025,3.3787030081016436e+07,16732,1602,261423,253796.24713877167
29/04/2025,2.9783631061778177e+07,16844,4824,240762,242850.7809538361
28/04/2025,2.5407159374265984e+07,13415,1136,210721,229796.92498425703
27/04/2025,2.025172682362956e+07,12350,841,180008,189120.68197432766
26/04/2025,2.345583898455342e+07,14400,817,202091,212881.80184726923
25/04/2025,2.913468868588671e+07,16493,1205,226315,255429.6290173077
24/04/2025,2.2982196273137815e+07,15829,1652,206671,218013.96974949294
23/04/2025,2.95923984353461e+07,20234,1351,244912,234883.44973312214
22/04/2025,2.6788976386297174e+07,20631,3202,238512,207714.7556272374
21/04/2025,2.3742260267710842e+07,16372,2434,222027,202154.0767034197
20/04/2025,2.1496325171068132e+07,16003,1449,192685,141729.07872225076
19/04/2025,2.279776703468062e+07,16169,2561,218724,166502.3083855059
18/04/2025,2.00104266701186e+07,15736,1590,217447,173215.91431777258
17/04/2025,2.6619171486400984e+07,19550,3746,274779,236655.60978984073
16/04/2025,3.2276279202672645e+07,17730,1716,301897,293973.5417277364
15/04/2025,3.1130511303751014e+07,18094,2178,304108,283190.3431453876
14/04/2025,2.7228707453156024e+07,16783,1889,267878,267006.9026133861
13/04/2025,2.1912670695072446e+07,16233,4120,238593,210410.84356739646
12/04/2025,2.5749104306045376e+07,14623,4367,260004,247659.55133718823
11/04/2025,2.7657059724580847e+07,17942,1480,267727,218639.8252158953
10/04/2025,2.781099595227493e+07,21351,3547,286149,213936.16679948385
09/04/2025,3.432624629650047e+07,23733,1849,345622,253831.59631572512
08/04/2025,3.385687368743319e+07,20953,2203,323614,226285.93694927564
07/04/2025,2.809742818971775e+07,17171,1343,264856,189207.98286904002
06/04/2025,2.35603615792911e+07,16298,1141,229461,148702.96568222725
05/04/2025,2.0320401628950424e+07,16180,1193,221077,172804.6256464924
04/04/2025,2.748050069110372e+07,17414,1236,245586,189412.99343176247
03/04/2025,2.494505231882003e+07,17902,1298,253595,210872.77684668358
02/04/2025,3.190678396675067e+07,20382,2079,299923,262306.4199790584
01/04/2025,3.3484954647223685e+07,21040,2123,297377,283233.2271882684
31/03/2025,3.0587068807462696e+07,20603,2349,279481,248940.4845071026
30/03/2025,2.3376533064346895e+07,16616,1541,252347,194887.71375213753
29/03/2025,2.7077810578628678e+07,18188,2324,281062,241659.53872161033
28/03/2025,3.580864822771085e+07,21458,2079,329553,317146.4664277779
27/03/2025,3.399070978895577e+07,21012,1989,312502,292988.951532924
26/03/2025,3.381477276392085e+07,19600,1834,324312,316038.71603889245
25/03/2025,4.9668444078921326e+07,26221,7730,390369,355169.2462924697
24/03/2025,5.198294423133654e+07,24451,2616,394330,366036.3843857423
23/03/2025,2.601587889412918e+07,20315,1525,286712,198239.71097897744
22/03/2025,1.4002764483750423e+07,13847,2148,185452,132916.2407390764
21/03/2025,1.179247298047958e+07,11534,1285,158026,116843.67904808141
20/03/2025,4.123394281816365e+07,23309,1770,298269,205049.30565415122
19/03/2025,4.18117625313625e+07,25348,1980,296012,224965.65795219515
18/03/2025,4.4466258214900345e+07,26095,3006,331870,202206.6783664709
17/03/2025,3.3143851044401303e+07,27364,5222,320656,240361.46587037662
16/03/2025,2.579202955069369e+07,19744,3380,279208,200983.9132970496
15/03/2025,3.439735469373455e+07,20307,3522,313483,273085.176764614
14/03/2025,3.719761986384895e+07,21708,2078,332957,243730.15788312882
13/03/2025,4.1604918428191595e+07,20897,1724,353787,261632.84034929794
12/03/2025,4.9594844135429114e+07,23154,4030,375053,278120.58205738175
11/03/2025,5.920860401733573e+07,22099,3107,371242,229862.05088916837
10/03/2025,3.455689886145531e+07,22057,2231,368138,246233.5380616715
09/03/2025,3.268956445431826e+07,20693,2262,338862,247201.4592006896
08/03/2025,4.4363444262390785e+07,23344,5125,370642,310446.956887801
07/03/2025,7.85716405893699e+07,29172,4888,500011,472971.9482844528
06/03/2025,4.4147544693879485e+07,28235,3815,397709,322744.1121203841
05/03/2025,6.507322458733763e+07,29339,3708,446588,358488.05895346357
04/03/2025,5.570469123344116e+07,28129,4247,377522,274758.6450386416
03/03/2025,6.5361411983032726e+07,27396,4561,389354,297242.5218841855
02/03/2025,5.211032802295507e+07,27306,3859,392612,325408.75037855195
01/03/2025,3.7050530710670695e+07,21932,3549,313808,197199.317600906
28/02/2025,5.524251672481374e+07,27873,3480,361241,230261.45966165516
27/02/2025,4.3884895565031365e+07,29639,6386,408483,282132.9856454309
26/02/2025,4.548454809113643e+07,30476,6319,401381,273156.0546691229
25/02/2025,4.47600700850585e+07,29635,3546,409532,307528.1096532348
24/02/2025,5.667208487402536e+07,33370,4908,452424,363354.6928335293
23/02/2025,8.244235804876871e+07,31711,4182,507325,398781.64838039345
22/02/2025,8.811152826041181e+07,36368,6585,521309,417869.0177923176
21/02/2025,6.54147935038036e+07,34761,5048,527967,517579.32218625833
20/02/2025,1.227812847016076e+08,37837,6321,607500,614843.2797238143
19/02/2025,1.2654950973359089e+08,43938,8557,627542,576418.5734938718
18/02/2025,1.211985663046716e+08,42503,6105,639470,596139.7909726148
17/02/2025,1.4903277375147834e+08,43385,6633,700203,592556.9724824774
16/02/2025,1.1732092707049991e+08,42693,5387,685295,637519.3224972025
15/02/2025,2.0362797815717563e+08,46474,7107,793654,761995.873412466
14/02/2025,1.6794040678430986e+08,49880,6158,837072,1.2212981033203432e+06
13/02/2025,2.4213546578334394e+08,55629,10386,914793,1.0966692269693073e+06
12/02/2025,2.1432707275052905e+08,54129,9032,1.059857e+06,1.3716240206927422e+06
11/02/2025,2.225049707014769e+08,53712,9566,1.150369e+06,1.6501454304197226e+06
10/02/2025,2.896868912444314e+08,56235,8492,1.253529e+06,2.3109020124660656e+06
09/02/2025,2.192085350264809e+08,52359,8610,1.044033e+06,1.819521816077108e+06
08/02/2025,1.1914434005201681e+08,45688,7254,895688,959156.0829837928
07/02/2025,1.2811884910176733e+08,48649,7656,922297,1.0790468607174316e+06
06/02/2025,1.3555052485631627e+08,47330,6923,882031,972473.1757208903
05/02/2025,1.6856823533949724e+08,50318,7945,925447,1.3178040622794128e+06
04/02/2025,1.5357294721995792e+08,49979,7946,841111,1.0972874577733772e+06
03/02/2025,1.1675724899944377e+08,44724,6430,742546,942352.7365440687
02/02/2025,1.1263774542780644e+08,43699,5720,772979,835135.7437150454
01/02/2025,1.4954177778664723e+08,50211,7742,919376,1.2855529747239668e+06
31/01/2025,2.2050888355109918e+08,56981,10094,1.149526e+06,1.9222792924212082e+06
30/01/2025,3.728154798476978e+08,59528,10851,1.290297e+06,3.1316260495351683e+06
29/01/2025,2.1476153264946595e+08,52806,8883,1.004815e+06,1.662820050092134e+06
28/01/2025,2.0403935635642365e+08,54743,9320,1.046852e+06,1.7250352782089063e+06
27/01/2025,2.8151673386825126e+08,55576,8973,1.133351e+06,2.292168786853397e+06
26/01/2025,2.5879284148015422e+08,54173,9070,1.149511e+06,2.2918679226539102e+06
25/01/2025,2.5844390501768237e+08,54449,9931,1.107219e+06,2.35469137843497e+06
24/01/2025,3.950526916499935e+08,58922,9845,1.244618e+06,3.0144328580591027e+06
23/01/2025,3.744219926623974e+08,59096,9823,1.240495e+06,3.220793711616928e+06
22/01/2025,2.572856739041234e+08,55078,9015,1.017803e+06,2.0104135348247993e+06
21/01/2025,3.3886419857780933e+08,55141,8161,1.026657e+06,2.6512745471659317e+06
20/01/2025,4.1675883502678365e+08,66115,10536,1.148532e+06,3.3750270590553237e+06
19/01/2025,3.528995744104356e+08,61091,11124,919691,3.1041888045179085e+06
18/01/2025,2.379947160813867e+08,51297,7447,815917,2.2097838351016697e+06
17/01/2025,1.3445394445366946e+08,40543,7297,705363,1.2524754572306846e+06
16/01/2025,1.2832844466813737e+08,45103,10662,716342,1.1252878018234877e+06
15/01/2025,1.2710757348663132e+08,42455,7871,752404,1.1114141520696052e+06
14/01/2025,1.3300939198583758e+08,42279,8210,811507,1.117848112999837e+06
13/01/2025,1.0778257673596916e+08,37584,5727,690700,930362.6807036628
12/01/2025,1.2225324195694225e+08,37984,5640,786928,1.1322902301712434e+06
11/01/2025,1.181906831169052e+08,38844,5949,745984,1.0723373535231347e+06
10/01/2025,1.1807224849580215e+08,40149,7456,727987,1.0852002498465106e+06
09/01/2025,1.2615831750909609e+08,39706,5732,758534,1.2181309793164728e+06
08/01/2025,1.2908797710672422e+08,39912,5903,727466,1.2261046507799337e+06
07/01/2025,1.3245911269551702e+08,40118,6057,719694,1.2729260556405534e+06
06/01/2025,1.3978595043697426e+08,40960,6293,764037,1.339332351455713e+06
05/01/2025,1.3106302973852673e+08,38443,5772,729750,1.249708983966136e+06
04/01/2025,1.1951648757516192e+08,37112,5469,686830,1.145247679352685e+06
03/01/2025,1.5260411545384818e+08,40621,6716,784760,1.3944053627821852e+06
02/01/2025,1.3166782436618534e+08,39976,7595,747138,1.1567723252370665e+06
01/01/2025,1.0342061392258719e+08,33143,5956,611635,851578.2626128438
31/12/2024,1.0670119046886489e+08,33072,5670,572542,882643.1952272183
30/12/2024,9.068800023012869e+07,32917,4259,616536,834664.1086850925
29/12/2024,1.0158901530825008e+08,32866,5110,614215,921470.9550591887
28/12/2024,8.390800278231183e+07,31021,4169,625067,796759.0328353858
27/12/2024,9.150037211058225e+07,33299,4672,699066,848391.1997178337
26/12/2024,1.1008451933386382e+08,33698,5534,714410,978502.5622590809
25/12/2024,6.574985370244945e+07,27659,3574,500163,627459.4187002361
24/12/2024,7.113823921124294e+07,30480,4617,540227,653185.176506617
23/12/2024,8.58886826160733e+07,32358,4433,614407,776579.1723735087
22/12/2024,9.29242243162417e+07,31694,4964,652514,837376.481366002
21/12/2024,1.0452816364533453e+08,32445,4840,652125,968156.6564691237
20/12/2024,1.1810208597657959e+08,33656,4610,676219,1.0907522984055493e+06
19/12/2024,1.103598329269532e+08,35447,5415,651770,1.0282824432891922e+06
18/12/2024,1.1555734074135682e+08,35953,5672,644956,1.085645678202154e+06
17/12/2024,1.0580415695588726e+08,38823,7018,607447,985474.3208460279
