formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/05/2025,602951.7582078415,1463,437,5646,4997.534801153257
26/05/2025,1.7320428446314577e+07,18553,6801,158400,136113.7101247906
25/05/2025,1.294423506276846e+07,12942,3618,125261,99929.43982608695
24/05/2025,1.2931531434296891e+07,14674,5323,135047,102413.24667147693
23/05/2025,1.6074135898323737e+07,16280,4794,156782,134797.30444793595
22/05/2025,1.9319360493955795e+07,18232,5545,171516,162512.67288709752
21/05/2025,1.920093359923893e+07,19762,4421,175465,151170.1839541342
20/05/2025,1.803757730039873e+07,13994,4177,172781,153117.94558498778
19/05/2025,1.862418725781614e+07,17057,4103,187904,152740.2151575732
18/05/2025,1.5495415576869758e+07,13587,3616,139757,131328.99370441778
17/05/2025,1.8583706452893432e+07,16855,4434,170211,159125.89020248683
16/05/2025,2.1617590983728964e+07,17237,4085,201567,175159.42143243714
15/05/2025,2.8335690558946576e+07,19517,6628,197499,243073.92760733308
14/05/2025,3.74738178256322e+07,19206,4878,229179,307068.70866096474
13/05/2025,3.3157936854843386e+07,16617,5931,199585,292805.7491956283
12/05/2025,2.971639381428094e+07,18179,4485,239154,223921.90875495717
11/05/2025,2.6358333983043507e+07,17961,5735,202479,147786.44683542347
10/05/2025,2.3779870349447202e+07,19997,5151,188834,154784.1680538358
09/05/2025,3.298561514125491e+07,18035,5930,236246,188727.6631949207
08/05/2025,3.3076314360015485e+07,24321,5883,258541,231405.1772948538
07/05/2025,2.7623104467354335e+07,21260,5534,268293,174427.5354997727
06/05/2025,2.6965235854024388e+07,18684,7975,262366,195378.37084772924
05/05/2025,2.7194007245048575e+07,18657,5016,250854,157474.02022670154
04/05/2025,2.902225429042367e+07,23769,7306,288439,167508.36500540914
03/05/2025,3.526613695893074e+07,21103,6406,324258,190637.8145609694
02/05/2025,2.6025318808348916e+07,19176,4479,244474,201642.35914340575
01/05/2025,3.254850618066756e+07,21579,4377,243664,274986.19812157255
30/04/2025,3.495822751796358e+07,20831,5529,274314,252564.10658959558
29/04/2025,3.0432722119484603e+07,20758,8535,249508,242318.12833577232
28/04/2025,2.6227150175692514e+07,16928,4421,223225,229060.02005057744
27/04/2025,2.128573862036436e+07,16493,4825,189423,188736.62469766088
26/04/2025,2.4710080037685186e+07,17892,4217,213127,212434.08693248781
25/04/2025,3.0531909719634514e+07,20626,5178,240154,254474.08582217857
24/04/2025,2.3342942050833218e+07,21802,7495,217453,214988.6068647251
23/04/2025,3.0806740321493767e+07,26194,7026,263379,232812.5724575106
22/04/2025,2.7967589369156837e+07,25708,7992,253651,207124.57523779228
21/04/2025,2.4920190702438597e+07,21870,7652,243671,201502.77540219104
