formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,421964.40862244926,715,15,3005,4174.430217408032
04/06/2025,1.0340936877383722e+07,6048,799,93482,103567.19680395731
03/06/2025,1.1878871013677623e+07,6781,781,103517,117506.4090686512
02/06/2025,1.0382761866723605e+07,5954,640,98602,103839.24513286148
01/06/2025,9.307765129556602e+06,5633,609,91718,93316.32937686378
31/05/2025,8.889828114226583e+06,5457,471,85164,88866.53362446539
30/05/2025,1.026724125913683e+07,6187,649,89183,102795.40026903324
29/05/2025,1.0654069497598017e+07,6557,692,91843,106616.40287973742
28/05/2025,1.1298996153837994e+07,6794,847,97230,113685.01742442971
27/05/2025,1.2429498661145613e+07,6632,616,100792,123959.13947350829
26/05/2025,1.3470785754937181e+07,6916,733,107646,134699.1556594052
25/05/2025,9.89683444182671e+06,6141,800,87415,98540.07687920376
24/05/2025,1.004483875643824e+07,6038,634,91009,101258.83360635882
23/05/2025,1.3364230900931071e+07,7258,765,112969,133424.93307787323
22/05/2025,1.5943892066917319e+07,8450,1171,119303,160881.07445719276
21/05/2025,1.4666690000595309e+07,8216,1422,111546,149471.19531218408
20/05/2025,1.4950120515887877e+07,7695,931,120679,151487.70280791324
19/05/2025,1.5011023103575688e+07,7454,930,123819,150585.88433975217
18/05/2025,1.3004215497923829e+07,6780,644,104315,129895.54135174668
17/05/2025,1.6090551806420255e+07,7043,758,120863,158875.8108118857
16/05/2025,1.7507373334483743e+07,8242,868,121839,173261.61629470307
15/05/2025,2.4232828470284145e+07,9252,1125,131289,240868.5081832041
14/05/2025,3.0786270932124022e+07,9942,1147,153886,304852.57068025664
13/05/2025,2.977015342247729e+07,10161,1246,160311,291200.2655354463
12/05/2025,2.307069000258053e+07,9539,961,160626,222042.3129445196
11/05/2025,1.4924900922681727e+07,8128,700,121505,146313.3223144565
10/05/2025,1.5485198905800572e+07,8395,996,117040,153472.76753734009
09/05/2025,1.8807172442694593e+07,9526,1249,150570,187401.68978625728
08/05/2025,2.305034508961071e+07,10700,1425,175826,232151.39058187895
07/05/2025,1.7224501994021088e+07,8954,1139,156102,172762.3591924131
06/05/2025,1.9591439119927846e+07,9275,1025,162332,194009.46510939347
05/05/2025,1.576388590853069e+07,8596,1015,144859,156074.72146475117
04/05/2025,1.6580656574260361e+07,8398,816,137629,165902.5152456939
03/05/2025,1.887599833423674e+07,8830,1001,142075,189152.31777267237
02/05/2025,2.011867087839504e+07,9042,898,166418,200085.56785702106
01/05/2025,2.787950579261864e+07,9864,1037,181673,273579.2947010423
30/04/2025,2.5100681799818847e+07,10015,1396,181257,251649.98045409808
29/04/2025,2.420202938348244e+07,10486,1613,182624,241118.95305195558
28/04/2025,2.3088866546991076e+07,9812,1088,170884,227928.41267071568
27/04/2025,1.91360262700497e+07,8635,804,150552,187380.78886542717
26/04/2025,2.1126925733540468e+07,8940,698,162997,210945.00550921302
25/04/2025,2.5306571484048232e+07,10152,1084,181564,253349.955293211
24/04/2025,2.165000041716011e+07,10605,1494,175470,216076.49330256126
23/04/2025,2.3276041237970017e+07,10543,1091,178892,232924.37582595772
22/04/2025,2.0569160720038105e+07,10009,1073,177661,205968.44634202615
21/04/2025,2.0091809992181923e+07,10025,1090,173349,200434.6503880225
20/04/2025,1.4236396786087435e+07,8911,1224,136996,140208.94119271458
19/04/2025,1.6498448284461712e+07,8966,1050,159769,164628.81009077243
18/04/2025,1.723044975561696e+07,9707,1024,176069,171288.484632869
17/04/2025,2.350134508830657e+07,12025,1521,220558,234364.23509246728
16/04/2025,2.9326128067981347e+07,12111,1288,252451,291676.2663874302
15/04/2025,2.8245918403784946e+07,13538,1980,252204,281029.82308346435
14/04/2025,2.6545535708659135e+07,12403,1680,236932,264864.3181773334
13/04/2025,2.0997101618668705e+07,11805,1631,204551,208482.40221455047
12/04/2025,2.4491938048347194e+07,11226,1194,231083,245674.4359215315
11/04/2025,2.165918823050919e+07,11399,1335,218429,216920.95838706376
