formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/04/2025,1.8278915189533683e+06,3240,602,18133,17042.396009866472
20/04/2025,2.2454312051995978e+07,21240,6496,210414,141096.20646509493
19/04/2025,2.417007184080633e+07,20860,7090,236594,165750.31377876035
18/04/2025,2.130546506384622e+07,19804,5529,235801,171051.37379862147
17/04/2025,2.7296622919890646e+07,24963,9122,293825,235483.20794986023
16/04/2025,3.2658726008428574e+07,22330,6204,314456,288907.83792258234
15/04/2025,3.1965698247445606e+07,24525,8467,333737,282427.3841105426
14/04/2025,2.8254427335939683e+07,23100,8078,291867,266448.2955744571
13/04/2025,2.233389145921785e+07,21840,9680,265680,210166.30877996472
12/04/2025,2.6606633911736224e+07,22098,11660,292063,247240.91434474319
11/04/2025,2.8160152361437924e+07,23938,7385,286360,217888.52912880067
10/04/2025,2.841007656773426e+07,25214,7289,300640,213672.94301487497
09/04/2025,3.4552338125090376e+07,29008,7048,360981,252669.56174792536
08/04/2025,3.402917384645729e+07,28110,9268,343090,225634.9357338688
07/04/2025,2.8601502597211726e+07,23315,7371,284729,189016.44347794284
06/04/2025,2.4537053448806565e+07,22113,6881,254660,148481.956562851
05/04/2025,2.1193948539556727e+07,20253,5204,245097,172370.7320935097
04/04/2025,2.847737191875634e+07,22529,6243,262787,189070.72949042253
03/04/2025,2.5683592790183935e+07,22459,5798,268899,210556.3172757073
02/04/2025,3.2809360230071366e+07,27935,9345,320270,261914.5295733081
01/04/2025,3.425892671549497e+07,30335,11276,326352,282799.6897445255
31/03/2025,3.1150319916987143e+07,27753,9437,301068,248502.01303722282
30/03/2025,2.4312589033242214e+07,24989,9798,289080,194679.82313023816
29/03/2025,2.775604573821733e+07,27415,11497,309363,241201.08207232875
28/03/2025,3.57660593259816e+07,26169,6776,343471,312789.80767381995
27/03/2025,3.450780433304074e+07,26539,7447,336981,290957.47409734596
26/03/2025,3.432812411775551e+07,24980,7141,341849,315409.6017937208
25/03/2025,5.022028870719948e+07,32058,13442,411208,354655.6984007484
24/03/2025,5.2734596755488925e+07,29714,7840,414559,364825.16186486767
23/03/2025,2.628864613593982e+07,26503,7666,303206,195525.12457812863
22/03/2025,1.4403800593966015e+07,17774,6069,200585,132477.52232124135
21/03/2025,1.2436842474060148e+07,16132,5861,173822,116112.31240264977
20/03/2025,4.152903335994622e+07,28050,6474,310107,203461.6086135423
19/03/2025,4.2160144433241464e+07,29505,6196,304790,223385.04248566696
18/03/2025,4.476809363954695e+07,30506,7349,343835,201069.64044270606
17/03/2025,3.357071946676659e+07,31744,9263,334240,238578.53282179174
16/03/2025,2.6143070608303417e+07,23283,6678,296093,200043.79962064032
15/03/2025,3.4893249968544796e+07,25570,8781,330141,272253.4007565617
14/03/2025,3.76054607642615e+07,24918,5303,341595,241765.40245033256
13/03/2025,4.176093442808571e+07,24387,5237,358955,258722.2170933172
12/03/2025,5.001850461720137e+07,26321,7185,382263,276448.59640993114
11/03/2025,5.943957207502129e+07,24418,5549,376373,227400.4259745423
10/03/2025,3.4719991700174175e+07,24239,4533,374326,243262.2496716588
09/03/2025,3.2729008895115495e+07,23894,5764,343293,242547.60613099815
08/03/2025,4.337137589334208e+07,25617,7646,370622,298375.6180673672
07/03/2025,7.850191331159943e+07,30550,6471,502762,468415.8282128489
06/03/2025,4.293522861161091e+07,31059,6952,398148,307183.96884560236
05/03/2025,6.478057521371697e+07,32125,6767,444564,350855.4532758911
04/03/2025,5.549482376765633e+07,32799,9232,379876,268016.5846045602
03/03/2025,6.463628354632925e+07,32176,9833,388194,283980.8689508111
02/03/2025,5.1312159346217185e+07,33465,10588,391563,305895.0856339046
01/03/2025,3.565127094423291e+07,28673,11161,303831,177920.66599236615
28/02/2025,5.366641739891837e+07,29139,5582,349497,211052.66998931047
27/02/2025,4.214494545899772e+07,30529,7971,390448,262121.55207902705
26/02/2025,4.345746604852884e+07,32143,8747,387128,247923.17098734074
25/02/2025,4.318071075988308e+07,30547,5077,398645,284626.19659220346
24/02/2025,5.5028944755114965e+07,35845,7854,445476,336951.69664142374
23/02/2025,8.201120170279133e+07,35091,7776,510055,383380.0990133286
22/02/2025,8.774887620166494e+07,39725,10146,524379,405561.28487276303
21/02/2025,6.114092368869244e+07,36825,7644,528456,470269.98296634195
