formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/04/2025,2.6824944836258935e+06,6909,1022,34285,25176.17600622559
14/04/2025,2.8254427335939627e+07,23100,8078,291867,266448.29557445773
13/04/2025,2.2333891459217865e+07,21840,9680,265680,210166.3087799656
12/04/2025,2.6606633911736157e+07,22098,11660,292063,247240.91434474272
11/04/2025,2.816015236143796e+07,23938,7385,286360,217888.52912880096
10/04/2025,2.8410076567734286e+07,25214,7289,300640,213672.94301487482
09/04/2025,3.455233812509042e+07,29008,7048,360981,252669.5617479258
08/04/2025,3.402917384645724e+07,28110,9268,343090,225634.93573386892
07/04/2025,2.860150259721173e+07,23315,7371,284729,189016.44347794238
06/04/2025,2.4537053448806595e+07,22113,6881,254660,148481.95656285124
05/04/2025,2.119394853955672e+07,20253,5204,245097,172370.73209351048
04/04/2025,2.8477371918756332e+07,22529,6243,262787,189070.72949042253
03/04/2025,2.5683592790183987e+07,22459,5798,268899,210556.31727570744
02/04/2025,3.2809360230071317e+07,27935,9345,320270,261914.5295733092
01/04/2025,3.4258926715495e+07,30335,11276,326352,282799.6897445254
31/03/2025,3.1150319916987166e+07,27753,9437,301068,248502.01303722235
30/03/2025,2.4312589033242233e+07,24989,9798,289080,194679.82313023822
29/03/2025,2.7756045738217324e+07,27415,11497,309363,241201.082072329
28/03/2025,3.576605932598154e+07,26169,6776,343471,312789.80767382047
27/03/2025,3.4507804333040796e+07,26539,7447,336981,290957.4740973458
26/03/2025,3.4328124117755555e+07,24980,7141,341849,315409.6017937198
25/03/2025,5.0220288707199514e+07,32058,13442,411208,354655.6984007482
24/03/2025,5.2734596755489014e+07,29714,7840,414559,364825.16186486767
23/03/2025,2.6288646135939866e+07,26503,7666,303206,195525.12457812869
22/03/2025,1.4403800593966004e+07,17774,6069,200585,132477.52232124118
21/03/2025,1.2436842474060142e+07,16132,5861,173822,116112.31240264955
20/03/2025,4.152903335994628e+07,28050,6474,310107,203461.60861354272
19/03/2025,4.216014443324151e+07,29505,6196,304790,223385.0424856676
18/03/2025,4.476809363954718e+07,30506,7349,343835,201069.64044270632
17/03/2025,3.357071946676669e+07,31744,9263,334240,238578.53282179162
16/03/2025,2.614307060830342e+07,23283,6678,296093,200043.79962064
15/03/2025,3.489324996854484e+07,25570,8781,330141,272253.4007565614
14/03/2025,3.760546076426162e+07,24918,5303,341595,241765.40245033315
13/03/2025,4.176093442808567e+07,24387,5237,358955,258722.21709331725
12/03/2025,5.0018504617201276e+07,26321,7185,382263,276448.59640993096
11/03/2025,5.9439572075021036e+07,24418,5549,376373,227400.42597454184
10/03/2025,3.471999170017419e+07,24239,4533,374326,243262.24967165838
09/03/2025,3.2729008895115465e+07,23894,5764,343293,242547.6061309976
08/03/2025,4.337137589334218e+07,25617,7646,370622,298375.6180673674
07/03/2025,7.850191331159979e+07,30550,6471,502762,468415.8282128489
06/03/2025,4.2935228611610964e+07,31059,6952,398148,307183.9688456024
05/03/2025,6.4780575213717185e+07,32125,6767,444564,350855.4532758908
04/03/2025,5.5494823767656274e+07,32799,9232,379876,268016.5846045594
03/03/2025,6.463628354632929e+07,32176,9833,388194,283980.86895081186
02/03/2025,5.131215934621724e+07,33465,10588,391563,305895.0856339043
01/03/2025,3.5651270944232866e+07,28673,11161,303831,177920.66599236548
28/02/2025,5.366641739891805e+07,29139,5582,349497,211052.6699893098
27/02/2025,4.214494545899783e+07,30529,7971,390448,262121.5520790264
26/02/2025,4.3457466048528686e+07,32143,8747,387128,247923.1709873401
25/02/2025,4.318071075988298e+07,30547,5077,398645,284626.1965922024
24/02/2025,5.50289447551149e+07,35845,7854,445476,336951.69664142426
23/02/2025,8.201120170279145e+07,35091,7776,510055,383380.0990133298
