formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,789023.8335384814,1442,216,6716,7490.532578080191
18/05/2025,1.5319151718773257e+07,13529,3615,137312,129526.62999173751
17/05/2025,1.80899621894954e+07,16768,4418,163858,154194.09128900807
16/05/2025,2.0998765918923415e+07,17099,4064,194223,168973.72509908504
15/05/2025,2.771201817847711e+07,19403,6632,189729,236817.51245344908
14/05/2025,3.60742614668569e+07,18938,4797,215113,292987.7019051476
13/05/2025,3.1465382441040967e+07,16305,5862,181115,275820.7244939864
12/05/2025,2.6621765010557342e+07,17839,4384,208098,192682.8991372858
11/05/2025,2.5478164092291746e+07,17861,5715,191176,138996.07740089312
10/05/2025,2.3469066510731958e+07,19947,5149,185759,151666.69966284969
09/05/2025,3.2928776430322412e+07,18026,5929,235640,188156.9976402815
08/05/2025,3.300280573627633e+07,24295,5884,257794,230659.73715579335
07/05/2025,2.7596297216756128e+07,21253,5537,267967,174159.4263800359
06/05/2025,2.6926288532279752e+07,18673,7975,261774,194980.54428051956
05/05/2025,2.710097441254055e+07,18648,5019,249912,156535.78313699228
04/05/2025,2.8980449783253618e+07,23764,7307,287793,167081.02087811605
03/05/2025,3.520891183095016e+07,21073,6396,323483,190060.8338588577
02/05/2025,2.596607558292912e+07,19158,4478,243814,201048.14304174983
01/05/2025,3.242431658252269e+07,21545,4373,242098,273712.7668317291
30/04/2025,3.469819880189166e+07,20798,5528,271420,249952.17075399784
29/04/2025,3.0058411251835708e+07,20668,8536,245543,238551.7630774909
28/04/2025,2.5269886129687354e+07,16734,4380,212100,219471.6962882422
27/04/2025,2.0161988309056908e+07,16307,4780,177649,177403.3394474034
26/04/2025,2.3953024903311756e+07,17773,4193,204523,204831.05193712984
25/04/2025,2.9576620590662487e+07,20551,5163,231662,244856.25888080822
24/04/2025,2.3315363919244375e+07,21799,7496,217103,214712.31226598602
23/04/2025,3.077768963348136e+07,26187,7024,262808,232516.17009395375
22/04/2025,2.7908235507737365e+07,25696,7987,253178,206502.81396508127
21/04/2025,2.48977401790748e+07,21866,7651,243443,201278.40526477207
20/04/2025,2.244876193526348e+07,21240,6496,210414,141096.206465095
19/04/2025,2.41642757099132e+07,20860,7090,236594,165750.31377876067
18/04/2025,2.1301577196866844e+07,19804,5529,235801,171051.3737986218
17/04/2025,2.7289809429513372e+07,24963,9122,293825,235483.20794986072
16/04/2025,3.2651930893299952e+07,22330,6204,314456,288907.8379225831
15/04/2025,3.195806925724159e+07,24525,8467,333737,282427.3841105429
14/04/2025,2.8248176336930696e+07,23100,8078,291867,266448.2955744581
13/04/2025,2.232945405033751e+07,21840,9680,265679,210166.15775021477
12/04/2025,2.6600704242506213e+07,22098,11660,292063,247240.9143447426
11/04/2025,2.815419189921639e+07,23938,7385,286360,217888.52912880093
10/04/2025,2.840377153397157e+07,25214,7289,300640,213672.94301487383
09/04/2025,3.454433976933424e+07,29008,7048,360981,252669.56174792573
08/04/2025,3.4019762210341476e+07,28110,9268,343089,225634.9237396205
07/04/2025,2.8594572210617036e+07,23315,7371,284729,189016.44347794176
06/04/2025,2.453115865791109e+07,22113,6881,254659,148481.92970553268
05/04/2025,2.1189079400281377e+07,20253,5204,245097,172370.73209351057
04/04/2025,2.84711644965517e+07,22529,6243,262787,189070.72949042282
03/04/2025,2.5678000721239064e+07,22459,5798,268899,210556.31727570752
02/04/2025,3.280115860017855e+07,27935,9345,320270,261914.52957330787
01/04/2025,3.4251747056465834e+07,30335,11276,326352,282799.6897445258
31/03/2025,3.1141853634054847e+07,27753,9437,301068,248502.01303722308
30/03/2025,2.4307128074783575e+07,24989,9798,289080,194679.8231302382
29/03/2025,2.774939601108843e+07,27415,11497,309363,241201.08207232866
28/03/2025,3.5757711819964595e+07,26169,6776,343471,312789.8076738193
27/03/2025,3.4500137526341096e+07,26539,7447,336981,290957.47409734584
26/03/2025,3.432204367910553e+07,24980,7141,341849,315409.60179371963
25/03/2025,5.020741238970379e+07,32058,13442,411208,354655.6984007472
24/03/2025,5.2722636683535814e+07,29714,7840,414559,364825.16186486837
23/03/2025,2.628284727448081e+07,26503,7666,303206,195525.12457812866
22/03/2025,1.440133675603371e+07,17774,6069,200585,132477.52232124124
21/03/2025,1.243563195893852e+07,16132,5861,173822,116112.31240264938
20/03/2025,4.152814243719759e+07,28050,6474,310107,203461.60861354246
19/03/2025,4.216011405969585e+07,29505,6196,304790,223385.04248566716
18/03/2025,4.4768021036293976e+07,30506,7349,343835,201069.6404427069
17/03/2025,3.357071946676666e+07,31744,9263,334240,238578.53282179227
16/03/2025,2.614307060830346e+07,23283,6678,296093,200043.7996206404
15/03/2025,3.489324996854482e+07,25570,8781,330141,272253.400756562
14/03/2025,3.7605460764261454e+07,24918,5303,341595,241765.4024503329
13/03/2025,4.176093442808565e+07,24387,5237,358955,258722.21709331742
12/03/2025,5.001850461720134e+07,26321,7185,382263,276448.59640993114
