formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,302408.1071242837,910,26,2214,7560.202678107092
25/05/2025,1.0517895997497318e+06,2475,79,7907,26294.739993743297
24/05/2025,1.3874432108795373e+06,2611,75,9155,34686.08027198843
23/05/2025,2.201207487002441e+06,3498,136,11077,55030.18717506103
22/05/2025,1.970428030213073e+06,4079,155,11924,49260.70075532682
21/05/2025,1.4904022346743443e+06,3511,98,10855,37260.05586685861
20/05/2025,1.526719188730529e+06,4026,92,12292,38167.979718263225
19/05/2025,1.4192410561809142e+06,4683,80,14500,35481.026404522854
18/05/2025,1.4821167834561525e+06,3499,103,12337,37052.91958640381
17/05/2025,1.5693838274629554e+06,4517,86,13586,39234.595686573884
16/05/2025,1.7996943315263514e+06,3763,101,13729,44992.358288158786
15/05/2025,2.5065386440249505e+06,4809,161,18018,62663.46610062376
14/05/2025,2.9844614310145928e+06,6136,201,22587,74611.53577536481
13/05/2025,4.21999773181242e+06,8738,273,33187,105499.9432953105
12/05/2025,2.825639393621954e+06,6657,183,21076,70640.98484054886
11/05/2025,1.6888448338396242e+06,3961,121,13623,42221.120845990605
10/05/2025,1.9839269882416544e+06,4641,131,16002,49598.17470604136
09/05/2025,2.1135858577378416e+06,5283,172,16474,52839.646443446036
08/05/2025,1.8134568157390878e+06,5103,171,15844,45336.420393477194
07/05/2025,1.7105606136489904e+06,3415,109,18387,42764.01534122476
06/05/2025,1.5771909231815205e+06,2606,77,17471,39429.77307953801
05/05/2025,1.960460192397828e+06,4627,154,16413,49011.5048099457
04/05/2025,1.9209979232180493e+06,4049,148,14922,48024.948080451235
03/05/2025,2.686729634097196e+06,7302,172,22614,67168.24085242991
02/05/2025,1.9983368614341852e+06,4470,124,16107,49958.42153585463
01/05/2025,2.8917460539624044e+06,7712,203,24888,72293.6513490601
30/04/2025,2.0372606831541387e+06,4193,149,14941,50931.51707885347
29/04/2025,1.9628640867331133e+06,4002,254,13998,49071.60216832783
28/04/2025,2.1701377501066444e+06,4672,112,16584,54253.44375266611
27/04/2025,2.04423436665161e+06,3881,111,15352,51105.85916629025
26/04/2025,2.9558409697545217e+06,5730,237,21127,73896.02424386304
25/04/2025,3.7704537803246845e+06,7906,346,30566,94261.34450811711
24/04/2025,1.85238200916909e+06,4808,177,14848,46309.55022922725
23/04/2025,2.604972826810586e+06,6370,216,19399,65124.32067026464
22/04/2025,2.4621971481893547e+06,6426,208,19545,61554.92870473387
21/04/2025,1.434594372465964e+06,3194,142,11166,35864.859311649096
20/04/2025,1.234759001825033e+06,3123,119,10580,30868.975045625826
19/04/2025,1.391260132973339e+06,3259,199,11268,34781.50332433348
18/04/2025,1.2092915916279296e+06,3169,263,9909,30232.28979069824
17/04/2025,1.7498029992052238e+06,4596,148,14434,43745.074980130594
16/04/2025,1.9821173533822126e+06,5854,180,18737,49552.93383455531
15/04/2025,2.6903341384151056e+06,5222,154,20362,67258.35346037764
14/04/2025,2.166854307817024e+06,3628,128,13089,54171.3576954256
