formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,784435.1203230228,3068,37,7781,19610.87800807557
18/05/2025,1.4821167834561516e+06,3499,103,12337,37052.91958640379
17/05/2025,1.5693838274629544e+06,4517,86,13586,39234.59568657386
16/05/2025,1.7996943315263523e+06,3763,101,13729,44992.35828815881
15/05/2025,2.506538644024951e+06,4809,161,18018,62663.46610062377
14/05/2025,2.984461431014592e+06,6136,201,22587,74611.5357753648
13/05/2025,4.219997731812416e+06,8738,273,33187,105499.9432953104
12/05/2025,2.8256393936219527e+06,6657,183,21076,70640.98484054882
11/05/2025,1.6888448338396251e+06,3961,121,13623,42221.12084599063
10/05/2025,1.983926988241654e+06,4641,131,16002,49598.17470604135
09/05/2025,2.113585857737843e+06,5283,172,16474,52839.64644344607
08/05/2025,1.8134568157390887e+06,5103,171,15844,45336.420393477216
07/05/2025,1.7105606136489897e+06,3415,109,18387,42764.015341224745
06/05/2025,1.5771909231815198e+06,2606,77,17471,39429.773079538
05/05/2025,1.9604601923978277e+06,4627,154,16413,49011.50480994569
04/05/2025,1.920997923218047e+06,4049,148,14922,48024.94808045118
03/05/2025,2.6867296340971976e+06,7302,172,22614,67168.24085242994
02/05/2025,1.9983368614341842e+06,4470,124,16107,49958.421535854606
01/05/2025,2.891746053962405e+06,7712,203,24888,72293.65134906012
30/04/2025,2.037260683154139e+06,4193,149,14941,50931.517078853474
29/04/2025,1.9628640867331133e+06,4002,254,13998,49071.60216832783
28/04/2025,2.1701377501066444e+06,4672,112,16584,54253.443752666106
27/04/2025,2.0442343666516107e+06,3881,111,15352,51105.85916629027
26/04/2025,2.9558409697545236e+06,5730,237,21127,73896.0242438631
25/04/2025,3.7704537803246854e+06,7906,346,30566,94261.34450811714
24/04/2025,1.852382009169091e+06,4808,177,14848,46309.55022922727
23/04/2025,2.6049728268105825e+06,6370,216,19399,65124.32067026457
22/04/2025,2.4621971481893538e+06,6426,208,19545,61554.928704733844
21/04/2025,1.4345943724659644e+06,3194,142,11166,35864.85931164911
20/04/2025,1.2347590018250337e+06,3123,119,10580,30868.97504562584
19/04/2025,1.3912601329733394e+06,3259,199,11268,34781.503324333484
18/04/2025,1.2092915916279303e+06,3169,263,9909,30232.289790698258
17/04/2025,1.7498029992052233e+06,4596,148,14434,43745.07498013058
16/04/2025,1.982117353382212e+06,5854,180,18737,49552.933834555304
15/04/2025,2.6903341384151056e+06,5222,154,20362,67258.35346037764
14/04/2025,2.166854307817024e+06,3628,128,13089,54171.3576954256
13/04/2025,1.9601557033679716e+06,3267,106,12608,49003.89258419929
12/04/2025,1.8186268145372986e+06,3701,126,13417,45465.670363432466
11/04/2025,2.3052740148736294e+06,4809,179,16492,57631.85037184074
10/04/2025,1.7475285662845057e+06,4203,153,13470,43688.21415711264
09/04/2025,2.5961852824194245e+06,7921,223,23627,64904.632060485616
08/04/2025,1.5972133826285521e+06,3317,125,10999,39930.334565713805
07/04/2025,1.3327958723979145e+06,3573,133,10654,33319.896809947866
06/04/2025,1.298947997306679e+06,3263,101,10224,32473.699932666976
05/04/2025,1.335338896008235e+06,3503,105,10809,33383.47240020587
04/04/2025,1.5430608416093704e+06,3573,137,11632,38576.52104023426
03/04/2025,1.5954025415583106e+06,3929,147,11919,39885.063538957766
02/04/2025,2.104936246590673e+06,4630,134,15778,52623.40616476683
01/04/2025,1.6497700932387253e+06,4229,115,13506,41244.252330968135
31/03/2025,2.2669526807045396e+06,4991,125,18575,56673.817017613495
30/03/2025,1.0833304946185283e+06,2468,77,8649,27083.262365463208
29/03/2025,2.1220529817096116e+06,3806,106,14295,53051.32454274029
28/03/2025,2.0959579684234012e+06,5010,166,15606,52398.94921058503
27/03/2025,3.6066194758458524e+06,10149,386,33189,90165.4868961463
26/03/2025,1.8969338515061114e+06,3664,125,12552,47423.346287652785
25/03/2025,1.4349613886837151e+06,3269,101,10919,35874.03471709288
24/03/2025,2.464175478363584e+06,4890,159,16721,61604.38695908959
23/03/2025,2.6175922065284573e+06,6764,242,21442,65439.80516321144
22/03/2025,1.6944933103478511e+06,5054,177,14650,42362.33275869628
21/03/2025,934108.6573738164,2250,77,6722,23352.71643434541
20/03/2025,1.0031561064569805e+06,2509,94,7609,25078.902661424512
19/03/2025,1.0513205515210254e+06,2843,98,8820,26283.013788025633
18/03/2025,1.1178746842085111e+06,2864,104,8480,27946.86710521278
17/03/2025,1.5269737284149225e+06,3425,118,11230,38174.34321037306
16/03/2025,1.1408359078139516e+06,2855,113,9825,28520.89769534879
15/03/2025,1.8551765064717717e+06,3836,122,13641,46379.4126617943
14/03/2025,2.3375933825653912e+06,7090,250,21278,58439.83456413478
13/03/2025,1.753831098789265e+06,4062,134,14394,43845.77746973162
12/03/2025,2.766865243050153e+06,7346,214,26231,69171.63107625382
11/03/2025,2.0451831467106962e+06,5033,219,16346,51129.578667767404
10/03/2025,1.406601193523197e+06,3339,115,11743,35165.02983807992
09/03/2025,2.366181887777089e+06,5230,249,18819,59154.54719442723
08/03/2025,2.420964143617929e+06,4849,195,19009,60524.10359044822
07/03/2025,1.642771909598324e+06,3593,124,13865,41069.2977399581
06/03/2025,2.676023609309885e+06,6367,211,22585,66900.59023274713
05/03/2025,3.8190530819691396e+06,10634,637,33984,95476.3270492285
