formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,336327.68864170427,965,23,2532,8408.192216042607
20/05/2025,1.52671918873053e+06,4026,92,12292,38167.97971826325
19/05/2025,1.4192410561809135e+06,4683,80,14500,35481.02640452284
18/05/2025,1.4821167834561514e+06,3499,103,12337,37052.91958640378
17/05/2025,1.5693838274629544e+06,4517,86,13586,39234.59568657386
16/05/2025,1.7996943315263526e+06,3763,101,13729,44992.358288158815
15/05/2025,2.50653864402495e+06,4809,161,18018,62663.46610062375
14/05/2025,2.984461431014594e+06,6136,201,22587,74611.53577536486
13/05/2025,4.219997731812417e+06,8738,273,33187,105499.94329531041
12/05/2025,2.825639393621953e+06,6657,183,21076,70640.98484054883
11/05/2025,1.6888448338396251e+06,3961,121,13623,42221.12084599063
10/05/2025,1.983926988241654e+06,4641,131,16002,49598.17470604135
09/05/2025,2.113585857737843e+06,5283,172,16474,52839.64644344607
08/05/2025,1.813456815739088e+06,5103,171,15844,45336.4203934772
07/05/2025,1.7105606136489913e+06,3415,109,18387,42764.01534122478
06/05/2025,1.577190923181521e+06,2606,77,17471,39429.77307953803
05/05/2025,1.960460192397828e+06,4627,154,16413,49011.5048099457
04/05/2025,1.9209979232180505e+06,4049,148,14922,48024.948080451264
03/05/2025,2.686729634097197e+06,7302,172,22614,67168.24085242992
02/05/2025,1.9983368614341859e+06,4470,124,16107,49958.42153585465
01/05/2025,2.8917460539624053e+06,7712,203,24888,72293.65134906014
30/04/2025,2.0372606831541392e+06,4193,149,14941,50931.51707885348
29/04/2025,1.9628640867331107e+06,4002,254,13998,49071.602168327765
28/04/2025,2.170137750106645e+06,4672,112,16584,54253.44375266612
27/04/2025,2.0442343666516114e+06,3881,111,15352,51105.85916629028
26/04/2025,2.9558409697545217e+06,5730,237,21127,73896.02424386304
25/04/2025,3.7704537803246835e+06,7906,346,30566,94261.3445081171
24/04/2025,1.8523820091690894e+06,4808,177,14848,46309.550229227236
23/04/2025,2.604972826810584e+06,6370,216,19399,65124.3206702646
22/04/2025,2.4621971481893538e+06,6426,208,19545,61554.928704733844
21/04/2025,1.434594372465964e+06,3194,142,11166,35864.859311649096
20/04/2025,1.2347590018250325e+06,3123,119,10580,30868.975045625815
19/04/2025,1.391260132973339e+06,3259,199,11268,34781.50332433348
18/04/2025,1.2092915916279303e+06,3169,263,9909,30232.289790698258
17/04/2025,1.7498029992052235e+06,4596,148,14434,43745.07498013059
16/04/2025,1.982117353382211e+06,5854,180,18737,49552.933834555275
15/04/2025,2.6903341384151056e+06,5222,154,20362,67258.35346037764
14/04/2025,2.1668543078170237e+06,3628,128,13089,54171.35769542559
13/04/2025,1.9601557033679713e+06,3267,106,12608,49003.89258419928
12/04/2025,1.8186268145372986e+06,3701,126,13417,45465.670363432466
11/04/2025,2.30527401487363e+06,4809,179,16492,57631.850371840745
10/04/2025,1.7475285662845043e+06,4203,153,13470,43688.214157112605
09/04/2025,2.596185282419423e+06,7921,223,23627,64904.63206048558
08/04/2025,1.597213382628551e+06,3317,125,10999,39930.334565713776
07/04/2025,1.3327958723979143e+06,3573,133,10654,33319.89680994786
06/04/2025,1.2989479973066794e+06,3263,101,10224,32473.699932666987
05/04/2025,1.3353388960082345e+06,3503,105,10809,33383.472400205865
04/04/2025,1.543060841609372e+06,3573,137,11632,38576.5210402343
03/04/2025,1.5954025415583113e+06,3929,147,11919,39885.06353895778
02/04/2025,2.104936246590675e+06,4630,134,15778,52623.40616476687
01/04/2025,1.6497700932387263e+06,4229,115,13506,41244.25233096816
31/03/2025,2.266952680704541e+06,4991,125,18575,56673.817017613525
30/03/2025,1.0833304946185278e+06,2468,77,8649,27083.262365463193
29/03/2025,2.1220529817096107e+06,3806,106,14295,53051.32454274027
28/03/2025,2.0959579684234e+06,5010,166,15606,52398.949210585
27/03/2025,3.606619475845849e+06,10149,386,33189,90165.48689614623
26/03/2025,1.8969338515061103e+06,3664,125,12552,47423.346287652756
25/03/2025,1.4349613886837158e+06,3269,101,10919,35874.034717092894
24/03/2025,2.4641754783635843e+06,4890,159,16721,61604.38695908961
23/03/2025,2.6175922065284606e+06,6764,242,21442,65439.80516321151
22/03/2025,1.6944933103478514e+06,5054,177,14650,42362.332758696284
21/03/2025,934108.6573738165,2250,77,6722,23352.716434345413
20/03/2025,1.0031561064569803e+06,2509,94,7609,25078.90266142451
19/03/2025,1.051320551521026e+06,2843,98,8820,26283.01378802565
18/03/2025,1.1178746842085107e+06,2864,104,8480,27946.86710521277
17/03/2025,1.5269737284149234e+06,3425,118,11230,38174.34321037309
16/03/2025,1.140835907813952e+06,2855,113,9825,28520.8976953488
15/03/2025,1.8551765064717727e+06,3836,122,13641,46379.41266179432
14/03/2025,2.337593382565389e+06,7090,250,21278,58439.83456413472
13/03/2025,1.7538310987892633e+06,4062,134,14394,43845.77746973158
12/03/2025,2.766865243050153e+06,7346,214,26231,69171.63107625382
11/03/2025,2.045183146710698e+06,5033,219,16346,51129.57866776745
10/03/2025,1.4066011935231972e+06,3339,115,11743,35165.02983807993
09/03/2025,2.366181887777091e+06,5230,249,18819,59154.54719442728
08/03/2025,2.4209641436179336e+06,4849,195,19009,60524.10359044834
07/03/2025,1.642771909598323e+06,3593,124,13865,41069.29773995808
06/03/2025,2.676023609309886e+06,6367,211,22585,66900.59023274716
05/03/2025,3.8190530819691354e+06,10634,637,33984,95476.32704922839
04/03/2025,2.5826304388216506e+06,7456,345,22317,64565.76097054127
03/03/2025,1.86817819271226e+06,4785,196,14404,46704.4548178065
02/03/2025,3.4038442838677326e+06,8105,301,23068,85096.10709669332
01/03/2025,1.5595335046581763e+06,3583,133,12693,38988.33761645441
28/02/2025,2.099318021919241e+06,4752,229,15505,52482.950547981025
27/02/2025,2.0742876087198425e+06,4795,227,16210,51857.19021799606
26/02/2025,1.6909726329682327e+06,4319,179,13993,42274.31582420582
25/02/2025,2.124066940215634e+06,5626,274,17226,53101.67350539085
24/02/2025,2.1476845050808107e+06,5085,209,16479,53692.11262702027
23/02/2025,3.048513630323321e+06,5337,296,18603,76212.84075808302
22/02/2025,2.231722266599954e+06,5592,172,20688,55793.05666499885
21/02/2025,2.9683803977643475e+06,8747,241,28503,74209.5099441087
20/02/2025,2.9469370237141624e+06,7082,255,26170,73673.42559285407
