formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/06/2025,338794.12363366934,930,28,2509,8469.853090841734
09/06/2025,1.4084744667415088e+06,3261,114,10851,35211.86166853772
08/06/2025,837600.4457169063,1705,79,6388,20940.01114292266
07/06/2025,674591.2112468996,1769,75,6022,16864.78028117249
06/06/2025,969502.2559714403,2049,85,6873,24237.556399286008
05/06/2025,1.0368692897149733e+06,2529,90,8056,25921.732242874332
04/06/2025,868942.4211644147,2273,85,7008,21723.560529110367
03/06/2025,1.2444465749751448e+06,2370,70,7869,31111.164374378623
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890452
01/06/2025,1.8150159591818599e+06,2431,130,9434,45375.398979546495
31/05/2025,1.2542508889979825e+06,2381,72,8612,31356.272224949564
30/05/2025,1.5226493780338094e+06,3553,146,9946,38066.23445084524
29/05/2025,1.251618909095618e+06,2802,85,8961,31290.47272739045
28/05/2025,1.5079575635902062e+06,4106,78,12911,37698.93908975516
27/05/2025,1.1819511659176424e+06,2803,105,8389,29548.779147941063
26/05/2025,1.3129674343994455e+06,2663,94,8543,32824.18585998614
25/05/2025,1.0517895997497314e+06,2475,79,7907,26294.739993743286
24/05/2025,1.3874432108795377e+06,2611,75,9155,34686.080271988445
23/05/2025,2.2012074870024417e+06,3498,136,11077,55030.18717506104
22/05/2025,1.9704280302130713e+06,4079,155,11924,49260.70075532678
21/05/2025,1.4904022346743452e+06,3511,98,10855,37260.05586685863
20/05/2025,1.526719188730529e+06,4026,92,12292,38167.979718263225
19/05/2025,1.4192410561809135e+06,4683,80,14500,35481.02640452284
18/05/2025,1.4821167834561516e+06,3499,103,12337,37052.91958640379
17/05/2025,1.5693838274629542e+06,4517,86,13586,39234.595686573855
16/05/2025,1.799694331526352e+06,3763,101,13729,44992.3582881588
15/05/2025,2.5065386440249514e+06,4809,161,18018,62663.46610062378
14/05/2025,2.9844614310145928e+06,6136,201,22587,74611.53577536481
13/05/2025,4.2199977318124175e+06,8738,273,33187,105499.94329531044
12/05/2025,2.8256393936219527e+06,6657,183,21076,70640.98484054882
11/05/2025,1.6888448338396254e+06,3961,121,13623,42221.120845990634
10/05/2025,1.983926988241652e+06,4641,131,16002,49598.1747060413
09/05/2025,2.113585857737843e+06,5283,172,16474,52839.64644344607
08/05/2025,1.8134568157390878e+06,5103,171,15844,45336.420393477194
07/05/2025,1.7105606136489906e+06,3415,109,18387,42764.01534122477
06/05/2025,1.5771909231815212e+06,2606,77,17471,39429.773079538034
05/05/2025,1.9604601923978287e+06,4627,154,16413,49011.50480994572
04/05/2025,1.9209979232180503e+06,4049,148,14922,48024.94808045126
03/05/2025,2.686729634097199e+06,7302,172,22614,67168.24085242997
02/05/2025,1.998336861434185e+06,4470,124,16107,49958.42153585462
01/05/2025,2.891746053962407e+06,7712,203,24888,72293.65134906018
30/04/2025,2.0372606831541392e+06,4193,149,14941,50931.51707885348
29/04/2025,1.962864086733112e+06,4002,254,13998,49071.6021683278
28/04/2025,2.1701377501066444e+06,4672,112,16584,54253.44375266611
27/04/2025,2.0442343666516107e+06,3881,111,15352,51105.85916629027
26/04/2025,2.955840969754522e+06,5730,237,21127,73896.02424386305
25/04/2025,3.7704537803246845e+06,7906,346,30566,94261.34450811711
24/04/2025,1.8523820091690905e+06,4808,177,14848,46309.550229227265
23/04/2025,2.6049728268105853e+06,6370,216,19399,65124.32067026463
22/04/2025,2.4621971481893538e+06,6426,208,19545,61554.928704733844
21/04/2025,1.4345943724659644e+06,3194,142,11166,35864.85931164911
20/04/2025,1.234759001825033e+06,3123,119,10580,30868.975045625823
19/04/2025,1.391260132973339e+06,3259,199,11268,34781.50332433348
18/04/2025,1.2092915916279305e+06,3169,263,9909,30232.289790698265
17/04/2025,1.7498029992052226e+06,4596,148,14434,43745.074980130565
16/04/2025,1.9821173533822119e+06,5854,180,18737,49552.9338345553
15/04/2025,2.6903341384151066e+06,5222,154,20362,67258.35346037766
14/04/2025,2.166854307817024e+06,3628,128,13089,54171.3576954256
13/04/2025,1.9601557033679695e+06,3267,106,12608,49003.89258419924
12/04/2025,1.8186268145372984e+06,3701,126,13417,45465.67036343246
11/04/2025,2.3052740148736285e+06,4809,179,16492,57631.85037184071
10/04/2025,1.7475285662845052e+06,4203,153,13470,43688.21415711263
09/04/2025,2.596185282419424e+06,7921,223,23627,64904.6320604856
08/04/2025,1.5972133826285526e+06,3317,125,10999,39930.33456571381
07/04/2025,1.332795872397914e+06,3573,133,10654,33319.89680994785
06/04/2025,1.298947997306679e+06,3263,101,10224,32473.699932666976
05/04/2025,1.3353388960082342e+06,3503,105,10809,33383.47240020586
04/04/2025,1.5430608416093704e+06,3573,137,11632,38576.52104023426
03/04/2025,1.5954025415583109e+06,3929,147,11919,39885.06353895777
02/04/2025,2.1049362465906753e+06,4630,134,15778,52623.406164766886
01/04/2025,1.6497700932387263e+06,4229,115,13506,41244.25233096816
31/03/2025,2.2669526807045406e+06,4991,125,18575,56673.81701761351
30/03/2025,1.0833304946185283e+06,2468,77,8649,27083.262365463208
29/03/2025,2.12205298170961e+06,3806,106,14295,53051.32454274025
28/03/2025,2.0959579684234024e+06,5010,166,15606,52398.94921058506
27/03/2025,3.606619475845851e+06,10149,386,33189,90165.48689614628
26/03/2025,1.8969338515061096e+06,3664,125,12552,47423.34628765274
25/03/2025,1.4349613886837151e+06,3269,101,10919,35874.03471709288
24/03/2025,2.464175478363584e+06,4890,159,16721,61604.3869590896
23/03/2025,2.6175922065284606e+06,6764,242,21442,65439.80516321152
22/03/2025,1.6944933103478523e+06,5054,177,14650,42362.332758696306
21/03/2025,934108.6573738165,2250,77,6722,23352.716434345413
20/03/2025,1.0031561064569809e+06,2509,94,7609,25078.902661424523
19/03/2025,1.0513205515210265e+06,2843,98,8820,26283.013788025666
18/03/2025,1.1178746842085107e+06,2864,104,8480,27946.867105212765
