formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,217271.44288069796,1481,3,2882,5431.7860720174485
16/06/2025,1.2197258160669622e+06,2846,102,10313,30493.145401674054
15/06/2025,1.524158383384325e+06,2171,61,8815,38103.95958460813
14/06/2025,1.5486577672396498e+06,2528,85,10180,38716.444180991246
13/06/2025,2.1197404394197427e+06,2814,67,11200,52993.51098549357
12/06/2025,2.8570874531159964e+06,4566,114,17973,71427.18632789991
11/06/2025,2.1186711274404363e+06,3527,126,14978,52966.77818601091
10/06/2025,1.8710412148454392e+06,3422,124,13446,46776.03037113598
09/06/2025,1.4084744667415107e+06,3261,114,10851,35211.861668537764
08/06/2025,837600.445716907,1705,79,6388,20940.011142922674
07/06/2025,674591.2112468993,1769,75,6022,16864.780281172483
06/06/2025,969502.2559714405,2049,85,6873,24237.55639928601
05/06/2025,1.0368692897149737e+06,2529,90,8056,25921.732242874343
04/06/2025,868942.4211644141,2273,85,7008,21723.560529110353
03/06/2025,1.2444465749751457e+06,2370,70,7869,31111.164374378644
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890452
01/06/2025,1.815015959181859e+06,2431,130,9434,45375.39897954647
31/05/2025,1.2542508889979825e+06,2381,72,8612,31356.27222494956
30/05/2025,1.5226493780338094e+06,3553,146,9946,38066.23445084524
29/05/2025,1.2516189090956184e+06,2802,85,8961,31290.472727390457
28/05/2025,1.5079575635902071e+06,4106,78,12911,37698.93908975518
27/05/2025,1.1819511659176429e+06,2803,105,8389,29548.779147941073
26/05/2025,1.3129674343994448e+06,2663,94,8543,32824.18585998612
25/05/2025,1.0517895997497314e+06,2475,79,7907,26294.739993743282
24/05/2025,1.3874432108795366e+06,2611,75,9155,34686.080271988416
23/05/2025,2.20120748700244e+06,3498,136,11077,55030.18717506099
22/05/2025,1.970428030213072e+06,4079,155,11924,49260.7007553268
21/05/2025,1.4904022346743443e+06,3511,98,10855,37260.05586685861
20/05/2025,1.5267191887305293e+06,4026,92,12292,38167.97971826323
19/05/2025,1.4192410561809142e+06,4683,80,14500,35481.026404522854
18/05/2025,1.482116783456151e+06,3499,103,12337,37052.919586403776
17/05/2025,1.569383827462954e+06,4517,86,13586,39234.59568657385
16/05/2025,1.799694331526351e+06,3763,101,13729,44992.35828815877
15/05/2025,2.5065386440249495e+06,4809,161,18018,62663.46610062374
14/05/2025,2.9844614310145895e+06,6136,201,22587,74611.53577536474
13/05/2025,4.219997731812421e+06,8738,273,33187,105499.94329531054
12/05/2025,2.825639393621955e+06,6657,183,21076,70640.98484054887
11/05/2025,1.6888448338396256e+06,3961,121,13623,42221.12084599064
10/05/2025,1.9839269882416527e+06,4641,131,16002,49598.17470604132
09/05/2025,2.113585857737841e+06,5283,172,16474,52839.64644344602
08/05/2025,1.813456815739089e+06,5103,171,15844,45336.42039347722
07/05/2025,1.7105606136489916e+06,3415,109,18387,42764.01534122479
06/05/2025,1.5771909231815205e+06,2606,77,17471,39429.77307953801
05/05/2025,1.9604601923978303e+06,4627,154,16413,49011.504809945756
04/05/2025,1.9209979232180505e+06,4049,148,14922,48024.948080451264
03/05/2025,2.686729634097197e+06,7302,172,22614,67168.24085242992
02/05/2025,1.9983368614341845e+06,4470,124,16107,49958.42153585461
01/05/2025,2.891746053962404e+06,7712,203,24888,72293.65134906009
30/04/2025,2.0372606831541376e+06,4193,149,14941,50931.51707885344
29/04/2025,1.9628640867331102e+06,4002,254,13998,49071.60216832776
28/04/2025,2.170137750106642e+06,4672,112,16584,54253.443752666055
27/04/2025,2.0442343666516105e+06,3881,111,15352,51105.85916629026
26/04/2025,2.955840969754522e+06,5730,237,21127,73896.02424386305
25/04/2025,3.7704537803246877e+06,7906,346,30566,94261.3445081172
24/04/2025,1.85238200916909e+06,4808,177,14848,46309.55022922725
23/04/2025,2.6049728268105844e+06,6370,216,19399,65124.32067026461
22/04/2025,2.462197148189353e+06,6426,208,19545,61554.928704733815
21/04/2025,1.4345943724659635e+06,3194,142,11166,35864.85931164909
20/04/2025,1.2347590018250337e+06,3123,119,10580,30868.97504562584
19/04/2025,1.391260132973339e+06,3259,199,11268,34781.50332433348
18/04/2025,1.2092915916279298e+06,3169,263,9909,30232.289790698247
17/04/2025,1.7498029992052238e+06,4596,148,14434,43745.074980130594
16/04/2025,1.9821173533822119e+06,5854,180,18737,49552.9338345553
15/04/2025,2.6903341384151056e+06,5222,154,20362,67258.35346037764
14/04/2025,2.1668543078170246e+06,3628,128,13089,54171.35769542562
13/04/2025,1.9601557033679713e+06,3267,106,12608,49003.89258419928
12/04/2025,1.8186268145372986e+06,3701,126,13417,45465.670363432466
11/04/2025,2.3052740148736285e+06,4809,179,16492,57631.850371840716
10/04/2025,1.7475285662845066e+06,4203,153,13470,43688.21415711266
09/04/2025,2.5961852824194245e+06,7921,223,23627,64904.63206048561
08/04/2025,1.597213382628552e+06,3317,125,10999,39930.3345657138
07/04/2025,1.3327958723979145e+06,3573,133,10654,33319.896809947866
06/04/2025,1.2989479973066791e+06,3263,101,10224,32473.69993266698
05/04/2025,1.3353388960082345e+06,3503,105,10809,33383.472400205865
04/04/2025,1.5430608416093714e+06,3573,137,11632,38576.521040234285
03/04/2025,1.595402541558312e+06,3929,147,11919,39885.0635389578
02/04/2025,2.1049362465906735e+06,4630,134,15778,52623.406164766835
01/04/2025,1.6497700932387267e+06,4229,115,13506,41244.25233096817
31/03/2025,2.2669526807045406e+06,4991,125,18575,56673.81701761351
30/03/2025,1.083330494618528e+06,2468,77,8649,27083.2623654632
29/03/2025,2.12205298170961e+06,3806,106,14295,53051.32454274025
28/03/2025,2.0959579684234003e+06,5010,166,15606,52398.94921058501
27/03/2025,3.6066194758458463e+06,10149,386,33189,90165.48689614616
26/03/2025,1.8969338515061107e+06,3664,125,12552,47423.34628765277
25/03/2025,1.4349613886837147e+06,3269,101,10919,35874.034717092865
24/03/2025,2.4641754783635843e+06,4890,159,16721,61604.38695908961
23/03/2025,2.617592206528458e+06,6764,242,21442,65439.80516321145
22/03/2025,1.69449331034785e+06,5054,177,14650,42362.33275869625
21/03/2025,934108.6573738168,2250,77,6722,23352.71643434542
20/03/2025,1.0031561064569806e+06,2509,94,7609,25078.902661424516
19/03/2025,1.0513205515210263e+06,2843,98,8820,26283.013788025655
18/03/2025,1.1178746842085104e+06,2864,104,8480,27946.86710521276
17/03/2025,1.5269737284149218e+06,3425,118,11230,38174.343210373045
16/03/2025,1.1408359078139518e+06,2855,113,9825,28520.897695348798
15/03/2025,1.8551765064717722e+06,3836,122,13641,46379.412661794304
14/03/2025,2.3375933825653894e+06,7090,250,21278,58439.83456413473
13/03/2025,1.7538310987892642e+06,4062,134,14394,43845.777469731605
12/03/2025,2.7668652430501524e+06,7346,214,26231,69171.6310762538
11/03/2025,2.045183146710697e+06,5033,219,16346,51129.578667767426
10/03/2025,1.4066011935231972e+06,3339,115,11743,35165.02983807993
09/03/2025,2.366181887777089e+06,5230,249,18819,59154.54719442723
08/03/2025,2.4209641436179318e+06,4849,195,19009,60524.10359044829
07/03/2025,1.642771909598324e+06,3593,124,13865,41069.2977399581
06/03/2025,2.6760236093098847e+06,6367,211,22585,66900.59023274711
05/03/2025,3.8190530819691373e+06,10634,637,33984,95476.32704922844
04/03/2025,2.58263043882165e+06,7456,345,22317,64565.760970541254
03/03/2025,1.8681781927122609e+06,4785,196,14404,46704.45481780652
02/03/2025,3.4038442838677317e+06,8105,301,23068,85096.10709669329
01/03/2025,1.559533504658177e+06,3583,133,12693,38988.337616454424
28/02/2025,2.0993180219192402e+06,4752,229,15505,52482.95054798101
27/02/2025,2.0742876087198409e+06,4795,227,16210,51857.19021799602
26/02/2025,1.6909726329682327e+06,4319,179,13993,42274.31582420582
25/02/2025,2.1240669402156346e+06,5626,274,17226,53101.67350539087
24/02/2025,2.1476845050808145e+06,5085,209,16479,53692.11262702036
