formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,392900.727474019,1227,18,3148,9822.518186850475
19/05/2025,1.4192410561809135e+06,4683,80,14500,35481.02640452284
18/05/2025,1.4821167834561514e+06,3499,103,12337,37052.91958640378
17/05/2025,1.569383827462955e+06,4517,86,13586,39234.59568657387
16/05/2025,1.7996943315263516e+06,3763,101,13729,44992.35828815879
15/05/2025,2.5065386440249505e+06,4809,161,18018,62663.46610062376
14/05/2025,2.984461431014592e+06,6136,201,22587,74611.5357753648
13/05/2025,4.2199977318124175e+06,8738,273,33187,105499.94329531044
12/05/2025,2.825639393621957e+06,6657,183,21076,70640.98484054892
11/05/2025,1.688844833839626e+06,3961,121,13623,42221.12084599065
10/05/2025,1.983926988241654e+06,4641,131,16002,49598.17470604135
09/05/2025,2.1135858577378425e+06,5283,172,16474,52839.64644344606
08/05/2025,1.8134568157390887e+06,5103,171,15844,45336.420393477216
07/05/2025,1.7105606136489902e+06,3415,109,18387,42764.01534122475
06/05/2025,1.5771909231815205e+06,2606,77,17471,39429.77307953801
05/05/2025,1.9604601923978294e+06,4627,154,16413,49011.504809945734
04/05/2025,1.9209979232180496e+06,4049,148,14922,48024.94808045124
03/05/2025,2.686729634097196e+06,7302,172,22614,67168.24085242991
02/05/2025,1.9983368614341842e+06,4470,124,16107,49958.421535854606
01/05/2025,2.891746053962405e+06,7712,203,24888,72293.65134906012
30/04/2025,2.0372606831541404e+06,4193,149,14941,50931.51707885351
29/04/2025,1.9628640867331114e+06,4002,254,13998,49071.60216832779
28/04/2025,2.170137750106644e+06,4672,112,16584,54253.44375266609
27/04/2025,2.0442343666516116e+06,3881,111,15352,51105.85916629029
26/04/2025,2.9558409697545227e+06,5730,237,21127,73896.02424386307
25/04/2025,3.7704537803246845e+06,7906,346,30566,94261.34450811711
24/04/2025,1.8523820091690903e+06,4808,177,14848,46309.55022922726
23/04/2025,2.6049728268105853e+06,6370,216,19399,65124.32067026463
22/04/2025,2.4621971481893538e+06,6426,208,19545,61554.928704733844
21/04/2025,1.4345943724659644e+06,3194,142,11166,35864.85931164911
20/04/2025,1.234759001825033e+06,3123,119,10580,30868.975045625826
19/04/2025,1.3912601329733396e+06,3259,199,11268,34781.50332433349
18/04/2025,1.2092915916279294e+06,3169,263,9909,30232.289790698236
17/04/2025,1.7498029992052233e+06,4596,148,14434,43745.07498013058
16/04/2025,1.982117353382212e+06,5854,180,18737,49552.933834555304
15/04/2025,2.6903341384151056e+06,5222,154,20362,67258.35346037764
14/04/2025,2.1668543078170232e+06,3628,128,13089,54171.357695425584
13/04/2025,1.9601557033679713e+06,3267,106,12608,49003.89258419928
12/04/2025,1.8186268145372993e+06,3701,126,13417,45465.67036343248
11/04/2025,2.305274014873629e+06,4809,179,16492,57631.85037184072
10/04/2025,1.747528566284506e+06,4203,153,13470,43688.214157112656
09/04/2025,2.5961852824194245e+06,7921,223,23627,64904.632060485616
08/04/2025,1.5972133826285521e+06,3317,125,10999,39930.334565713805
07/04/2025,1.3327958723979143e+06,3573,133,10654,33319.89680994786
06/04/2025,1.2989479973066794e+06,3263,101,10224,32473.699932666983
05/04/2025,1.3353388960082345e+06,3503,105,10809,33383.472400205865
04/04/2025,1.543060841609371e+06,3573,137,11632,38576.52104023427
03/04/2025,1.5954025415583118e+06,3929,147,11919,39885.063538957795
02/04/2025,2.104936246590673e+06,4630,134,15778,52623.40616476683
01/04/2025,1.649770093238725e+06,4229,115,13506,41244.25233096813
31/03/2025,2.26695268070454e+06,4991,125,18575,56673.8170176135
30/03/2025,1.0833304946185278e+06,2468,77,8649,27083.262365463197
29/03/2025,2.12205298170961e+06,3806,106,14295,53051.32454274025
28/03/2025,2.0959579684234036e+06,5010,166,15606,52398.94921058509
27/03/2025,3.6066194758458487e+06,10149,386,33189,90165.48689614622
26/03/2025,1.8969338515061117e+06,3664,125,12552,47423.34628765279
25/03/2025,1.4349613886837154e+06,3269,101,10919,35874.03471709289
24/03/2025,2.4641754783635824e+06,4890,159,16721,61604.38695908956
23/03/2025,2.6175922065284587e+06,6764,242,21442,65439.80516321147
22/03/2025,1.6944933103478511e+06,5054,177,14650,42362.33275869628
21/03/2025,934108.6573738165,2250,77,6722,23352.716434345413
20/03/2025,1.0031561064569805e+06,2509,94,7609,25078.902661424512
19/03/2025,1.0513205515210268e+06,2843,98,8820,26283.01378802567
18/03/2025,1.1178746842085102e+06,2864,104,8480,27946.867105212757
17/03/2025,1.526973728414923e+06,3425,118,11230,38174.343210373074
16/03/2025,1.1408359078139518e+06,2855,113,9825,28520.897695348795
15/03/2025,1.8551765064717745e+06,3836,122,13641,46379.41266179436
14/03/2025,2.337593382565389e+06,7090,250,21278,58439.83456413472
13/03/2025,1.7538310987892644e+06,4062,134,14394,43845.77746973161
12/03/2025,2.7668652430501524e+06,7346,214,26231,69171.6310762538
11/03/2025,2.0451831467106966e+06,5033,219,16346,51129.57866776742
10/03/2025,1.4066011935231972e+06,3339,115,11743,35165.02983807993
09/03/2025,2.36618188777709e+06,5230,249,18819,59154.54719442725
08/03/2025,2.420964143617931e+06,4849,195,19009,60524.10359044827
07/03/2025,1.6427719095983228e+06,3593,124,13865,41069.29773995807
06/03/2025,2.676023609309888e+06,6367,211,22585,66900.5902327472
05/03/2025,3.8190530819691396e+06,10634,637,33984,95476.3270492285
04/03/2025,2.5826304388216524e+06,7456,345,22317,64565.76097054131
03/03/2025,1.868178192712259e+06,4785,196,14404,46704.45481780647
02/03/2025,3.4038442838677317e+06,8105,301,23068,85096.10709669329
01/03/2025,1.5595335046581766e+06,3583,133,12693,38988.33761645442
28/02/2025,2.099318021919239e+06,4752,229,15505,52482.95054798097
27/02/2025,2.0742876087198418e+06,4795,227,16210,51857.190217996045
26/02/2025,1.6909726329682327e+06,4319,179,13993,42274.31582420582
25/02/2025,2.124066940215634e+06,5626,274,17226,53101.673505390856
