formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,131815.23337315163,254,4,686,3295.3808343287906
11/06/2025,2.1186711274404353e+06,3527,126,14978,52966.77818601089
10/06/2025,1.871041214845439e+06,3422,124,13446,46776.030371135974
09/06/2025,1.4084744667415097e+06,3261,114,10851,35211.86166853774
08/06/2025,837600.4457169066,1705,79,6388,20940.011142922664
07/06/2025,674591.2112468994,1769,75,6022,16864.780281172487
06/06/2025,969502.2559714406,2049,85,6873,24237.556399286015
05/06/2025,1.0368692897149732e+06,2529,90,8056,25921.73224287433
04/06/2025,868942.4211644148,2273,85,7008,21723.56052911037
03/06/2025,1.244446574975146e+06,2370,70,7869,31111.164374378648
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890452
01/06/2025,1.8150159591818592e+06,2431,130,9434,45375.39897954648
31/05/2025,1.2542508889979832e+06,2381,72,8612,31356.27222494958
30/05/2025,1.5226493780338094e+06,3553,146,9946,38066.23445084524
29/05/2025,1.2516189090956182e+06,2802,85,8961,31290.472727390454
28/05/2025,1.5079575635902057e+06,4106,78,12911,37698.93908975514
27/05/2025,1.1819511659176429e+06,2803,105,8389,29548.779147941073
26/05/2025,1.3129674343994455e+06,2663,94,8543,32824.18585998614
25/05/2025,1.0517895997497314e+06,2475,79,7907,26294.739993743286
24/05/2025,1.3874432108795366e+06,2611,75,9155,34686.080271988416
23/05/2025,2.2012074870024393e+06,3498,136,11077,55030.187175060986
22/05/2025,1.97042803021307e+06,4079,155,11924,49260.700755326754
21/05/2025,1.4904022346743448e+06,3511,98,10855,37260.055866858616
20/05/2025,1.5267191887305293e+06,4026,92,12292,38167.97971826323
19/05/2025,1.4192410561809149e+06,4683,80,14500,35481.02640452287
18/05/2025,1.4821167834561507e+06,3499,103,12337,37052.91958640377
17/05/2025,1.569383827462955e+06,4517,86,13586,39234.59568657387
16/05/2025,1.7996943315263547e+06,3763,101,13729,44992.358288158866
15/05/2025,2.506538644024951e+06,4809,161,18018,62663.46610062377
14/05/2025,2.98446143101459e+06,6136,201,22587,74611.53577536475
13/05/2025,4.2199977318124175e+06,8738,273,33187,105499.94329531044
12/05/2025,2.8256393936219537e+06,6657,183,21076,70640.98484054884
11/05/2025,1.6888448338396242e+06,3961,121,13623,42221.120845990605
10/05/2025,1.983926988241653e+06,4641,131,16002,49598.174706041325
09/05/2025,2.113585857737841e+06,5283,172,16474,52839.64644344602
08/05/2025,1.813456815739089e+06,5103,171,15844,45336.42039347722
07/05/2025,1.7105606136489895e+06,3415,109,18387,42764.01534122474
06/05/2025,1.5771909231815203e+06,2606,77,17471,39429.773079538005
05/05/2025,1.9604601923978284e+06,4627,154,16413,49011.50480994571
04/05/2025,1.920997923218051e+06,4049,148,14922,48024.94808045127
03/05/2025,2.686729634097196e+06,7302,172,22614,67168.24085242991
02/05/2025,1.9983368614341854e+06,4470,124,16107,49958.421535854635
01/05/2025,2.8917460539624053e+06,7712,203,24888,72293.65134906014
30/04/2025,2.0372606831541401e+06,4193,149,14941,50931.5170788535
29/04/2025,1.9628640867331112e+06,4002,254,13998,49071.60216832778
28/04/2025,2.170137750106644e+06,4672,112,16584,54253.44375266609
27/04/2025,2.04423436665161e+06,3881,111,15352,51105.85916629025
26/04/2025,2.955840969754522e+06,5730,237,21127,73896.02424386305
25/04/2025,3.7704537803246872e+06,7906,346,30566,94261.34450811718
24/04/2025,1.8523820091690891e+06,4808,177,14848,46309.55022922723
23/04/2025,2.6049728268105853e+06,6370,216,19399,65124.32067026463
22/04/2025,2.4621971481893524e+06,6426,208,19545,61554.92870473381
21/04/2025,1.4345943724659646e+06,3194,142,11166,35864.85931164912
20/04/2025,1.2347590018250332e+06,3123,119,10580,30868.97504562583
19/04/2025,1.391260132973339e+06,3259,199,11268,34781.50332433348
18/04/2025,1.2092915916279305e+06,3169,263,9909,30232.289790698265
17/04/2025,1.7498029992052235e+06,4596,148,14434,43745.07498013059
16/04/2025,1.982117353382212e+06,5854,180,18737,49552.933834555304
15/04/2025,2.6903341384151047e+06,5222,154,20362,67258.35346037762
14/04/2025,2.166854307817024e+06,3628,128,13089,54171.3576954256
13/04/2025,1.960155703367971e+06,3267,106,12608,49003.892584199275
12/04/2025,1.8186268145372986e+06,3701,126,13417,45465.670363432466
11/04/2025,2.3052740148736276e+06,4809,179,16492,57631.850371840694
10/04/2025,1.7475285662845054e+06,4203,153,13470,43688.214157112634
09/04/2025,2.5961852824194254e+06,7921,223,23627,64904.63206048564
08/04/2025,1.5972133826285517e+06,3317,125,10999,39930.33456571379
07/04/2025,1.3327958723979143e+06,3573,133,10654,33319.89680994786
06/04/2025,1.2989479973066782e+06,3263,101,10224,32473.699932666957
05/04/2025,1.335338896008235e+06,3503,105,10809,33383.47240020587
04/04/2025,1.543060841609371e+06,3573,137,11632,38576.52104023427
03/04/2025,1.5954025415583113e+06,3929,147,11919,39885.06353895778
02/04/2025,2.1049362465906735e+06,4630,134,15778,52623.406164766835
01/04/2025,1.6497700932387237e+06,4229,115,13506,41244.25233096809
31/03/2025,2.26695268070454e+06,4991,125,18575,56673.8170176135
30/03/2025,1.083330494618528e+06,2468,77,8649,27083.2623654632
29/03/2025,2.1220529817096097e+06,3806,106,14295,53051.32454274024
28/03/2025,2.0959579684234005e+06,5010,166,15606,52398.949210585015
27/03/2025,3.606619475845852e+06,10149,386,33189,90165.48689614629
26/03/2025,1.8969338515061107e+06,3664,125,12552,47423.34628765277
25/03/2025,1.4349613886837158e+06,3269,101,10919,35874.034717092894
24/03/2025,2.4641754783635847e+06,4890,159,16721,61604.386959089614
23/03/2025,2.6175922065284573e+06,6764,242,21442,65439.80516321144
22/03/2025,1.6944933103478535e+06,5054,177,14650,42362.332758696335
