formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,194816.61534382188,703,15,1731,4870.415383595547
04/06/2025,868942.4211644153,2273,85,7008,21723.560529110382
03/06/2025,1.2444465749751457e+06,2370,70,7869,31111.164374378644
02/06/2025,1.1949015254356174e+06,2857,136,8759,29872.538135890438
01/06/2025,1.8150159591818587e+06,2431,130,9434,45375.398979546466
31/05/2025,1.2542508889979825e+06,2381,72,8612,31356.272224949564
30/05/2025,1.5226493780338098e+06,3553,146,9946,38066.234450845244
29/05/2025,1.2516189090956189e+06,2802,85,8961,31290.472727390472
28/05/2025,1.5079575635902062e+06,4106,78,12911,37698.93908975516
27/05/2025,1.1819511659176426e+06,2803,105,8389,29548.779147941066
26/05/2025,1.3129674343994458e+06,2663,94,8543,32824.185859986144
25/05/2025,1.0517895997497318e+06,2475,79,7907,26294.739993743293
24/05/2025,1.3874432108795377e+06,2611,75,9155,34686.080271988445
23/05/2025,2.2012074870024407e+06,3498,136,11077,55030.18717506102
22/05/2025,1.970428030213071e+06,4079,155,11924,49260.700755326776
21/05/2025,1.4904022346743448e+06,3511,98,10855,37260.055866858616
20/05/2025,1.5267191887305279e+06,4026,92,12292,38167.979718263196
19/05/2025,1.4192410561809135e+06,4683,80,14500,35481.02640452284
18/05/2025,1.4821167834561504e+06,3499,103,12337,37052.91958640376
17/05/2025,1.569383827462954e+06,4517,86,13586,39234.59568657385
16/05/2025,1.7996943315263516e+06,3763,101,13729,44992.35828815879
15/05/2025,2.5065386440249505e+06,4809,161,18018,62663.466100623766
14/05/2025,2.984461431014592e+06,6136,201,22587,74611.5357753648
13/05/2025,4.219997731812416e+06,8738,273,33187,105499.94329531038
12/05/2025,2.825639393621954e+06,6657,183,21076,70640.98484054886
11/05/2025,1.6888448338396256e+06,3961,121,13623,42221.12084599064
10/05/2025,1.983926988241654e+06,4641,131,16002,49598.17470604135
09/05/2025,2.113585857737844e+06,5283,172,16474,52839.646443446094
08/05/2025,1.813456815739088e+06,5103,171,15844,45336.4203934772
07/05/2025,1.710560613648991e+06,3415,109,18387,42764.015341224775
06/05/2025,1.577190923181521e+06,2606,77,17471,39429.77307953803
05/05/2025,1.9604601923978294e+06,4627,154,16413,49011.504809945734
04/05/2025,1.9209979232180514e+06,4049,148,14922,48024.948080451286
03/05/2025,2.686729634097199e+06,7302,172,22614,67168.24085242997
02/05/2025,1.9983368614341856e+06,4470,124,16107,49958.42153585464
01/05/2025,2.891746053962405e+06,7712,203,24888,72293.65134906012
30/04/2025,2.037260683154138e+06,4193,149,14941,50931.51707885345
29/04/2025,1.962864086733112e+06,4002,254,13998,49071.6021683278
28/04/2025,2.1701377501066453e+06,4672,112,16584,54253.44375266613
27/04/2025,2.0442343666516102e+06,3881,111,15352,51105.859166290255
26/04/2025,2.955840969754523e+06,5730,237,21127,73896.02424386308
25/04/2025,3.7704537803246845e+06,7906,346,30566,94261.34450811711
24/04/2025,1.8523820091690926e+06,4808,177,14848,46309.550229227316
23/04/2025,2.6049728268105853e+06,6370,216,19399,65124.320670264635
22/04/2025,2.462197148189353e+06,6426,208,19545,61554.92870473382
21/04/2025,1.4345943724659632e+06,3194,142,11166,35864.85931164908
20/04/2025,1.2347590018250328e+06,3123,119,10580,30868.97504562582
19/04/2025,1.3912601329733394e+06,3259,199,11268,34781.503324333484
18/04/2025,1.2092915916279298e+06,3169,263,9909,30232.289790698243
17/04/2025,1.7498029992052235e+06,4596,148,14434,43745.07498013059
16/04/2025,1.9821173533822116e+06,5854,180,18737,49552.93383455529
15/04/2025,2.6903341384151042e+06,5222,154,20362,67258.3534603776
14/04/2025,2.1668543078170246e+06,3628,128,13089,54171.35769542561
13/04/2025,1.9601557033679704e+06,3267,106,12608,49003.89258419926
12/04/2025,1.8186268145372998e+06,3701,126,13417,45465.670363432495
11/04/2025,2.3052740148736294e+06,4809,179,16492,57631.85037184073
10/04/2025,1.7475285662845047e+06,4203,153,13470,43688.21415711262
09/04/2025,2.5961852824194226e+06,7921,223,23627,64904.63206048557
08/04/2025,1.597213382628552e+06,3317,125,10999,39930.3345657138
07/04/2025,1.3327958723979145e+06,3573,133,10654,33319.896809947866
06/04/2025,1.2989479973066794e+06,3263,101,10224,32473.699932666987
05/04/2025,1.335338896008235e+06,3503,105,10809,33383.47240020587
04/04/2025,1.5430608416093704e+06,3573,137,11632,38576.52104023426
03/04/2025,1.5954025415583109e+06,3929,147,11919,39885.06353895777
02/04/2025,2.104936246590671e+06,4630,134,15778,52623.406164766784
01/04/2025,1.6497700932387253e+06,4229,115,13506,41244.252330968135
31/03/2025,2.2669526807045387e+06,4991,125,18575,56673.817017613466
30/03/2025,1.0833304946185278e+06,2468,77,8649,27083.262365463197
29/03/2025,2.1220529817096097e+06,3806,106,14295,53051.32454274024
28/03/2025,2.0959579684234015e+06,5010,166,15606,52398.94921058504
27/03/2025,3.606619475845844e+06,10149,386,33189,90165.4868961461
26/03/2025,1.8969338515061117e+06,3664,125,12552,47423.34628765279
25/03/2025,1.4349613886837151e+06,3269,101,10919,35874.03471709288
24/03/2025,2.464175478363584e+06,4890,159,16721,61604.3869590896
23/03/2025,2.6175922065284606e+06,6764,242,21442,65439.80516321152
22/03/2025,1.69449331034785e+06,5054,177,14650,42362.33275869625
21/03/2025,934108.6573738162,2250,77,6722,23352.716434345406
20/03/2025,1.0031561064569808e+06,2509,94,7609,25078.90266142452
19/03/2025,1.0513205515210256e+06,2843,98,8820,26283.01378802564
18/03/2025,1.11787468420851e+06,2864,104,8480,27946.867105212747
17/03/2025,1.526973728414923e+06,3425,118,11230,38174.343210373074
16/03/2025,1.140835907813952e+06,2855,113,9825,28520.8976953488
