formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,107501.72783742964,347,5,816,2687.543195935741
17/06/2025,1.4690001229330234e+06,4434,104,14153,36725.003073325584
16/06/2025,1.2197258160669617e+06,2846,102,10313,30493.145401674046
15/06/2025,1.5241583833843241e+06,2171,61,8815,38103.95958460811
14/06/2025,1.548657767239651e+06,2528,85,10180,38716.444180991275
13/06/2025,2.1197404394197436e+06,2814,67,11200,52993.51098549359
12/06/2025,2.857087453115998e+06,4566,114,17973,71427.18632789995
11/06/2025,2.1186711274404367e+06,3527,126,14978,52966.778186010924
10/06/2025,1.8710412148454376e+06,3422,124,13446,46776.03037113594
09/06/2025,1.4084744667415102e+06,3261,114,10851,35211.86166853776
08/06/2025,837600.4457169067,1705,79,6388,20940.011142922667
07/06/2025,674591.2112468994,1769,75,6022,16864.780281172487
06/06/2025,969502.2559714408,2049,85,6873,24237.55639928602
05/06/2025,1.036869289714973e+06,2529,90,8056,25921.732242874325
04/06/2025,868942.421164415,2273,85,7008,21723.560529110375
03/06/2025,1.2444465749751455e+06,2370,70,7869,31111.164374378637
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890452
01/06/2025,1.8150159591818596e+06,2431,130,9434,45375.39897954649
31/05/2025,1.254250888997982e+06,2381,72,8612,31356.272224949553
30/05/2025,1.5226493780338091e+06,3553,146,9946,38066.23445084523
29/05/2025,1.2516189090956186e+06,2802,85,8961,31290.472727390465
28/05/2025,1.5079575635902074e+06,4106,78,12911,37698.939089755186
27/05/2025,1.1819511659176429e+06,2803,105,8389,29548.77914794107
26/05/2025,1.3129674343994458e+06,2663,94,8543,32824.185859986144
25/05/2025,1.0517895997497314e+06,2475,79,7907,26294.739993743286
24/05/2025,1.3874432108795368e+06,2611,75,9155,34686.08027198842
23/05/2025,2.2012074870024393e+06,3498,136,11077,55030.18717506098
22/05/2025,1.9704280302130724e+06,4079,155,11924,49260.70075532681
21/05/2025,1.4904022346743448e+06,3511,98,10855,37260.055866858616
20/05/2025,1.5267191887305302e+06,4026,92,12292,38167.979718263254
19/05/2025,1.4192410561809142e+06,4683,80,14500,35481.026404522854
18/05/2025,1.4821167834561528e+06,3499,103,12337,37052.91958640382
17/05/2025,1.5693838274629544e+06,4517,86,13586,39234.59568657386
16/05/2025,1.7996943315263526e+06,3763,101,13729,44992.358288158815
15/05/2025,2.5065386440249523e+06,4809,161,18018,62663.46610062381
14/05/2025,2.98446143101459e+06,6136,201,22587,74611.53577536475
13/05/2025,4.219997731812418e+06,8738,273,33187,105499.94329531046
12/05/2025,2.825639393621953e+06,6657,183,21076,70640.98484054883
11/05/2025,1.688844833839626e+06,3961,121,13623,42221.12084599065
10/05/2025,1.9839269882416518e+06,4641,131,16002,49598.174706041296
09/05/2025,2.1135858577378416e+06,5283,172,16474,52839.64644344604
08/05/2025,1.8134568157390892e+06,5103,171,15844,45336.42039347723
07/05/2025,1.7105606136489906e+06,3415,109,18387,42764.01534122477
06/05/2025,1.577190923181522e+06,2606,77,17471,39429.77307953805
05/05/2025,1.9604601923978284e+06,4627,154,16413,49011.50480994571
04/05/2025,1.9209979232180512e+06,4049,148,14922,48024.94808045128
03/05/2025,2.6867296340971976e+06,7302,172,22614,67168.24085242994
02/05/2025,1.9983368614341859e+06,4470,124,16107,49958.42153585465
01/05/2025,2.8917460539624053e+06,7712,203,24888,72293.65134906014
30/04/2025,2.03726068315414e+06,4193,149,14941,50931.517078853496
29/04/2025,1.9628640867331112e+06,4002,254,13998,49071.60216832778
28/04/2025,2.170137750106643e+06,4672,112,16584,54253.44375266607
