formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,4.445458470635685e+06,11618,1426,49702,38665.497911118386
02/06/2025,1.758172924885687e+07,16540,2567,188353,153761.11383499193
01/06/2025,1.849075181019861e+07,18847,4790,229788,150319.0672029043
31/05/2025,1.7231810786471404e+07,17986,794,173933,145029.56207272652
30/05/2025,1.840463994851475e+07,18200,987,184360,151069.24339213388
29/05/2025,1.9492853486068204e+07,17209,1261,169148,164848.7407945398
28/05/2025,2.0131013897561274e+07,19532,1509,174424,167700.97380286903
27/05/2025,2.18588226445559e+07,18832,991,184023,191604.56553536325
26/05/2025,2.2078566779235728e+07,19009,1089,187761,193468.58278097905
25/05/2025,1.9141789664014317e+07,16405,1163,165182,165374.85028340365
24/05/2025,1.8753314523449995e+07,16297,991,164704,162492.20710675325
23/05/2025,2.7258031537375133e+07,18873,1079,196981,241388.41176642283
22/05/2025,2.882360888693486e+07,19786,1142,203181,254888.223528909
21/05/2025,2.643407695006826e+07,22937,1793,211671,221871.30844486845
20/05/2025,2.7855749763358407e+07,17913,1631,222400,237005.69767617102
19/05/2025,2.5292434648241207e+07,20233,1154,218326,214169.16205906819
18/05/2025,2.45460828722426e+07,17252,1070,192733,216289.04724074426
17/05/2025,2.936753738815925e+07,20680,2279,226825,250881.84566218534
16/05/2025,3.384435562567895e+07,20696,1213,251922,279708.60542215523
15/05/2025,4.336608480308223e+07,22712,3454,264705,366173.572339421
14/05/2025,5.756310412211232e+07,23011,5711,310551,476492.92642101547
13/05/2025,5.4336793057442434e+07,19130,2618,270435,483148.11200631224
12/05/2025,3.552639130682098e+07,17026,1299,235547,321537.35461690224
11/05/2025,2.2201118753716845e+07,14626,1041,178634,201185.22313650165
10/05/2025,2.2772939518648155e+07,17687,1064,186506,201803.2054724222
09/05/2025,2.516535319636239e+07,15607,1166,202515,226454.08785518756
08/05/2025,2.8853743505065832e+07,18727,1284,236052,253261.905947545
07/05/2025,2.348835873589305e+07,16681,1100,219662,202813.59740210415
06/05/2025,2.5761621830405667e+07,15128,1146,215838,234165.46668766637
05/05/2025,2.200517798991398e+07,15128,1681,214697,194180.6904572475
04/05/2025,2.4445220392406493e+07,19916,5098,215415,201494.91065765548
03/05/2025,2.6860282861252204e+07,16187,2861,212198,238826.34259937247
02/05/2025,2.6784999680253167e+07,15628,1158,238444,239855.6301351343
01/05/2025,3.455979270608508e+07,16378,1320,254606,314399.19688201515
30/04/2025,2.968317121585711e+07,15938,1799,257995,257408.0111287577
29/04/2025,2.746402908644003e+07,15243,1612,228204,252736.6734684264
28/04/2025,2.496132102647468e+07,14559,1085,211205,229739.22761164064
27/04/2025,2.247452764253653e+07,13369,918,195057,209004.09757620524
26/04/2025,2.3243274198579937e+07,13660,869,199946,223366.53807086122
25/04/2025,2.719549361680987e+07,15128,1150,219757,254525.53115041478
24/04/2025,2.5163091487700272e+07,14652,1118,210910,230036.24444349122
23/04/2025,2.6344516854119435e+07,15253,1120,223745,238579.4320084392
22/04/2025,2.1521944197063223e+07,14006,1032,203134,196871.31571568828
21/04/2025,2.0897182988376316e+07,14053,1040,208735,189320.19427882996
20/04/2025,1.6263163092209226e+07,12179,830,167128,147195.37093008772
19/04/2025,1.7605999075539775e+07,12573,844,184831,159128.4858459846
18/04/2025,1.8092220600816328e+07,12985,926,187609,164722.339407284
17/04/2025,2.1722889340972085e+07,14509,1244,225693,196222.20812041796
16/04/2025,2.4627024632612545e+07,16376,1769,249114,221942.19449757697
15/04/2025,2.4551966904550064e+07,16806,1817,249350,219245.24972272172
14/04/2025,2.210567567868008e+07,14339,1080,230870,200227.6114911285
13/04/2025,1.890048165282708e+07,13739,931,203235,170741.1462717525
12/04/2025,2.1666639704230633e+07,15834,1422,232029,196595.25198533322
11/04/2025,1.9628727157504693e+07,15452,1462,222640,175502.13494374516
10/04/2025,1.873422101987457e+07,14331,1183,230482,169561.47324158938
09/04/2025,2.0740084901096784e+07,14598,1216,243984,192095.84153545025
08/04/2025,1.756889675176908e+07,14225,1224,225693,157963.07129536328
07/04/2025,1.5339044233085232e+07,13936,1045,194958,138167.46817493212
06/04/2025,1.4145735386182822e+07,12938,1072,170549,129732.36211966092
