formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,3.5790214078051564e+06,7404,576,38677,25408.461014225533
25/05/2025,2.1014514489588894e+07,19915,4549,188194,164603.60390222067
24/05/2025,1.927883354773212e+07,20968,5567,187809,161965.30167630283
23/05/2025,2.846657411147584e+07,21335,3448,209609,239552.6516867788
22/05/2025,2.992781851508022e+07,23373,4623,220700,254052.23110950706
21/05/2025,2.8253834151158087e+07,28078,6273,243424,220927.55531986608
20/05/2025,2.984248043033262e+07,22526,6188,246817,236218.5182705296
19/05/2025,2.6184106029463466e+07,24754,5577,245350,213599.64528827157
18/05/2025,2.5275699630112275e+07,22737,6448,223762,215704.1927100396
17/05/2025,2.9866163773288894e+07,27507,8517,254811,248094.02346746848
16/05/2025,3.767246403058577e+07,25616,6137,284695,278555.53208550724
15/05/2025,4.6259308282430954e+07,28945,9360,297488,365278.69296754716
14/05/2025,5.937818228241597e+07,27940,7161,335866,474497.5788573618
13/05/2025,5.525756756160569e+07,20759,3537,286379,481441.9537700969
12/05/2025,4.0643937879385255e+07,22893,3564,273137,320307.79352489125
11/05/2025,3.835750142723201e+07,21956,5040,226739,200412.11534024612
10/05/2025,3.5293891730261914e+07,24086,4288,231100,200805.40832589593
09/05/2025,4.369283879178123e+07,21661,4523,265563,224931.5787288771
08/05/2025,3.931896883950442e+07,28789,5678,293234,250944.86523661442
07/05/2025,3.2678159658908658e+07,27283,6615,301141,202136.48471744306
06/05/2025,3.3140648498368938e+07,25656,9887,296770,233346.03493916785
05/05/2025,3.5966873276173115e+07,25721,6836,298248,193492.16600790186
04/05/2025,3.957250992412658e+07,31147,9750,333645,200439.3244300086
03/05/2025,4.718404658215117e+07,28052,8627,366744,237250.26715166666
02/05/2025,3.342463722159754e+07,28225,8249,299746,238540.64838017334
01/05/2025,3.930040236205415e+07,31766,9180,303536,311799.7190690537
30/04/2025,3.863067240079604e+07,29433,9134,323411,255635.05205307968
29/04/2025,3.326489986888642e+07,28893,12434,273952,251263.37951623852
28/04/2025,2.9792410941508997e+07,26367,9464,252198,228201.4229045468
27/04/2025,2.520187200555335e+07,21323,5352,223826,207824.9200162343
26/04/2025,2.972056258225377e+07,20413,2328,232926,222542.4190701936
25/04/2025,3.388086360151074e+07,24075,4291,261701,252454.9332376775
24/04/2025,2.7424169266652122e+07,22420,4017,232146,226228.16477687267
23/04/2025,3.712447459170291e+07,26684,3468,283419,236977.24203916994
22/04/2025,2.8522107295177195e+07,25562,4534,256685,195868.1920735982
21/04/2025,2.7608847991999533e+07,22081,4269,255423,188107.70120959223
20/04/2025,2.4935794950672343e+07,20978,3115,219395,145590.8779060347
19/04/2025,2.6485136229842197e+07,20704,3644,236554,158020.1840692039
18/04/2025,2.2459198066672657e+07,19606,2637,218810,162122.7374370613
17/04/2025,2.5600469963019185e+07,23005,4797,268702,195115.86558213594
16/04/2025,2.9236516708173294e+07,23167,3403,285758,220118.67176495225
15/04/2025,3.047283422527668e+07,24944,5666,297863,218092.26159891926
14/04/2025,2.3348217994389948e+07,22231,4895,257713,199073.83385377633
13/04/2025,2.015219862917446e+07,21939,7561,241998,169348.95606283488
12/04/2025,2.3906920467565224e+07,22733,8172,264926,195570.40390025952
11/04/2025,2.5317958645027477e+07,24896,4587,265518,174446.15798863932
10/04/2025,2.568849226641697e+07,25455,5362,273281,168864.42149428645
09/04/2025,3.04089887592443e+07,28394,5477,323351,190814.99421147414
08/04/2025,2.8890833963655382e+07,27728,7219,305691,157062.61721776632
07/04/2025,2.468822239868868e+07,23901,5061,255752,137555.53522924037
06/04/2025,2.360926007432903e+07,22430,4543,238649,129030.66227676987
05/04/2025,1.9077899659117397e+07,21342,3183,223390,138373.63853380032
04/04/2025,2.3943847957604814e+07,22045,2892,229386,137368.7559868088
03/04/2025,1.879182956907547e+07,21396,2483,221260,138625.17123081908
02/04/2025,2.5508002298727766e+07,25149,4253,266509,172147.2528235296
01/04/2025,2.513459135397778e+07,28323,7094,265856,176725.59217994794
31/03/2025,2.4086096204849046e+07,26708,6260,247776,157105.6243598933
30/03/2025,1.8343863907217298e+07,23663,6370,228721,125118.43177231125
29/03/2025,2.0783050718040258e+07,26020,7510,247874,158496.02141151146
28/03/2025,2.618559777631086e+07,26630,4583,270926,192237.96753327356
27/03/2025,2.517553530471874e+07,24998,3753,270843,180603.9566988564
26/03/2025,2.5275567631131034e+07,23614,4131,262635,198811.97294368618
25/03/2025,3.661998387924785e+07,29759,10108,319926,193634.2328759925
24/03/2025,3.474017162827782e+07,28755,5247,317110,204704.29211037216
23/03/2025,2.1806718135984365e+07,24878,4237,258042,142958.590491477
22/03/2025,1.1680353024692364e+07,18569,4251,162139,95161.41014291387
21/03/2025,1.006393038711782e+07,15928,3595,136517,87220.06694083672
20/03/2025,3.3684420178403504e+07,25327,2701,224392,114506.14173972358
19/03/2025,3.4459389694452964e+07,26316,2616,220190,123469.5739094692
18/03/2025,3.9031801550774634e+07,27310,4211,260695,114998.45136530811
17/03/2025,2.5966272350838233e+07,28535,6105,240709,148978.09564885197
16/03/2025,1.9061326261886276e+07,20881,4562,197781,116694.74725992575
15/03/2025,2.6176881423532475e+07,21907,4878,231882,163493.84670780663
14/03/2025,2.785106637435114e+07,21184,2174,228720,138978.48531243938
13/03/2025,3.0312732320117645e+07,19667,1660,223405,137850.15691325333
12/03/2025,3.7212489279011205e+07,22251,4338,226824,133402.3754005282
11/03/2025,5.084427433004978e+07,20078,3013,235844,113563.34433759889
10/03/2025,2.3438189646640316e+07,20146,2088,219605,119135.92020717257
09/03/2025,2.1454182980935544e+07,18256,1862,229316,116409.957622239
08/03/2025,3.1405404475492477e+07,22041,5466,217134,152388.99514234075
07/03/2025,6.0928104382538825e+07,24775,3310,291327,224908.0821130359
06/03/2025,3.038176852539461e+07,25121,3381,231340,156315.18997858046
05/03/2025,4.984177441025312e+07,25702,2591,278189,177200.6952347052
04/03/2025,4.68458947734029e+07,26627,6037,239175,148460.49755531744
03/03/2025,5.5379722143140465e+07,25215,5670,229215,149898.85568857903
02/03/2025,4.125022982354086e+07,26866,6168,232602,180787.23951271616
01/03/2025,2.6822029866230953e+07,23204,7083,179465,96208.00179013654
28/02/2025,4.706605148028527e+07,23391,2300,231108,122150.00426429203
27/02/2025,3.1848250515833806e+07,22927,4058,236271,142595.42306701627
26/02/2025,3.4155764178160556e+07,25052,5109,223196,138541.45598606288
25/02/2025,3.1664799396813933e+07,24114,2562,216545,152705.00553116546
24/02/2025,4.2693547569961086e+07,26849,3035,257265,187223.64097251394
23/02/2025,6.642733791357929e+07,25880,3062,292663,185440.8908272739
22/02/2025,7.467384568043198e+07,29792,6169,280236,189065.62668806955
21/02/2025,4.106782062156481e+07,27388,3831,270831,236799.97438487527
20/02/2025,1.0614880453237642e+08,31952,7638,327155,264011.6398210347
19/02/2025,1.1212032643601677e+08,35641,8213,331426,258458.9945219548
18/02/2025,9.863676235367359e+07,34624,6883,318531,256676.52168030903
17/02/2025,1.3267116764544898e+08,36878,8454,364276,283036.3370090689
16/02/2025,9.785716589308916e+07,32208,2921,342355,292979.0472495309
15/02/2025,2.1024959548387074e+08,38737,8664,408153,370295.4278801011
14/02/2025,1.4719798540822303e+08,42070,8121,428730,850047.2940849762
13/02/2025,2.1220292323773992e+08,46987,11901,490664,452428.30476261926
12/02/2025,1.517535635483674e+08,43085,9302,515116,540016.3210341214
11/02/2025,1.473262798996654e+08,45553,11733,595168,671774.3460771546
10/02/2025,1.646666847018667e+08,42276,7506,634694,861480.1947315542
09/02/2025,1.1846705421293624e+08,39308,7705,528340,725238.7284957865
08/02/2025,6.819996458176482e+07,30774,2813,390498,381129.6565443063
07/02/2025,7.574820395494406e+07,34848,4715,444301,482079.36304147285
06/02/2025,8.839173670571035e+07,36200,5735,426938,417228.44344339106
05/02/2025,1.0335090135999762e+08,42955,9928,502000,584876.3700347822
04/02/2025,1.1210723075122367e+08,38156,5164,467176,608239.6543449818
03/02/2025,7.986459135893132e+07,34505,3261,427887,526848.8889821998
02/02/2025,7.87000616060395e+07,35237,4260,431374,440115.366981649
01/02/2025,9.521877201723792e+07,39360,3615,548897,686454.1613084271
31/01/2025,1.313983097285336e+08,43642,3939,672898,979053.1300599448
30/01/2025,2.2066448465607023e+08,46911,5230,787407,1.520730638317257e+06
29/01/2025,1.3997416908964467e+08,43447,4955,610738,873482.8354216103
28/01/2025,1.28568905109276e+08,44541,4288,673162,901343.1120538464
27/01/2025,1.821590077793057e+08,46238,4781,780122,1.2153576085317691e+06
26/01/2025,1.6268495992561662e+08,45351,4501,764146,1.2444929226464632e+06
25/01/2025,1.6303678195139238e+08,46868,5297,729418,1.3111300610445288e+06
24/01/2025,2.761560485683704e+08,51205,5372,926344,1.885063992955839e+06
23/01/2025,2.5908057709611493e+08,52421,5327,936202,2.049099328542096e+06
22/01/2025,1.8500592734334853e+08,48120,4968,659272,1.26405355786376e+06
21/01/2025,2.363794670181906e+08,49005,4973,695473,1.6402145302703835e+06
