formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,2.2360466712089702e+06,4320,316,22380,18320.02945707613
11/04/2025,2.5322870108355142e+07,24896,4587,265518,174446.1596449759
10/04/2025,2.569440061466937e+07,25455,5362,273281,168864.44245754954
09/04/2025,3.0414678776165325e+07,28394,5477,323351,190815.0159330283
08/04/2025,2.889713575959761e+07,27728,7219,305692,157062.97934656628
07/04/2025,2.4693921613267027e+07,23901,5061,255752,137556.38246311995
06/04/2025,2.3615124417358465e+07,22430,4543,238651,129030.9275836175
05/04/2025,1.9082190184893798e+07,21342,3183,223390,138373.78647592608
04/04/2025,2.3948778647171326e+07,22045,2892,229386,137368.97072067135
03/04/2025,1.8795073349592563e+07,21397,2484,221262,138625.54531190378
02/04/2025,2.5512386101660356e+07,25149,4253,266511,172147.54024050068
01/04/2025,2.51388680611684e+07,28323,7094,265856,176725.89353436854
31/03/2025,2.409020109836424e+07,26708,6260,247776,157105.62435989353
30/03/2025,1.8346953888411947e+07,23663,6370,228721,125118.43177231132
29/03/2025,2.078648256643426e+07,26020,7510,247874,158496.02141151126
28/03/2025,2.619007653912642e+07,26630,4583,270926,192237.96753327386
27/03/2025,2.5180155282144193e+07,24998,3753,270843,180603.95669885635
26/03/2025,2.5281013743139837e+07,23614,4131,262635,198811.97294368618
25/03/2025,3.662718660045967e+07,29759,10108,319926,193634.23287599123
24/03/2025,3.4745696292561874e+07,28755,5247,317110,204704.29211037295
23/03/2025,2.181111463970089e+07,24878,4237,258042,142958.5904914769
22/03/2025,1.1681793355168954e+07,18569,4251,162139,95161.41014291393
21/03/2025,1.0064780332893398e+07,15928,3595,136517,87220.06694083681
20/03/2025,3.3684521733792886e+07,25327,2701,224392,114506.14173972387
19/03/2025,3.445939019099834e+07,26316,2616,220190,123469.5739094693
18/03/2025,3.903180182907107e+07,27310,4211,260695,114998.4513653084
17/03/2025,2.5966272350636486e+07,28535,6105,240709,148978.09564885253
16/03/2025,1.906132626188626e+07,20881,4562,197781,116694.74725992557
15/03/2025,2.6176881423532464e+07,21907,4878,231882,163493.84670780684
14/03/2025,2.7851066365483206e+07,21184,2174,228720,138978.4853124397
13/03/2025,3.031273232011761e+07,19667,1660,223405,137850.15691325348
12/03/2025,3.7212489288101695e+07,22251,4338,226824,133402.3754005288
11/03/2025,5.0844274330049604e+07,20078,3013,235844,113563.34433759906
10/03/2025,2.3438189697804123e+07,20146,2088,219605,119135.9202071725
09/03/2025,2.1454182977950923e+07,18256,1862,229316,116409.9576222391
08/03/2025,3.1405404474282674e+07,22041,5466,217134,152388.99514234072
07/03/2025,6.0928104382538736e+07,24775,3310,291327,224908.08211303543
06/03/2025,3.0381768525394596e+07,25121,3381,231340,156315.1899785802
05/03/2025,4.984177441025318e+07,25702,2591,278189,177200.69523470558
04/03/2025,4.684589477340292e+07,26627,6037,239175,148460.49755531724
03/03/2025,5.537972214314052e+07,25215,5670,229215,149898.85568857964
02/03/2025,4.125022983230051e+07,26866,6168,232602,180787.2395127165
01/03/2025,2.6822029910254043e+07,23204,7083,179465,96208.00179013645
28/02/2025,4.706605148028527e+07,23391,2300,231108,122150.00426429197
27/02/2025,3.1848250503162507e+07,22927,4058,236271,142595.42306701618
26/02/2025,3.415576417816066e+07,25052,5109,223196,138541.45598606294
25/02/2025,3.1664799396813903e+07,24114,2562,216545,152705.00553116572
24/02/2025,4.269354751537427e+07,26849,3035,257265,187223.64097251397
23/02/2025,6.642733791357939e+07,25880,3062,292663,185440.89082727398
22/02/2025,7.467384568043175e+07,29792,6169,280236,189065.62668806958
21/02/2025,4.1067820621564694e+07,27388,3831,270831,236799.97438487544
20/02/2025,1.0614880453237624e+08,31952,7638,327155,264011.63982103457
19/02/2025,1.1212032643601698e+08,35641,8213,331426,258458.994521955
18/02/2025,9.863676227970074e+07,34624,6883,318531,256676.52168030912
17/02/2025,1.3267116764544898e+08,36878,8454,364276,283036.3370090692
16/02/2025,9.785716529212518e+07,32208,2921,342355,292979.0472495302
15/02/2025,2.102495955667965e+08,38737,8664,408153,370295.4278801008
14/02/2025,1.4719798557554543e+08,42070,8121,428730,850047.294084974
13/02/2025,2.122029232377397e+08,46987,11901,490664,452428.3047626185
12/02/2025,1.5175356354836723e+08,43085,9302,515116,540016.3210341217
11/02/2025,1.4732627989966553e+08,45553,11733,595168,671774.3460771542
10/02/2025,1.6466668470186636e+08,42276,7506,634694,861480.1947315533
09/02/2025,1.1846705424580519e+08,39308,7705,528340,725238.7284957862
08/02/2025,6.819996458176504e+07,30774,2813,390498,381129.6565443069
07/02/2025,7.574820395494397e+07,34848,4715,444301,482079.36304147396
06/02/2025,8.839173670571011e+07,36200,5735,426938,417228.44344339095
05/02/2025,1.0335090140293269e+08,42955,9928,502000,584876.3700347841
04/02/2025,1.1210723075122367e+08,38156,5164,467176,608239.6543449811
03/02/2025,7.986459135893123e+07,34505,3261,427887,526848.8889822008
02/02/2025,7.870006160603954e+07,35237,4260,431374,440115.3669816491
01/02/2025,9.521876858192685e+07,39360,3615,548897,686454.1613084269
31/01/2025,1.3139830595165282e+08,43642,3939,672898,979053.1300599448
30/01/2025,2.206644839511418e+08,46911,5230,787407,1.5207306383172628e+06
29/01/2025,1.399741690879392e+08,43447,4955,610738,873482.8354216091
28/01/2025,1.285689050370472e+08,44541,4288,673162,901343.1120538453
27/01/2025,1.821590076374747e+08,46238,4780,780122,1.2153576085317733e+06
26/01/2025,1.626849598482284e+08,45351,4501,764146,1.2444929226464632e+06
25/01/2025,1.6303678187999892e+08,46868,5296,729418,1.3111300610445323e+06
24/01/2025,2.761695994530796e+08,51205,5372,926350,1.8852689573895992e+06
23/01/2025,2.591744460011078e+08,52423,5328,936235,2.0517065681739678e+06
22/01/2025,1.8521140848876467e+08,48125,4969,659301,1.2675243642255005e+06
21/01/2025,2.3664306068800357e+08,49015,4973,695554,1.6454780423897721e+06
20/01/2025,3.862841845732593e+08,60994,6901,851179,3.189156474426066e+06
19/01/2025,3.636800578420366e+08,61378,9340,786255,3.3184687091787797e+06
18/01/2025,2.5481392858308613e+08,48858,4970,615723,2.2977286236729957e+06
17/01/2025,8.451371729098544e+07,36138,4485,458202,698181.9521374941
16/01/2025,8.595894167140904e+07,36680,4378,465362,674414.6942006719
15/01/2025,8.791398293685718e+07,37875,5199,480826,661886.6176905737
14/01/2025,9.691161888998541e+07,38615,6562,542667,705421.3859210724
13/01/2025,7.787647541750608e+07,34661,4595,459407,590752.5724123209
12/01/2025,8.248575413007155e+07,36270,5302,531991,667116.2278155839
11/01/2025,8.091405691661526e+07,34658,3667,489645,647090.3416810165
