formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/06/2025,2.608812716107767e+06,3801,112,23450,24298.560852735267
09/06/2025,1.916111989259096e+07,12184,896,159694,174887.47771750414
08/06/2025,1.155212211583414e+07,10604,749,127588,104592.25281285153
07/06/2025,1.2215283722298214e+07,10703,723,128736,111100.60252698544
06/06/2025,1.6305654754402328e+07,12017,851,162667,149734.94028762396
05/06/2025,2.0752698592429366e+07,13883,931,197188,189329.00077357425
04/06/2025,1.6020211827352943e+07,13087,976,166094,146057.89445490882
03/06/2025,1.9605058629922256e+07,13838,1153,181912,179967.55275719907
02/06/2025,1.689535456487168e+07,13060,1080,180167,153623.02846551215
01/06/2025,1.64923422114659e+07,12233,979,178340,149502.3023492875
31/05/2025,1.5946968017506337e+07,11808,786,155659,144736.21341359668
30/05/2025,1.6441553559740832e+07,12417,905,154125,150568.18562131052
29/05/2025,1.818461411419126e+07,13205,1217,151033,164530.39379641289
28/05/2025,1.842822234675774e+07,13461,1083,158104,167408.8368796227
27/05/2025,2.086249023379774e+07,13513,983,170823,191356.9004925502
26/05/2025,2.1299400899919517e+07,13759,1023,175644,193237.2095603501
25/05/2025,1.8307237278321087e+07,12772,1112,155410,165196.24891610027
24/05/2025,1.7828190465319544e+07,12732,967,149952,162219.67601898135
23/05/2025,2.6393756226670146e+07,14287,1055,184393,241145.41498198276
22/05/2025,2.7841917366323035e+07,14867,1103,187536,254591.30553521632
21/05/2025,2.4157122781205367e+07,14791,1168,184077,221388.88666074662
20/05/2025,2.607675201463798e+07,14788,1098,199845,236612.7390141272
19/05/2025,2.3479435527803518e+07,14222,1106,190739,213705.2267987112
18/05/2025,2.385147772187733e+07,13807,970,186447,216161.58948187705
17/05/2025,2.7700355152539358e+07,14241,1079,206187,250518.30992885868
16/05/2025,3.0586797480002303e+07,15193,1197,204952,278882.6425847298
15/05/2025,4.021884050132614e+07,16517,1377,231108,365562.7391183876
14/05/2025,5.2347275434943765e+07,17268,1469,268539,475712.71362178173
13/05/2025,5.309115565036899e+07,17414,1508,261859,482982.84895201743
12/05/2025,3.539700111300629e+07,16328,1299,235544,321512.06015777297
11/05/2025,2.2024050423418727e+07,14147,1038,177516,201157.67564070525
10/05/2025,2.202317637837165e+07,14347,1087,178778,201649.0832859276
09/05/2025,2.483268849030111e+07,15128,1154,201548,226421.74277722844
08/05/2025,2.780983443029349e+07,16048,1280,231606,253166.36244047654
07/05/2025,2.240913732629953e+07,14128,1099,206998,202619.97841535183
06/05/2025,2.5659347859133046e+07,14673,1145,214833,234140.40801525977
05/05/2025,2.135116876139213e+07,14166,1218,206337,194050.01349931842
04/05/2025,2.2073821418622635e+07,13846,1064,196194,201206.7604521572
03/05/2025,2.606639534145782e+07,14183,1369,199296,238629.17569733885
02/05/2025,2.6373680886946484e+07,14833,1146,233407,239773.6615960498
01/05/2025,3.439246913790383e+07,15865,1326,252821,314360.656737044
30/04/2025,2.7753214528938506e+07,15033,1277,240506,257140.63373142103
29/04/2025,2.7444712428231515e+07,15202,1573,228137,252728.2063668958
28/04/2025,2.4962627125283945e+07,14550,1092,211233,229734.3414131853
27/04/2025,2.247460763558245e+07,13342,920,195335,209000.03029244122
26/04/2025,2.324230010394164e+07,13609,869,199786,223361.1504327675
25/04/2025,2.719512322532132e+07,15127,1148,219914,254521.69546561895
24/04/2025,2.5162467482560217e+07,14646,1118,211018,230033.39544730427
23/04/2025,2.6341409443778567e+07,15237,1111,223748,238571.49861691936
22/04/2025,2.1518100832112245e+07,13994,1023,203320,196866.33029088125
21/04/2025,2.0899701420356892e+07,14064,1053,208758,189315.9210544161
20/04/2025,1.6269206858603124e+07,12201,838,167417,147188.784169178
19/04/2025,1.760554108083861e+07,12583,847,184805,159121.3394625777
18/04/2025,1.8094066742710706e+07,12995,933,187639,164716.98521988065
17/04/2025,2.1723853004389495e+07,14513,1250,225870,196218.7820788202
16/04/2025,2.462953625915852e+07,16384,1787,248847,221935.92599325438
15/04/2025,2.4550780563879542e+07,16796,1824,249399,219239.41491592527
14/04/2025,2.210415852112068e+07,14332,1071,230954,200221.6359202758
13/04/2025,1.890003440628758e+07,13732,931,202986,170733.90985693285
12/04/2025,2.1550703854694393e+07,15598,1383,230908,196577.0725065683
11/04/2025,1.9534606684461888e+07,15293,1443,221639,175486.71196762045
10/04/2025,1.87342550125775e+07,14333,1187,230997,169557.44616684777
09/04/2025,2.0739901362744138e+07,14594,1217,244184,192092.87127761293
08/04/2025,1.755815735869259e+07,14200,1225,225948,157957.71741853247
07/04/2025,1.5328351481906718e+07,13880,1039,194784,138162.91416194045
06/04/2025,1.4143828340188215e+07,12913,1072,170787,129729.09271934773
05/04/2025,1.5310827871398874e+07,13620,1134,187952,139145.54847348895
04/04/2025,1.522004856385553e+07,14309,1175,180003,138395.2209394311
03/04/2025,1.5398069837052995e+07,14535,1296,190435,139408.25175759304
02/04/2025,1.920626331957634e+07,15529,1350,213046,172982.2820490539
01/04/2025,1.974881547494418e+07,15314,1373,220521,177825.46135069375
31/03/2025,1.754975300073328e+07,14665,1479,199986,158025.55580592164
30/03/2025,1.3935098954985159e+07,13315,1301,181363,125872.0362803212
29/03/2025,1.780134534590915e+07,15207,1740,200477,159455.80622798376
28/03/2025,2.1772610213080376e+07,16688,1712,238229,195675.27042519275
27/03/2025,2.0353199545178562e+07,16349,1474,216511,182810.11787316416
26/03/2025,2.2232025245863963e+07,16534,1667,212323,200148.66241663595
25/03/2025,2.1594809699954577e+07,16182,1552,224658,194707.30195052174
24/03/2025,2.2955663619793758e+07,17490,1897,240571,206506.56557990314
23/03/2025,1.608545883922483e+07,14440,1270,183090,145037.59419743132
22/03/2025,1.0918938906701203e+07,14085,1734,142501,96090.20265138969
21/03/2025,9.822414059523897e+06,13770,1672,124413,88666.30398417516
20/03/2025,1.2671333145193355e+07,14716,1170,154275,116501.63413562365
19/03/2025,1.384202630372661e+07,14601,1438,173698,125824.35660378322
18/03/2025,1.2960069983412255e+07,14661,1392,170588,116867.49568768589
17/03/2025,1.689371945409322e+07,16145,1779,203472,152205.6462517277
16/03/2025,1.3034910504478326e+07,13571,1121,169061,118032.1122360053
15/03/2025,1.8321287260257743e+07,15331,1475,199809,165572.31955365583
