formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/04/2025,3.1103734248483493e+06,7872,517,32681,21836.16631114736
14/04/2025,2.3353257968496583e+07,22231,4895,257715,199074.08586827398
13/04/2025,2.0156862568452697e+07,21939,7561,241998,169348.95606283465
12/04/2025,2.3913286463972203e+07,22733,8172,264926,195570.40390025947
11/04/2025,2.5322870108355083e+07,24896,4587,265518,174446.15964497603
10/04/2025,2.5694400614669338e+07,25455,5362,273281,168864.44245754994
09/04/2025,3.041467877616535e+07,28394,5477,323351,190815.01593302833
08/04/2025,2.8897135759597767e+07,27728,7219,305692,157062.97934656663
07/04/2025,2.4693921613266997e+07,23901,5061,255752,137556.3824631199
06/04/2025,2.3615124417358473e+07,22430,4543,238651,129030.92758361806
05/04/2025,1.90821901848938e+07,21342,3183,223390,138373.7864759262
04/04/2025,2.394877864717122e+07,22045,2892,229386,137368.97072067135
03/04/2025,1.8795073349592615e+07,21397,2484,221262,138625.5453119038
02/04/2025,2.5512386101660296e+07,25149,4253,266511,172147.54024050117
01/04/2025,2.5138868061168287e+07,28323,7094,265856,176725.89353436895
31/03/2025,2.4090201098364186e+07,26708,6260,247776,157105.6243598935
30/03/2025,1.8346953888411924e+07,23663,6370,228721,125118.43177231123
29/03/2025,2.0786482566434234e+07,26020,7510,247874,158496.0214115115
28/03/2025,2.619007653912644e+07,26630,4583,270926,192237.96753327377
27/03/2025,2.518015528214416e+07,24998,3753,270843,180603.9566988557
26/03/2025,2.528101374313988e+07,23614,4131,262635,198811.97294368615
25/03/2025,3.662718660045985e+07,29759,10108,319926,193634.23287599187
24/03/2025,3.474569629256189e+07,28755,5247,317110,204704.2921103731
23/03/2025,2.181111463970089e+07,24878,4237,258042,142958.59049147696
22/03/2025,1.1681793355168927e+07,18569,4251,162139,95161.41014291404
21/03/2025,1.0064780332893386e+07,15928,3595,136517,87220.06694083677
20/03/2025,3.368452173379296e+07,25327,2701,224392,114506.14173972377
19/03/2025,3.445939019099841e+07,26316,2616,220190,123469.57390946925
18/03/2025,3.9031801829071105e+07,27310,4211,260695,114998.45136530814
17/03/2025,2.596627235063647e+07,28535,6105,240709,148978.09564885186
16/03/2025,1.9061326261886265e+07,20881,4562,197781,116694.74725992588
