formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/04/2025,688432.7553512917,2334,574,11511,6039.8245821930595
10/04/2025,8.111530193814066e+06,12153,3278,116049,70276.11492460786
09/04/2025,9.111754677106101e+06,14511,5245,123189,84705.98596122132
08/04/2025,7.066432434126764e+06,15576,6649,120633,61827.446957474815
07/04/2025,6.764858101221926e+06,14071,4841,111111,57827.37984938117
06/04/2025,6.963206328468208e+06,12735,4417,106119,60195.65698402262
05/04/2025,6.90728730370825e+06,11798,3053,107830,58492.99935688692
04/04/2025,7.129269928154857e+06,12237,2744,96080,60741.693338207166
03/04/2025,7.692672097293412e+06,12025,2267,101986,65481.52641035471
02/04/2025,9.85056636583207e+06,14431,3686,121482,85119.80691570225
01/04/2025,9.081278035187697e+06,16808,6282,124563,74536.0355248164
31/03/2025,7.317500113115741e+06,15000,5330,110971,63015.95431842137
30/03/2025,6.339854174565058e+06,15269,6256,115998,52644.04349759577
29/03/2025,8.125226243963965e+06,17234,6877,116325,67456.54707811477
28/03/2025,8.603757414541254e+06,15093,4133,114629,74541.32145128532
27/03/2025,8.310780771521429e+06,14549,3599,115393,70490.9031667945
26/03/2025,1.2029477341187494e+07,15763,3968,124772,105984.6925038082
25/03/2025,9.529093788194355e+06,15215,4254,125504,82348.93803447322
24/03/2025,1.148128762407505e+07,16484,4151,135928,95179.60377028763
23/03/2025,8.530737928122317e+06,14475,4049,110871,74666.48263779984
22/03/2025,7.204947141682039e+06,13875,3187,100205,60491.09929032192
21/03/2025,7.720797314569319e+06,14529,3472,102549,65664.40935110129
20/03/2025,3.3064679591314867e+07,25033,2681,215579,108819.7948963698
19/03/2025,3.442962832706042e+07,26304,2615,219976,123185.42785935332
18/03/2025,3.902129445609774e+07,27309,4210,260611,114930.36121250138
17/03/2025,2.596562801943496e+07,28535,6105,240707,148977.97079784976
16/03/2025,1.9061290624843445e+07,20881,4562,197781,116694.74725992582
15/03/2025,2.617688142353243e+07,21907,4878,231882,163493.8467078069
14/03/2025,2.7850250403558865e+07,21184,2174,228720,138978.48531243962
13/03/2025,3.0312667254915025e+07,19667,1660,223405,137850.1569132531
12/03/2025,3.721235250873394e+07,22251,4338,226824,133402.37540052872
11/03/2025,5.084427433004957e+07,20078,3013,235844,113563.34433759918
10/03/2025,2.3436128970448174e+07,20146,2088,219605,119135.9202071724
09/03/2025,2.1451421576919433e+07,18256,1862,229316,116409.9576222391
08/03/2025,3.140326783285161e+07,22041,5466,217134,152388.99514234051
07/03/2025,6.092695725153337e+07,24775,3310,291327,224908.082113036
06/03/2025,3.03808134938899e+07,25121,3381,231340,156315.18997858049
05/03/2025,4.9840559106960006e+07,25702,2591,278189,177200.69523470572
04/03/2025,4.684396789836174e+07,26627,6037,239175,148460.49755531727
03/03/2025,5.537851419832042e+07,25215,5670,229215,149898.8556885795
02/03/2025,4.1250040684524916e+07,26866,6168,232602,180787.2395127168
01/03/2025,2.6821872844767213e+07,23204,7083,179465,96208.0017901368
28/02/2025,4.70616392412096e+07,23391,2300,231108,122150.00426429226
27/02/2025,3.1831856553097535e+07,22927,4058,236271,142595.4230670165
26/02/2025,3.415410537475578e+07,25052,5109,223196,138541.45598606303
25/02/2025,3.1662331495152052e+07,24114,2562,216545,152705.0055311654
24/02/2025,4.2682374151486136e+07,26849,3035,257265,187223.6409725138
23/02/2025,6.640166224753723e+07,25880,3062,292663,185440.89082727427
22/02/2025,7.466761561892878e+07,29792,6169,280236,189065.62668806943
21/02/2025,4.105861131577986e+07,27388,3831,270831,236799.97438487582
