formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/05/2025,3.8063413067537686e+06,9160,3936,36901,30437.886717234273
26/05/2025,2.3355022359976795e+07,25859,7804,210258,192634.490145166
25/05/2025,2.101451448958896e+07,19915,4549,188194,164603.60390222122
24/05/2025,1.9278833547732145e+07,20968,5567,187809,161965.30167630262
23/05/2025,2.846657411147584e+07,21335,3448,209609,239552.65168677867
22/05/2025,2.992781851508022e+07,23373,4623,220700,254052.2311095077
21/05/2025,2.8253834151158113e+07,28078,6273,243424,220927.55531986602
20/05/2025,2.984248043033266e+07,22526,6188,246817,236218.51827052992
19/05/2025,2.6184106029463448e+07,24754,5577,245350,213599.64528827148
18/05/2025,2.5275699630112253e+07,22737,6448,223762,215704.19271003958
17/05/2025,2.986616377328891e+07,27507,8517,254811,248094.0234674691
16/05/2025,3.767246403058578e+07,25616,6137,284695,278555.5320855065
15/05/2025,4.625930828243098e+07,28945,9360,297488,365278.69296754804
14/05/2025,5.937818228241621e+07,27940,7161,335866,474497.57885736175
13/05/2025,5.525756756160561e+07,20759,3537,286379,481441.9537700972
12/05/2025,4.064393787938519e+07,22893,3564,273137,320307.79352489143
11/05/2025,3.835750142723187e+07,21956,5040,226739,200412.1153402458
10/05/2025,3.529389173026204e+07,24086,4288,231100,200805.40832589575
09/05/2025,4.369283879178113e+07,21661,4523,265563,224931.5787288774
08/05/2025,3.931896883950458e+07,28789,5678,293234,250944.86523661355
07/05/2025,3.2678159658908688e+07,27283,6615,301141,202136.4847174436
06/05/2025,3.314064849836896e+07,25656,9887,296770,233346.03493916697
05/05/2025,3.5966873276173085e+07,25721,6836,298248,193492.16600790215
04/05/2025,3.9572509924126536e+07,31147,9750,333645,200439.3244300085
03/05/2025,4.718404658215106e+07,28052,8627,366744,237250.26715166614
02/05/2025,3.3424637221597478e+07,28225,8249,299746,238540.64838017392
01/05/2025,3.930040236205408e+07,31766,9180,303536,311799.7190690527
30/04/2025,3.863067240079608e+07,29433,9134,323411,255635.0520530797
29/04/2025,3.3264899868886515e+07,28893,12434,273952,251263.37951623852
28/04/2025,2.979241094150896e+07,26367,9464,252198,228201.42290454666
27/04/2025,2.5201872005553383e+07,21323,5352,223826,207824.92001623448
26/04/2025,2.972056258225374e+07,20413,2328,232926,222542.41907019363
25/04/2025,3.388086360151081e+07,24075,4291,261701,252454.93323767706
24/04/2025,2.742416926665212e+07,22420,4017,232146,226228.16477687264
23/04/2025,3.7124474591702946e+07,26684,3468,283419,236977.2420391697
22/04/2025,2.8522107295177262e+07,25562,4534,256685,195868.19207359836
21/04/2025,2.7608847991999492e+07,22081,4269,255423,188107.7012095922
20/04/2025,2.493579495067238e+07,20978,3115,219395,145590.87790603485
19/04/2025,2.6485136229842223e+07,20704,3644,236554,158020.18406920394
18/04/2025,2.2459198066672675e+07,19606,2637,218810,162122.7374370615
17/04/2025,2.560046996301914e+07,23005,4797,268702,195115.86558213597
16/04/2025,2.9236516708173256e+07,23167,3403,285758,220118.6717649526
15/04/2025,3.047283422527659e+07,24944,5666,297863,218092.26159891931
14/04/2025,2.3348217994389936e+07,22231,4895,257713,199073.83385377674
13/04/2025,2.015219862917439e+07,21939,7561,241998,169348.95606283474
12/04/2025,2.390692046756525e+07,22733,8172,264926,195570.40390025903
11/04/2025,2.531795864502756e+07,24896,4587,265518,174446.1579886391
10/04/2025,2.568849226641689e+07,25455,5362,273281,168864.4214942862
09/04/2025,3.040898875924424e+07,28394,5477,323351,190814.99421147435
08/04/2025,2.8890833963655446e+07,27728,7219,305691,157062.61721776624
07/04/2025,2.4688222398688715e+07,23901,5061,255752,137555.5352292403
06/04/2025,2.3609260074329123e+07,22430,4543,238649,129030.66227676978
05/04/2025,1.9077899659117464e+07,21342,3183,223390,138373.63853379994
04/04/2025,2.3943847957604844e+07,22045,2892,229386,137368.75598680787
03/04/2025,1.879182956907537e+07,21396,2483,221260,138625.17123081908
02/04/2025,2.5508002298727766e+07,25149,4253,266509,172147.2528235292
01/04/2025,2.513459135397781e+07,28323,7094,265856,176725.592179948
31/03/2025,2.408609620484903e+07,26708,6260,247776,157105.62435989335
30/03/2025,1.8343863907217316e+07,23663,6370,228721,125118.43177231139
29/03/2025,2.078305071804026e+07,26020,7510,247874,158496.0214115113
28/03/2025,2.6185597776310895e+07,26630,4583,270926,192237.96753327386
27/03/2025,2.517553530471888e+07,24998,3753,270843,180603.95669885652
26/03/2025,2.5275567631130997e+07,23614,4131,262635,198811.9729436868
25/03/2025,3.6619983879247725e+07,29759,10108,319926,193634.2328759917
24/03/2025,3.474017162827775e+07,28755,5247,317110,204704.29211037303
23/03/2025,2.1806718135984346e+07,24878,4237,258042,142958.59049147723
22/03/2025,1.1680353024692355e+07,18569,4251,162139,95161.41014291417
21/03/2025,1.006393038711784e+07,15928,3595,136517,87220.06694083674
20/03/2025,3.368442017840342e+07,25327,2701,224392,114506.14173972356
19/03/2025,3.4459389694452934e+07,26316,2616,220190,123469.57390946917
18/03/2025,3.903180155077465e+07,27310,4211,260695,114998.45136530818
17/03/2025,2.5966272350838218e+07,28535,6105,240709,148978.09564885232
16/03/2025,1.9061326261886273e+07,20881,4562,197781,116694.74725992567
15/03/2025,2.617688142353244e+07,21907,4878,231882,163493.8467078069
14/03/2025,2.7851066374351125e+07,21184,2174,228720,138978.4853124395
13/03/2025,3.0312732320117604e+07,19667,1660,223405,137850.15691325342
12/03/2025,3.721248927901112e+07,22251,4338,226824,133402.37540052843
11/03/2025,5.084427433004953e+07,20078,3013,235844,113563.34433759887
10/03/2025,2.3438189646640304e+07,20146,2088,219605,119135.92020717247
09/03/2025,2.1454182980935577e+07,18256,1862,229316,116409.95762223916
08/03/2025,3.140540447549252e+07,22041,5466,217134,152388.99514234078
07/03/2025,6.0928104382538825e+07,24775,3310,291327,224908.0821130355
06/03/2025,3.038176852539457e+07,25121,3381,231340,156315.18997858
05/03/2025,4.9841774410253e+07,25702,2591,278189,177200.6952347064
04/03/2025,4.6845894773402855e+07,26627,6037,239175,148460.49755531724
03/03/2025,5.5379722143140495e+07,25215,5670,229215,149898.85568857918
02/03/2025,4.125022982354089e+07,26866,6168,232602,180787.23951271665
01/03/2025,2.682202986623094e+07,23204,7083,179465,96208.00179013649
28/02/2025,4.706605148028519e+07,23391,2300,231108,122150.00426429196
27/02/2025,3.1848250515833806e+07,22927,4058,236271,142595.42306701612
26/02/2025,3.415576417816055e+07,25052,5109,223196,138541.45598606317
25/02/2025,3.1664799396813884e+07,24114,2562,216545,152705.0055311656
24/02/2025,4.269354756996116e+07,26849,3035,257265,187223.6409725147
23/02/2025,6.642733791357931e+07,25880,3062,292663,185440.89082727427
