formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,5.512299514088105e+06,10021,1090,47434,41808.624707382805
20/05/2025,2.9589820877045017e+07,22459,6153,244451,233909.8703574973
19/05/2025,2.5856700651046164e+07,24667,5549,241868,210613.46942937342
18/05/2025,2.5047744544026293e+07,22677,6430,221324,213625.44075991184
17/05/2025,2.9233122887758475e+07,27395,8466,248623,242325.2066655651
16/05/2025,3.6973598132036574e+07,25441,6062,277707,272269.1921813585
15/05/2025,4.562079837282718e+07,28778,9315,290508,359491.9354483306
14/05/2025,5.7849206490109995e+07,27602,7006,321053,460572.942442652
13/05/2025,5.326265688531178e+07,20188,3215,267802,463336.7081474199
12/05/2025,3.736830689759061e+07,22339,3275,243649,290574.32946394425
11/05/2025,3.7563430346594855e+07,21849,5009,218957,193219.6956589422
10/05/2025,3.508690968944854e+07,24040,4261,229008,198940.27950574152
09/05/2025,4.365859517291268e+07,21645,4519,265143,224611.98538125778
08/05/2025,3.924354409765233e+07,28770,5676,292544,250261.31789307727
07/05/2025,3.264461421187041e+07,27275,6615,300812,201833.41034991632
06/05/2025,3.3109364941880103e+07,25648,9886,296426,233060.11378492095
05/05/2025,3.588237582013317e+07,25702,6836,297399,192728.51050412346
04/05/2025,3.9538020672502816e+07,31123,9740,333265,200157.39255665694
03/05/2025,4.7148276484040394e+07,28013,8600,366338,236956.51213485925
02/05/2025,3.3331766103162833e+07,28196,8242,298859,237697.22913736154
01/05/2025,3.916294737970612e+07,31706,9148,301914,310550.12279869604
30/04/2025,3.8363345077197716e+07,29343,9076,320752,253194.22499112817
29/04/2025,3.293107252077677e+07,28786,12396,270275,248212.2174121857
28/04/2025,2.9028960159193225e+07,26187,9405,244003,221258.97660103015
27/04/2025,2.4524707823817246e+07,21101,5262,216744,201592.88319616567
26/04/2025,2.9349726886811044e+07,20337,2320,229019,219164.72492515654
25/04/2025,3.3880863601510786e+07,24075,4291,261701,252454.93323767753
24/04/2025,2.7424169266652126e+07,22420,4017,232146,226228.16477687255
23/04/2025,3.712447459170292e+07,26684,3468,283419,236977.24203916974
22/04/2025,2.852210729517725e+07,25562,4534,256685,195868.1920735982
21/04/2025,2.760884799199955e+07,22081,4269,255423,188107.7012095923
20/04/2025,2.4935794950672407e+07,20978,3115,219395,145590.87790603476
19/04/2025,2.6485136229842313e+07,20704,3644,236554,158020.18406920356
18/04/2025,2.24591980666727e+07,19606,2637,218810,162122.73743706127
17/04/2025,2.5600469963019174e+07,23005,4797,268702,195115.8655821348
16/04/2025,2.9236516708173294e+07,23167,3403,285758,220118.67176495225
15/04/2025,3.047283422527669e+07,24944,5666,297863,218092.26159891897
14/04/2025,2.3348217994389966e+07,22231,4895,257713,199073.83385377686
13/04/2025,2.0152198629174396e+07,21939,7561,241998,169348.95606283488
12/04/2025,2.390692046756516e+07,22733,8172,264926,195570.40390025915
11/04/2025,2.5317958645027548e+07,24896,4587,265518,174446.15798863856
10/04/2025,2.568849226641696e+07,25455,5362,273281,168864.421494286
09/04/2025,3.0408988759244315e+07,28394,5477,323351,190814.99421147455
08/04/2025,2.889083396365543e+07,27728,7219,305691,157062.61721776635
07/04/2025,2.468822239868868e+07,23901,5061,255752,137555.53522924034
06/04/2025,2.360926007432907e+07,22430,4543,238649,129030.66227676971
05/04/2025,1.9077899659117367e+07,21342,3183,223390,138373.6385338003
04/04/2025,2.394384795760482e+07,22045,2892,229386,137368.75598680804
03/04/2025,1.879182956907543e+07,21396,2483,221260,138625.17123081896
02/04/2025,2.5508002298727747e+07,25149,4253,266509,172147.252823529
01/04/2025,2.513459135397775e+07,28323,7094,265856,176725.5921799473
31/03/2025,2.408609620484903e+07,26708,6260,247776,157105.62435989318
30/03/2025,1.8343863907217264e+07,23663,6370,228721,125118.43177231117
29/03/2025,2.078305071804027e+07,26020,7510,247874,158496.02141151135
28/03/2025,2.618559777631083e+07,26630,4583,270926,192237.96753327377
27/03/2025,2.517553530471883e+07,24998,3753,270843,180603.956698856
26/03/2025,2.527556763113101e+07,23614,4131,262635,198811.97294368618
25/03/2025,3.661998387924782e+07,29759,10108,319926,193634.2328759923
24/03/2025,3.474017162827773e+07,28755,5247,317110,204704.29211037298
23/03/2025,2.1806718135984458e+07,24878,4237,258042,142958.59049147693
22/03/2025,1.1680353024692388e+07,18569,4251,162139,95161.41014291422
21/03/2025,1.0063930387117824e+07,15928,3595,136517,87220.06694083688
20/03/2025,3.3684420178403504e+07,25327,2701,224392,114506.14173972361
19/03/2025,3.445938969445297e+07,26316,2616,220190,123469.57390946924
18/03/2025,3.903180155077459e+07,27310,4211,260695,114998.45136530808
17/03/2025,2.5966272350838237e+07,28535,6105,240709,148978.09564885197
16/03/2025,1.9061326261886265e+07,20881,4562,197781,116694.74725992585
15/03/2025,2.6176881423532456e+07,21907,4878,231882,163493.84670780666
14/03/2025,2.7851066374351155e+07,21184,2174,228720,138978.4853124397
13/03/2025,3.03127323201176e+07,19667,1660,223405,137850.15691325365
12/03/2025,3.721248927901127e+07,22251,4338,226824,133402.37540052825
11/03/2025,5.0844274330049515e+07,20078,3013,235844,113563.34433759886
10/03/2025,2.3438189646640267e+07,20146,2088,219605,119135.92020717263
09/03/2025,2.1454182980935577e+07,18256,1862,229316,116409.95762223909
08/03/2025,3.140540447549248e+07,22041,5466,217134,152388.99514234078
07/03/2025,6.092810438253876e+07,24775,3310,291327,224908.0821130362
06/03/2025,3.0381768525394555e+07,25121,3381,231340,156315.18997858022
05/03/2025,4.984177441025306e+07,25702,2591,278189,177200.69523470616
04/03/2025,4.6845894773402795e+07,26627,6037,239175,148460.49755531788
03/03/2025,5.537972214314038e+07,25215,5670,229215,149898.85568857964
02/03/2025,4.125022982354094e+07,26866,6168,232602,180787.2395127167
01/03/2025,2.6822029866230976e+07,23204,7083,179465,96208.00179013654
