formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,5.51151433819829e+06,6986,1390,42016,42781.406641602145
19/05/2025,2.5856700651046082e+07,24667,5549,241868,210613.46942937348
18/05/2025,2.5047744544026297e+07,22677,6430,221324,213625.44075991126
17/05/2025,2.9233122887758493e+07,27395,8466,248623,242325.206665565
16/05/2025,3.697359813203669e+07,25441,6062,277707,272269.19218135846
15/05/2025,4.562079837282711e+07,28778,9315,290508,359491.9354483306
14/05/2025,5.784920649010999e+07,27602,7006,321053,460572.94244265225
13/05/2025,5.326265688531176e+07,20188,3215,267802,463336.70814742026
12/05/2025,3.736830689759061e+07,22339,3275,243649,290574.3294639445
11/05/2025,3.756343034659484e+07,21849,5009,218957,193219.69565894187
10/05/2025,3.508690968944851e+07,24040,4261,229008,198940.27950574196
09/05/2025,4.36585951729127e+07,21645,4519,265143,224611.9853812583
08/05/2025,3.9243544097652346e+07,28770,5676,292544,250261.3178930778
07/05/2025,3.2644614211870417e+07,27275,6615,300812,201833.4103499165
06/05/2025,3.3109364941880144e+07,25648,9886,296426,233060.11378492136
05/05/2025,3.588237582013322e+07,25702,6836,297399,192728.5105041235
04/05/2025,3.9538020672503e+07,31123,9740,333265,200157.39255665694
03/05/2025,4.7148276484040484e+07,28013,8600,366338,236956.51213485905
02/05/2025,3.333176610316288e+07,28196,8242,298859,237697.22913736166
01/05/2025,3.916294737970602e+07,31706,9148,301914,310550.1227986956
30/04/2025,3.8363345077197716e+07,29343,9076,320752,253194.22499112826
29/04/2025,3.2931072520776793e+07,28786,12396,270275,248212.21741218495
28/04/2025,2.9028960159193236e+07,26187,9405,244003,221258.9766010302
27/04/2025,2.452470782381726e+07,21101,5262,216744,201592.8831961652
26/04/2025,2.9349726886811037e+07,20337,2320,229019,219164.724925157
25/04/2025,3.38808636015108e+07,24075,4291,261701,252454.93323767764
24/04/2025,2.742416926665212e+07,22420,4017,232146,226228.16477687313
23/04/2025,3.71244745917029e+07,26684,3468,283419,236977.24203916985
22/04/2025,2.8522107295177273e+07,25562,4534,256685,195868.19207359868
21/04/2025,2.7608847991999514e+07,22081,4269,255423,188107.70120959223
20/04/2025,2.4935794950672455e+07,20978,3115,219395,145590.87790603473
19/04/2025,2.6485136229842227e+07,20704,3644,236554,158020.18406920374
18/04/2025,2.245919806667268e+07,19606,2637,218810,162122.73743706144
17/04/2025,2.560046996301913e+07,23005,4797,268702,195115.86558213498
16/04/2025,2.9236516708173297e+07,23167,3403,285758,220118.67176495199
15/04/2025,3.0472834225276697e+07,24944,5666,297863,218092.2615989188
14/04/2025,2.3348217994389895e+07,22231,4895,257713,199073.83385377645
13/04/2025,2.015219862917443e+07,21939,7561,241998,169348.9560628346
12/04/2025,2.390692046756524e+07,22733,8172,264926,195570.40390025865
11/04/2025,2.5317958645027548e+07,24896,4587,265518,174446.15798863876
10/04/2025,2.5688492266416878e+07,25455,5362,273281,168864.42149428598
09/04/2025,3.040898875924418e+07,28394,5477,323351,190814.99421147487
08/04/2025,2.889083396365547e+07,27728,7219,305691,157062.61721776563
07/04/2025,2.468822239868871e+07,23901,5061,255752,137555.53522924028
06/04/2025,2.360926007432906e+07,22430,4543,238649,129030.66227676987
05/04/2025,1.90778996591174e+07,21342,3183,223390,138373.6385338
