formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,2.4835835481223944e+06,3896,92,24214,22744.74167095739
04/06/2025,1.6020211827352999e+07,13087,976,166094,146057.89445490856
03/06/2025,1.960505862992223e+07,13838,1153,181912,179967.55275719854
02/06/2025,1.6895354564871658e+07,13060,1080,180167,153623.0284655121
01/06/2025,1.6492342211465867e+07,12233,979,178340,149502.30234928746
31/05/2025,1.5946968017506309e+07,11808,786,155659,144736.21341359656
30/05/2025,1.6441553559740828e+07,12417,905,154125,150568.1856213104
29/05/2025,1.8184614114191256e+07,13205,1217,151033,164530.3937964125
28/05/2025,1.842822234675773e+07,13461,1083,158104,167408.8368796231
27/05/2025,2.0862490233797703e+07,13513,983,170823,191356.90049254987
26/05/2025,2.1299400899919525e+07,13759,1023,175644,193237.2095603503
25/05/2025,1.830723727832107e+07,12772,1112,155410,165196.2489160998
24/05/2025,1.7828190465319578e+07,12732,967,149952,162219.6760189811
23/05/2025,2.6393756226670127e+07,14287,1055,184393,241145.414981983
22/05/2025,2.7841917366323005e+07,14867,1103,187536,254591.30553521714
21/05/2025,2.4157122781205367e+07,14791,1168,184077,221388.88666074703
20/05/2025,2.6076752014637996e+07,14788,1098,199845,236612.73901412744
19/05/2025,2.3479435527803514e+07,14222,1106,190739,213705.22679871117
18/05/2025,2.3851477721877333e+07,13807,970,186447,216161.5894818772
17/05/2025,2.770035515253932e+07,14241,1079,206187,250518.30992885842
16/05/2025,3.0586797480002332e+07,15193,1197,204952,278882.64258473006
15/05/2025,4.021884050132616e+07,16517,1377,231108,365562.739118387
14/05/2025,5.234727543494382e+07,17268,1469,268539,475712.71362178144
13/05/2025,5.309115565036892e+07,17414,1508,261859,482982.8489520174
12/05/2025,3.539700111300632e+07,16328,1299,235544,321512.06015777227
11/05/2025,2.2024050423418704e+07,14147,1038,177516,201157.67564070536
10/05/2025,2.2023176378371593e+07,14347,1087,178778,201649.0832859271
09/05/2025,2.4832688490301065e+07,15128,1154,201548,226421.74277722812
08/05/2025,2.7809834430293445e+07,16048,1280,231606,253166.36244047747
07/05/2025,2.2409137326299574e+07,14128,1099,206998,202619.9784153521
06/05/2025,2.565934785913308e+07,14673,1145,214833,234140.40801526085
05/05/2025,2.135116876139211e+07,14166,1218,206337,194050.0134993185
04/05/2025,2.2073821418622635e+07,13846,1064,196194,201206.7604521574
03/05/2025,2.606639534145784e+07,14183,1369,199296,238629.17569733845
02/05/2025,2.6373680886946473e+07,14833,1146,233407,239773.6615960507
01/05/2025,3.439246913790368e+07,15865,1326,252821,314360.65673704323
30/04/2025,2.775321452893844e+07,15033,1277,240506,257140.63373142135
29/04/2025,2.744471242823152e+07,15202,1573,228137,252728.2063668956
28/04/2025,2.496262712528398e+07,14550,1092,211233,229734.34141318547
27/04/2025,2.2474607635582417e+07,13342,920,195335,209000.03029244122
26/04/2025,2.3242300103941623e+07,13609,869,199786,223361.1504327675
25/04/2025,2.719512322532135e+07,15127,1148,219914,254521.69546561857
24/04/2025,2.5162467482560176e+07,14646,1118,211018,230033.3954473044
23/04/2025,2.6341409443778556e+07,15237,1111,223748,238571.4986169193
22/04/2025,2.151810083211228e+07,13994,1023,203320,196866.33029088101
21/04/2025,2.0899701420356918e+07,14064,1053,208758,189315.92105441602
20/04/2025,1.6269206858603152e+07,12201,838,167417,147188.78416917817
19/04/2025,1.760554108083862e+07,12583,847,184805,159121.3394625781
18/04/2025,1.809406674271068e+07,12995,933,187639,164716.98521988065
17/04/2025,2.1723853004389457e+07,14513,1250,225870,196218.78207882014
16/04/2025,2.4629536259158548e+07,16384,1787,248847,221935.92599325418
15/04/2025,2.4550780563879628e+07,16796,1824,249399,219239.41491592536
14/04/2025,2.2104158521120604e+07,14332,1071,230954,200221.63592027564
13/04/2025,1.8900034406287577e+07,13732,931,202986,170733.9098569329
12/04/2025,2.155070385469438e+07,15598,1383,230908,196577.07250656813
11/04/2025,1.9534606684461936e+07,15293,1443,221639,175486.7119676204
10/04/2025,1.873425501257753e+07,14333,1187,230997,169557.44616684708
09/04/2025,2.0739901362744063e+07,14594,1217,244184,192092.8712776128
08/04/2025,1.7558157358692575e+07,14200,1225,225948,157957.71741853264
07/04/2025,1.5328351481906699e+07,13880,1039,194784,138162.91416194013
06/04/2025,1.4143828340188231e+07,12913,1072,170787,129729.09271934778
05/04/2025,1.5310827871398935e+07,13620,1134,187952,139145.5484734885
04/04/2025,1.5220048563855544e+07,14309,1175,180003,138395.2209394311
03/04/2025,1.5398069837053042e+07,14535,1296,190435,139408.25175759295
02/04/2025,1.9206263319576334e+07,15529,1350,213046,172982.28204905416
01/04/2025,1.9748815474944163e+07,15314,1373,220521,177825.4613506937
31/03/2025,1.7549753000733312e+07,14665,1479,199986,158025.5558059221
30/03/2025,1.3935098954985159e+07,13315,1301,181363,125872.036280321
29/03/2025,1.7801345345909182e+07,15207,1740,200477,159455.8062279838
28/03/2025,2.177261021308039e+07,16688,1712,238229,195675.27042519246
27/03/2025,2.0353199545178488e+07,16349,1474,216511,182810.11787316448
26/03/2025,2.2232025245863937e+07,16534,1667,212323,200148.66241663566
25/03/2025,2.1594809699954588e+07,16182,1552,224658,194707.30195052107
24/03/2025,2.2955663619793795e+07,17490,1897,240571,206506.5655799034
23/03/2025,1.6085458839224858e+07,14440,1270,183090,145037.5941974312
22/03/2025,1.0918938906701196e+07,14085,1734,142501,96090.20265138974
21/03/2025,9.822414059523901e+06,13770,1672,124413,88666.30398417484
20/03/2025,1.2671333145193357e+07,14716,1170,154275,116501.63413562377
19/03/2025,1.3842026303726606e+07,14601,1438,173698,125824.35660378325
18/03/2025,1.2960069983412256e+07,14661,1392,170588,116867.4956876858
