formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,1.2262435108403799e+06,1804,23,6443,8673.485763742716
16/06/2025,1.8294823311140306e+07,13423,1094,177087,166932.80961919742
15/06/2025,1.4078930617830515e+07,11804,974,156489,129389.13571570326
14/06/2025,1.2734382822640374e+07,12112,1009,138948,118940.51868916897
13/06/2025,1.678786004337058e+07,12803,1040,147562,162261.30562145638
12/06/2025,1.7129891136070937e+07,13526,1183,155466,157775.65186460345
11/06/2025,1.8797538803078894e+07,15973,1846,161289,167947.98748392088
10/06/2025,1.756066958198153e+07,13290,1143,157868,159633.00325774864
09/06/2025,1.9161043461490065e+07,12184,896,159694,174887.47771750437
08/06/2025,1.1552122115834126e+07,10604,749,127588,104592.25281285135
07/06/2025,1.2215283722298227e+07,10703,723,128736,111100.6025269853
06/06/2025,1.630565475440235e+07,12017,851,162667,149734.9402876239
05/06/2025,2.0752698592429444e+07,13883,931,197188,189329.0007735741
04/06/2025,1.6020211827352941e+07,13087,976,166094,146057.8944549086
03/06/2025,1.9605058629922204e+07,13838,1153,181912,179967.5527571992
02/06/2025,1.689535456487163e+07,13060,1080,180167,153623.02846551183
01/06/2025,1.6492342211465884e+07,12233,979,178340,149502.3023492874
31/05/2025,1.5946968017506305e+07,11808,786,155659,144736.21341359688
30/05/2025,1.6441553559740828e+07,12417,905,154125,150568.18562131067
29/05/2025,1.8184614114191253e+07,13205,1217,151033,164530.39379641274
28/05/2025,1.8428222346757684e+07,13461,1083,158104,167408.83687962298
27/05/2025,2.0862490233797684e+07,13513,983,170823,191356.90049254958
26/05/2025,2.129940089991956e+07,13759,1023,175644,193237.2095603501
25/05/2025,1.8307237278321087e+07,12772,1112,155410,165196.24891610004
24/05/2025,1.7828190465319566e+07,12732,967,149952,162219.6760189809
23/05/2025,2.639375622667016e+07,14287,1055,184393,241145.41498198314
22/05/2025,2.7841917366322976e+07,14867,1103,187536,254591.30553521708
21/05/2025,2.415712278120532e+07,14791,1168,184077,221388.88666074674
20/05/2025,2.6076752014637917e+07,14788,1098,199845,236612.7390141274
19/05/2025,2.3479435527803514e+07,14222,1106,190739,213705.22679871164
18/05/2025,2.3851477721877277e+07,13807,970,186447,216161.58948187678
17/05/2025,2.7700355152539365e+07,14241,1079,206187,250518.3099288585
16/05/2025,3.0586797480002284e+07,15193,1197,204952,278882.64258472953
15/05/2025,4.0218840501326084e+07,16517,1377,231108,365562.7391183878
14/05/2025,5.2347275434943676e+07,17268,1469,268539,475712.7136217811
13/05/2025,5.309115565036891e+07,17414,1508,261859,482982.84895201697
12/05/2025,3.539700111300633e+07,16328,1299,235544,321512.06015777227
11/05/2025,2.202405042341875e+07,14147,1038,177516,201157.6756407056
10/05/2025,2.202317637837162e+07,14347,1087,178778,201649.0832859277
09/05/2025,2.483268849030109e+07,15128,1154,201548,226421.742777228
08/05/2025,2.7809834430293486e+07,16048,1280,231606,253166.3624404772
07/05/2025,2.2409137326299574e+07,14128,1099,206998,202619.97841535206
06/05/2025,2.5659347859133057e+07,14673,1145,214833,234140.40801526073
05/05/2025,2.135116876139215e+07,14166,1218,206337,194050.01349931827
04/05/2025,2.207382141862264e+07,13846,1064,196194,201206.76045215703
03/05/2025,2.6066395341457874e+07,14183,1369,199296,238629.17569733787
02/05/2025,2.637368088694655e+07,14833,1146,233407,239773.66159605057
01/05/2025,3.439246913790374e+07,15865,1326,252821,314360.6567370435
30/04/2025,2.775321452893852e+07,15033,1277,240506,257140.6337314212
29/04/2025,2.744471242823151e+07,15202,1573,228137,252728.20636689605
28/04/2025,2.4962627125283953e+07,14550,1092,211233,229734.34141318515
27/04/2025,2.247460763558241e+07,13342,920,195335,209000.03029244117
26/04/2025,2.3242300103941668e+07,13609,869,199786,223361.15043276735
25/04/2025,2.719512322532129e+07,15127,1148,219914,254521.69546561883
24/04/2025,2.516246748256017e+07,14646,1118,211018,230033.39544730383
23/04/2025,2.634140944377858e+07,15237,1111,223748,238571.49861691886
22/04/2025,2.1518100832112208e+07,13994,1023,203320,196866.33029088087
21/04/2025,2.0899701420356944e+07,14064,1053,208758,189315.9210544161
20/04/2025,1.6269206858603137e+07,12201,838,167417,147188.784169178
19/04/2025,1.76055410808386e+07,12583,847,184805,159121.33946257754
18/04/2025,1.809406674271072e+07,12995,933,187639,164716.9852198806
17/04/2025,2.1723853004389495e+07,14513,1250,225870,196218.7820788203
16/04/2025,2.462953625915852e+07,16384,1787,248847,221935.92599325435
15/04/2025,2.4550780563879628e+07,16796,1824,249399,219239.41491592582
14/04/2025,2.2104158521120697e+07,14332,1071,230954,200221.63592027585
13/04/2025,1.8900034406287562e+07,13732,931,202986,170733.90985693294
12/04/2025,2.1550703854694404e+07,15598,1383,230908,196577.0725065687
11/04/2025,1.9534606684461914e+07,15293,1443,221639,175486.7119676206
10/04/2025,1.873425501257757e+07,14333,1187,230997,169557.4461668475
09/04/2025,2.0739901362744022e+07,14594,1217,244184,192092.87127761278
08/04/2025,1.7558157358692575e+07,14200,1225,225948,157957.7174185324
07/04/2025,1.5328351481906705e+07,13880,1039,194784,138162.91416194028
06/04/2025,1.4143828340188252e+07,12913,1072,170787,129729.09271934775
05/04/2025,1.5310827871398896e+07,13620,1134,187952,139145.5484734887
04/04/2025,1.5220048563855521e+07,14309,1175,180003,138395.220939431
03/04/2025,1.5398069837052986e+07,14535,1296,190435,139408.25175759316
02/04/2025,1.9206263319576345e+07,15529,1350,213046,172982.28204905416
01/04/2025,1.9748815474944197e+07,15314,1373,220521,177825.46135069398
31/03/2025,1.7549753000733286e+07,14665,1479,199986,158025.55580592187
30/03/2025,1.3935098954985157e+07,13315,1301,181363,125872.0362803211
29/03/2025,1.780134534590916e+07,15207,1740,200477,159455.806227984
28/03/2025,2.1772610213080395e+07,16688,1712,238229,195675.27042519266
27/03/2025,2.0353199545178503e+07,16349,1474,216511,182810.11787316465
26/03/2025,2.2232025245863974e+07,16534,1667,212323,200148.66241663595
25/03/2025,2.1594809699954607e+07,16182,1552,224658,194707.30195052133
24/03/2025,2.295566361979381e+07,17490,1897,240571,206506.56557990264
23/03/2025,1.608545883922484e+07,14440,1270,183090,145037.59419743138
22/03/2025,1.091893890670121e+07,14085,1734,142501,96090.20265138954
21/03/2025,9.822414059523875e+06,13770,1672,124413,88666.30398417526
20/03/2025,1.2671333145193353e+07,14716,1170,154275,116501.63413562374
19/03/2025,1.3842026303726623e+07,14601,1438,173698,125824.35660378326
