formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/06/2025,2.8288143927491135e+06,4256,131,26860,25888.217471232954
10/06/2025,1.756066958198152e+07,13290,1143,157868,159633.00325774853
09/06/2025,1.916104346149002e+07,12184,896,159694,174887.47771750434
08/06/2025,1.155212211583413e+07,10604,749,127588,104592.25281285125
07/06/2025,1.2215283722298222e+07,10703,723,128736,111100.60252698546
06/06/2025,1.6305654754402399e+07,12017,851,162667,149734.94028762373
05/06/2025,2.075269859242941e+07,13883,931,197188,189329.000773574
04/06/2025,1.6020211827353032e+07,13087,976,166094,146057.8944549088
03/06/2025,1.9605058629922226e+07,13838,1153,181912,179967.55275719953
02/06/2025,1.6895354564871635e+07,13060,1080,180167,153623.02846551212
01/06/2025,1.6492342211465878e+07,12233,979,178340,149502.30234928726
31/05/2025,1.5946968017506327e+07,11808,786,155659,144736.21341359627
30/05/2025,1.6441553559740828e+07,12417,905,154125,150568.18562131064
29/05/2025,1.8184614114191264e+07,13205,1217,151033,164530.39379641294
28/05/2025,1.8428222346757725e+07,13461,1083,158104,167408.836879623
27/05/2025,2.0862490233797703e+07,13513,983,170823,191356.90049255016
26/05/2025,2.129940089991949e+07,13759,1023,175644,193237.2095603502
25/05/2025,1.8307237278321076e+07,12772,1112,155410,165196.24891609987
24/05/2025,1.782819046531957e+07,12732,967,149952,162219.676018981
23/05/2025,2.639375622667011e+07,14287,1055,184393,241145.41498198334
22/05/2025,2.784191736632291e+07,14867,1103,187536,254591.30553521696
21/05/2025,2.4157122781205337e+07,14791,1168,184077,221388.88666074668
20/05/2025,2.6076752014638018e+07,14788,1098,199845,236612.7390141275
19/05/2025,2.3479435527803503e+07,14222,1106,190739,213705.22679871143
18/05/2025,2.3851477721877318e+07,13807,970,186447,216161.58948187708
17/05/2025,2.7700355152539335e+07,14241,1079,206187,250518.30992885877
16/05/2025,3.0586797480002288e+07,15193,1197,204952,278882.64258473
15/05/2025,4.021884050132616e+07,16517,1377,231108,365562.739118388
14/05/2025,5.234727543494368e+07,17268,1469,268539,475712.7136217814
13/05/2025,5.309115565036892e+07,17414,1508,261859,482982.84895201627
12/05/2025,3.53970011130063e+07,16328,1299,235544,321512.06015777244
11/05/2025,2.2024050423418686e+07,14147,1038,177516,201157.67564070574
10/05/2025,2.2023176378371645e+07,14347,1087,178778,201649.0832859276
09/05/2025,2.4832688490301073e+07,15128,1154,201548,226421.74277722745
08/05/2025,2.7809834430293504e+07,16048,1280,231606,253166.36244047715
07/05/2025,2.240913732629958e+07,14128,1099,206998,202619.97841535215
06/05/2025,2.565934785913312e+07,14673,1145,214833,234140.40801526065
05/05/2025,2.1351168761392128e+07,14166,1218,206337,194050.0134993186
04/05/2025,2.207382141862267e+07,13846,1064,196194,201206.76045215718
03/05/2025,2.6066395341457866e+07,14183,1369,199296,238629.17569733888
02/05/2025,2.637368088694654e+07,14833,1146,233407,239773.66159605052
01/05/2025,3.439246913790373e+07,15865,1326,252821,314360.6567370431
30/04/2025,2.7753214528938476e+07,15033,1277,240506,257140.63373142123
29/04/2025,2.7444712428231537e+07,15202,1573,228137,252728.20636689584
28/04/2025,2.4962627125283953e+07,14550,1092,211233,229734.341413185
27/04/2025,2.2474607635582462e+07,13342,920,195335,209000.03029244114
26/04/2025,2.324230010394162e+07,13609,869,199786,223361.1504327679
25/04/2025,2.719512322532129e+07,15127,1148,219914,254521.69546561898
24/04/2025,2.516246748256013e+07,14646,1118,211018,230033.39544730415
23/04/2025,2.6341409443778615e+07,15237,1111,223748,238571.49861691945
22/04/2025,2.151810083211227e+07,13994,1023,203320,196866.33029088116
21/04/2025,2.089970142035687e+07,14064,1053,208758,189315.92105441587
20/04/2025,1.626920685860314e+07,12201,838,167417,147188.78416917808
19/04/2025,1.7605541080838613e+07,12583,847,184805,159121.3394625779
18/04/2025,1.809406674271071e+07,12995,933,187639,164716.98521988085
17/04/2025,2.1723853004389487e+07,14513,1250,225870,196218.78207882034
16/04/2025,2.4629536259158585e+07,16384,1787,248847,221935.92599325473
15/04/2025,2.455078056387958e+07,16796,1824,249399,219239.4149159264
14/04/2025,2.210415852112068e+07,14332,1071,230954,200221.63592027567
13/04/2025,1.890003440628757e+07,13732,931,202986,170733.90985693297
12/04/2025,2.1550703854694363e+07,15598,1383,230908,196577.07250656793
11/04/2025,1.9534606684461948e+07,15293,1443,221639,175486.71196762027
10/04/2025,1.8734255012577556e+07,14333,1187,230997,169557.44616684757
09/04/2025,2.0739901362744167e+07,14594,1217,244184,192092.8712776125
08/04/2025,1.7558157358692564e+07,14200,1225,225948,157957.717418533
07/04/2025,1.53283514819067e+07,13880,1039,194784,138162.91416194005
06/04/2025,1.4143828340188216e+07,12913,1072,170787,129729.09271934762
05/04/2025,1.5310827871398922e+07,13620,1134,187952,139145.54847348912
04/04/2025,1.5220048563855523e+07,14309,1175,180003,138395.2209394312
03/04/2025,1.5398069837052977e+07,14535,1296,190435,139408.25175759295
02/04/2025,1.9206263319576357e+07,15529,1350,213046,172982.28204905445
01/04/2025,1.974881547494421e+07,15314,1373,220521,177825.46135069386
31/03/2025,1.75497530007333e+07,14665,1479,199986,158025.555805922
30/03/2025,1.3935098954985162e+07,13315,1301,181363,125872.03628032115
29/03/2025,1.7801345345909152e+07,15207,1740,200477,159455.80622798388
28/03/2025,2.177261021308038e+07,16688,1712,238229,195675.27042519255
27/03/2025,2.0353199545178395e+07,16349,1474,216511,182810.1178731645
26/03/2025,2.2232025245864015e+07,16534,1667,212323,200148.66241663613
25/03/2025,2.1594809699954603e+07,16182,1552,224658,194707.3019505214
24/03/2025,2.2955663619793724e+07,17490,1897,240571,206506.5655799029
23/03/2025,1.6085458839224823e+07,14440,1270,183090,145037.59419743126
22/03/2025,1.0918938906701213e+07,14085,1734,142501,96090.20265138953
21/03/2025,9.822414059523888e+06,13770,1672,124413,88666.30398417504
20/03/2025,1.2671333145193351e+07,14716,1170,154275,116501.63413562361
19/03/2025,1.3842026303726586e+07,14601,1438,173698,125824.35660378315
18/03/2025,1.296006998341224e+07,14661,1392,170588,116867.49568768578
17/03/2025,1.689371945409319e+07,16145,1779,203472,152205.64625172794
16/03/2025,1.3034910504478363e+07,13571,1121,169061,118032.11223600531
15/03/2025,1.8321287260257736e+07,15331,1475,199809,165572.31955365554
14/03/2025,1.5593259941328656e+07,14496,1076,199151,141497.79369891618
13/03/2025,1.5438018962209415e+07,14345,1055,202365,140362.96451515052
12/03/2025,1.496660487812881e+07,16241,2304,202368,135942.7662218469
11/03/2025,1.2864865222951388e+07,13819,988,176504,117276.96688542482
10/03/2025,1.3552200737704232e+07,15000,1293,189501,123052.98359010424
09/03/2025,1.3555038179022988e+07,14740,1158,220103,123510.6340099638
08/03/2025,1.803715335618121e+07,16594,1715,197248,164389.30839546968
07/03/2025,2.5643006067765016e+07,18120,1467,243473,232838.5465440001
06/03/2025,1.901008359000938e+07,17261,1401,211898,172992.5767725769
05/03/2025,2.081639626367046e+07,18216,1782,229727,188738.97148282203
04/03/2025,1.6880188848610565e+07,16056,1338,193484,155468.45953569427
03/03/2025,1.7828116643451277e+07,18032,1612,192406,163217.50414404718
02/03/2025,2.069592775839404e+07,18820,1650,215975,197664.98371555132
01/03/2025,1.2773852003571635e+07,15218,1089,170562,116816.47701338379
28/02/2025,1.5586307741635626e+07,16682,1288,199127,143259.595061274
27/02/2025,1.7903306848688774e+07,17349,1260,222871,164634.62692736645
26/02/2025,1.771286313713602e+07,17857,1435,208447,162676.4974241965
25/02/2025,1.887343896453861e+07,18601,1805,204300,175725.30347950914
24/02/2025,2.247602325558226e+07,19499,1705,228255,209182.3799265478
23/02/2025,2.249133278067018e+07,19430,1498,225417,204416.81406420135
22/02/2025,2.2507386476010386e+07,19269,1650,228847,204494.54583546694
21/02/2025,2.969312316385952e+07,21370,1771,258651,270843.44639550126
20/02/2025,3.206772220294538e+07,23583,3431,267946,288243.3034237858
19/02/2025,2.9603578715628732e+07,22039,2064,264604,268106.1623464894
18/02/2025,2.875638748645449e+07,23645,3084,255013,259417.76354553466
17/02/2025,3.1089261238113936e+07,24338,2491,293388,285095.00860565715
16/02/2025,3.2139847313450634e+07,23512,1954,292581,295122.5138983866
15/02/2025,4.071368433096383e+07,25239,2445,319315,372232.365864724
14/02/2025,9.296599690741852e+07,31948,4718,381645,856995.5587013919
13/02/2025,5.2106726491099425e+07,34189,6996,396119,457875.11886846274
12/02/2025,6.050488814581143e+07,34166,6939,450533,542731.5941230821
11/02/2025,7.540142821411335e+07,38069,8287,536111,673378.6024728705
10/02/2025,9.526365951944593e+07,36864,6268,553567,865160.353979233
09/02/2025,8.031374209198816e+07,34180,6239,476477,729537.0733889522
08/02/2025,4.215174639195891e+07,26339,2265,352784,382645.44289036974
07/02/2025,5.3149269255262695e+07,30366,3824,407938,486075.00963160355
06/02/2025,4.667571493338737e+07,31264,5266,381487,423119.5355636041
05/02/2025,6.516129773873613e+07,37885,9290,451259,589418.9899377194
04/02/2025,6.74892545711027e+07,33002,4212,422131,633158.705021412
03/02/2025,5.684308023625283e+07,30703,2759,401235,533742.2190102944
02/02/2025,4.817843529532739e+07,31638,3944,403706,446083.6350850176
01/02/2025,7.457920370717706e+07,35231,3301,523487,697204.6268844182
31/01/2025,1.0879901910568783e+08,40246,3697,653136,997009.3808763984
30/01/2025,1.6779506473517942e+08,42356,4394,752982,1.5319079952301027e+06
29/01/2025,9.441243278838235e+07,39410,4208,568463,877482.0510149047
28/01/2025,1.0022761832742265e+08,40576,3945,646808,914580.4989599377
27/01/2025,1.3344299911076656e+08,42868,4035,743830,1.2214739208269631e+06
26/01/2025,1.366466559860971e+08,42158,3806,738208,1.2496686362310334e+06
25/01/2025,1.4360568395864186e+08,43653,4093,719061,1.316076504248296e+06
24/01/2025,2.0279028478263527e+08,48003,5105,888007,1.8894854631879965e+06
23/01/2025,2.226190916620726e+08,49318,5066,915212,2.053995311567806e+06
22/01/2025,1.36975120838651e+08,43849,4552,630633,1.2698163139198518e+06
21/01/2025,1.7450305507213137e+08,44649,4575,663054,1.653650179701297e+06
20/01/2025,3.2702894516239434e+08,57122,6525,823820,3.2121030152013316e+06
19/01/2025,3.3592637985173565e+08,56795,6746,761664,3.340819852498277e+06
