formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,792331.5829617355,1939,142,6250,5470.749197779957
11/06/2025,1.879753880307887e+07,15973,1846,161289,167947.98748392068
10/06/2025,1.7560669581981547e+07,13290,1143,157868,159633.00325774835
09/06/2025,1.916104346149007e+07,12184,896,159694,174887.47771750414
08/06/2025,1.1552122115834115e+07,10604,749,127588,104592.25281285141
07/06/2025,1.2215283722298222e+07,10703,723,128736,111100.6025269854
06/06/2025,1.6305654754402382e+07,12017,851,162667,149734.94028762382
05/06/2025,2.0752698592429344e+07,13883,931,197188,189329.00077357425
04/06/2025,1.6020211827352982e+07,13087,976,166094,146057.89445490914
03/06/2025,1.9605058629922237e+07,13838,1153,181912,179967.5527571987
02/06/2025,1.6895354564871605e+07,13060,1080,180167,153623.02846551186
01/06/2025,1.649234221146587e+07,12233,979,178340,149502.30234928743
31/05/2025,1.5946968017506307e+07,11808,786,155659,144736.21341359642
30/05/2025,1.6441553559740834e+07,12417,905,154125,150568.18562131067
29/05/2025,1.8184614114191268e+07,13205,1217,151033,164530.39379641277
28/05/2025,1.8428222346757706e+07,13461,1083,158104,167408.83687962277
27/05/2025,2.086249023379772e+07,13513,983,170823,191356.90049255002
26/05/2025,2.129940089991948e+07,13759,1023,175644,193237.20956035043
25/05/2025,1.8307237278321102e+07,12772,1112,155410,165196.24891609972
24/05/2025,1.7828190465319566e+07,12732,967,149952,162219.67601898083
23/05/2025,2.6393756226670075e+07,14287,1055,184393,241145.4149819832
22/05/2025,2.784191736632294e+07,14867,1103,187536,254591.30553521702
21/05/2025,2.415712278120535e+07,14791,1168,184077,221388.88666074665
20/05/2025,2.6076752014638e+07,14788,1098,199845,236612.7390141276
19/05/2025,2.3479435527803484e+07,14222,1106,190739,213705.22679871114
18/05/2025,2.385147772187732e+07,13807,970,186447,216161.5894818773
17/05/2025,2.7700355152539313e+07,14241,1079,206187,250518.3099288588
16/05/2025,3.05867974800023e+07,15193,1197,204952,278882.6425847299
15/05/2025,4.0218840501326196e+07,16517,1377,231108,365562.73911838804
14/05/2025,5.234727543494377e+07,17268,1469,268539,475712.71362178127
13/05/2025,5.309115565036887e+07,17414,1508,261859,482982.84895201673
12/05/2025,3.5397001113006294e+07,16328,1299,235544,321512.06015777215
11/05/2025,2.2024050423418738e+07,14147,1038,177516,201157.67564070525
10/05/2025,2.202317637837166e+07,14347,1087,178778,201649.08328592748
09/05/2025,2.483268849030107e+07,15128,1154,201548,226421.74277722804
08/05/2025,2.780983443029344e+07,16048,1280,231606,253166.36244047713
07/05/2025,2.2409137326299615e+07,14128,1099,206998,202619.97841535194
06/05/2025,2.5659347859133113e+07,14673,1145,214833,234140.40801526041
