formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/04/2025,4.194572901376881e+06,6209,687,39494,32111.340867724986
20/04/2025,2.4945664663496893e+07,20978,3115,219395,145590.87790603485
19/04/2025,2.6501530981889866e+07,20704,3644,236555,158020.41790403178
18/04/2025,2.2467458597548798e+07,19606,2637,218810,162122.73743706135
17/04/2025,2.561005876886572e+07,23005,4797,268702,195115.8655821353
16/04/2025,2.9245930494636968e+07,23167,3403,285758,220118.69243888548
15/04/2025,3.0485240567651965e+07,24944,5666,297866,218092.90160820025
14/04/2025,2.3353257968496595e+07,22231,4895,257715,199074.08586827473
13/04/2025,2.0156862568452705e+07,21939,7561,241998,169348.9560628347
12/04/2025,2.3913286463972226e+07,22733,8172,264926,195570.40390025938
11/04/2025,2.532287010835515e+07,24896,4587,265518,174446.15964497617
10/04/2025,2.5694400614669416e+07,25455,5362,273281,168864.44245754942
09/04/2025,3.0414678776165366e+07,28394,5477,323351,190815.0159330285
08/04/2025,2.8897135759597626e+07,27728,7219,305692,157062.97934656637
07/04/2025,2.469392161326696e+07,23901,5061,255752,137556.38246312027
06/04/2025,2.361512441735855e+07,22430,4543,238651,129030.92758361777
05/04/2025,1.9082190184893794e+07,21342,3183,223390,138373.786475926
04/04/2025,2.394877864717128e+07,22045,2892,229386,137368.9707206715
03/04/2025,1.879507334959255e+07,21397,2484,221262,138625.5453119037
02/04/2025,2.5512386101660345e+07,25149,4253,266511,172147.5402405004
01/04/2025,2.5138868061168335e+07,28323,7094,265856,176725.8935343692
31/03/2025,2.409020109836425e+07,26708,6260,247776,157105.62435989344
30/03/2025,1.83469538884119e+07,23663,6370,228721,125118.43177231147
29/03/2025,2.078648256643424e+07,26020,7510,247874,158496.0214115113
28/03/2025,2.6190076539126508e+07,26630,4583,270926,192237.96753327377
27/03/2025,2.5180155282144114e+07,24998,3753,270843,180603.95669885614
26/03/2025,2.5281013743139964e+07,23614,4131,262635,198811.9729436865
25/03/2025,3.66271866004598e+07,29759,10108,319926,193634.23287599214
24/03/2025,3.474569629256191e+07,28755,5247,317110,204704.29211037236
23/03/2025,2.1811114639700837e+07,24878,4237,258042,142958.5904914769
22/03/2025,1.1681793355168927e+07,18569,4251,162139,95161.41014291404
21/03/2025,1.0064780332893396e+07,15928,3595,136517,87220.06694083694
20/03/2025,3.368452173379298e+07,25327,2701,224392,114506.14173972368
19/03/2025,3.445939019099838e+07,26316,2616,220190,123469.57390946941
18/03/2025,3.9031801829071134e+07,27310,4211,260695,114998.45136530825
17/03/2025,2.59662723506364e+07,28535,6105,240709,148978.09564885212
16/03/2025,1.9061326261886228e+07,20881,4562,197781,116694.74725992592
15/03/2025,2.6176881423532423e+07,21907,4878,231882,163493.84670780692
14/03/2025,2.7851066365483146e+07,21184,2174,228720,138978.48531243982
13/03/2025,3.031273232011765e+07,19667,1660,223405,137850.15691325342
12/03/2025,3.721248928810172e+07,22251,4338,226824,133402.3754005285
11/03/2025,5.084427433004955e+07,20078,3013,235844,113563.34433759925
10/03/2025,2.3438189697804097e+07,20146,2088,219605,119135.92020717224
09/03/2025,2.1454182977950923e+07,18256,1862,229316,116409.95762223878
08/03/2025,3.1405404474282645e+07,22041,5466,217134,152388.99514234078
07/03/2025,6.0928104382538766e+07,24775,3310,291327,224908.08211303587
06/03/2025,3.038176852539461e+07,25121,3381,231340,156315.18997858014
05/03/2025,4.9841774410253026e+07,25702,2591,278189,177200.69523470575
04/03/2025,4.6845894773402825e+07,26627,6037,239175,148460.49755531753
03/03/2025,5.537972214314052e+07,25215,5670,229215,149898.8556885796
02/03/2025,4.125022983230052e+07,26866,6168,232602,180787.23951271625
01/03/2025,2.682202991025403e+07,23204,7083,179465,96208.00179013662
28/02/2025,4.706605148028514e+07,23391,2300,231108,122150.0042642921
