formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,879886.2732351839,1593,20,6529,8174.35016286904
17/06/2025,1.4348024760960836e+07,12034,936,144882,132324.86633723887
16/06/2025,1.8294823311140303e+07,13423,1094,177087,166932.80961919774
15/06/2025,1.4078930617830498e+07,11804,974,156489,129389.13571570316
14/06/2025,1.2734382822640413e+07,12112,1009,138948,118940.51868916882
13/06/2025,1.678786004337056e+07,12803,1040,147562,162261.30562145633
12/06/2025,1.7129891136070915e+07,13526,1183,155466,157775.65186460357
11/06/2025,1.879753880307885e+07,15973,1846,161289,167947.98748392053
10/06/2025,1.7560669581981555e+07,13290,1143,157868,159633.00325774876
09/06/2025,1.9161043461490043e+07,12184,896,159694,174887.47771750382
08/06/2025,1.1552122115834134e+07,10604,749,127588,104592.2528128515
07/06/2025,1.2215283722298238e+07,10703,723,128736,111100.60252698546
06/06/2025,1.630565475440233e+07,12017,851,162667,149734.94028762364
05/06/2025,2.0752698592429403e+07,13883,931,197188,189329.00077357423
04/06/2025,1.6020211827353006e+07,13087,976,166094,146057.8944549089
03/06/2025,1.960505862992227e+07,13838,1153,181912,179967.55275719918
02/06/2025,1.6895354564871676e+07,13060,1080,180167,153623.0284655121
01/06/2025,1.6492342211465932e+07,12233,979,178340,149502.30234928723
31/05/2025,1.5946968017506344e+07,11808,786,155659,144736.21341359668
30/05/2025,1.6441553559740854e+07,12417,905,154125,150568.18562131067
29/05/2025,1.8184614114191253e+07,13205,1217,151033,164530.3937964128
28/05/2025,1.8428222346757717e+07,13461,1083,158104,167408.8368796228
27/05/2025,2.086249023379772e+07,13513,983,170823,191356.90049255016
26/05/2025,2.1299400899919488e+07,13759,1023,175644,193237.20956035002
25/05/2025,1.8307237278321095e+07,12772,1112,155410,165196.2489160998
24/05/2025,1.7828190465319596e+07,12732,967,149952,162219.67601898088
23/05/2025,2.6393756226670112e+07,14287,1055,184393,241145.41498198354
22/05/2025,2.784191736632305e+07,14867,1103,187536,254591.30553521728
21/05/2025,2.415712278120532e+07,14791,1168,184077,221388.88666074688
20/05/2025,2.607675201463799e+07,14788,1098,199845,236612.73901412773
19/05/2025,2.3479435527803525e+07,14222,1106,190739,213705.22679871102
18/05/2025,2.385147772187731e+07,13807,970,186447,216161.58948187684
17/05/2025,2.770035515253936e+07,14241,1079,206187,250518.30992885894
16/05/2025,3.058679748000232e+07,15193,1197,204952,278882.6425847302
