formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/05/2025,450350.2371553637,4245,3742,8200,4187.471887480091
26/05/2025,2.8067236194533305e+06,8289,6769,28417,26944.58275543245
25/05/2025,2.5924138695757296e+06,4741,3433,28724,25099.795547658698
24/05/2025,2.5061783814208275e+06,6214,4906,32061,23395.16273487833
23/05/2025,3.279243950170917e+06,3822,2327,23704,31671.93042563101
22/05/2025,3.1457728039945737e+06,5510,3731,28632,30026.52241958528
21/05/2025,3.3094942099727276e+06,7015,5365,35520,32113.376074683427
20/05/2025,3.3393307759236754e+06,6270,4570,35452,32458.316248995005
19/05/2025,3.3196025142182964e+06,6259,4634,35782,31935.563310330137
18/05/2025,3.2550034276602897e+06,6997,5619,38556,31302.700131134447
17/05/2025,3.6745337203147244e+06,8723,7071,40452,34815.063661416825
16/05/2025,4.0134326165618706e+06,7071,5309,41240,38594.19248309133
15/05/2025,4.4145960210908465e+06,8170,6455,42597,42232.96122861538
14/05/2025,5.573752176696192e+06,7232,5357,37013,53343.76056499755
13/05/2025,5.2528113191382885e+06,3797,1799,32782,47913.3718486529
12/05/2025,3.8316983973851055e+06,4135,2183,30415,34168.157237082676
11/05/2025,2.959661032048427e+06,4753,3237,29448,28228.89202656793
10/05/2025,2.65215818319985e+06,4651,3177,25678,25652.814734758264
09/05/2025,3.640863502446083e+06,5326,3570,31230,35171.99703193866
08/05/2025,3.933126752407639e+06,6207,4356,30105,38777.186247445985
07/05/2025,3.451663223221898e+06,7127,5435,32257,32897.40244014157
06/05/2025,3.6847156734493216e+06,7246,5435,30444,32914.89471797026
05/05/2025,2.696757835926514e+06,7252,5634,29264,25809.198436108185
04/05/2025,1.765225508572357e+06,7184,5710,24338,16841.9120174367
03/05/2025,2.368179998729022e+06,8173,6084,24423,22981.322756425805
02/05/2025,2.597931598510661e+06,9054,7179,29041,22364.523815044544
01/05/2025,2.5263092749711503e+06,9843,8341,30362,24997.458810296164
30/04/2025,2.137350889122054e+06,9033,7599,27336,19087.396161313318
29/04/2025,2.4327646902789916e+06,9027,7640,26743,21423.379851373917
28/04/2025,2.7476925556215895e+06,9979,8512,30324,24162.430028369883
27/04/2025,1.769935554869376e+06,5482,4336,21997,15607.667683659145
26/04/2025,2.042301011260308e+06,2609,1357,14915,19483.845352866654
25/04/2025,2.6095507652303437e+06,4198,2792,21142,25261.603002358865
24/04/2025,2.7192300001514177e+06,4308,2654,18093,25586.689555179568
23/04/2025,4.585777177484894e+06,5610,2404,30809,28989.838334765664
22/04/2025,2.8483250278233164e+06,4409,1562,20900,19193.498527519143
21/04/2025,2.300722141861193e+06,4463,1901,22793,20237.90679534126
20/04/2025,1.8130339130380945e+06,4208,2003,19654,14642.929390434614
19/04/2025,1.529656610156545e+06,2915,1448,14720,14533.692896912806
18/04/2025,3.289480645150232e+06,4436,1683,23056,16302.565147856427
17/04/2025,1.9032918888592548e+06,3188,1708,19718,18004.102421806274
16/04/2025,3.186063192600211e+06,4211,1435,21780,21036.153788050706
15/04/2025,2.5951447560552554e+06,2928,886,15810,24000.50113728868
14/04/2025,1.8697779146986706e+06,3053,1528,13729,18382.577695638814
13/04/2025,1.978059930217183e+06,3306,692,13834,16065.376249276855
12/04/2025,2.3356749390428495e+06,3188,506,15119,18229.662902879372
