formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,71871.84035037785,199,8,560,699.3675219556699
16/06/2025,2.5340664384568594e+06,1783,430,17692,25072.28921511829
15/06/2025,1.7464953464617368e+06,1361,246,13436,17446.456545221714
14/06/2025,1.7678527865173866e+06,1421,193,12853,17689.340260328332
13/06/2025,1.9442883579541626e+06,1537,239,13813,19633.936155026753
12/06/2025,2.334211354103399e+06,1823,490,14936,23358.27013033604
11/06/2025,2.4100898397353413e+06,1839,422,15311,24065.954757443513
10/06/2025,2.4424155780847967e+06,1921,541,16299,24034.684914329937
09/06/2025,2.2366238534792974e+06,1807,463,16270,22649.41627908505
08/06/2025,1.579170817890464e+06,1311,215,11965,15771.936576354903
07/06/2025,1.7255836140741792e+06,1326,137,13269,17192.376891553384
06/06/2025,2.405423329547389e+06,1573,294,16657,23401.322713160243
05/06/2025,2.7344009282781607e+06,1873,411,19910,26891.460409459345
04/06/2025,2.2361732448779563e+06,1817,444,16224,22102.619900436435
03/06/2025,2.4832787037711046e+06,2023,545,17759,24167.962947227687
02/06/2025,2.1772925288611325e+06,1872,507,16846,21676.684204661095
01/06/2025,2.0257076299357028e+06,1547,250,15468,20384.616571296807
31/05/2025,2.119333609021766e+06,1689,347,15271,21428.659513848208
30/05/2025,2.107355797606884e+06,1746,284,14897,21419.705204491667
29/05/2025,2.143319177937418e+06,1765,397,13864,21438.327896050872
28/05/2025,2.245596883063059e+06,2003,474,14397,21903.883939241096
27/05/2025,2.7143909810706046e+06,2208,693,16717,27006.690398809107
26/05/2025,2.7639575703103975e+06,1975,449,17145,27052.63989631595
25/05/2025,2.567106168421851e+06,1606,302,14495,25127.259252914304
24/05/2025,2.455257329438287e+06,1831,538,14541,23450.543551272553
23/05/2025,3.2513491404548744e+06,1996,507,18564,31824.285242810733
22/05/2025,3.079383527759295e+06,2366,612,18929,30106.950744932798
21/05/2025,3.2303446242193477e+06,2209,576,18091,32231.975764877854
20/05/2025,3.2812105379011394e+06,2275,570,19915,32563.68958265307
19/05/2025,3.2634911637182776e+06,2149,533,19759,32048.440982490923
18/05/2025,3.196882205109416e+06,1848,473,17415,31367.026269958715
17/05/2025,3.6533927722750665e+06,2080,427,19910,35050.11776336338
16/05/2025,3.964241825764592e+06,2403,648,20036,38685.81472192528
15/05/2025,4.331575103422747e+06,2404,673,20367,42304.25994995371
14/05/2025,5.533733275468244e+06,2530,651,24124,53476.04278662265
13/05/2025,5.2693871389408875e+06,2605,581,23944,48306.30503083601
12/05/2025,3.8075297781483815e+06,2588,661,21686,34228.68916051865
11/05/2025,2.9004303656218066e+06,2023,511,17325,28261.415695361273
10/05/2025,2.6056062437466322e+06,1861,399,17068,25687.12695986288
09/05/2025,3.604371237042863e+06,2457,695,21255,35322.26315206347
08/05/2025,3.8853172774486938e+06,2511,677,22583,38847.47383345419
07/05/2025,3.3953828389839944e+06,2135,458,22051,32937.15043113663
06/05/2025,3.658884314161346e+06,2221,460,20708,33003.74631121911
05/05/2025,2.6662650275194645e+06,2430,867,18871,25875.950371902873
04/05/2025,1.7283423569299185e+06,1594,207,10565,16879.949366981484
03/05/2025,2.319770435530243e+06,2035,534,11338,23354.83628783023
02/05/2025,2.5331214044734198e+06,1789,271,14592,22469.998818131266
01/05/2025,2.521108547515409e+06,2247,744,16077,25175.910043458323
30/04/2025,2.083020049087898e+06,1676,257,12771,19159.696526506697
29/04/2025,2.382901197279818e+06,1703,387,13382,21504.596524922195
28/04/2025,2.6836189642603914e+06,2215,746,15645,24242.708762459635
27/04/2025,1.7214311302047912e+06,1451,313,10323,15663.294933910138
26/04/2025,1.9806406356855833e+06,1537,298,11228,19544.05695798545
25/04/2025,2.594633132234557e+06,1757,346,12841,25413.238445233823
24/04/2025,2.6379813958088066e+06,1691,319,11719,26206.337260778117
23/04/2025,2.950795148730917e+06,2096,610,15979,29380.875677491353
22/04/2025,1.9780592500442653e+06,1530,314,10391,19302.675054409297
21/04/2025,2.0327884770980235e+06,1622,274,12133,20310.486955396824
20/04/2025,1.4986752808889092e+06,1090,86,8664,14729.342051936499
19/04/2025,1.4849265712477698e+06,1260,189,9291,14704.5745454635
18/04/2025,1.694142988193396e+06,1464,398,10375,16545.777175121675
17/04/2025,1.8480122833499145e+06,1600,373,10970,18142.36710197897
16/04/2025,2.1982259163442655e+06,1838,644,12143,21090.65921357106
15/04/2025,2.414715082945875e+06,1618,302,14053,24046.15657098472
14/04/2025,1.8607088629275197e+06,1805,393,12369,18528.536249219047
13/04/2025,1.6304947594895745e+06,1480,253,10469,16246.647185714803
12/04/2025,1.8355040683226315e+06,1541,256,11789,18305.835313488653
11/04/2025,1.4739033199223739e+06,1410,257,10667,14769.919913575945
10/04/2025,1.6054805082333635e+06,1307,137,11092,16114.508001579232
09/04/2025,1.646822955878255e+06,1274,153,11784,16493.764199791643
08/04/2025,1.4468654326748457e+06,1459,291,11622,14450.918656669233
07/04/2025,1.158394971207988e+06,1411,390,9583,11589.090321151862
06/04/2025,969980.055040516,1140,192,7669,9693.62107325847
05/04/2025,1.2024474691621147e+06,1227,195,9370,12170.63590825693
04/04/2025,1.0122874096586298e+06,1078,115,7705,10130.02956022757
03/04/2025,1.1700998886326994e+06,1170,111,8734,11756.200693822593
02/04/2025,1.5682431569802568e+06,1517,383,10462,15742.737225492863
01/04/2025,1.586500495021699e+06,1325,229,10779,15897.085398256511
31/03/2025,1.3114340990738343e+06,1203,209,8895,13191.938818487948
30/03/2025,1.0988010758412022e+06,1137,164,7592,11018.324155952274
29/03/2025,1.4090146007311535e+06,1255,221,9512,14163.584122359724
28/03/2025,1.613438591266413e+06,1407,173,11288,16227.23610150168
27/03/2025,1.830844200326164e+06,1671,501,11306,18407.470911029475
26/03/2025,1.5556920228972377e+06,1323,298,8521,15571.137296409452
25/03/2025,354481.26733138453,736,177,2246,3509.2460088381476
24/03/2025,592742.7936839896,782,122,2876,5933.311237109832
23/03/2025,429757.482706673,591,57,2232,4313.640031331113
22/03/2025,305266.1230191848,559,52,2179,3042.626177647929
21/03/2025,439317.83229225886,782,126,2999,4470.780436816604
20/03/2025,939915.086371883,1391,265,6926,9500.97732794327
19/03/2025,1.1454424141708189e+06,1425,298,8658,11462.314123726714
18/03/2025,1.3169806862938886e+06,1428,325,8566,13578.041709371766
17/03/2025,1.5998347774919036e+06,1551,286,10585,15980.474668497125
16/03/2025,1.4818964421609337e+06,1446,345,9155,14878.429863097039
15/03/2025,1.8280034999851673e+06,1493,293,10376,18419.399837142086
14/03/2025,1.6373014994781076e+06,1682,411,9689,16638.291388759702
13/03/2025,2.0344243247020007e+06,1585,313,11622,20494.6610474826
12/03/2025,1.5746641767398852e+06,1441,187,9680,15768.980197006862
11/03/2025,1.1646396376424376e+06,1246,130,9101,11664.815987886363
10/03/2025,1.3420247423666315e+06,1360,152,10904,13679.383098823342
09/03/2025,1.1677982032483676e+06,1290,119,8487,11595.18914214396
08/03/2025,1.9479282376254331e+06,1845,381,11555,19513.495614094132
07/03/2025,2.4926725860803975e+06,2153,403,14401,24884.126264257055
06/03/2025,1.734380171438258e+06,1732,315,10963,17289.913883224945
05/03/2025,1.8314936877329038e+06,1947,490,11728,18336.42168869286
04/03/2025,1.6681867559472492e+06,1719,238,9476,16724.55406587913
03/03/2025,1.6516966144498216e+06,1902,487,10702,16818.959370114164
02/03/2025,1.9749514191993857e+06,2091,556,13408,20039.317197406974
01/03/2025,1.2655505931462746e+06,1471,331,7967,12795.674905842883
28/02/2025,1.4995451278501058e+06,1825,398,10577,15486.339150214948
27/02/2025,1.975658446471958e+06,1975,437,12665,20326.73714576278
26/02/2025,1.8875223678474193e+06,1967,409,12462,19804.025611969704
25/02/2025,2.2533913109845477e+06,1781,263,10549,23384.32690088196
24/02/2025,3.2302753041385487e+06,2050,368,13075,32601.46182333622
23/02/2025,2.136362703178628e+06,2046,380,12075,21419.43163602154
22/02/2025,2.188475825127613e+06,2260,543,12786,22279.66692987437
21/02/2025,2.891298110655009e+06,2267,328,13459,29280.855558201136
20/02/2025,2.9493532809856376e+06,2372,361,13878,31006.383201330544
19/02/2025,2.784034115803499e+06,2036,338,12246,28154.745579422233
18/02/2025,2.430347997889962e+06,1949,186,13317,24217.765062752045
17/02/2025,3.0858353431101427e+06,2262,427,14743,34389.07272592515
16/02/2025,2.677958998469664e+06,2170,443,14041,27740.35326700218
15/02/2025,3.2252317689114274e+06,2444,492,16796,34655.3504715723
14/02/2025,4.204366974231453e+06,2771,506,18475,43453.787231411465
13/02/2025,4.6705895402670605e+06,3206,641,21014,47904.80831504198
12/02/2025,6.046675590520683e+06,3284,701,28446,61808.249154772755
11/02/2025,9.330776642918425e+06,4352,1011,34979,96328.56037847202
10/02/2025,1.0539728673951318e+07,4105,1020,32908,107013.56382611157
09/02/2025,8.908827521602843e+06,4056,1487,28196,90310.7765103875
08/02/2025,4.0297325919111227e+06,3099,945,19601,41164.79641000786
07/02/2025,5.582275572939865e+06,3152,756,23801,56393.25512000843
06/02/2025,4.322185166522539e+06,3044,540,19897,47254.38906783231
05/02/2025,6.956482467256224e+06,3554,781,28227,70229.04820604637
