formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/06/2025,427717.8926303978,453,23,2853,4271.05269559056
10/06/2025,2.442415578084799e+06,1921,541,16299,24034.684914329893
09/06/2025,2.2366238534792946e+06,1807,463,16270,22649.416279085024
08/06/2025,1.5791708178904608e+06,1311,215,11965,15771.936576354914
07/06/2025,1.7255836140741783e+06,1326,137,13269,17192.376891553406
06/06/2025,2.405423329547391e+06,1573,294,16657,23401.322713160236
05/06/2025,2.734400928278163e+06,1873,411,19910,26891.460409459385
04/06/2025,2.236173244877955e+06,1817,444,16224,22102.6199004364
03/06/2025,2.4832787037711125e+06,2023,545,17759,24167.962947227665
02/06/2025,2.177292528861134e+06,1872,507,16846,21676.68420466106
01/06/2025,2.0257076299357056e+06,1547,250,15468,20384.616571296803
31/05/2025,2.119333609021769e+06,1689,347,15271,21428.6595138482
30/05/2025,2.1073557976068864e+06,1746,284,14897,21419.705204491653
29/05/2025,2.1433191779374196e+06,1765,397,13864,21438.327896050883
28/05/2025,2.2455968830630598e+06,2003,474,14397,21903.883939241077
27/05/2025,2.7143909810706098e+06,2208,693,16717,27006.690398809078
26/05/2025,2.7639575703103994e+06,1975,449,17145,27052.63989631597
25/05/2025,2.567106168421853e+06,1606,302,14495,25127.259252914308
24/05/2025,2.455257329438283e+06,1831,538,14541,23450.543551272513
23/05/2025,3.251349140454876e+06,1996,507,18564,31824.285242810758
22/05/2025,3.0793835277593e+06,2366,612,18929,30106.95074493283
21/05/2025,3.230344624219354e+06,2209,576,18091,32231.97576487785
20/05/2025,3.281210537901137e+06,2275,570,19915,32563.68958265302
19/05/2025,3.263491163718277e+06,2149,533,19759,32048.440982490916
18/05/2025,3.1968822051094132e+06,1848,473,17415,31367.0262699587
17/05/2025,3.6533927722750646e+06,2080,427,19910,35050.117763363385
16/05/2025,3.9642418257645965e+06,2403,648,20036,38685.81472192528
15/05/2025,4.33157510342274e+06,2404,673,20367,42304.259949953754
14/05/2025,5.533733275468248e+06,2530,651,24124,53476.042786622646
13/05/2025,5.269387138940884e+06,2605,581,23944,48306.30503083598
12/05/2025,3.807529778148378e+06,2588,661,21686,34228.689160518625
11/05/2025,2.9004303656218103e+06,2023,511,17325,28261.415695361287
10/05/2025,2.6056062437466336e+06,1861,399,17068,25687.126959862893
09/05/2025,3.6043712370428653e+06,2457,695,21255,35322.2631520635
08/05/2025,3.8853172774486924e+06,2511,677,22583,38847.47383345412
07/05/2025,3.3953828389839884e+06,2135,458,22051,32937.15043113662
06/05/2025,3.658884314161346e+06,2221,460,20708,33003.74631121907
05/05/2025,2.666265027519468e+06,2430,867,18871,25875.95037190283
04/05/2025,1.7283423569299176e+06,1594,207,10565,16879.9493669815
03/05/2025,2.319770435530237e+06,2035,534,11338,23354.83628783021
02/05/2025,2.5331214044734207e+06,1789,271,14592,22469.998818131295
01/05/2025,2.521108547515409e+06,2247,744,16077,25175.910043458323
30/04/2025,2.0830200490879e+06,1676,257,12771,19159.69652650669
29/04/2025,2.3829011972798146e+06,1703,387,13382,21504.59652492223
28/04/2025,2.6836189642603924e+06,2215,746,15645,24242.708762459668
27/04/2025,1.721431130204794e+06,1451,313,10323,15663.294933910127
26/04/2025,1.9806406356855845e+06,1537,298,11228,19544.056957985445
25/04/2025,2.5946331322345585e+06,1757,346,12841,25413.2384452338
24/04/2025,2.6379813958088066e+06,1691,319,11719,26206.337260778106
23/04/2025,2.950795148730914e+06,2096,610,15979,29380.875677491334
22/04/2025,1.9780592500442627e+06,1530,314,10391,19302.675054409287
21/04/2025,2.0327884770980235e+06,1622,274,12133,20310.486955396824
20/04/2025,1.4986752808889097e+06,1090,86,8664,14729.342051936512
19/04/2025,1.4849265712477695e+06,1260,189,9291,14704.574545463509
18/04/2025,1.694142988193397e+06,1464,398,10375,16545.77717512165
17/04/2025,1.8480122833499138e+06,1600,373,10970,18142.367101978958
16/04/2025,2.1982259163442655e+06,1838,644,12143,21090.659213571045
15/04/2025,2.414715082945875e+06,1618,302,14053,24046.15657098471
14/04/2025,1.860708862927518e+06,1805,393,12369,18528.536249219054
13/04/2025,1.6304947594895766e+06,1480,253,10469,16246.647185714814
12/04/2025,1.8355040683226285e+06,1541,256,11789,18305.83531348864
11/04/2025,1.4739033199223753e+06,1410,257,10667,14769.919913575943
10/04/2025,1.6054805082333616e+06,1307,137,11092,16114.50800157928
09/04/2025,1.6468229558782557e+06,1274,153,11784,16493.76419979166
08/04/2025,1.4468654326748438e+06,1459,291,11622,14450.91865666924
07/04/2025,1.1583949712079891e+06,1411,390,9583,11589.09032115186
06/04/2025,969980.0550405155,1140,192,7669,9693.621073258475
05/04/2025,1.2024474691621154e+06,1227,195,9370,12170.635908256932
04/04/2025,1.0122874096586298e+06,1078,115,7705,10130.02956022757
03/04/2025,1.1700998886327005e+06,1170,111,8734,11756.200693822591
02/04/2025,1.5682431569802545e+06,1517,383,10462,15742.737225492854
01/04/2025,1.5865004950217013e+06,1325,229,10779,15897.085398256502
31/03/2025,1.3114340990738338e+06,1203,209,8895,13191.938818487963
30/03/2025,1.098801075841202e+06,1137,164,7592,11018.324155952278
29/03/2025,1.4090146007311542e+06,1255,221,9512,14163.584122359718
28/03/2025,1.6134385912664146e+06,1407,173,11288,16227.236101501649
27/03/2025,1.830844200326166e+06,1671,501,11306,18407.470911029468
26/03/2025,1.5556920228972384e+06,1323,298,8521,15571.137296409439
25/03/2025,354481.2673313841,736,177,2246,3509.246008838151
24/03/2025,592742.7936839887,782,122,2876,5933.311237109834
23/03/2025,429757.48270667286,591,57,2232,4313.640031331113
22/03/2025,305266.1230191849,559,52,2179,3042.626177647933
21/03/2025,439317.83229225856,782,126,2999,4470.780436816602
20/03/2025,939915.0863718835,1391,265,6926,9500.977327943287
19/03/2025,1.1454424141708186e+06,1425,298,8658,11462.314123726732
18/03/2025,1.3169806862938877e+06,1428,325,8566,13578.041709371777
17/03/2025,1.5998347774919032e+06,1551,286,10585,15980.474668497123
16/03/2025,1.481896442160932e+06,1446,345,9155,14878.429863097052
15/03/2025,1.8280034999851699e+06,1493,293,10376,18419.399837142097
14/03/2025,1.6373014994781052e+06,1682,411,9689,16638.291388759702
13/03/2025,2.034424324701998e+06,1585,313,11622,20494.66104748259
12/03/2025,1.5746641767398843e+06,1441,187,9680,15768.98019700686
11/03/2025,1.164639637642438e+06,1246,130,9101,11664.815987886366
10/03/2025,1.3420247423666336e+06,1360,152,10904,13679.383098823353
09/03/2025,1.1677982032483676e+06,1290,119,8487,11595.189142143963
08/03/2025,1.9479282376254308e+06,1845,381,11555,19513.49561409409
07/03/2025,2.492672586080398e+06,2153,403,14401,24884.126264257015
06/03/2025,1.73438017143826e+06,1732,315,10963,17289.913883224945
05/03/2025,1.8314936877328998e+06,1947,490,11728,18336.421688692866
04/03/2025,1.6681867559472492e+06,1719,238,9476,16724.55406587916
03/03/2025,1.6516966144498207e+06,1902,487,10702,16818.95937011419
02/03/2025,1.9749514191993836e+06,2091,556,13408,20039.317197406966
01/03/2025,1.2655505931462734e+06,1471,331,7967,12795.674905842892
28/02/2025,1.4995451278501083e+06,1825,398,10577,15486.339150214946
27/02/2025,1.975658446471954e+06,1975,437,12665,20326.737145762807
26/02/2025,1.887522367847419e+06,1967,409,12462,19804.025611969733
25/02/2025,2.253391310984552e+06,1781,263,10549,23384.326900881963
24/02/2025,3.230275304138553e+06,2050,368,13075,32601.461823336194
23/02/2025,2.1363627031786256e+06,2046,380,12075,21419.431636021545
22/02/2025,2.1884758251276147e+06,2260,543,12786,22279.6669298744
21/02/2025,2.8912981106550074e+06,2267,328,13459,29280.855558201136
20/02/2025,2.9493532809856385e+06,2372,361,13878,31006.383201330496
19/02/2025,2.784034115803498e+06,2036,338,12246,28154.74557942224
18/02/2025,2.4303479978899593e+06,1949,186,13317,24217.765062751976
17/02/2025,3.085835343110137e+06,2262,427,14743,34389.07272592513
16/02/2025,2.677958998469666e+06,2170,443,14041,27740.353267002196
15/02/2025,3.2252317689114255e+06,2444,492,16796,34655.35047157232
14/02/2025,4.204366974231448e+06,2771,506,18475,43453.787231411494
13/02/2025,4.67058954026706e+06,3206,641,21014,47904.808315041955
12/02/2025,6.046675590520683e+06,3284,701,28446,61808.24915477272
11/02/2025,9.330776642918417e+06,4352,1011,34979,96328.56037847194
10/02/2025,1.0539728673951313e+07,4105,1020,32908,107013.56382611155
09/02/2025,8.908827521602854e+06,4056,1487,28196,90310.77651038756
08/02/2025,4.029732591911124e+06,3099,945,19601,41164.79641000788
07/02/2025,5.582275572939864e+06,3152,756,23801,56393.25512000847
06/02/2025,4.322185166522547e+06,3044,540,19897,47254.389067832424
05/02/2025,6.956482467256225e+06,3554,781,28227,70229.04820604649
04/02/2025,5.270175468668788e+06,3411,831,21792,52974.92397894373
03/02/2025,4.975859908653376e+06,2940,472,19475,50027.4967136687
02/02/2025,4.290397949619159e+06,2881,557,20187,42423.64321691468
01/02/2025,6.363738165114027e+06,3363,584,24417,64613.91679023718
31/01/2025,1.1328708612708371e+07,4531,1127,32585,116011.36478237744
30/01/2025,1.3265555581680963e+07,5221,1656,41532,136698.9809287146
29/01/2025,9.122593802980645e+06,4532,1277,31707,92001.75382573032
28/01/2025,9.686888315253275e+06,5012,1501,35028,96980.06709491879
27/01/2025,1.551062750617208e+07,5419,1480,43085,160738.43561033823
26/01/2025,1.3452925868637064e+07,5124,1346,41524,139175.98355782818
25/01/2025,1.463213635175335e+07,5119,1118,39933,151465.42250117628
24/01/2025,2.3178236062195078e+07,7051,2159,55968,238951.1142746563
23/01/2025,2.571283339100582e+07,6984,2187,58225,267462.5110360462
22/01/2025,1.4498321526668794e+07,5382,1284,38191,147350.94637766725
21/01/2025,1.9560615169401098e+07,6667,2037,51563,194341.19944044636
20/01/2025,2.6637641759454817e+07,7941,2202,61037,271237.7283040952
19/01/2025,3.1636755070530713e+07,8385,2317,65206,317542.3277368415
18/01/2025,1.6847468332908176e+07,6463,1459,44218,167769.1804899254
17/01/2025,8.026250485180847e+06,4637,943,29591,79009.33465726052
16/01/2025,8.083108169029835e+06,5218,1436,30255,81441.02742354768
15/01/2025,8.133521678786181e+06,5027,1314,34799,81887.81100391696
14/01/2025,8.558020967728471e+06,5034,1332,36930,84832.4543927449
13/01/2025,6.650099408103831e+06,4453,1042,29307,66045.35147899143
12/01/2025,8.948078740419831e+06,4608,1038,35953,89501.02282929282
11/01/2025,8.120973804157176e+06,4770,1155,32891,82369.9426665156
10/01/2025,7.716673897263357e+06,5228,1362,33206,77376.26923399446
09/01/2025,9.75707814432228e+06,5475,1392,37820,98163.90556225221
08/01/2025,9.417127162545485e+06,5948,1783,39148,94643.74924143993
07/01/2025,1.0407010917817675e+07,5926,1691,39446,105036.95824296601
06/01/2025,1.1188763835418653e+07,6488,2061,43157,114703.1231814992
05/01/2025,9.111692247022642e+06,5589,1445,38605,91648.52588471994
04/01/2025,8.941596384785816e+06,5572,1483,38496,90896.39324449962
03/01/2025,1.141214344864888e+07,6199,1831,44228,118314.3817407014
02/01/2025,1.0979230289539358e+07,5795,1375,45184,112341.57936456578
01/01/2025,8.841431985396648e+06,4960,1288,39521,89523.6248254121
31/12/2024,7.729395052484365e+06,4296,910,32703,77034.8973691922
30/12/2024,6.795139726259065e+06,4363,983,31176,68631.89610117985
29/12/2024,7.7760494807887245e+06,4521,1158,33160,78479.13041508166
28/12/2024,7.5749735160816675e+06,4317,1129,35056,76841.33744858278
27/12/2024,6.728215535292962e+06,4364,1074,34305,69382.69486623116
26/12/2024,8.20484580478956e+06,4744,1039,37943,82766.62019038475
25/12/2024,6.037653159635087e+06,3784,701,27389,60749.38369511683
24/12/2024,6.397024776839756e+06,4429,1095,30944,64530.38244832985
23/12/2024,8.202162951406587e+06,4503,1005,35670,82101.59406934604
22/12/2024,7.33213031087054e+06,4109,975,35004,73614.64778641201
21/12/2024,8.217194838355871e+06,4173,745,34159,81955.20597448261
20/12/2024,1.0487248009882573e+07,4803,1069,35405,105605.43499052101
19/12/2024,8.925792565168107e+06,5045,1073,35465,89385.98247120324
18/12/2024,8.813428371932644e+06,5662,1419,35398,89064.94352510538
17/12/2024,9.312036140561894e+06,6131,1796,37261,94269.23736211091
16/12/2024,9.021713175851693e+06,5135,1166,35235,92677.48360735664
15/12/2024,7.108472540322215e+06,4167,681,30087,72269.4087986238
14/12/2024,9.61927533635961e+06,5003,1120,36937,97357.53235735396
13/12/2024,1.0575812323825989e+07,4875,1038,38403,106258.64948516981
12/12/2024,1.105552476256763e+07,5953,1383,43205,112549.3475365038
11/12/2024,1.1715275055656351e+07,5928,1470,43313,117757.09922943418
10/12/2024,9.772623148698103e+06,5548,1344,39136,99313.67977120273
09/12/2024,9.283772377851304e+06,5630,1322,38500,94933.15474964518
08/12/2024,8.257298684299524e+06,5179,1536,33580,82680.29460910679
07/12/2024,8.584207533151357e+06,4689,918,31758,86426.2005365177
06/12/2024,9.96218015293353e+06,5157,1104,33766,101387.45334414739
05/12/2024,9.6189688503135e+06,5676,1489,36693,96501.90919384343
04/12/2024,9.698961848686216e+06,6050,1586,35959,98299.90606327944
03/12/2024,1.0798624904445928e+07,6357,1723,41928,108873.79346357727
02/12/2024,1.0808161458506333e+07,6030,1391,39375,108466.48884421501
01/12/2024,9.994031252949296e+06,5608,1336,37320,101476.88033044114
30/11/2024,1.0557140816021582e+07,6120,1463,40461,107889.7149098447
29/11/2024,1.742933279773212e+07,7863,2537,51620,176765.98954348068
28/11/2024,1.583858064672497e+07,8049,2393,57215,160632.1699714741
27/11/2024,1.3428490767002009e+07,7948,2248,57562,134671.17614720858
26/11/2024,1.1523306951003179e+07,7103,1780,50624,115472.07011511193
25/11/2024,1.2704119127581714e+07,7627,1872,51085,127220.50640003609
24/11/2024,1.2091229463351976e+07,7560,1977,50271,122393.30084920763
23/11/2024,1.3430890472268162e+07,7571,1634,51955,135732.24457521754
22/11/2024,2.0536910806643743e+07,9414,2456,70475,206516.2686025058
21/11/2024,1.979264712557121e+07,9063,1788,66375,197937.96026173478
20/11/2024,2.549452860328543e+07,10715,2487,89082,257389.06436468428
19/11/2024,2.3688940055399377e+07,9913,2015,82449,238547.5210448634
18/11/2024,2.3378386455900487e+07,10867,2390,90265,233957.37674773397
17/11/2024,2.4053443742852047e+07,10824,2313,93252,240056.809983113
16/11/2024,2.1595382543994043e+07,9998,1735,82198,215658.42794407837
15/11/2024,2.4208829646063477e+07,11188,1867,106419,242664.70696527977
14/11/2024,2.55819540964474e+07,11478,2356,103648,256152.0791398579
13/11/2024,2.1013507595693607e+07,9578,1673,85791,210668.49555100023
12/11/2024,1.5653515386476068e+07,8168,1305,71225,156942.6799134809
11/11/2024,1.6165296124112435e+07,7667,1317,69747,160790.91830906074
10/11/2024,9.315864083521994e+06,5987,820,48899,91616.7440529642
09/11/2024,7.788096516068003e+06,5540,924,43072,78302.57573182699
08/11/2024,9.180394182264209e+06,6369,1076,49498,91046.51570002377
07/11/2024,9.813378398031449e+06,6435,1283,50701,99630.594768524
06/11/2024,1.0277268107567519e+07,7161,1464,55880,101759.15070046944
05/11/2024,7.251751116545194e+06,5967,1125,45665,72596.01611122281
04/11/2024,8.595149173800554e+06,6280,1048,51959,86238.0661707762
03/11/2024,9.8409031233152e+06,6348,1017,54788,98903.88609312288
02/11/2024,8.506777842691792e+06,5948,1111,47080,85854.27189029925
01/11/2024,7.634581212404658e+06,6154,950,49145,77573.05233590037
