formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,103737.06238575865,180,11,531,1073.4122297985605
17/06/2025,2.0370038234904371e+06,1565,290,14926,20326.555132493704
16/06/2025,2.5340664384568576e+06,1783,430,17692,25072.289215118304
15/06/2025,1.7464953464617375e+06,1361,246,13436,17446.456545221736
14/06/2025,1.7678527865173852e+06,1421,193,12853,17689.34026032834
13/06/2025,1.9442883579541629e+06,1537,239,13813,19633.93615502679
12/06/2025,2.334211354103399e+06,1823,490,14936,23358.27013033603
11/06/2025,2.410089839735342e+06,1839,422,15311,24065.95475744347
10/06/2025,2.4424155780847985e+06,1921,541,16299,24034.684914329915
09/06/2025,2.236623853479298e+06,1807,463,16270,22649.416279084995
08/06/2025,1.5791708178904618e+06,1311,215,11965,15771.93657635492
07/06/2025,1.7255836140741783e+06,1326,137,13269,17192.37689155339
06/06/2025,2.40542332954739e+06,1573,294,16657,23401.322713160233
05/06/2025,2.734400928278161e+06,1873,411,19910,26891.46040945938
04/06/2025,2.236173244877954e+06,1817,444,16224,22102.619900436395
03/06/2025,2.483278703771107e+06,2023,545,17759,24167.962947227617
02/06/2025,2.1772925288611315e+06,1872,507,16846,21676.684204661073
01/06/2025,2.0257076299357023e+06,1547,250,15468,20384.61657129682
31/05/2025,2.119333609021767e+06,1689,347,15271,21428.659513848204
30/05/2025,2.1073557976068878e+06,1746,284,14897,21419.705204491667
29/05/2025,2.1433191779374187e+06,1765,397,13864,21438.327896050854
28/05/2025,2.2455968830630584e+06,2003,474,14397,21903.883939241106
27/05/2025,2.71439098107061e+06,2208,693,16717,27006.69039880909
26/05/2025,2.763957570310396e+06,1975,449,17145,27052.639896315937
25/05/2025,2.5671061684218487e+06,1606,302,14495,25127.259252914322
24/05/2025,2.455257329438287e+06,1831,538,14541,23450.543551272516
23/05/2025,3.2513491404548725e+06,1996,507,18564,31824.285242810678
22/05/2025,3.0793835277592987e+06,2366,612,18929,30106.95074493283
21/05/2025,3.230344624219348e+06,2209,576,18091,32231.975764877894
20/05/2025,3.2812105379011375e+06,2275,570,19915,32563.68958265306
19/05/2025,3.2634911637182725e+06,2149,533,19759,32048.440982490887
18/05/2025,3.196882205109407e+06,1848,473,17415,31367.026269958755
17/05/2025,3.6533927722750613e+06,2080,427,19910,35050.117763363414
16/05/2025,3.964241825764593e+06,2403,648,20036,38685.81472192527
15/05/2025,4.331575103422743e+06,2404,673,20367,42304.259949953674
14/05/2025,5.533733275468242e+06,2530,651,24124,53476.04278662263
13/05/2025,5.26938713894089e+06,2605,581,23944,48306.30503083598
12/05/2025,3.8075297781483787e+06,2588,661,21686,34228.689160518625
11/05/2025,2.900430365621806e+06,2023,511,17325,28261.415695361262
10/05/2025,2.6056062437466313e+06,1861,399,17068,25687.126959862908
09/05/2025,3.6043712370428625e+06,2457,695,21255,35322.263152063504
08/05/2025,3.8853172774486905e+06,2511,677,22583,38847.47383345417
