formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,424067.9609859438,492,51,3027,4066.472734345698
04/06/2025,2.236017743211962e+06,1817,444,16224,22101.064000436407
03/06/2025,2.4831041916237157e+06,2023,545,17758,24166.221834277334
02/06/2025,2.177060910086376e+06,1872,507,16845,21674.364865473268
01/06/2025,2.0256726332974783e+06,1547,250,15468,20384.26624601166
31/05/2025,2.119333609021769e+06,1689,347,15271,21428.659513848215
30/05/2025,2.106599985744212e+06,1746,284,14896,21385.994562800868
29/05/2025,2.1432330467444803e+06,1765,397,13864,21437.466019322917
28/05/2025,2.245491240558593e+06,2003,474,14397,21902.827733491104
27/05/2025,2.7143909810706084e+06,2208,693,16717,27006.6903988091
26/05/2025,2.7639540109022358e+06,1975,449,17145,27052.60432031597
25/05/2025,2.5670027579072416e+06,1606,302,14495,25126.222637890307
24/05/2025,2.4552573294382864e+06,1831,538,14541,23450.54355127255
23/05/2025,3.251135766292449e+06,1996,507,18564,31822.148813924312
22/05/2025,3.0793835277593015e+06,2366,612,18929,30106.950744932794
21/05/2025,3.2300993023148645e+06,2209,576,18090,32229.521985858497
20/05/2025,3.2810453367640865e+06,2275,570,19915,32562.037535456304
19/05/2025,3.262893516829139e+06,2149,533,19759,32042.46314762123
18/05/2025,3.195718724162771e+06,1848,473,17415,31355.39596205275
17/05/2025,3.6532022022680286e+06,2080,427,19910,35048.21296208626
16/05/2025,3.9637879032354904e+06,2403,648,20036,38681.27414008964
15/05/2025,4.331540587441123e+06,2404,673,20367,42303.91446995377
14/05/2025,5.533733275468251e+06,2530,651,24124,53476.04278662268
13/05/2025,5.268165608699696e+06,2605,581,23942,48242.18671883376
12/05/2025,3.807185938392885e+06,2588,661,21685,34225.25780347066
11/05/2025,2.9003085279067475e+06,2023,511,17324,28260.20022602769
10/05/2025,2.6055886935336674e+06,1861,399,17068,25686.951609376054
09/05/2025,3.6041164269805034e+06,2457,695,21255,35319.899445676325
08/05/2025,3.8838158740094565e+06,2511,677,22583,38832.44867318321
07/05/2025,3.395177305944927e+06,2135,458,22051,32935.094179254025
06/05/2025,3.6588423217369174e+06,2221,460,20708,33003.32628357117
05/05/2025,2.665816346475615e+06,2430,867,18871,25871.46715230591
04/05/2025,1.7283323459082355e+06,1594,207,10565,16879.849233160123
03/05/2025,2.3127201758016692e+06,2035,534,11338,23235.309057153867
02/05/2025,2.531029456755523e+06,1789,271,14592,22449.095992021594
01/05/2025,2.517437866853691e+06,2246,744,16076,25139.289174708272
30/04/2025,2.0830008252062039e+06,1676,257,12770,19159.48964964632
29/04/2025,2.382176600701485e+06,1702,387,13381,21479.889656412128
28/04/2025,2.683229112544978e+06,2215,746,15645,24238.807862136866
27/04/2025,1.7214017831231882e+06,1451,313,10323,15663.001113910117
26/04/2025,1.9806406356855803e+06,1537,298,11228,19544.056957985467
25/04/2025,2.5944796882434194e+06,1757,346,12841,25412.00707293235
24/04/2025,2.6376143137583807e+06,1691,319,11719,26202.66131574471
23/04/2025,2.9504919055091133e+06,2096,610,15979,29377.83687749137
22/04/2025,1.9780285515733436e+06,1530,314,10391,19302.367972409276
21/04/2025,2.0327884770980226e+06,1622,274,12133,20310.486955396846
20/04/2025,1.498675280888907e+06,1090,86,8664,14729.34205193651
19/04/2025,1.4849265712477672e+06,1260,189,9291,14704.574545463494
18/04/2025,1.6941429881933967e+06,1464,398,10375,16545.777175121686
17/04/2025,1.8468236003977202e+06,1600,373,10970,18129.14026507638
16/04/2025,2.198225916344265e+06,1838,644,12143,21090.659213571056
15/04/2025,2.4147150829458702e+06,1618,302,14053,24046.156570984684
14/04/2025,1.860607882263491e+06,1805,393,12368,18527.52258842179
13/04/2025,1.6304947594895742e+06,1480,253,10469,16246.64718571481
12/04/2025,1.8354994810359601e+06,1541,256,11789,18305.789418743865
11/04/2025,1.47389869711014e+06,1410,257,10667,14769.873769575952
10/04/2025,1.6054599106628287e+06,1307,137,11092,16114.302326470995
09/04/2025,1.646337807677584e+06,1274,153,11783,16488.921025752206
08/04/2025,1.4468654326748457e+06,1459,291,11622,14450.918656669246
07/04/2025,1.1583949712079866e+06,1411,390,9583,11589.090321151858
06/04/2025,969980.0550405151,1140,192,7669,9693.621073258482
05/04/2025,1.2024474691621144e+06,1227,195,9370,12170.63590825694
04/04/2025,1.0122874096586289e+06,1078,115,7705,10130.029560227576
03/04/2025,1.1668476944001373e+06,1170,111,8734,11723.57571263739
02/04/2025,1.56823685341086e+06,1516,382,10461,15742.674265492855
01/04/2025,1.5865004950217027e+06,1325,229,10779,15897.085398256504
31/03/2025,1.3114139975583926e+06,1203,209,8895,13191.737607424391
30/03/2025,1.098676484613737e+06,1137,164,7592,11017.076389645714
29/03/2025,1.4090146007311528e+06,1255,221,9512,14163.58412235969
28/03/2025,1.6130247882719378e+06,1407,173,11288,16223.08920150165
27/03/2025,1.8298950052779932e+06,1671,501,11306,18397.988351029457
26/03/2025,1.5547009332460733e+06,1323,298,8520,15561.196862900219
25/03/2025,354481.26733138395,736,177,2246,3509.246008838153
