formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,81089.62035736929,158,3,549,835.9657718318604
11/06/2025,2.4100898397353417e+06,1839,422,15311,24065.95475744348
10/06/2025,2.442415578084796e+06,1921,541,16299,24034.684914329897
09/06/2025,2.2366238534792955e+06,1807,463,16270,22649.41627908504
08/06/2025,1.5791708178904643e+06,1311,215,11965,15771.936576354923
07/06/2025,1.7255836140741808e+06,1326,137,13269,17192.376891553373
06/06/2025,2.405423329547391e+06,1573,294,16657,23401.32271316027
05/06/2025,2.734400928278166e+06,1873,411,19910,26891.46040945933
04/06/2025,2.2361732448779545e+06,1817,444,16224,22102.619900436395
03/06/2025,2.483278703771108e+06,2023,545,17759,24167.96294722763
02/06/2025,2.177292528861135e+06,1872,507,16846,21676.684204661065
01/06/2025,2.0257076299357042e+06,1547,250,15468,20384.61657129679
31/05/2025,2.119333609021767e+06,1689,347,15271,21428.659513848186
30/05/2025,2.1073557976068873e+06,1746,284,14897,21419.705204491645
29/05/2025,2.1433191779374178e+06,1765,397,13864,21438.327896050843
28/05/2025,2.2455968830630574e+06,2003,474,14397,21903.883939241092
27/05/2025,2.7143909810706093e+06,2208,693,16717,27006.69039880909
26/05/2025,2.7639575703103966e+06,1975,449,17145,27052.639896315934
25/05/2025,2.5671061684218524e+06,1606,302,14495,25127.259252914322
24/05/2025,2.455257329438288e+06,1831,538,14541,23450.54355127255
23/05/2025,3.251349140454874e+06,1996,507,18564,31824.285242810754
22/05/2025,3.079383527759297e+06,2366,612,18929,30106.950744932823
21/05/2025,3.230344624219351e+06,2209,576,18091,32231.975764877836
20/05/2025,3.281210537901142e+06,2275,570,19915,32563.689582653064
19/05/2025,3.263491163718276e+06,2149,533,19759,32048.44098249087
18/05/2025,3.1968822051094095e+06,1848,473,17415,31367.026269958787
17/05/2025,3.653392772275064e+06,2080,427,19910,35050.11776336343
16/05/2025,3.9642418257645965e+06,2403,648,20036,38685.814721925264
15/05/2025,4.331575103422742e+06,2404,673,20367,42304.259949953725
14/05/2025,5.533733275468241e+06,2530,651,24124,53476.04278662262
13/05/2025,5.269387138940885e+06,2605,581,23944,48306.305030836076
12/05/2025,3.807529778148378e+06,2588,661,21686,34228.68916051867
11/05/2025,2.9004303656218085e+06,2023,511,17325,28261.415695361287
10/05/2025,2.6056062437466336e+06,1861,399,17068,25687.126959862908
09/05/2025,3.6043712370428597e+06,2457,695,21255,35322.26315206348
08/05/2025,3.8853172774486956e+06,2511,677,22583,38847.47383345421
07/05/2025,3.395382838983996e+06,2135,458,22051,32937.15043113661
06/05/2025,3.6588843141613463e+06,2221,460,20708,33003.74631121906
05/05/2025,2.666265027519465e+06,2430,867,18871,25875.95037190283
04/05/2025,1.728342356929918e+06,1594,207,10565,16879.949366981466
03/05/2025,2.3197704355302365e+06,2035,534,11338,23354.836287830218
02/05/2025,2.533121404473421e+06,1789,271,14592,22469.998818131255
01/05/2025,2.5211085475154086e+06,2247,744,16077,25175.910043458316
30/04/2025,2.0830200490878979e+06,1676,257,12771,19159.696526506683
29/04/2025,2.382901197279815e+06,1703,387,13382,21504.59652492221
28/04/2025,2.6836189642603896e+06,2215,746,15645,24242.70876245967
27/04/2025,1.721431130204793e+06,1451,313,10323,15663.29493391013
26/04/2025,1.9806406356855829e+06,1537,298,11228,19544.056957985442
25/04/2025,2.5946331322345566e+06,1757,346,12841,25413.238445233797
24/04/2025,2.637981395808807e+06,1691,319,11719,26206.3372607781
23/04/2025,2.9507951487309146e+06,2096,610,15979,29380.875677491415
22/04/2025,1.978059250044265e+06,1530,314,10391,19302.675054409316
21/04/2025,2.0327884770980226e+06,1622,274,12133,20310.486955396842
20/04/2025,1.49867528088891e+06,1090,86,8664,14729.342051936512
19/04/2025,1.4849265712477681e+06,1260,189,9291,14704.574545463498
18/04/2025,1.6941429881933958e+06,1464,398,10375,16545.777175121675
17/04/2025,1.848012283349913e+06,1600,373,10970,18142.367101978984
