formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,361573.26045565424,487,42,2607,3600.438310919241
02/06/2025,2.17706091008638e+06,1872,507,16845,21674.364865473297
01/06/2025,2.0256726332974778e+06,1547,250,15468,20384.266246011663
31/05/2025,2.1193336090217712e+06,1689,347,15271,21428.65951384823
30/05/2025,2.106599985744211e+06,1746,284,14896,21385.994562800857
29/05/2025,2.1432330467444803e+06,1765,397,13864,21437.466019322914
28/05/2025,2.2454912405585903e+06,2003,474,14397,21902.827733491074
27/05/2025,2.714390981070613e+06,2208,693,16717,27006.6903988091
26/05/2025,2.763954010902237e+06,1975,449,17145,27052.604320315968
25/05/2025,2.5670027579072407e+06,1606,302,14495,25126.222637890292
24/05/2025,2.4552573294382864e+06,1831,538,14541,23450.54355127251
23/05/2025,3.2511357662924486e+06,1996,507,18564,31822.14881392432
22/05/2025,3.0793835277593e+06,2366,612,18929,30106.950744932812
21/05/2025,3.2300993023148593e+06,2209,576,18090,32229.521985858457
20/05/2025,3.281045336764084e+06,2275,570,19915,32562.037535456297
19/05/2025,3.2628935168291414e+06,2149,533,19759,32042.463147621205
18/05/2025,3.195718724162765e+06,1848,473,17415,31355.39596205277
17/05/2025,3.653202202268027e+06,2080,427,19910,35048.212962086276
16/05/2025,3.963787903235487e+06,2403,648,20036,38681.274140089605
15/05/2025,4.331540587441112e+06,2404,673,20367,42303.9144699537
14/05/2025,5.53373327546825e+06,2530,651,24124,53476.042786622595
13/05/2025,5.2681656086997e+06,2605,581,23942,48242.18671883383
12/05/2025,3.8071859383928822e+06,2588,661,21685,34225.25780347065
11/05/2025,2.9003085279067485e+06,2023,511,17324,28260.20022602765
10/05/2025,2.605588693533663e+06,1861,399,17068,25686.95160937606
09/05/2025,3.60411642698051e+06,2457,695,21255,35319.89944567633
08/05/2025,3.883815874009446e+06,2511,677,22583,38832.44867318322
07/05/2025,3.3951773059449256e+06,2135,458,22051,32935.094179254
06/05/2025,3.6588423217369188e+06,2221,460,20708,33003.32628357118
05/05/2025,2.665816346475615e+06,2430,867,18871,25871.46715230592
04/05/2025,1.7283323459082348e+06,1594,207,10565,16879.84923316013
03/05/2025,2.3127201758016753e+06,2035,534,11338,23235.309057153805
02/05/2025,2.5310294567555287e+06,1789,271,14592,22449.09599202164
01/05/2025,2.5174378668536963e+06,2246,744,16076,25139.289174708265
30/04/2025,2.0830008252062052e+06,1676,257,12770,19159.48964964634
29/04/2025,2.3821766007014876e+06,1702,387,13381,21479.8896564121
28/04/2025,2.683229112544977e+06,2215,746,15645,24238.807862136848
27/04/2025,1.7214017831231882e+06,1451,313,10323,15663.00111391012
26/04/2025,1.9806406356855812e+06,1537,298,11228,19544.05695798543
25/04/2025,2.5944796882434213e+06,1757,346,12841,25412.00707293236
24/04/2025,2.6376143137583784e+06,1691,319,11719,26202.66131574472
23/04/2025,2.9504919055091073e+06,2096,610,15979,29377.836877491372
22/04/2025,1.978028551573345e+06,1530,314,10391,19302.36797240929
21/04/2025,2.0327884770980233e+06,1622,274,12133,20310.486955396806
20/04/2025,1.4986752808889088e+06,1090,86,8664,14729.342051936488
19/04/2025,1.4849265712477686e+06,1260,189,9291,14704.574545463518
18/04/2025,1.6941429881933965e+06,1464,398,10375,16545.777175121682
17/04/2025,1.8468236003977242e+06,1600,373,10970,18129.14026507639
16/04/2025,2.1982259163442673e+06,1838,644,12143,21090.659213570998
15/04/2025,2.4147150829458716e+06,1618,302,14053,24046.156570984695
14/04/2025,1.8606078822634919e+06,1805,393,12368,18527.522588421754
13/04/2025,1.6304947594895759e+06,1480,253,10469,16246.647185714799
12/04/2025,1.8354994810359634e+06,1541,256,11789,18305.789418743847
11/04/2025,1.4738986971101384e+06,1410,257,10667,14769.873769575943
10/04/2025,1.6054599106628282e+06,1307,137,11092,16114.302326471006
09/04/2025,1.6463378076775859e+06,1274,153,11783,16488.921025752203
08/04/2025,1.4468654326748464e+06,1459,291,11622,14450.91865666925
07/04/2025,1.1583949712079884e+06,1411,390,9583,11589.090321151867
06/04/2025,969980.0550405155,1140,192,7669,9693.621073258468
05/04/2025,1.2024474691621142e+06,1227,195,9370,12170.635908256925
04/04/2025,1.0122874096586306e+06,1078,115,7705,10130.029560227567
03/04/2025,1.1668476944001373e+06,1170,111,8734,11723.575712637381
02/04/2025,1.568236853410861e+06,1516,382,10461,15742.674265492844
01/04/2025,1.5865004950217006e+06,1325,229,10779,15897.085398256531
31/03/2025,1.3114139975583903e+06,1203,209,8895,13191.737607424388
30/03/2025,1.098676484613738e+06,1137,164,7592,11017.07638964572
29/03/2025,1.4090146007311537e+06,1255,221,9512,14163.58412235971
28/03/2025,1.613024788271936e+06,1407,173,11288,16223.089201501658
27/03/2025,1.8298950052779946e+06,1671,501,11306,18397.988351029482
26/03/2025,1.554700933246073e+06,1323,298,8520,15561.196862900231
25/03/2025,354481.26733138383,736,177,2246,3509.246008838151
24/03/2025,592741.3780647476,782,122,2876,5933.297080965737
23/03/2025,429757.48270667257,591,57,2232,4313.640031331112
22/03/2025,305266.1230191846,559,52,2179,3042.6261776479296
21/03/2025,439317.8322922581,782,126,2999,4470.7804368166
20/03/2025,939914.0621256918,1391,265,6926,9500.96710634327
19/03/2025,1.1454296869864175e+06,1425,298,8658,11462.186243726712
18/03/2025,1.3169806862938886e+06,1428,325,8566,13578.041709371766
17/03/2025,1.5998347774919027e+06,1551,286,10585,15980.474668497145
16/03/2025,1.4818964421609314e+06,1446,345,9155,14878.429863097044
15/03/2025,1.8280034999851664e+06,1493,293,10376,18419.399837142093
14/03/2025,1.6373014994781073e+06,1682,411,9689,16638.291388759724
13/03/2025,2.0344243247019965e+06,1585,313,11622,20494.66104748259
12/03/2025,1.5746641767398848e+06,1441,187,9680,15768.980197006862
11/03/2025,1.1646396376424392e+06,1246,130,9101,11664.815987886366
10/03/2025,1.3420247423666324e+06,1360,152,10904,13679.38309882333
09/03/2025,1.1677926280349386e+06,1290,119,8486,11595.133183797498
08/03/2025,1.9479282376254324e+06,1845,381,11555,19513.495614094103
07/03/2025,2.492653305973307e+06,2153,403,14399,24883.933627803282
06/03/2025,1.7343801714382567e+06,1732,315,10963,17289.91388322495
05/03/2025,1.8314936877329026e+06,1947,490,11728,18336.42168869288
04/03/2025,1.6681867559472495e+06,1719,238,9476,16724.554065879158
03/03/2025,1.6516966144498212e+06,1902,487,10702,16818.959370114175
02/03/2025,1.974918172139824e+06,2090,556,13407,20038.983357562443
01/03/2025,1.265550593146276e+06,1471,331,7967,12795.674905842905
28/02/2025,1.499536338155122e+06,1819,398,10571,15486.251010214944
27/02/2025,1.9756485823321166e+06,1975,437,12664,20326.63840961452
26/02/2025,1.887481079180448e+06,1967,409,12447,19803.61138596971
25/02/2025,2.253295667878474e+06,1780,262,10547,23383.36383498525
24/02/2025,3.230252617347188e+06,2050,368,13075,32601.23483101072
23/02/2025,2.1363627031786265e+06,2046,380,12075,21419.431636021538
22/02/2025,2.188475825127614e+06,2260,543,12786,22279.666929874387
21/02/2025,2.8912934669186035e+06,2267,328,13459,29280.80912086373
20/02/2025,2.9493532809856357e+06,2372,361,13878,31006.383201330533
19/02/2025,2.7840341158034983e+06,2036,338,12246,28154.74557942223
18/02/2025,2.430346338363891e+06,1949,186,13317,24217.748455751967
17/02/2025,3.0858353431101386e+06,2262,427,14743,34389.07272592514
16/02/2025,2.6779589984696642e+06,2170,443,14041,27740.353267002185
15/02/2025,3.225218771900198e+06,2444,492,16796,34655.22045654583
14/02/2025,4.204171004256612e+06,2771,506,18475,43451.81188962228
13/02/2025,4.670589540267059e+06,3206,641,21014,47904.808315042
12/02/2025,6.046675590520693e+06,3284,701,28446,61808.249154772726
11/02/2025,9.330776642918421e+06,4352,1011,34979,96328.560378472
10/02/2025,1.0539722910201285e+07,4105,1020,32908,107013.50579263388
09/02/2025,8.908827521602849e+06,4056,1487,28196,90310.77651038744
08/02/2025,4.029732591911121e+06,3099,945,19601,41164.7964100079
07/02/2025,5.5822755729398625e+06,3152,756,23801,56393.2551200085
06/02/2025,4.322174825203668e+06,3044,540,19897,47254.28562666169
05/02/2025,6.956478499587446e+06,3554,781,28227,70229.00859004649
04/02/2025,5.27013538512118e+06,3411,831,21792,52974.52399094368
03/02/2025,4.975859908653366e+06,2940,472,19475,50027.49671366879
02/02/2025,4.290355357744406e+06,2881,557,20186,42423.21619938474
01/02/2025,6.363738165114025e+06,3363,584,24417,64613.916790237075
31/01/2025,1.1328708612708371e+07,4531,1127,32585,116011.36478237758
30/01/2025,1.3265404470710242e+07,5221,1656,41530,136698.11603071453
29/01/2025,9.122584558772532e+06,4531,1277,31706,92001.66136973015
28/01/2025,9.686876282582412e+06,5012,1501,35028,96979.94673605502
