formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,621064.3958430501,1366,814,5001,6119.290081864791
20/05/2025,3.309485713802735e+06,6259,4569,35230,32157.891117998843
19/05/2025,3.2823828515996933e+06,6217,4617,35425,31556.889120860025
18/05/2025,3.224657847565897e+06,6972,5605,38297,30996.541286501197
17/05/2025,3.580357055120762e+06,8656,7040,39823,33868.874730055635
16/05/2025,3.9102374988643825e+06,7008,5271,40534,37552.73387858314
15/05/2025,4.327665058788807e+06,8100,6424,41889,41357.3349424933
14/05/2025,5.346513324686202e+06,7113,5288,35464,51058.6054299152
13/05/2025,4.990424357346836e+06,3713,1763,30803,45278.382307819025
12/05/2025,3.413634437457662e+06,3990,2134,27142,29970.14709012843
11/05/2025,2.841887993118925e+06,4732,3227,28629,27050.406118423798
10/05/2025,2.6288397909852206e+06,4646,3174,25498,25418.882762552843
09/05/2025,3.6356982773540122e+06,5322,3571,31194,35120.16438834122
08/05/2025,3.9254764217067105e+06,6207,4373,30008,38701.37513231207
07/05/2025,3.450054863136629e+06,7126,5435,32233,32881.1645109382
06/05/2025,3.67649536788445e+06,7244,5434,30376,32831.62616647061
05/05/2025,2.6805618365465845e+06,7235,5629,29141,25644.628669261405
04/05/2025,1.760845361041678e+06,7180,5711,24303,16797.809164389477
03/05/2025,2.3634016614370467e+06,8163,6078,24378,22933.41084243802
02/05/2025,2.5929533078420553e+06,9047,7175,29000,22313.908460652023
01/05/2025,2.5002606769395503e+06,9829,8337,30208,24730.229017606624
30/04/2025,2.1020504512473014e+06,9008,7593,27070,18733.375534215855
29/04/2025,2.3765484653633772e+06,8980,7623,26341,20858.8699806599
28/04/2025,2.5988666181650558e+06,9878,8476,29206,22660.90332742183
27/04/2025,1.6813567844565047e+06,5390,4290,21344,14718.942310145814
26/04/2025,1.9658307065688097e+06,2525,1309,14233,18714.614872648603
25/04/2025,2.6006467557437555e+06,4193,2789,21082,25176.611302919773
24/04/2025,2.716925063325043e+06,4307,2653,18064,25563.569846676433
23/04/2025,4.583438624135719e+06,5607,2404,30787,28966.452802346706
22/04/2025,2.8350295440423572e+06,4401,1558,20809,19060.841581323002
21/04/2025,2.2933868087289636e+06,4460,1901,22763,20164.562878308174
20/04/2025,1.8117918549149332e+06,4199,2003,19626,14630.50881007538
19/04/2025,1.5287632314001902e+06,2914,1449,14713,14524.760628700555
18/04/2025,3.2800008886906747e+06,4419,1673,22988,16207.767585144229
17/04/2025,1.8884378056479848e+06,3176,1705,19593,17855.58321363558
16/04/2025,3.18606319260021e+06,4211,1435,21780,21036.153788050724
15/04/2025,2.59514475605526e+06,2928,886,15810,24000.501137288677
14/04/2025,1.8697779146986709e+06,3053,1528,13729,18382.577695638807
13/04/2025,1.9780599302171813e+06,3306,692,13834,16065.376249276847
12/04/2025,2.33567493904285e+06,3188,506,15119,18229.662902879347
11/04/2025,1.6621036869745345e+06,2836,542,12617,14515.080790890834
10/04/2025,1.8622214143409468e+06,2899,318,14617,16065.882660743366
09/04/2025,2.237811993777093e+06,3061,341,17586,16356.447369884663
08/04/2025,1.440972877315393e+06,1527,377,11622,14376.948427831061
07/04/2025,1.1441223771208862e+06,1409,403,9510,11442.775054001506
06/04/2025,962504.9233902332,1165,225,7647,9604.318536558918
05/04/2025,1.1808331661220258e+06,1274,254,9384,11893.155666080163
04/04/2025,1.010737556515438e+06,1130,183,7664,10061.985361160472
03/04/2025,1.1600186956422846e+06,1266,223,8826,11625.920215759288
02/04/2025,1.5650339021885921e+06,1603,484,10520,15629.785058293519
01/04/2025,1.5833040535758012e+06,1396,309,10864,15841.390150801772
31/03/2025,2.3975086093933615e+06,3003,347,16285,13126.862848216379
30/03/2025,1.2067651219065771e+06,1973,275,8872,10963.844727221627
29/03/2025,2.044714247462712e+06,2864,341,13565,14099.017731887712
28/03/2025,1.7054065210368284e+06,2302,344,12951,15736.384116102385
27/03/2025,1.8173346441119714e+06,1731,571,11245,18185.414083376374
26/03/2025,2.6354666442653514e+06,3060,396,14327,15398.901873924495
25/03/2025,390892.88136105164,855,230,2284,3419.579617790012
24/03/2025,1.3853064292420675e+06,3050,818,11670,5815.495726068967
23/03/2025,656613.6780922015,4259,2642,16448,3802.4937219792378
22/03/2025,618180.2206176259,3337,1463,16506,2856.784277469642
21/03/2025,430796.0508498711,2475,1831,11980,4225.967118381579
20/03/2025,4.900128782962393e+06,4295,1472,31886,9176.238175428563
19/03/2025,2.0399130372951447e+06,3776,975,23398,11110.39408185901
18/03/2025,2.8743714848717875e+06,4405,1612,31654,13379.084097480985
17/03/2025,1.7716467422978028e+06,3589,1084,21380,15694.99093704006
16/03/2025,1.4915428410697102e+06,2985,1902,18635,14768.217235358403
15/03/2025,3.8764559753103754e+06,4471,1564,34948,18090.929858870004
14/03/2025,2.381261725123631e+06,4014,1074,23121,16272.918195157057
13/03/2025,2.4378678313260763e+06,3361,675,18788,20118.41998146275
12/03/2025,3.166259476762459e+06,3361,477,17813,15065.630229913135
11/03/2025,1.1644485515398064e+06,1787,523,11514,11251.53434639076
10/03/2025,1.2976307255306197e+06,1696,549,12100,13179.434011773019
09/03/2025,3.3717842113895714e+06,3387,575,20046,10731.805880855523
08/03/2025,2.4132387711993093e+06,3946,1123,17665,17834.166009732555
07/03/2025,6.6713178521279115e+06,4134,827,29176,24282.808031283046
06/03/2025,2.2095513519503046e+06,3494,1147,17490,16110.780573945092
05/03/2025,1.796732954207869e+06,2436,768,12227,17621.953803139317
04/03/2025,3.2140447466567233e+06,6266,3278,20666,16087.824851391542
03/03/2025,7.409043496545885e+06,6030,3015,36527,15255.007272176983
02/03/2025,2.229540419969183e+06,5468,4096,18029,18063.124757990958
01/03/2025,1.1683672769079409e+06,5722,4747,10961,10215.406868453725
28/02/2025,1.1861282482390127e+06,1511,270,8771,12296.669445154299
27/02/2025,1.6163105649126132e+06,1648,306,10222,16717.4327138141
26/02/2025,1.548268687961073e+06,1758,376,10418,16403.954023049097
25/02/2025,1.939306685739519e+06,1645,272,8736,20209.868670389216
24/02/2025,2.9615189185379543e+06,2041,432,12289,29848.999864035584
23/02/2025,1.9853239852049851e+06,2035,433,11551,19875.996304232325
22/02/2025,3.6611333408622732e+06,4004,655,22577,20558.830808275517
21/02/2025,5.94734065417248e+06,3966,373,26983,27308.935290830883
20/02/2025,3.0120049701511026e+06,3022,457,15421,28962.817287641257
19/02/2025,9.323989700382376e+06,3806,407,37720,27331.796261633008
18/02/2025,4.659278496131954e+06,3724,267,29604,24148.301541683693
17/02/2025,3.562216123736627e+06,3460,489,19638,34180.55478477648
16/02/2025,5.830568638347852e+06,3902,482,26094,27574.98523441653
15/02/2025,5.549986463677464e+06,4161,553,26106,34380.82910691866
14/02/2025,4.633883825942473e+06,4031,548,21431,42846.11506047215
13/02/2025,4.910320610120163e+06,4102,754,22582,47462.92406930376
12/02/2025,6.363156008212529e+06,4398,762,31095,61195.43952932794
11/02/2025,1.1887461573350968e+07,6239,1214,51034,95829.92263326254
10/02/2025,1.406283903827728e+07,5925,1161,47834,106759.28981435228
09/02/2025,9.926154025570728e+06,5809,3249,34546,90039.99913587444
08/02/2025,4.008903587666019e+06,3115,976,19470,40834.30706391749
07/02/2025,5.571937495500364e+06,3331,957,23715,55949.167312086254
06/02/2025,4.269007798210772e+06,3119,682,19815,46847.31830272426
05/02/2025,6.877243981467755e+06,3525,801,28007,69687.89696173072
04/02/2025,5.055002591702372e+06,3372,854,21524,51062.76451338786
03/02/2025,4.947107323755568e+06,2960,529,19362,49647.29044783423
02/02/2025,4.1919159369684276e+06,2825,563,19931,41911.464187612386
01/02/2025,6.271968754709306e+06,3394,637,24112,63541.980810757865
31/01/2025,1.1185583273298647e+07,4504,1126,32167,114580.11159873057
30/01/2025,1.3116655039373308e+07,5133,1637,41144,135875.49328130813
29/01/2025,8.97974340238542e+06,4443,1247,31394,91242.24628195973
28/01/2025,9.505187243922256e+06,4880,1441,34641,96319.498717388
27/01/2025,1.5353578283862116e+07,5287,1402,42817,160394.484843425
26/01/2025,1.3420780798745144e+07,5115,1343,41346,138686.62392574426
25/01/2025,1.4576101538859382e+07,5094,1117,39668,150859.73985669506
24/01/2025,2.3022984856285214e+07,6925,2066,55678,238299.82225945656
23/01/2025,2.5624882526544467e+07,6903,2127,57957,267117.1599777495
22/01/2025,1.6720141344853248e+07,7050,1307,48274,146884.35047241292
21/01/2025,1.921072593061586e+07,6439,2033,50963,193242.94654686956
20/01/2025,2.708576069513029e+07,9043,2237,63996,270175.5716059143
19/01/2025,3.3326948546007067e+07,9823,2335,73913,316669.9347954767
18/01/2025,1.673397851617221e+07,6395,1458,43821,167154.48298393344
17/01/2025,7.877141582595528e+06,4497,919,29192,78483.11457947118
16/01/2025,7.980387756305344e+06,5134,1439,29998,80967.02843191705
15/01/2025,8.030641848700491e+06,4979,1311,34382,80889.63767652503
14/01/2025,8.687862959862418e+06,6226,1332,39372,84416.22577467636
13/01/2025,7.425974798679803e+06,5981,1055,36973,65763.34577518988
12/01/2025,9.259319215275636e+06,5981,1054,40521,88734.99218157626
11/01/2025,8.048839882265189e+06,4735,1148,32534,81747.65388121761
10/01/2025,7.618899370617449e+06,5142,1339,32810,76799.81045903044
09/01/2025,9.650787244322717e+06,5405,1374,37465,97521.57057746212
08/01/2025,1.0114572341172524e+07,7550,1810,47725,94168.20652042468
07/01/2025,1.1524579319004664e+07,7495,1710,47587,104571.6541915613
06/01/2025,1.5346975313062556e+07,8169,2070,70689,113728.32567813742
05/01/2025,1.0678255628831396e+07,7285,1486,51321,90969.31858146522
04/01/2025,1.2787513470164552e+07,7304,1512,60655,90345.46912202683
03/01/2025,1.137330684640598e+07,6174,1824,44078,118050.27761377535
02/01/2025,1.666212197332838e+07,7574,1446,76294,112205.75002232684
01/01/2025,9.25582331511961e+06,6419,1326,43372,89276.39514461256
31/12/2024,1.5576612671777131e+07,6041,943,69973,76903.13156725936
30/12/2024,9.294865040392514e+06,6122,1035,49420,68161.89337211476
29/12/2024,1.1864327761084259e+07,6281,1217,54318,78182.81905583033
28/12/2024,1.1971770028637365e+07,6057,1165,61127,76456.67367571466
27/12/2024,7.594304734236932e+06,5946,1141,42836,69169.62049721951
26/12/2024,1.3532251618627636e+07,6496,1126,60754,82521.02144688848
25/12/2024,8.556476234652754e+06,5474,2414,43481,60555.50300392027
24/12/2024,6.3823040728054065e+06,4423,1096,30797,64383.17541028479
23/12/2024,8.1634887242987985e+06,4492,1004,35496,81714.8412449848
22/12/2024,7.304299993951291e+06,4086,969,34760,73406.68763664455
21/12/2024,8.175514617108245e+06,4129,735,33947,81718.6775648783
20/12/2024,1.040225782092581e+07,4724,1009,35227,105246.79029910815
19/12/2024,8.8786964533807e+06,5005,1051,35317,89139.61777923396
18/12/2024,8.794761286856204e+06,5633,1419,35239,88878.23120965977
17/12/2024,9.141233419997692e+06,6017,1747,36686,92964.62791699622
