formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,363873.3796176248,833,375,3830,3550.774277753523
25/05/2025,2.5924138695757343e+06,4741,3433,28724,25099.795547658712
24/05/2025,2.5061783814208265e+06,6214,4906,32061,23395.162734878344
23/05/2025,3.279243950170918e+06,3822,2327,23704,31671.930425631057
22/05/2025,3.1457728039945755e+06,5510,3731,28632,30026.52241958525
21/05/2025,3.309494209972724e+06,7015,5365,35520,32113.376074683423
20/05/2025,3.3393307759236717e+06,6270,4570,35452,32458.316248995005
19/05/2025,3.3196025142182936e+06,6259,4634,35782,31935.563310330137
18/05/2025,3.255003427660293e+06,6997,5619,38556,31302.700131134487
17/05/2025,3.6745337203147225e+06,8723,7071,40452,34815.06366141681
16/05/2025,4.0134326165618715e+06,7071,5309,41240,38594.192483091334
15/05/2025,4.414596021090848e+06,8170,6455,42597,42232.96122861535
14/05/2025,5.5737521766962e+06,7232,5357,37013,53343.76056499753
13/05/2025,5.252811319138282e+06,3797,1799,32782,47913.37184865292
12/05/2025,3.8316983973851055e+06,4135,2183,30415,34168.15723708274
11/05/2025,2.95966103204843e+06,4753,3237,29448,28228.892026567926
10/05/2025,2.6521581831998494e+06,4651,3177,25678,25652.814734758278
09/05/2025,3.640863502446074e+06,5326,3570,31230,35171.99703193866
08/05/2025,3.9331267524076425e+06,6207,4356,30105,38777.186247445956
07/05/2025,3.4516632232219023e+06,7127,5435,32257,32897.40244014159
06/05/2025,3.684715673449327e+06,7246,5435,30444,32914.894717970266
05/05/2025,2.6967578359265183e+06,7252,5634,29264,25809.19843610823
04/05/2025,1.7652255085723577e+06,7184,5710,24338,16841.91201743669
03/05/2025,2.368179998729023e+06,8173,6084,24423,22981.322756425798
02/05/2025,2.5979315985106574e+06,9054,7179,29041,22364.523815044497
01/05/2025,2.5263092749711485e+06,9843,8341,30362,24997.45881029615
30/04/2025,2.137350889122054e+06,9033,7599,27336,19087.396161313336
29/04/2025,2.4327646902789837e+06,9027,7640,26743,21423.379851373928
28/04/2025,2.7476925556215905e+06,9979,8512,30324,24162.4300283699
27/04/2025,1.7699355548693733e+06,5482,4336,21997,15607.667683659152
26/04/2025,2.0423010112603097e+06,2609,1357,14915,19483.845352866687
25/04/2025,2.6095507652303437e+06,4198,2792,21142,25261.603002358886
24/04/2025,2.7192300001514163e+06,4308,2654,18093,25586.689555179568
23/04/2025,4.58577717748489e+06,5610,2404,30809,28989.838334765627
22/04/2025,2.8483250278233183e+06,4409,1562,20900,19193.498527519154
21/04/2025,2.3007221418611943e+06,4463,1901,22793,20237.90679534125
20/04/2025,1.8130339130380948e+06,4208,2003,19654,14642.929390434618
19/04/2025,1.5296566101565456e+06,2915,1448,14720,14533.692896912828
18/04/2025,3.2894806451502377e+06,4436,1683,23056,16302.565147856427
17/04/2025,1.9032918888592536e+06,3188,1708,19718,18004.102421806296
16/04/2025,3.1860631926002074e+06,4211,1435,21780,21036.153788050677
15/04/2025,2.5951447560552587e+06,2928,886,15810,24000.501137288662
14/04/2025,1.8697779146986704e+06,3053,1528,13729,18382.577695638785
13/04/2025,1.9780599302171825e+06,3306,692,13834,16065.376249276862
12/04/2025,2.3356749390428495e+06,3188,506,15119,18229.66290287936
11/04/2025,1.6621036869745352e+06,2836,542,12617,14515.080790890825
10/04/2025,1.86222141434095e+06,2899,318,14617,16065.882660743353
09/04/2025,2.2378119937770986e+06,3061,341,17586,16356.44736988467
08/04/2025,1.4409728773153925e+06,1527,377,11622,14376.94842783107
07/04/2025,1.1441223771208879e+06,1409,403,9510,11442.7750540015
06/04/2025,962504.9233902337,1165,225,7647,9604.318536558929
05/04/2025,1.180833166122025e+06,1274,254,9384,11893.155666080165
04/04/2025,1.0107375565154374e+06,1130,183,7664,10061.985361160463
03/04/2025,1.1600186956422855e+06,1266,223,8826,11625.920215759294
02/04/2025,1.5650339021885921e+06,1603,484,10520,15629.785058293508
01/04/2025,1.5833040535757996e+06,1396,309,10864,15841.390150801792
31/03/2025,2.397508609393358e+06,3003,347,16285,13126.862848216386
30/03/2025,1.2067651219065774e+06,1973,275,8872,10963.844727221645
29/03/2025,2.044714247462714e+06,2864,341,13565,14099.017731887725
28/03/2025,1.7054065210368296e+06,2302,344,12951,15736.38411610239
