formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,607070.668998572,1043,527,5555,5978.047509307954
19/05/2025,3.2823828515996863e+06,6217,4617,35425,31556.889120859967
18/05/2025,3.2246578475658996e+06,6972,5605,38297,30996.54128650121
17/05/2025,3.5803570551207564e+06,8656,7040,39823,33868.87473005566
16/05/2025,3.9102374988643834e+06,7008,5271,40534,37552.733878583174
15/05/2025,4.327665058788806e+06,8100,6424,41889,41357.334942493304
14/05/2025,5.346513324686196e+06,7113,5288,35464,51058.60542991528
13/05/2025,4.990424357346833e+06,3713,1763,30803,45278.382307818945
12/05/2025,3.413634437457663e+06,3990,2134,27142,29970.147090128437
11/05/2025,2.8418879931189204e+06,4732,3227,28629,27050.40611842377
10/05/2025,2.628839790985222e+06,4646,3174,25498,25418.88276255286
09/05/2025,3.6356982773540104e+06,5322,3571,31194,35120.16438834123
08/05/2025,3.92547642170671e+06,6207,4373,30008,38701.37513231201
07/05/2025,3.4500548631366245e+06,7126,5435,32233,32881.16451093823
06/05/2025,3.676495367884456e+06,7244,5434,30376,32831.62616647064
05/05/2025,2.6805618365465775e+06,7235,5629,29141,25644.628669261383
04/05/2025,1.7608453610416797e+06,7180,5711,24303,16797.80916438947
03/05/2025,2.3634016614370453e+06,8163,6078,24378,22933.41084243805
02/05/2025,2.5929533078420586e+06,9047,7175,29000,22313.908460651954
01/05/2025,2.5002606769395513e+06,9829,8337,30208,24730.22901760661
30/04/2025,2.1020504512472996e+06,9008,7593,27070,18733.375534215847
29/04/2025,2.376548465363378e+06,8980,7623,26341,20858.869980659885
28/04/2025,2.598866618165056e+06,9878,8476,29206,22660.903327421842
27/04/2025,1.6813567844565017e+06,5390,4290,21344,14718.942310145816
26/04/2025,1.9658307065688085e+06,2525,1309,14233,18714.614872648606
25/04/2025,2.6006467557437546e+06,4193,2789,21082,25176.61130291978
24/04/2025,2.7169250633250363e+06,4307,2653,18064,25563.569846676448
23/04/2025,4.583438624135722e+06,5607,2404,30787,28966.452802346714
22/04/2025,2.835029544042355e+06,4401,1558,20809,19060.841581322995
21/04/2025,2.2933868087289655e+06,4460,1901,22763,20164.56287830816
20/04/2025,1.8117918549149341e+06,4199,2003,19626,14630.508810075371
19/04/2025,1.5287632314001927e+06,2914,1449,14713,14524.760628700573
18/04/2025,3.2800008886906723e+06,4419,1673,22988,16207.767585144233
17/04/2025,1.8884378056479855e+06,3176,1705,19593,17855.58321363559
16/04/2025,3.1860631926002107e+06,4211,1435,21780,21036.15378805066
15/04/2025,2.5951447560552624e+06,2928,886,15810,24000.501137288677
14/04/2025,1.8697779146986692e+06,3053,1528,13729,18382.57769563879
13/04/2025,1.9780599302171834e+06,3306,692,13834,16065.376249276851
12/04/2025,2.3356749390428434e+06,3188,506,15119,18229.662902879372
11/04/2025,1.6621036869745336e+06,2836,542,12617,14515.080790890823
10/04/2025,1.8622214143409485e+06,2899,318,14617,16065.882660743357
09/04/2025,2.237811993777093e+06,3061,341,17586,16356.447369884672
08/04/2025,1.4409728773153906e+06,1527,377,11622,14376.948427831056
07/04/2025,1.1441223771208876e+06,1409,403,9510,11442.775054001504
06/04/2025,962504.9233902326,1165,225,7647,9604.318536558923
05/04/2025,1.1808331661220249e+06,1274,254,9384,11893.155666080147
04/04/2025,1.0107375565154363e+06,1130,183,7664,10061.985361160474
03/04/2025,1.1600186956422853e+06,1266,223,8826,11625.920215759263
02/04/2025,1.5650339021885914e+06,1603,484,10520,15629.7850582935
01/04/2025,1.5833040535757989e+06,1396,309,10864,15841.390150801786
31/03/2025,2.3975086093933624e+06,3003,347,16285,13126.862848216379
30/03/2025,1.2067651219065774e+06,1973,275,8872,10963.844727221645
29/03/2025,2.0447142474627125e+06,2864,341,13565,14099.017731887721
28/03/2025,1.7054065210368254e+06,2302,344,12951,15736.38411610237
27/03/2025,1.8173346441119702e+06,1731,571,11245,18185.414083376356
26/03/2025,2.6354666442653593e+06,3060,396,14327,15398.901873924473
25/03/2025,390892.8813610516,855,230,2284,3419.5796177900143
24/03/2025,1.3853064292420659e+06,3050,818,11670,5815.495726068971
23/03/2025,656613.6780922004,4259,2642,16448,3802.49372197924
22/03/2025,618180.2206176262,3337,1463,16506,2856.784277469636
21/03/2025,430796.0508498716,2475,1831,11980,4225.967118381579
20/03/2025,4.900128782962398e+06,4295,1472,31886,9176.238175428558
19/03/2025,2.0399130372951454e+06,3776,975,23398,11110.394081858994
18/03/2025,2.8743714848717893e+06,4405,1612,31654,13379.084097480965
17/03/2025,1.7716467422977998e+06,3589,1084,21380,15694.990937040042
16/03/2025,1.4915428410697114e+06,2985,1902,18635,14768.217235358414
15/03/2025,3.876455975310375e+06,4471,1564,34948,18090.929858869997
14/03/2025,2.3812617251236257e+06,4014,1074,23121,16272.918195157043
13/03/2025,2.4378678313260786e+06,3361,675,18788,20118.419981462746
12/03/2025,3.1662594767624666e+06,3361,477,17813,15065.630229913126
11/03/2025,1.1644485515398057e+06,1787,523,11514,11251.534346390745
10/03/2025,1.2976307255306197e+06,1696,549,12100,13179.434011773013
09/03/2025,3.371784211389581e+06,3387,575,20046,10731.805880855534
08/03/2025,2.4132387711993097e+06,3946,1123,17665,17834.16600973255
07/03/2025,6.671317852127915e+06,4134,827,29176,24282.80803128303
06/03/2025,2.2095513519503046e+06,3494,1147,17490,16110.780573945072
05/03/2025,1.7967329542078688e+06,2436,768,12227,17621.95380313934
04/03/2025,3.2140447466567243e+06,6266,3278,20666,16087.82485139154
03/03/2025,7.40904349654589e+06,6030,3015,36527,15255.007272176988
02/03/2025,2.2295404199691834e+06,5468,4096,18029,18063.124757990943
01/03/2025,1.16836727690794e+06,5722,4747,10961,10215.406868453721
28/02/2025,1.186128248239013e+06,1511,270,8771,12296.669445154319
27/02/2025,1.6163105649126132e+06,1648,306,10222,16717.4327138141
26/02/2025,1.548268687961074e+06,1758,376,10418,16403.954023049064
25/02/2025,1.9393066857395195e+06,1645,272,8736,20209.868670389227
24/02/2025,2.9615189185379487e+06,2041,432,12289,29848.99986403557
23/02/2025,1.9853239852049844e+06,2035,433,11551,19875.99630423232
22/02/2025,3.6611333408622686e+06,4004,655,22577,20558.83080827553
21/02/2025,5.947340654172476e+06,3966,373,26983,27308.935290830832
20/02/2025,3.012004970151097e+06,3022,457,15421,28962.817287641254
19/02/2025,9.323989700382378e+06,3806,407,37720,27331.796261632997
18/02/2025,4.659278496131955e+06,3724,267,29604,24148.301541683722
17/02/2025,3.562216123736629e+06,3460,489,19638,34180.554784776505
16/02/2025,5.830568638347852e+06,3902,482,26094,27574.985234416523
15/02/2025,5.549986463677467e+06,4161,553,26106,34380.82910691869
14/02/2025,4.633883825942477e+06,4031,548,21431,42846.115060472104
13/02/2025,4.910320610120167e+06,4102,754,22582,47462.92406930382
12/02/2025,6.363156008212524e+06,4398,762,31095,61195.43952932804
11/02/2025,1.1887461573350983e+07,6239,1214,51034,95829.92263326257
10/02/2025,1.4062839038277255e+07,5925,1161,47834,106759.28981435226
09/02/2025,9.926154025570732e+06,5809,3249,34546,90039.99913587437
08/02/2025,4.0089035876660217e+06,3115,976,19470,40834.30706391741
07/02/2025,5.57193749550036e+06,3331,957,23715,55949.16731208623
06/02/2025,4.269007798210763e+06,3119,682,19815,46847.31830272422
05/02/2025,6.877243981467758e+06,3525,801,28007,69687.8969617307
04/02/2025,5.055002591702375e+06,3372,854,21524,51062.76451338779
03/02/2025,4.947107323755565e+06,2960,529,19362,49647.290447834195
02/02/2025,4.1919159369684258e+06,2825,563,19931,41911.46418761232
01/02/2025,6.271968754709304e+06,3394,637,24112,63541.980810757894
31/01/2025,1.1185583273298657e+07,4504,1126,32167,114580.11159873067
30/01/2025,1.3116655039373329e+07,5133,1637,41144,135875.49328130824
29/01/2025,8.97974340238543e+06,4443,1247,31394,91242.24628195983
28/01/2025,9.505187243922256e+06,4880,1441,34641,96319.49871738785
27/01/2025,1.5353578283862116e+07,5287,1402,42817,160394.484843425
26/01/2025,1.3420780798745133e+07,5115,1343,41346,138686.6239257441
25/01/2025,1.4576101538859403e+07,5094,1117,39668,150859.73985669523
24/01/2025,2.3022984856285233e+07,6925,2066,55678,238299.8222594564
23/01/2025,2.562488252654445e+07,6903,2127,57957,267117.1599777492
22/01/2025,1.672014134485324e+07,7050,1307,48274,146884.35047241297
21/01/2025,1.921072593061585e+07,6439,2033,50963,193242.9465468696
20/01/2025,2.7085760695130214e+07,9043,2237,63996,270175.57160591445
19/01/2025,3.3326948546007045e+07,9823,2335,73913,316669.93479547655
18/01/2025,1.673397851617221e+07,6395,1458,43821,167154.48298393338
17/01/2025,7.877141582595523e+06,4497,919,29192,78483.11457947124
16/01/2025,7.980387756305351e+06,5134,1439,29998,80967.02843191718
15/01/2025,8.030641848700496e+06,4979,1311,34382,80889.63767652497
14/01/2025,8.68786295986242e+06,6226,1332,39372,84416.22577467642
